state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
18,Nayarit,Nay,México,2020-04-14,47,0,25,0,4,1,23,.5,22,1,30,.5,29,1,39,.5,29,.5,29,0,0,.30000001,39,.75,22,-51.05714,51.852982,1234.99,9,14,30,31
18,Nayarit,Nay,México,2020-04-15,48,2,27,1,5,1,24,.5,23,1,31,.5,30,1,40,.5,30,.5,30,0,0,.30000001,40,.75,23,-51.400002,52.2211,1287.2111,7,14,29,31
18,Nayarit,Nay,México,2020-04-16,49,2,29,0,5,1,25,.5,24,1,32,.5,31,1,41,.5,31,.5,31,0,0,.30000001,41,.75,24,-50.542858,52.57148,1339.782,8,14,29,30
18,Nayarit,Nay,México,2020-04-17,50,1,30,0,5,1,26,.5,25,1,33,.5,32,1,42,.5,32,.5,32,0,0,.30000001,42,.75,25,-48.828571,52.90543,1392.688,7,14,29,30
18,Nayarit,Nay,México,2020-04-18,51,3,33,0,5,1,27,.5,26,1,34,.5,33,1,43,.5,33,.5,33,0,0,.30000001,43,.75,26,-47.714291,53.224091,1445.912,8,14,29,30
18,Nayarit,Nay,México,2020-04-19,52,2,35,0,5,1,28,.5,27,1,35,.5,34,1,44,.5,34,.5,34,0,0,.30000001,44,.75,27,-47.714291,53.52853,1499.441,8,13,29,30
18,Nayarit,Nay,México,2020-04-20,53,2,37,0,5,1,29,.5,28,1,36,.5,35,1,45,.5,35,.5,35,0,0,.30000001,45,.75,28,-48.42857,53.819721,1553.26,7,12,29,30
18,Nayarit,Nay,México,2020-04-21,54,4,41,0,5,1,30,.5,29,1,37,.5,36,1,46,.5,36,.5,36,0,0,.30000001,46,.75,29,-49.342861,54.098511,1607.359,7,12,29,30
18,Nayarit,Nay,México,2020-04-22,55,2,43,1,6,1,31,.5,30,1,38,.5,37,1,47,.5,37,.5,37,0,0,.30000001,47,.75,30,-50.48571,54.3657,1661.724,7,12,29,30
18,Nayarit,Nay,México,2020-04-23,56,6,49,1,7,1,32,.5,31,1,39,.5,38,1,48,.5,38,.5,38,0,0,.30000001,48,.75,31,-51.457142,54.622009,1716.3459,6,11,29,30
18,Nayarit,Nay,México,2020-04-24,57,7,56,0,7,1,33,.5,32,1,40,.5,39,1,49,.5,39,.5,39,0,0,.30000001,49,.75,32,-52.171429,54.868118,1771.215,7,10,29,30
18,Nayarit,Nay,México,2020-04-25,58,3,59,0,7,1,34,.5,33,1,41,.5,40,1,50,.5,40,.5,40,0,0,.30000001,50,.75,33,-52.599998,55.10463,1826.319,8,10,29,30
18,Nayarit,Nay,México,2020-04-26,59,4,63,0,7,1,35,.5,34,1,42,.5,41,1,51,.5,41,.5,41,0,0,.30000001,51,.75,34,-52.828571,55.3321,1881.651,8,10,29,30
18,Nayarit,Nay,México,2020-04-27,60,1,64,0,7,1,36,.5,35,1,43,.5,42,1,52,.5,42,.5,42,0,0,.30000001,52,.75,35,-52.85714,55.551048,1937.202,8,10,29,30
18,Nayarit,Nay,México,2020-04-28,61,3,67,4,11,1,37,.5,36,1,44,.5,43,1,53,.5,43,.5,43,0,0,.30000001,53,.75,36,-52.42857,55.761959,1992.964,8,10,29,30
18,Nayarit,Nay,México,2020-04-29,62,5,72,1,12,1,38,.5,37,1,45,.5,44,1,54,.5,44,.5,44,0,0,.30000001,54,.75,37,-51.799999,55.965279,2048.9299,8,10,28,30
18,Nayarit,Nay,México,2020-04-30,63,21,93,0,12,1,39,.5,38,1,46,.5,45,1,55,.5,45,.5,45,0,0,.30000001,55,.75,38,-50.42857,56.1614,2105.0911,8,10,28,30
18,Nayarit,Nay,México,2020-05-01,64,3,96,0,12,1,40,.5,39,1,47,.5,46,1,56,.5,46,.5,46,0,0,.30000001,56,.75,39,-50.657139,56.350719,2161.4419,8,10,28,30
18,Nayarit,Nay,México,2020-05-02,65,10,106,0,12,1,41,.5,40,1,48,.5,47,1,57,.5,47,.5,47,0,0,.30000001,57,.75,40,-50.085709,56.533581,2217.9751,8,10,28,30
18,Nayarit,Nay,México,2020-05-03,66,9,115,0,12,1,42,.5,41,1,49,.5,48,1,58,.5,48,.5,48,0,0,.30000001,58,.75,41,-49.57143,56.71032,2274.686,8,10,28,30
18,Nayarit,Nay,México,2020-05-04,67,9,124,1,13,1,43,.5,42,1,50,.5,49,1,59,.5,49,.5,49,0,0,.30000001,59,.75,42,-48.885719,56.881229,2331.5669,8,10,28,30
18,Nayarit,Nay,México,2020-05-05,68,9,133,4,17,1,44,.5,43,1,51,.5,50,1,60,.5,50,.5,50,0,0,.30000001,60,.75,43,-48.42857,57.046619,2388.614,9,10,28,30
18,Nayarit,Nay,México,2020-05-06,69,18,151,3,20,1,45,.5,44,1,52,.5,51,1,61,.5,51,.5,51,0,0,.30000001,61,.75,44,-48.171429,57.206741,2445.8201,9,10,28,30
18,Nayarit,Nay,México,2020-05-07,70,28,179,0,20,1,46,.5,45,1,53,.5,52,1,62,.5,52,.5,52,0,0,.30000001,62,.75,45,-48.828571,57.361851,2503.1819,9,10,27,30
18,Nayarit,Nay,México,2020-05-08,71,27,206,1,21,1,47,.5,46,1,54,.5,53,1,63,.5,53,.5,53,0,0,.30000001,63,.75,46,-47.828571,57.51218,2560.6941,9,10,27,30
18,Nayarit,Nay,México,2020-05-09,72,5,211,1,22,1,48,.5,47,1,55,.5,54,1,64,.5,54,.5,54,0,0,.30000001,64,.75,47,-47.371429,57.657951,2618.3521,9,10,27,30
18,Nayarit,Nay,México,2020-05-10,73,9,220,1,23,1,49,.5,48,1,56,.5,55,1,65,.5,55,.5,55,0,0,.30000001,65,.75,48,-46.714291,57.799358,2676.1521,9,9,27,30
18,Nayarit,Nay,México,2020-05-11,74,18,238,0,23,1,50,.5,49,1,57,.5,56,1,66,.5,56,.5,56,0,0,.30000001,66,.75,49,-47.028568,57.936611,2734.0879,9,9,27,30
18,Nayarit,Nay,México,2020-05-12,75,9,247,2,25,1,51,.5,50,1,58,.5,57,1,67,.5,57,.5,57,0,0,.30000001,67,.75,50,-47.05714,58.069901,2792.158,9,9,27,30
18,Nayarit,Nay,México,2020-05-13,76,5,252,1,26,1,52,.5,51,1,59,.5,58,1,68,.5,58,.5,58,0,0,.30000001,68,.75,51,-47.028568,58.199371,2850.3569,9,9,27,30
18,Nayarit,Nay,México,2020-05-14,77,23,275,0,26,1,53,.5,52,1,60,.5,59,1,69,.5,59,.5,59,.5,1,.30000001,69,.75,52,-46.94286,58.325211,2908.6831,9,8,27,30
18,Nayarit,Nay,México,2020-05-15,78,12,287,0,26,1,54,.5,53,1,61,.5,60,1,70,.5,60,.5,60,.5,2,.30000001,70,.75,53,-46.400002,58.447552,2967.1299,9,8,27,30
18,Nayarit,Nay,México,2020-05-16,79,20,307,3,29,1,55,.5,54,1,62,.5,61,1,71,.5,61,.5,61,.5,3,.30000001,71,.75,54,-46.171429,58.566551,3025.697,9,8,27,30
18,Nayarit,Nay,México,2020-05-17,80,9,316,1,30,1,56,.5,55,1,63,.5,62,1,72,.5,62,.5,62,.5,4,.30000001,72,.75,55,-46.228569,58.682339,3084.3789,9,8,27,30
18,Nayarit,Nay,México,2020-05-18,81,8,324,1,31,1,57,.5,56,1,64,.5,63,1,73,.5,63,.5,63,.5,5,.30000001,73,.75,56,-45.228569,58.795052,3143.1741,9,8,27,30
18,Nayarit,Nay,México,2020-05-19,82,11,335,4,35,1,58,.5,57,1,65,.5,64,1,74,.5,64,.5,64,.5,6,.30000001,74,.75,57,-44.742859,58.9048,3202.0791,9,8,27,30
18,Nayarit,Nay,México,2020-05-20,83,14,349,2,37,1,59,.5,58,1,66,.5,65,1,75,.5,65,.5,65,.5,7,.30000001,75,.75,58,-44.171429,59.011711,3261.0911,9,8,27,30
18,Nayarit,Nay,México,2020-05-21,84,13,362,1,38,1,60,.5,59,1,67,.5,66,1,76,.5,66,.5,66,.5,8,.30000001,76,.75,59,-43.657139,59.115891,3320.207,9,8,27,30
18,Nayarit,Nay,México,2020-05-22,85,19,381,2,40,1,61,.5,60,1,68,.5,67,1,77,.5,67,.5,67,.5,9,.30000001,77,.75,60,-43.685711,59.217449,3379.4241,10,8,27,30
18,Nayarit,Nay,México,2020-05-23,86,23,404,1,41,1,62,.5,61,1,69,.5,68,1,78,.5,68,.5,68,.5,10,.30000001,78,.75,61,-43.542858,59.316471,3438.74,11,8,27,30
18,Nayarit,Nay,México,2020-05-24,87,17,421,1,42,1,63,.5,62,1,70,.5,69,1,79,.5,69,.5,69,.5,11,.30000001,79,.75,62,-43.285709,59.413059,3498.1541,11,8,27,30
18,Nayarit,Nay,México,2020-05-25,88,18,439,0,42,1,64,.5,63,1,71,.5,70,1,80,.5,70,.5,70,.5,12,.30000001,80,.75,63,-43.51429,59.507309,3557.6609,10,8,27,30
18,Nayarit,Nay,México,2020-05-26,89,18,457,3,45,1,65,.5,64,1,72,.5,71,1,81,.5,71,.5,71,.5,13,.30000001,81,.75,64,-43.42857,59.599289,3617.26,10,8,27,29
18,Nayarit,Nay,México,2020-05-27,90,19,476,1,46,1,66,.5,65,1,73,.5,72,1,82,.5,72,.5,72,.5,14,.30000001,82,.75,65,-43.599998,59.689091,3676.949,10,8,27,29
18,Nayarit,Nay,México,2020-05-28,91,27,503,3,49,1,67,.5,66,1,74,.5,73,1,83,.5,73,.5,73,.5,15,.30000001,83,.75,66,-43.51429,59.776791,3736.7261,11,8,27,29
18,Nayarit,Nay,México,2020-05-29,92,21,524,2,51,1,68,.5,67,1,75,.5,74,1,84,.5,74,.5,74,.5,16,.30000001,84,.75,67,-43.028568,59.862461,3796.5879,12,8,27,29
18,Nayarit,Nay,México,2020-05-30,93,28,552,1,52,1,69,.5,68,1,76,.5,75,1,85,.5,75,.5,75,.5,17,.30000001,85,.75,68,-42.457142,59.946171,3856.5349,11,9,27,29
18,Nayarit,Nay,México,2020-05-31,94,28,580,1,53,1,70,.5,69,1,77,.5,76,1,86,.5,76,.5,76,.5,18,.30000001,86,.75,69,-41.742859,60.027988,3916.563,12,9,27,29
18,Nayarit,Nay,México,2020-06-01,95,40,620,6,59,1,71,.5,70,1,78,.5,77,1,87,.5,77,.5,77,.5,19,.30000001,87,.75,70,-40.771431,60.107979,3976.6709,12,9,27,29
18,Nayarit,Nay,México,2020-06-02,96,18,638,9,68,1,72,.5,71,1,79,.5,78,1,88,.5,78,.5,78,.5,20,.30000001,88,.75,71,-39.885719,60.186211,4036.8569,12,9,27,29
18,Nayarit,Nay,México,2020-06-03,97,16,654,7,75,1,73,.5,72,1,80,.5,79,1,89,.5,79,.5,79,.5,21,.30000001,89,.75,72,-38.94286,60.262718,4097.1201,12,9,27,29
18,Nayarit,Nay,México,2020-06-04,98,41,695,3,78,1,74,.5,73,1,81,.5,80,1,90,.5,80,.5,80,.5,22,.30000001,90,.75,73,-38.228569,60.337582,4157.457,12,9,27,29
18,Nayarit,Nay,México,2020-06-05,99,27,722,3,81,1,75,.5,74,1,82,.5,81,1,91,.5,81,.5,81,.5,23,.30000001,91,.75,74,-38.114281,60.410839,4217.8682,12,9,27,29
18,Nayarit,Nay,México,2020-06-06,100,30,752,4,85,1,76,.5,75,1,83,.5,82,1,92,.5,82,.5,82,.5,24,.30000001,92,.75,75,-37.94286,60.482552,4278.3511,12,9,27,29
18,Nayarit,Nay,México,2020-06-07,101,34,786,1,86,1,77,.5,76,1,84,.5,83,1,93,.5,83,.5,83,.5,25,.30000001,93,.75,76,-37.685711,60.552761,4338.9028,13,9,27,29
18,Nayarit,Nay,México,2020-06-08,102,28,814,1,87,1,78,.5,77,1,85,.5,84,1,94,.5,84,.5,84,.5,26,.30000001,94,.75,77,-37.885719,60.62151,4399.5249,13,9,27,29
18,Nayarit,Nay,México,2020-06-09,103,24,838,3,90,1,79,.5,78,1,86,.5,85,1,95,.5,85,.5,85,.5,27,.30000001,95,.75,78,-38,60.688862,4460.2139,12,9,26,29
18,Nayarit,Nay,México,2020-06-10,104,32,870,6,96,1,80,.5,79,1,87,.5,86,1,96,.5,86,.5,86,.5,28,.30000001,96,.75,79,-37.971432,60.754841,4520.9678,12,9,26,29
18,Nayarit,Nay,México,2020-06-11,105,37,907,5,101,1,81,.5,80,1,88,.5,87,1,97,.5,87,.5,87,.5,29,.30000001,97,.75,80,-37.885719,60.8195,4581.7881,13,9,26,29
18,Nayarit,Nay,México,2020-06-12,106,44,951,7,108,1,82,.5,81,1,89,.5,88,1,98,.5,88,.5,88,.5,30,.30000001,98,.75,81,-37.371429,60.88287,4642.6709,13,9,26,29
18,Nayarit,Nay,México,2020-06-13,107,34,985,2,110,1,83,.5,82,1,90,.5,89,1,99,.5,89,.5,89,.5,31,.30000001,99,.75,82,-36.742859,60.945,4703.6162,14,9,26,29
18,Nayarit,Nay,México,2020-06-14,108,38,1023,1,111,1,84,.5,83,1,91,.5,90,1,100,.5,90,.5,90,.5,32,.30000001,100,.75,83,-36.114281,61.005909,4764.6221,15,10,26,29
18,Nayarit,Nay,México,2020-06-15,109,16,1039,2,113,1,85,.5,84,1,92,.5,91,1,101,0,91,0,91,.5,33,.30000001,101,.75,84,-35.085709,51.613159,4816.2349,15,10,13,29
18,Nayarit,Nay,México,2020-06-16,110,46,1085,12,125,1,86,.5,85,1,93,.5,92,1,102,0,92,0,92,.5,34,.30000001,102,.75,85,-34.14286,51.6632,4867.8979,15,10,13,29
18,Nayarit,Nay,México,2020-06-17,111,46,1131,1,126,1,87,.5,86,1,94,.5,93,1,103,0,93,0,93,.5,35,.30000001,103,.75,86,-33.457142,51.712292,4919.6099,15,10,13,29
18,Nayarit,Nay,México,2020-06-18,112,38,1169,11,137,1,88,.5,87,1,95,.5,94,1,104,0,94,0,94,.5,36,.30000001,104,.75,87,-32.742859,51.76046,4971.3711,17,10,13,29
18,Nayarit,Nay,México,2020-06-19,113,47,1216,3,140,1,89,.5,88,1,96,.5,95,1,105,0,95,0,95,.5,37,.30000001,105,.75,88,-32.14286,51.807732,5023.1792,17,10,13,29
18,Nayarit,Nay,México,2020-06-20,114,50,1266,4,144,1,90,.5,89,1,97,.5,96,1,106,0,96,0,96,.5,38,.30000001,106,.75,89,-31.314289,51.85413,5075.0332,17,10,13,29
18,Nayarit,Nay,México,2020-06-21,115,66,1332,7,151,1,91,.5,90,1,98,.5,97,1,107,0,97,0,97,.5,39,.30000001,107,.75,90,-31,51.899681,5126.9331,17,10,13,29
18,Nayarit,Nay,México,2020-06-22,116,12,1344,2,153,1,92,.5,91,1,99,.5,98,1,108,0,98,0,98,.5,40,.30000001,108,.75,91,-31.54286,51.944408,5178.877,17,10,13,29
19,Nuevo León,NL,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628572,0,0,27,21,7,27
19,Nuevo León,NL,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.485714,7.8567419,7.8567419,29,32,32,32
19,Nuevo León,NL,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6.8000002,9.0721846,16.92893,30,32,32,32
19,Nuevo León,NL,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7.628572,9.6225042,26.55143,32,32,32,32
19,Nuevo León,NL,México,2020-03-02,4,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,7.8000002,9.9380798,36.48951,32,32,32,32
19,Nuevo León,NL,México,2020-03-03,5,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7.742857,10.14301,46.632519,32,32,32,32
19,Nuevo León,NL,México,2020-03-04,6,1,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,8.3428574,10.28689,56.919411,32,32,32,32
19,Nuevo León,NL,México,2020-03-05,7,1,3,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,8.6000004,10.39349,67.312897,31,32,32,32
19,Nuevo León,NL,México,2020-03-06,8,1,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,8.0571432,10.47566,77.788559,31,32,32,32
19,Nuevo León,NL,México,2020-03-07,9,2,6,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,7.5428572,10.54093,88.329491,31,32,32,32
19,Nuevo León,NL,México,2020-03-08,10,0,6,0,0,0,0,0,0,0,0,.5,1,1,10,0,0,0,0,0,0,0,0,0,0,7.514286,12.26909,100.5986,32,32,32,32
19,Nuevo León,NL,México,2020-03-09,11,9,15,0,0,0,0,0,0,0,0,.5,2,1,11,0,0,0,0,0,0,0,0,0,0,4.6857138,12.90613,113.5047,31,32,32,32
19,Nuevo León,NL,México,2020-03-10,12,2,17,0,0,0,0,0,0,0,0,.5,3,1,12,0,0,0,0,0,0,0,0,0,0,4.5999999,13.34401,126.8487,31,32,32,32
19,Nuevo León,NL,México,2020-03-11,13,5,22,0,0,0,0,0,0,0,0,.5,4,1,13,0,0,0,0,0,0,0,0,0,0,4.4285712,13.68461,140.53329,31,32,32,32
19,Nuevo León,NL,México,2020-03-12,14,2,24,0,0,0,0,0,0,0,0,.5,5,1,14,0,0,0,0,0,0,0,0,0,0,4.8857141,13.95293,154.4863,31,32,32,32
19,Nuevo León,NL,México,2020-03-13,15,5,29,0,0,0,0,0,0,0,0,.5,6,1,15,0,0,0,0,0,0,0,0,0,0,5.0571432,14.17349,168.6597,31,32,32,32
19,Nuevo León,NL,México,2020-03-14,16,8,37,0,0,0,0,0,0,0,0,.5,7,1,16,0,0,0,0,0,0,0,0,.25,1,4.8571429,15.04607,183.7058,30,32,32,32
19,Nuevo León,NL,México,2020-03-15,17,7,44,0,0,0,0,0,0,0,0,.5,8,1,17,0,0,0,0,0,0,0,0,.25,2,3.0857141,15.45959,199.16541,21,31,32,32
19,Nuevo León,NL,México,2020-03-16,18,1,45,0,0,0,0,0,0,0,0,.5,9,1,18,0,0,0,0,0,0,0,0,.25,3,.51428568,15.77711,214.9425,15,29,32,32
19,Nuevo León,NL,México,2020-03-17,19,8,53,0,0,0,0,0,0,0,0,.5,10,1,19,0,0,0,0,0,0,.30000001,1,.25,4,-2,16.840719,231.7832,6,25,30,32
19,Nuevo León,NL,México,2020-03-18,20,6,59,0,0,0,0,0,0,0,0,.5,11,1,20,0,0,0,0,0,0,.30000001,2,.25,5,-5.4285712,17.35499,249.1382,3,23,28,32
19,Nuevo León,NL,México,2020-03-19,21,5,64,0,0,0,0,0,0,0,0,.5,12,1,21,0,0,0,0,0,0,.30000001,3,.25,6,-9.9714289,17.764709,266.90302,2,20,28,32
19,Nuevo León,NL,México,2020-03-20,22,5,69,0,0,0,0,0,0,0,0,.5,13,1,22,0,0,.5,1,0,0,.30000001,4,.25,7,-15.22857,19.12455,286.0275,2,18,28,32
19,Nuevo León,NL,México,2020-03-21,23,1,70,0,0,0,0,0,0,0,0,.5,14,1,23,0,0,.5,2,0,0,.30000001,5,.25,8,-21.085711,19.849251,305.87671,2,12,26,32
19,Nuevo León,NL,México,2020-03-22,24,2,72,0,0,0,0,0,0,0,0,.5,15,1,24,0,0,.5,3,0,0,.30000001,6,.25,9,-26.05714,20.414101,326.2908,2,11,25,32
19,Nuevo León,NL,México,2020-03-23,25,2,74,0,0,1,1,0,0,0,0,.5,16,1,25,0,0,.5,4,0,0,.30000001,7,.25,10,-26.714279,23.0639,349.35471,2,10,25,32
19,Nuevo León,NL,México,2020-03-24,26,1,75,0,0,1,2,0,0,1,1,.5,17,1,26,0,0,.5,5,0,0,.30000001,8,.5,11,-30.05714,28.22529,377.57999,2,9,28,32
19,Nuevo León,NL,México,2020-03-25,27,0,75,0,0,1,3,.5,1,1,2,.5,18,1,27,0,0,.5,6,0,0,.30000001,9,.5,12,-32.799999,31.12019,408.7002,3,8,28,32
19,Nuevo León,NL,México,2020-03-26,28,0,75,0,0,1,4,.5,2,1,3,.5,19,1,28,0,0,.5,7,0,0,.30000001,10,.5,13,-34.885719,32.980412,441.6806,3,8,29,32
19,Nuevo León,NL,México,2020-03-27,29,0,75,0,0,1,5,.5,3,1,4,.5,20,1,29,0,0,.5,8,0,0,.30000001,11,.5,14,-36.114281,34.493038,476.17371,4,8,29,32
19,Nuevo León,NL,México,2020-03-28,30,0,75,0,0,1,6,.5,4,1,5,.5,21,1,30,0,0,.5,9,0,0,.30000001,12,.5,15,-36.257141,35.78096,511.95459,5,8,28,32
19,Nuevo León,NL,México,2020-03-29,31,0,75,0,0,1,7,.5,5,1,6,.5,22,1,31,.5,1,.5,10,0,0,.30000001,13,.5,16,-36.885719,37.88728,549.84192,6,8,28,32
19,Nuevo León,NL,México,2020-03-30,32,0,75,0,0,1,8,.5,6,1,7,.5,23,1,32,.5,2,.5,11,0,0,.30000001,14,.5,17,-37.285709,39.270302,589.11218,7,8,28,32
19,Nuevo León,NL,México,2020-03-31,33,1,76,0,0,1,9,.5,7,1,8,.5,24,1,33,.5,3,.5,12,0,0,.30000001,15,.75,18,-37.342861,42.469349,631.58148,7,8,30,32
19,Nuevo León,NL,México,2020-04-01,34,2,78,0,0,1,10,.5,8,1,9,.5,25,1,34,.5,4,.5,13,0,0,.30000001,16,.75,19,-36.94286,43.533699,675.11517,7,9,30,32
19,Nuevo León,NL,México,2020-04-02,35,6,84,0,0,1,11,.5,9,1,10,.5,26,1,35,.5,5,.5,14,0,0,.30000001,17,.75,20,-37.05714,44.489609,719.60492,8,9,30,32
19,Nuevo León,NL,México,2020-04-03,36,1,85,0,0,1,12,.5,10,1,11,.5,27,1,36,.5,6,.5,15,0,0,.30000001,18,.75,21,-37.371429,45.357498,764.96228,9,9,30,32
19,Nuevo León,NL,México,2020-04-04,37,3,88,1,1,1,13,.5,11,1,12,.5,28,1,37,.5,7,.5,16,0,0,.30000001,19,.75,22,-38.14286,46.151699,811.11407,10,9,30,32
19,Nuevo León,NL,México,2020-04-05,38,3,91,1,2,1,14,.5,12,1,13,.5,29,1,38,.5,8,.5,17,.5,1,.30000001,20,.75,23,-38.94286,46.882919,857.99701,10,9,30,32
19,Nuevo León,NL,México,2020-04-06,39,2,93,1,3,1,15,.5,13,1,14,.5,30,1,39,.5,9,.5,18,.5,2,.30000001,21,.75,24,-40.05714,47.559521,905.55652,10,8,30,32
19,Nuevo León,NL,México,2020-04-07,40,0,93,1,4,1,16,.5,14,1,15,.5,31,1,40,.5,10,.5,19,1,3,.30000001,22,.75,25,-41.371429,48.188221,953.74481,9,8,30,32
19,Nuevo León,NL,México,2020-04-08,41,5,98,0,4,1,17,.5,15,1,16,.5,32,1,41,.5,11,.5,20,1,4,.30000001,23,.75,26,-42.57143,48.774509,1002.519,8,9,30,32
19,Nuevo León,NL,México,2020-04-09,42,9,107,1,5,1,18,.5,16,1,17,.5,33,1,42,.5,12,.5,21,1,5,.30000001,24,.75,27,-44.228569,49.322979,1051.842,7,9,30,32
19,Nuevo León,NL,México,2020-04-10,43,3,110,0,5,1,19,.5,17,1,18,.5,34,1,43,.5,13,.5,22,1,6,.30000001,25,.75,28,-47.314289,49.837509,1101.6801,7,9,30,32
19,Nuevo León,NL,México,2020-04-11,44,9,119,0,5,1,20,.5,18,1,19,.5,35,1,44,.5,14,.5,23,1,7,.30000001,26,.75,29,-49.314289,50.321411,1152.001,7,8,30,32
19,Nuevo León,NL,México,2020-04-12,45,5,124,0,5,1,21,.5,19,1,20,.5,36,1,45,.5,15,.5,24,1,8,.30000001,27,.75,30,-49.914291,50.77755,1202.7791,8,8,30,32
19,Nuevo León,NL,México,2020-04-13,46,8,132,0,5,1,22,.5,20,1,21,.5,37,1,46,.5,16,.5,25,1,9,.30000001,28,.75,31,-50.171429,51.208408,1253.9871,10,7,29,32
19,Nuevo León,NL,México,2020-04-14,47,4,136,0,5,1,23,.5,21,1,22,.5,38,1,47,.5,17,.5,26,1,10,.30000001,29,.75,32,-50.314289,51.61615,1305.603,10,7,29,32
19,Nuevo León,NL,México,2020-04-15,48,14,150,0,5,1,24,.5,22,1,23,.5,39,1,48,.5,18,.5,27,1,11,.5,30,.75,33,-50.714291,53.741508,1359.345,10,7,30,32
19,Nuevo León,NL,México,2020-04-16,49,9,159,0,5,1,25,.5,23,1,24,.5,40,1,49,.5,19,.5,28,1,12,.5,31,.75,34,-50.05714,54.119549,1413.464,9,7,30,32
19,Nuevo León,NL,México,2020-04-17,50,7,166,1,6,1,26,.5,24,1,25,.5,41,1,50,.5,20,.5,29,1,13,.5,32,.75,35,-47.771431,54.479111,1467.943,9,7,30,32
19,Nuevo León,NL,México,2020-04-18,51,6,172,0,6,1,27,.5,25,1,26,.5,42,1,51,.5,21,.5,30,1,14,.5,33,.75,36,-46.48571,54.82156,1522.765,9,7,30,32
19,Nuevo León,NL,México,2020-04-19,52,12,184,0,6,1,28,.5,26,1,27,.5,43,1,52,.5,22,.5,31,1,15,.5,34,.75,37,-46.200001,55.14817,1577.913,9,8,30,32
19,Nuevo León,NL,México,2020-04-20,53,18,202,0,6,1,29,.5,27,1,28,.5,44,1,53,.5,23,.5,32,1,16,.5,35,.75,38,-46.400002,55.46003,1633.373,9,8,30,32
19,Nuevo León,NL,México,2020-04-21,54,1,203,0,6,1,30,.5,28,1,29,.5,45,1,54,.5,24,.5,33,1,17,.5,36,.75,39,-46.742859,55.758171,1689.131,12,8,30,32
19,Nuevo León,NL,México,2020-04-22,55,18,221,0,6,1,31,.5,29,1,30,.5,46,1,55,.5,25,.5,34,1,18,.5,37,.75,40,-47.05714,56.04351,1745.175,12,8,30,32
19,Nuevo León,NL,México,2020-04-23,56,38,259,1,7,1,32,.5,30,1,31,.5,47,1,56,.5,26,.5,35,1,19,.5,38,.75,41,-47.457142,56.316872,1801.4919,12,8,30,32
19,Nuevo León,NL,México,2020-04-24,57,1,260,2,9,1,33,.5,31,1,32,.5,48,1,57,.5,27,.5,36,1,20,.5,39,.75,42,-47.885719,56.579021,1858.071,12,8,30,32
19,Nuevo León,NL,México,2020-04-25,58,11,271,0,9,1,34,.5,32,1,33,.5,49,1,58,.5,28,.5,37,1,21,.5,40,.75,43,-48.028568,56.83065,1914.901,11,8,30,32
19,Nuevo León,NL,México,2020-04-26,59,5,276,0,9,1,35,.5,33,1,34,.5,50,1,59,.5,29,.5,38,1,22,.5,41,.75,44,-48.51429,57.072399,1971.974,12,8,30,32
19,Nuevo León,NL,México,2020-04-27,60,8,284,1,10,1,36,.5,34,1,35,.5,51,1,60,.5,30,.5,39,1,23,.5,42,.75,45,-48.914291,57.304859,2029.2791,12,9,30,32
19,Nuevo León,NL,México,2020-04-28,61,15,299,2,12,1,37,.5,35,1,36,.5,52,1,61,.5,31,.5,40,1,24,.5,43,.75,46,-49.228569,57.528561,2086.8069,12,9,30,32
19,Nuevo León,NL,México,2020-04-29,62,14,313,1,13,1,38,.5,36,1,37,.5,53,1,62,.5,32,.5,41,1,25,.5,44,.75,47,-49.085709,57.743999,2144.551,11,9,30,32
19,Nuevo León,NL,México,2020-04-30,63,21,334,3,16,1,39,.5,37,1,38,.5,54,1,63,.5,33,.5,42,1,26,.5,45,.75,48,-47.542858,57.951649,2202.5029,11,9,30,32
