state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,dchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
24,Santa Catarina,SC,Brasil,2020-05-07,72,,,,,1,49,0.5,50,1,50,1,50,1,50,1,50,0,0,0.5,20,0,0,0,0,-36.57143,39.44444,20,22,3,4
24,Santa Catarina,SC,Brasil,2020-05-08,73,,,,,1,50,0.5,51,1,51,1,51,1,51,1,51,0,0,0.5,21,0,0,0,0,-34.31429,39.72603,20,22,3,4
24,Santa Catarina,SC,Brasil,2020-05-09,74,,,,,1,51,0.5,52,1,52,1,52,1,52,1,52,0,0,0.5,22,0,0,0,0,-33.11428,40,20,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-10,75,,,,,1,52,0.5,53,1,53,1,53,1,53,1,53,0,0,0.5,23,0,0,0,0,-31.34286,40.26667,20,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-11,76,,,,,1,53,0.5,54,1,54,1,54,1,54,1,54,0,0,0.5,24,0,0,0,0,-31.91429,40.52632,20,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-12,77,,,,,1,54,0.5,55,1,55,1,55,1,55,1,55,0,0,0.5,25,0,0,0,0,-32.48571,40.77922,20,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-13,78,,,,,1,55,0.5,56,1,56,1,56,1,56,1,56,0,0,0.5,26,0,0,0,0,-32.68571,41.02564,20,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-14,79,,,,,1,56,0.5,57,1,57,1,57,1,57,1,57,0,0,0.5,27,0,0,0,0,-33.51429,41.26582,19,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-15,80,,,,,1,57,0.5,58,1,58,1,58,1,58,1,58,0,0,0.5,28,0,0,0,0,-34.28571,41.5,19,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-16,81,,,,,1,58,0.5,59,1,59,1,59,1,59,1,59,0,0,0.5,29,0,0,0,0,-35.31429,41.72839,20,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-17,82,,,,,1,59,0.5,60,1,60,1,60,1,60,1,60,0,0,0.5,30,0,0,0,0,-36.82857,41.95122,20,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-18,83,,,,,1,60,0.5,61,1,61,1,61,1,61,1,61,0,0,0.5,31,0,0,0,0,-36.8,42.16867,20,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-19,84,,,,,1,61,0.5,62,1,62,1,62,1,62,1,62,0,0,0.5,32,0,0,0,0,-36.65714,42.38095,20,22,4,4
24,Santa Catarina,SC,Brasil,2020-05-20,85,,,,,1,62,0.5,63,1,63,1,63,1,63,1,63,0,0,0.5,33,0,0,0,0,-36.14286,42.58823,19,21,4,4
24,Santa Catarina,SC,Brasil,2020-05-21,86,,,,,1,63,0.5,64,1,64,1,64,1,64,1,64,0,0,0.5,34,0,0,0,0,-35.77143,42.7907,19,21,5,4
24,Santa Catarina,SC,Brasil,2020-05-22,87,,,,,1,64,0.5,65,1,65,1,65,1,65,1,65,0,0,0.5,35,0,0,0,0,-35.8,42.98851,19,21,5,4
24,Santa Catarina,SC,Brasil,2020-05-23,88,,,,,1,65,0.5,66,1,66,1,66,1,66,1,66,0,0,0.5,36,0,0,0,0,-35.51429,43.18182,19,21,5,4
24,Santa Catarina,SC,Brasil,2020-05-24,89,,,,,1,66,0.5,67,1,67,1,67,1,67,1,67,0,0,0.5,37,0,0,0,0,-35.05714,43.37078,19,21,5,4
24,Santa Catarina,SC,Brasil,2020-05-25,90,,,,,1,67,0.5,68,1,68,1,68,1,68,1,68,0,0,0.5,38,0,0,0,0,-35.05714,43.55556,19,21,5,4
24,Santa Catarina,SC,Brasil,2020-05-26,91,,,,,1,68,0.5,69,1,69,1,69,1,69,1,69,0,0,0.5,39,0,0,0,0,-35.28571,43.73626,18,21,5,4
24,Santa Catarina,SC,Brasil,2020-05-27,92,,,,,1,69,0.5,70,1,70,1,70,1,70,1,70,0,0,0.5,40,0,0,0,0,-35.62857,43.91304,18,21,5,4
24,Santa Catarina,SC,Brasil,2020-05-28,93,,,,,1,70,0.5,71,1,71,1,71,1,71,1,71,0,0,0.5,41,0,0,0,0,-35.48571,44.08602,18,21,5,4
24,Santa Catarina,SC,Brasil,2020-05-29,94,,,,,1,71,0.5,72,1,72,1,72,1,72,1,72,0,0,0.5,42,0,0,0,0,-34.91429,44.25532,17,21,5,4
24,San Luis Potosí,SLP,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057143,0,14,18,21,31
24,San Luis Potosí,SLP,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.085714,0,16,17,4,6
24,San Luis Potosí,SLP,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142857,0,18,18,9,28
24,San Luis Potosí,SLP,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.171429,0,19,25,26,23
24,San Luis Potosí,SLP,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,21,26,19,15
24,San Luis Potosí,SLP,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.914286,0,24,27,27,11
24,San Luis Potosí,SLP,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.428571,0,26,26,16,12
24,San Luis Potosí,SLP,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.657143,0,26,25,9,5
24,San Luis Potosí,SLP,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.057143,0,26,24,23,7
24,San Luis Potosí,SLP,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.428571,0,25,22,22,31
24,San Luis Potosí,SLP,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,23,22,10,14
24,San Luis Potosí,SLP,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771429,0,21,24,24,16
24,San Luis Potosí,SLP,Mexico,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,21,24,7,18
24,San Luis Potosí,SLP,Mexico,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,1.942857,0.0003434,23,24,30,12
24,San Luis Potosí,SLP,Mexico,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,2.257143,0.000641,25,26,27,20
24,San Luis Potosí,SLP,Mexico,2020-03-13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,2.885714,0.0009014,26,26,16,25
24,San Luis Potosí,SLP,Mexico,2020-03-14,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,4.285714,0.0023507,26,26,30,27
24,San Luis Potosí,SLP,Mexico,2020-03-15,17,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,4.314286,0.003038,26,25,31,27
24,San Luis Potosí,SLP,Mexico,2020-03-16,18,2,6,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0.25,1,4.171429,1.724271,25,26,18,20
24,San Luis Potosí,SLP,Mexico,2020-03-17,19,1,7,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0.25,2,3.657143,2.383486,24,26,23,24
24,San Luis Potosí,SLP,Mexico,2020-03-18,20,4,11,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0.25,3,2.285714,2.849614,25,27,25,23
24,San Luis Potosí,SLP,Mexico,2020-03-19,21,2,13,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0.0658915,0,0,0,0,0,0.25,4,0.1428571,3.217049,25,27,24,24
24,San Luis Potosí,SLP,Mexico,2020-03-20,22,0,13,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0.25,5,-3.142857,3.535339,24,27,27,24
24,San Luis Potosí,SLP,Mexico,2020-03-21,23,1,14,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0.25,6,-7.771429,3.795971,21,26,28,25
24,San Luis Potosí,SLP,Mexico,2020-03-22,24,2,16,0,0,0,0,0,0,0.5,7,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0.25,7,-12.37143,4.021521,19,26,29,26
24,San Luis Potosí,SLP,Mexico,2020-03-23,25,0,16,0,0,1,1,0.5,1,0.5,8,0,0,1,1,0,0,0.1046512,0,0,0,0.3,1,0.25,8,-14.65714,9.710787,19,27,24,25
24,San Luis Potosí,SLP,Mexico,2020-03-24,26,2,18,0,0,1,2,0.5,2,0.5,9,0,0,1,2,0,0,0.1046512,0,0,0,0.3,2,0.5,9,-19.14286,13.45934,17,27,23,25
24,San Luis Potosí,SLP,Mexico,2020-03-25,27,1,19,0,0,1,3,0.5,3,0.5,10,0,0,1,3,0,0,0.1124031,0,0,0,0.3,3,0.5,10,-23,15.21785,16,27,23,25
24,San Luis Potosí,SLP,Mexico,2020-03-26,28,0,19,0,0,1,4,0.5,4,0.5,11,0,0,1,4,0,0,0.1124031,0,0,0,0.3,4,0.5,11,-26.42857,16.64038,17,27,23,25
24,San Luis Potosí,SLP,Mexico,2020-03-27,29,1,20,0,0,1,5,0.5,5,0.5,12,0,0,1,5,0,0,0.1124031,0,0,0,0.3,5,0.5,12,-28.88571,17.8438,18,27,23,25
24,San Luis Potosí,SLP,Mexico,2020-03-28,30,0,20,0,0,1,6,0.5,6,0.5,13,0,0,1,6,0,0,0.1124031,0,0,0,0.3,6,0.5,13,-30.42857,18.88772,18,25,24,25
24,San Luis Potosí,SLP,Mexico,2020-03-29,31,0,20,0,0,1,7,0.5,7,0.5,14,0,0,1,7,0,0,0.1124031,0,0,0,0.3,7,0.5,14,-31.91429,19.80875,18,24,26,25
24,San Luis Potosí,SLP,Mexico,2020-03-30,32,5,25,2,2,1,8,0.5,8,0.5,15,0,0,1,8,0,0,0.1124031,0,0,0,0.3,8,0.5,15,-32.94286,20.63148,18,24,28,25
24,San Luis Potosí,SLP,Mexico,2020-03-31,33,0,25,0,2,1,9,0.5,9,0.5,16,0,0,1,9,0,0,0.1124031,0,0,0,0.3,9,0.75,16,-33.54286,23.08845,18,24,25,26
24,San Luis Potosí,SLP,Mexico,2020-04-01,34,6,31,0,2,1,10,0.5,10,0.5,17,0,0,1,10,0,0,0.127907,0,0,0,0.3,10,0.75,17,-33.94286,23.80661,18,24,27,26
24,San Luis Potosí,SLP,Mexico,2020-04-02,35,2,33,0,2,1,11,0.5,11,0.5,18,0,0,1,11,0,0,0.127907,0,0,0,0.3,11,0.75,18,-34.57143,24.45027,14,24,28,26
24,San Luis Potosí,SLP,Mexico,2020-04-03,36,2,35,0,2,1,12,0.5,12,0.5,19,0,0,1,12,0,0,0.127907,0,0,0,0.3,12,0.75,19,-35.34286,25.04242,14,24,28,25
24,San Luis Potosí,SLP,Mexico,2020-04-04,37,0,35,0,2,1,13,0.5,13,0.5,20,0,0,1,13,0,0,0.127907,0,0,0,0.3,13,0.75,20,-36.17143,25.58962,14,24,28,26
24,San Luis Potosí,SLP,Mexico,2020-04-05,38,2,37,0,2,1,14,0.5,14,0.5,21,0,0,1,14,0,0,0.127907,0,0,0,0.3,14,0.75,21,-36.77143,26.09727,16,23,29,26
24,San Luis Potosí,SLP,Mexico,2020-04-06,39,0,37,1,3,1,15,0.5,15,0.5,22,0,0,1,15,0,0,0.127907,0,0,0,0.3,15,0.75,22,-37.77143,26.56987,17,21,30,26
24,San Luis Potosí,SLP,Mexico,2020-04-07,40,4,41,0,3,1,16,0.5,16,0.5,23,0,0,1,16,0,0,0.127907,0,0,0,0.3,16,0.75,23,-38.65714,27.01118,20,21,30,26
24,San Luis Potosí,SLP,Mexico,2020-04-08,41,2,43,1,4,1,17,0.5,17,0.5,24,0,0,1,17,0,0,0.127907,0,0,0,0.3,17,0.75,24,-39.31429,27.42444,20,21,30,26
24,San Luis Potosí,SLP,Mexico,2020-04-09,42,4,47,0,4,1,18,0.5,18,0.5,25,0,0,1,18,0,0,0.127907,0,0,0,0.3,18,0.75,25,-40.68571,27.8124,20,21,30,28
24,San Luis Potosí,SLP,Mexico,2020-04-10,43,1,48,0,4,1,19,0.5,19,0.5,26,0,0,1,19,0,0,0.127907,0,0,0,0.3,19,0.75,26,-43.8,28.17744,20,21,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-11,44,3,51,0,4,1,20,0.5,20,0.5,27,0,0,1,20,0,0,0.127907,0,0,0,0.3,20,0.75,27,-46.11428,28.52165,20,21,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-12,45,2,53,0,4,1,21,0.5,21,0.5,28,0,0,1,21,0,0,0.127907,0,0,0,0.3,21,0.75,28,-47.2,28.84685,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-13,46,2,55,0,4,1,22,0.5,22,0.5,29,0,0,1,22,0,0,0.127907,0,0,0,0.3,22,0.75,29,-47.48571,29.15463,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-14,47,0,55,0,4,1,23,0.5,23,0.5,30,0.5,1,1,23,0,0,0.127907,0,0,0,0.3,23,0.75,30,-47.82857,30.16812,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-15,48,1,56,0,4,1,24,0.5,24,0.5,31,0.5,2,1,24,0,0,0.127907,0,0,0,0.3,24,0.75,31,-47.97143,30.73366,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-16,49,0,56,0,4,1,25,0.5,25,0.5,32,0.5,3,1,25,0,0,0.127907,0,0,0,0.3,25,0.75,32,-47.2,31.21173,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-17,50,2,58,0,4,1,26,0.5,26,0.5,33,0.5,4,1,26,0,0,0.127907,0,0,0,0.3,26,0.75,33,-44.68571,31.63815,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-18,51,1,59,0,4,1,27,0.5,27,0.5,34,0.5,5,1,27,0,0,0.127907,0,0,0,0.3,27,0.75,34,-43.34286,32.02752,18,23,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-19,52,4,63,0,4,1,28,0.5,28,0.5,35,0.5,6,1,28,0,0,0.127907,0,0,0,0.3,28,0.75,35,-43,32.38777,18,23,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-20,53,3,66,0,4,1,29,0.5,29,0.5,36,0.5,7,1,29,0,0,0.127907,0,0,0,0.3,29,0.75,36,-43.25714,32.72391,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-21,54,1,67,1,5,1,30,0.5,30,0.5,37,0.5,8,1,30,0,0,0.127907,0,0.5,1,0.3,30,0.75,37,-43.68571,33.71364,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-22,55,1,68,0,5,1,31,0.5,31,0.5,38,0.5,9,1,31,0,0,0.127907,0,0.5,2,0.3,31,0.75,38,-44.48571,34.28188,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-23,56,5,73,1,6,1,32,0.5,32,0.5,39,0.5,10,1,32,0,0,0.127907,0,0.5,3,0.3,32,0.75,39,-45.11428,34.76559,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-24,57,0,73,0,6,1,33,0.5,33,0.5,40,0.5,11,1,33,0,0,0.127907,0,0.5,4,0.3,33,0.75,40,-45.6,35.19876,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-25,58,3,76,0,6,1,34,0.5,34,0.5,41,0.5,12,1,34,0,0,0.127907,0,0.5,5,0.3,34,0.75,41,-45.65714,35.59543,19,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-26,59,2,79,0,6,1,35,0.5,35,0.5,42,0.5,13,1,35,0,0,0.127907,0,0.5,6,0.3,35,0.75,42,-45.82857,35.96331,20,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-27,60,5,84,0,6,1,36,0.5,36,0.5,43,0.5,14,1,36,0,0,0.127907,0,0.5,7,0.3,36,0.75,43,-46.08571,36.30734,19,22,31,31
24,San Luis Potosí,SLP,Mexico,2020-04-28,61,1,84,1,7,1,37,0.5,37,0.5,44,0.5,15,1,37,0,0,0.127907,0,0.5,8,0.3,37,0.75,44,-46,36.63096,19,22,31,31
24,San Luis Potosí,SLP,Mexico,2020-04-29,62,13,97,0,7,1,38,0.5,38,0.5,45,0.5,16,1,38,0,0,0.127907,0,0.5,9,0.3,38,0.75,45,-45.65714,36.93674,20,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-04-30,63,10,107,0,7,1,39,0.5,39,0.5,46,0.5,17,1,39,0,0,0.127907,0,0.5,10,0.5,39,0.75,46,-44.08571,38.78794,20,22,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-01,64,14,121,1,8,1,40,0.5,40,0.5,47,0.5,18,1,40,0,0,0.127907,0,0.5,11,0.5,40,0.75,47,-44.77143,39.07135,20,22,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-02,65,10,131,0,8,1,41,0.5,41,0.5,48,0.5,19,1,41,0,0,0.127907,0,0.5,12,0.5,41,0.75,48,-44.82857,39.34161,18,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-03,66,15,146,0,8,1,42,0.5,42,0.5,49,0.5,20,1,42,0,0,0.127907,0,0.5,13,0.5,42,0.75,49,-44.74286,39.59983,18,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-04,67,11,157,0,8,1,43,0.5,43,0.5,50,0.5,21,1,43,0,0,0.1395349,0,0.5,14,0.5,43,0.75,50,-44.45714,39.86792,18,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-05,68,10,167,0,8,1,44,0.5,44,0.5,51,0.5,22,1,44,0,0,0.1395349,0,0.5,15,0.5,44,0.75,51,-44.37143,40.10547,18,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-06,69,20,187,1,9,1,45,0.5,45,0.5,52,0.5,23,1,45,0,0,0.1395349,0,0.5,16,0.5,45,0.75,52,-44.48571,40.33354,18,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-07,70,17,204,1,10,1,46,0.5,46,0.5,53,0.5,24,1,46,0,0,0.1395349,0,1,17,0.5,46,0.75,53,-45.68571,42.99937,14,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-08,71,23,227,1,11,1,47,0.5,47,0.5,54,0.5,25,1,47,0,0,0.1395349,0,1,18,0.5,47,0.75,54,-44.57143,43.26374,15,21,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-09,72,10,237,1,12,1,48,0.5,48,0.5,55,0.5,26,1,48,0,0,0.1395349,0,1,19,0.5,48,0.75,55,-43.62857,43.51783,16,21,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-10,73,27,264,0,12,1,49,0.5,49,0.5,56,0.5,27,1,49,0,0,0.1395349,0,1,20,0.5,49,0.75,56,-42.65714,43.76234,17,21,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-11,74,14,278,0,12,1,50,0.5,50,0.5,57,0.5,28,1,50,0,0,0.1395349,0,1,21,0.5,50,0.75,57,-42.74286,43.99786,18,21,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-12,75,30,308,2,14,1,51,0.5,51,0.5,58,0.5,29,1,51,0,0,0.1395349,0,1,22,0.5,51,0.75,58,-42.48571,44.22496,18,20,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-13,76,30,338,3,17,1,52,0.5,52,0.5,59,0.5,30,1,52,0,0,0.1395349,0,1,23,0.5,52,0.75,59,-42.25714,44.44413,19,20,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-14,77,25,363,2,19,1,53,0.5,53,0.5,60,0.5,31,1,53,0,0,0.1395349,0,1,24,0.5,53,0.75,60,-41.88572,44.65583,19,20,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-15,78,36,399,0,19,1,54,0.5,54,0.5,61,0.5,32,1,54,0,0,0.1395349,0,1,25,0.5,54,0.75,61,-41.31429,44.86047,20,20,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-16,79,27,426,1,20,1,55,0.5,55,0.5,62,0.5,33,1,55,0,0,0.1395349,0,1,26,0.5,55,0.75,62,-41.31429,45.05844,18,20,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-17,80,28,454,2,22,1,56,0.5,56,0.5,63,0.5,34,1,56,0,0,0.1395349,0,1,27,0.5,56,0.75,63,-41.54286,45.25008,19,20,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-18,81,26,480,1,23,1,57,0.5,57,0.5,64,0.5,35,1,57,0,0,0.1395349,0,1,28,0.5,57,0.75,64,-40.71429,45.43572,20,20,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-19,82,12,492,0,23,1,58,0.5,58,0.5,65,0.5,36,1,58,0,0,0.1395349,0,1,29,0.5,58,0.75,64,-40.2,45.56442,20,20,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-20,83,32,524,1,24,1,59,0.5,59,0.5,66,0.5,37,1,59,0,0,0.1395349,0,1,30,0.5,59,0.75,65,-39.6,45.73964,20,20,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-21,84,34,558,1,25,1,60,0.5,60,0.5,67,0.5,38,1,60,0,0,0.1395349,0,1,31,0.5,60,0.75,66,-39.34286,45.90969,20,20,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-22,85,37,595,1,26,1,61,0.5,61,0.5,68,0.5,39,1,61,0,0,0.1395349,0,1,32,0.5,61,0.75,67,-39.42857,46.0748,21,20,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-23,86,45,640,0,26,1,62,0.5,62,0.5,69,0.5,40,1,62,0,0,0.1395349,0,1,33,0.5,62,0.75,68,-39.11428,46.2352,22,20,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-24,87,52,692,10,36,1,63,0.5,63,0.5,70,0.5,41,1,63,0,0,0.1395349,0,1,34,0.5,63,0.75,69,-38.68571,46.3911,22,20,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-25,88,0,692,4,40,1,64,0.5,64,0.5,71,0.5,42,1,64,0,0,0.1395349,0,1,35,0.5,64,0.75,70,-38.51429,46.5427,22,20,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-26,89,42,734,1,41,1,65,0.5,65,0.5,72,0.5,43,1,65,0,0,0.1395349,0,1,36,0.5,65,0.75,71,-38.4,46.69019,22,20,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-27,90,52,786,5,46,1,66,0.5,66,0.5,73,0.5,44,1,66,0,0,0.1395349,0,1,37,0.5,66,0.75,72,-38.4,46.83374,22,20,30,31
24,San Luis Potosí,SLP,Mexico,2020-05-28,91,29,815,3,49,1,67,0.5,67,0.5,74,0.5,45,1,67,0,0,0.1395349,0,1,38,0.5,67,0.75,73,-38.22857,46.97351,23,20,30,31
24,San Luis Potosí,SLP,Mexico,2020-05-29,92,35,850,0,49,1,68,0.5,68,0.5,75,0.5,46,1,68,0,0,0.1395349,0,1,39,0.5,68,0.75,74,-37.6,47.10965,23,19,30,31
25,Sergipe,SE,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714286,0,21,21,4,21
25,Sergipe,SE,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9142857,0,21,21,12,8
25,Sergipe,SE,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,23,21,9,6
25,Sergipe,SE,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.657143,0,25,23,19,10
25,Sergipe,SE,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.828571,0,21,23,19,18
25,Sergipe,SE,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.742857,0,18,22,9,15
25,Sergipe,SE,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.771428,0,9,21,9,16
25,Sergipe,SE,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.285714,0,8,19,14,24
25,Sergipe,SE,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.142857,0,4,17,1,24
25,Sergipe,SE,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.485714,0,4,15,8,24
25,Sergipe,SE,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2,0,3,12,20,7
25,Sergipe,SE,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.428571,0,3,10,11,2
25,Sergipe,SE,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.228571,0,3,10,10,4
25,Sergipe,SE,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,4,10,26,10
25,Sergipe,SE,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,5,10,14,24
25,Sergipe,SE,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2,0,6,9,22,7
25,Sergipe,SE,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.114286,0,7,9,1,19
25,Sergipe,SE,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.457143,0,8,9,14,20
25,Sergipe,SE,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.171429,0,7,9,12,12
25,Sergipe,SE,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,8,9,16,27
