country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
BRA,Brazil,2020-05-11,76,,162699,,11123,1,61,1,60,1,61,1,54,1,104,1,56,1,60,,,0.66,60,1,59,-33.88571429,33.13149815,,,,
CHL,Chile,2020-05-11,76,,28866,,312,1,58,0.66,57,1,57,0,0,1,59,1,48,0.75,55,,,0.66,48,0.75,57,-49.02857143,57.34893158,,,,
COL,Colombia,2020-05-11,76,,11063,,463,1,57,0.66,78,1,61,0.5,48,1,112,1,48,1,61,,,0.66,48,1,61,-56.94285714,70.17222666,,,,
CRI,Costa Rica,2020-05-11,76,,792,,6,1,61,0.66,63,1,63,0.5,52,1,99,1,56,1,56,,,0.33,15,0.75,15,-40.42857143,59.82396092,,,,
DOM,Dominican Republic,2020-05-11,76,,10347,,388,1,57,1,54,1,54,1,54,1,71,1,53,1,57,,,1,56,0.75,49,-58.31428571,75.3718454,,,,
ECU,Ecuador,2020-05-11,76,,29559,,2127,1,61,1,57,1,61,1,59,1,108,1,57,1,72,,,0.66,57,0.75,57,-63.65714286,75.33549941,,,,
SLV,El Salvador,2020-05-11,76,,958,,17,1,63,1,58,1,63,1,56,1,111,1,56,1,103,,,1,53,1,63,-67.28571429,88.78552747,,,,
GTM,Guatemala,2020-05-11,76,,1052,,26,1,58,1,57,1,65,1,57,1,106,1,68,1,113,,,0.66,52,1,59,-43.74285714,84.52904442,,,,
MEX,Mexico,2020-05-11,76,,35022,,3465,1,51,1,48,1,50,0.5,44,1,50,1,50,0.75,75,,,0.66,44,0.75,50,-46.17142857,50.69767219,,,,
NIC,Nicaragua,2020-05-11,76,,16,,5,0,0,0,0,0,0,0,0,1,78,0,0,0.5,82,,,0,0,0,0,-21.71428571,5.555555556,,,,
PAN,Panama,2020-05-11,76,,8448,,244,1,62,1,58,1,61,0,0,1,113,1,51,1,106,,,0.66,57,1,61,-70.02857143,71.63386152,,,,
PRY,Paraguay,2020-05-11,76,,713,,10,1,64,1,61,1,64,0.5,53,1,111,1,58,1,58,,,1,64,1,64,-39.57142857,80.8731977,,,,
PER,Peru,2020-05-11,76,,67307,,1889,1,62,1,58,1,62,1,59,1,69,1,60,1,68,,,1,59,1,62,-71.45714286,85.43929921,,,,
URY,Uruguay,2020-05-11,76,,707,,19,1,60,0.33,59,1,61,0.5,47,1,60,1,61,1,61,,,0.33,61,0,0,-35.42857143,56.77884195,,,,
VEN,Venezuela,2020-05-11,76,,707,,19,1,58,1,58,1,62,0,0,1,75,1,61,1,62,,,0.66,61,0.75,62,-41.37142857,71.22222222,,,,
LatAm,América Latina,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-43.65923959,,,,,
ARG,Argentina,2020-05-12,77,,6021,,305,1,58,0.66,55,1,63,1,51,1,111,1,54,1,63,,,1,55,1,55,-55.94285714,76.63708446,,,,
BOL,Bolivia,2020-05-12,77,,2831,,122,1,62,1,58,1,62,1,58,1,64,1,53,1,61,,,0.66,57,1,62,-74.31428571,83.15237377,,,,
BRA,Brazil,2020-05-12,77,,168331,,11519,1,62,1,61,1,62,1,55,1,105,1,57,1,61,,,0.66,61,1,60,-34.08571429,33.49487,,,,
CHL,Chile,2020-05-12,77,,30063,,323,1,59,0.66,58,1,58,0,0,1,60,1,49,0.75,56,,,0.66,49,0.75,58,-50.08571429,57.46080798,,,,
COL,Colombia,2020-05-12,77,,11613,,479,1,58,0.66,79,1,62,0.5,49,1,113,1,49,1,62,,,0.66,49,1,62,-56.42857143,70.26118075,,,,
CRI,Costa Rica,2020-05-12,77,,801,,7,1,62,0.66,64,1,64,0.5,53,1,100,1,57,1,57,,,0.33,16,0.75,16,-40.22857143,60.01741148,,,,
DOM,Dominican Republic,2020-05-12,77,,10634,,393,1,58,1,55,1,55,1,55,1,72,1,54,1,58,,,1,57,0.75,50,-58.08571429,75.53176645,,,,
ECU,Ecuador,2020-05-12,77,,29509,,2145,1,62,1,58,1,62,1,60,1,109,1,58,1,73,,,0.66,58,0.75,58,-63.14285714,75.43662486,,,,
SLV,El Salvador,2020-05-12,77,,998,,18,1,64,1,59,1,64,1,57,1,112,1,57,1,104,,,1,54,1,64,-69.22857143,88.78741543,,,,
GTM,Guatemala,2020-05-12,77,,1114,,26,1,59,1,58,1,66,1,58,1,107,1,69,1,114,,,0.66,53,1,60,-44.02857143,84.53910595,,,,
MEX,Mexico,2020-05-12,77,,36327,,3573,1,52,1,49,1,51,0.5,45,1,51,1,51,0.75,76,,,0.66,45,0.75,51,-45.97142857,50.92446906,,,,
NIC,Nicaragua,2020-05-12,77,,16,,5,0,0,0,0,0,0,0,0,1,79,0,0,0.5,83,,,0,0,0,0,-22.85714286,5.555555556,,,,
PAN,Panama,2020-05-12,77,,8616,,249,1,63,0.66,59,1,62,0,0,1,114,1,52,1,107,,,0.66,58,1,62,-69.6,68.04491483,,,,
PRY,Paraguay,2020-05-12,77,,724,,10,1,65,1,62,1,65,0.5,54,1,112,1,59,1,59,,,1,65,1,65,-39.8,80.9115451,,,,
PER,Peru,2020-05-12,77,,68822,,1961,1,63,1,59,1,63,1,60,1,70,1,61,1,69,,,1,60,1,63,-71.25714286,85.49206415,,,,
URY,Uruguay,2020-05-12,77,,711,,19,1,61,0.33,60,1,62,0.5,48,1,61,1,62,1,62,,,0.33,62,0,0,-34.45714286,56.7887513,,,,
VEN,Venezuela,2020-05-12,77,,711,,19,1,59,1,59,1,63,0,0,1,76,1,62,1,63,,,0.66,62,1,63,-41,74,,,,
LatAm,América Latina,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-43.60519057,,,,,
ARG,Argentina,2020-05-13,78,,6550,,319,1,59,0.66,56,1,64,1,52,1,112,1,55,1,64,,,1,56,1,56,-55.42857143,76.76375945,,,,
BOL,Bolivia,2020-05-13,78,,2964,,128,1,63,1,59,1,63,1,59,1,65,1,54,1,62,,,0.66,58,1,63,-73.34285714,83.18429795,,,,
BRA,Brazil,2020-05-13,78,,177589,,12400,1,63,1,62,1,63,1,56,1,106,1,58,1,62,,,0.66,62,1,61,-34.45714286,33.89878074,,,,
CHL,Chile,2020-05-13,78,,31721,,335,1,60,0.66,59,1,59,0,0,1,61,1,50,0.75,57,,,0.66,50,0.75,59,-50.71428571,57.56929653,,,,
COL,Colombia,2020-05-13,78,,12272,,493,1,59,0.66,80,1,63,0.5,50,1,114,1,50,1,63,,,0.66,50,1,63,-55.91428571,70.34734142,,,,
CRI,Costa Rica,2020-05-13,78,,804,,7,1,63,0.66,65,1,65,0.5,54,1,101,1,58,1,58,,,0.33,17,0.75,17,-40.14285714,60.20183807,,,,
DOM,Dominican Republic,2020-05-13,78,,10900,,402,1,59,1,56,1,56,1,56,1,73,1,55,1,59,,,1,58,0.75,51,-57.94285714,75.686971,,,,
ECU,Ecuador,2020-05-13,78,,30419,,2327,1,63,1,59,1,63,1,61,1,110,1,59,1,74,,,0.66,59,0.75,59,-62.85714286,75.53486088,,,,
SLV,El Salvador,2020-05-13,78,,1037,,20,1,65,1,60,1,65,1,58,1,113,1,58,1,105,,,1,55,1,65,-71.34285714,88.78923566,,,,
GTM,Guatemala,2020-05-13,78,,1199,,27,1,60,1,59,1,67,1,59,1,108,1,70,1,115,,,0.66,54,1,61,-44.54285714,84.54882534,,,,
MEX,Mexico,2020-05-13,78,,38324,,3926,1,53,1,50,1,52,0.5,46,1,52,1,52,0.75,77,,,0.66,46,0.75,52,-45.88571429,51.25872844,,,,
NIC,Nicaragua,2020-05-13,78,,25,,8,0,0,0,0,0,0,0,0,1,80,0,0,0.5,84,,,0,0,0,0,-24.2,5.555555556,,,,
PAN,Panama,2020-05-13,78,,8783,,252,1,64,0.66,60,1,63,0,0,1,115,1,53,1,108,,,0.66,59,1,63,-69.31428571,68.07959212,,,,
PRY,Paraguay,2020-05-13,78,,737,,10,1,66,1,63,1,66,0.5,55,1,113,1,60,1,60,,,1,66,1,66,-38.91428571,80.94871391,,,,
PER,Peru,2020-05-13,78,,72059,,2057,1,64,1,60,1,64,1,61,1,71,1,62,1,70,,,1,61,1,64,-70.97142857,85.54323816,,,,
URY,Uruguay,2020-05-13,78,,717,,19,1,62,0.33,61,1,63,0.5,49,1,62,1,63,1,63,,,0.33,63,0,0,-34,56.79831175,,,,
VEN,Venezuela,2020-05-13,78,,717,,19,1,60,1,60,1,64,0,0,1,77,1,63,1,64,,,0.66,63,1,64,-40.97142857,74,,,,
LatAm,América Latina,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-43.64606747,,,,,
ARG,Argentina,2020-05-14,79,,6866,,329,1,60,0.66,57,1,65,1,53,1,113,1,56,1,65,,,1,57,1,57,-55.11428571,76.88668814,,,,
BOL,Bolivia,2020-05-14,79,,3148,,142,1,64,1,60,1,64,1,60,1,66,1,55,1,63,,,0.66,59,1,64,-72.48571429,83.21519722,,,,
BRA,Brazil,2020-05-14,79,,188974,,13149,1,64,1,63,1,64,1,57,1,107,1,59,1,63,,,0.66,63,1,62,-35.08571429,34.16488037,,,,
CHL,Chile,2020-05-14,79,,34381,,346,1,61,0.66,60,1,60,0,0,1,62,1,51,0.75,58,,,0.66,51,0.75,60,-51.4,57.67454972,,,,
COL,Colombia,2020-05-14,79,,12930,,509,1,60,0.66,81,1,64,0.5,51,1,115,1,51,1,64,,,0.66,51,1,64,-55.62857143,70.43083891,,,,
CRI,Costa Rica,2020-05-14,79,,815,,7,1,64,0.66,66,1,66,0.5,55,1,102,1,59,1,59,,,0.33,18,0.75,18,-39.6,60.37798158,,,,
DOM,Dominican Republic,2020-05-14,79,,11196,,409,1,60,1,57,1,57,1,57,1,74,1,56,1,60,,,1,59,0.75,52,-57.91428571,75.83766572,,,,
ECU,Ecuador,2020-05-14,79,,30486,,2334,1,64,1,60,1,64,1,62,1,111,1,60,1,75,,,0.66,60,0.75,60,-62.57142857,75.63032995,,,,
SLV,El Salvador,2020-05-14,79,,1112,,20,1,66,1,61,1,66,1,59,1,114,1,59,1,106,,,1,56,1,66,-70.14285714,88.79099173,,,,
GTM,Guatemala,2020-05-14,79,,1342,,29,1,61,1,60,1,68,1,60,1,109,1,71,1,116,,,0.66,55,1,62,-45,84.55821976,,,,
MEX,Mexico,2020-05-14,79,,40186,,4220,1,54,1,51,1,53,0.5,47,1,53,1,53,0.75,78,,,0.66,47,0.75,53,-45.57142857,51.48861375,,,,
NIC,Nicaragua,2020-05-14,79,,25,,8,0,0,0,0,0,0,0,0,1,81,0,0,0.5,85,,,0,0,0,0,-25.25714286,5.555555556,,,,
PAN,Panama,2020-05-14,79,,8944,,256,1,65,0.66,61,1,64,0,0,1,116,1,54,1,109,,,0.66,60,1,64,-68.91428571,68.11318009,,,,
PRY,Paraguay,2020-05-14,79,,740,,11,1,67,1,64,1,67,0.5,56,1,114,1,61,1,61,,,1,67,1,67,-39.22857143,80.98475772,,,,
PER,Peru,2020-05-14,79,,76306,,2169,1,65,1,61,1,65,1,62,1,72,1,63,1,71,,,1,62,1,65,-70.62857143,85.59289219,,,,
URY,Uruguay,2020-05-14,79,,719,,19,1,63,0.33,62,1,64,0.5,50,1,63,1,64,1,64,,,0.33,64,0,0,-34.08571429,56.80754145,,,,
VEN,Venezuela,2020-05-14,79,,719,,19,1,61,1,61,1,65,0,0,1,78,1,64,1,65,,,0.66,64,1,65,-41,74,,,,
LatAm,América Latina,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-43.73585873,,,,,
ARG,Argentina,2020-05-15,80,,7121,,353,1,61,0.66,58,1,66,1,54,1,114,1,57,1,66,,,1,58,1,58,-54.88571429,77.00603497,,,,
BOL,Bolivia,2020-05-15,80,,3372,,152,1,65,1,61,1,65,1,61,1,67,1,56,1,64,,,0.66,60,1,65,-71.62857143,83.24512021,,,,
BRA,Brazil,2020-05-15,80,,202918,,13993,1,65,1,64,1,65,1,58,1,108,1,60,1,64,,,0.66,64,1,63,-36,34.29552481,,,,
CHL,Chile,2020-05-15,80,,37040,,358,1,62,0.66,61,1,61,0,0,1,63,1,52,0.75,59,,,0.66,52,0.75,61,-51.91428571,57.77671096,,,,
COL,Colombia,2020-05-15,80,,13610,,525,1,61,0.66,82,1,65,0.5,52,1,116,1,52,1,65,,,0.66,52,1,65,-55.14285714,70.51179548,,,,
CRI,Costa Rica,2020-05-15,80,,830,,8,1,65,0.66,67,1,67,0.5,56,1,103,1,60,1,60,,,0.33,19,0.75,19,-38.94285714,60.54648979,,,,
DOM,Dominican Republic,2020-05-15,80,,11320,,422,1,61,1,58,1,58,1,58,1,75,1,57,1,61,,,1,60,0.75,53,-57.82857143,75.98404537,,,,
ECU,Ecuador,2020-05-15,80,,30502,,2338,1,65,1,61,1,65,1,63,1,112,1,61,1,76,,,0.66,61,0.75,61,-62.37142857,75.72314767,,,,
SLV,El Salvador,2020-05-15,80,,1210,,23,1,67,1,62,1,67,1,60,1,115,1,60,1,107,,,1,57,1,67,-68.97142857,88.79268698,,,,
GTM,Guatemala,2020-05-15,80,,1518,,29,1,62,1,61,1,69,1,61,1,110,1,72,1,117,,,0.66,56,1,63,-50.25714286,84.56730526,,,,
MEX,Mexico,2020-05-15,80,,42595,,4477,1,55,1,52,1,54,0.5,48,1,54,1,54,0.75,79,,,0.66,48,0.75,54,-45,51.77075,,,,
NIC,Nicaragua,2020-05-15,80,,25,,8,0,0,0,0,0,0,0,0,1,82,0,0,0.5,86,,,0,0,0,0,-25.74285714,5.555555556,,,,
PAN,Panama,2020-05-15,80,,9118,,260,1,66,0.66,62,1,65,0,0,1,117,1,55,1,110,,,0.66,61,1,65,-68.57142857,68.14572939,,,,
PRY,Paraguay,2020-05-15,80,,754,,11,1,68,1,65,1,68,0.5,57,1,115,1,62,1,62,,,1,68,1,68,-42.08571429,81.01972691,,,,
PER,Peru,2020-05-15,80,,80604,,2267,1,66,1,62,1,66,1,63,1,73,1,64,1,72,,,1,63,1,66,-70.34285714,85.64109299,,,,
URY,Uruguay,2020-05-15,80,,724,,19,1,64,0.33,63,1,65,0.5,51,1,64,1,65,1,65,,,0.33,65,0,0,-34.57142857,56.81645732,,,,
VEN,Venezuela,2020-05-15,80,,724,,19,1,62,1,62,1,66,0,0,1,79,1,65,1,66,,,0.66,65,1,66,-40.85714286,74,,,,
LatAm,América Latina,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-44.02138664,,,,,
ARG,Argentina,2020-05-16,81,,7466,,356,1,62,0.66,59,1,67,1,55,1,115,1,58,1,67,,,1,59,1,59,-54.54285714,77.12195488,,,,
BOL,Bolivia,2020-05-16,81,,3577,,164,1,66,1,62,1,66,1,62,1,68,1,57,1,65,,,0.66,61,1,66,-71.4,83.27411251,,,,
BRA,Brazil,2020-05-16,81,,218223,,14817,1,66,1,65,1,66,1,59,1,109,1,61,1,65,,,0.66,65,1,64,-37.08571429,34.55325815,,,,
CHL,Chile,2020-05-16,81,,39542,,394,1,63,0.66,62,1,62,0,0,1,64,1,53,0.75,60,,,0.66,53,0.75,62,-53.08571429,57.87591527,,,,
COL,Colombia,2020-05-16,81,,14216,,546,1,62,0.66,83,1,66,0.5,53,1,117,1,53,1,66,,,0.66,53,1,66,-54.65714286,70.59032594,,,,
CRI,Costa Rica,2020-05-16,81,,843,,8,1,66,0.66,68,1,68,0.5,57,1,104,1,61,1,61,,,0.33,20,0.75,20,-38.31428571,60.70793333,,,,
DOM,Dominican Republic,2020-05-16,81,,11739,,424,1,62,1,59,1,59,1,59,1,76,1,58,1,62,,,1,61,0.75,54,-57.48571429,76.12629355,,,,
ECU,Ecuador,2020-05-16,81,,31467,,2594,1,66,1,62,1,66,1,64,1,113,1,62,1,77,,,0.66,62,0.75,62,-62.17142857,75.81342328,,,,
SLV,El Salvador,2020-05-16,81,,1265,,25,1,68,1,63,1,68,1,61,1,116,1,61,1,108,,,1,58,1,68,-68.42857143,88.79432452,,,,
GTM,Guatemala,2020-05-16,81,,1643,,30,1,63,1,62,1,70,1,62,1,111,1,73,1,118,,,0.66,57,1,64,-56.14285714,84.57609682,,,,
MEX,Mexico,2020-05-16,81,,45032,,4767,1,56,1,53,1,55,0.5,49,1,55,1,55,0.75,80,,,0.66,49,0.75,55,-44.74285714,51.974865,,,,
NIC,Nicaragua,2020-05-16,81,,25,,8,0,0,0,0,0,0,0,0,1,83,0,0,0.5,87,,,0,0,0,0,-26.08571429,5.555555556,,,,
PAN,Panama,2020-05-16,81,,9268,,266,1,67,0.66,63,1,66,0,0,1,118,1,56,1,111,,,0.66,62,1,66,-65.65714286,68.17728753,,,,
PRY,Paraguay,2020-05-16,81,,759,,11,1,69,1,66,1,69,0.5,58,1,116,1,63,1,63,,,1,69,1,69,-42.65714286,81.05366887,,,,
PER,Peru,2020-05-16,81,,84495,,2393,1,67,1,63,1,67,1,64,1,74,1,65,1,73,,,1,64,1,67,-70.51428571,85.68790349,,,,
URY,Uruguay,2020-05-16,81,,732,,19,1,65,0.33,64,1,66,0.5,52,1,65,1,66,1,66,,,0.33,66,0,0,-34.65714286,56.82507514,,,,
VEN,Venezuela,2020-05-16,81,,732,,19,1,63,1,63,1,67,0,0,1,80,1,66,1,67,,,0.66,66,1,67,-41.14285714,74,,,,
LatAm,América Latina,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-44.45426335,,,,,
ARG,Argentina,2020-05-17,82,,7792,,363,1,63,0.66,60,1,68,1,56,1,116,1,59,1,68,,,1,60,1,60,-54.2,77.23459394,,,,
BOL,Bolivia,2020-05-17,82,,3826,,165,1,67,1,63,1,67,1,63,1,69,1,58,1,66,,,0.66,62,1,67,-71.17142857,83.30221691,,,,
BRA,Brazil,2020-05-17,82,,233142,,15633,1,67,1,66,1,67,1,60,1,110,1,62,1,66,,,0.66,66,1,65,-38.05714286,34.81825593,,,,
CHL,Chile,2020-05-17,82,,41428,,421,1,64,0.66,63,1,63,0,0,1,65,1,54,0.75,61,,,0.66,54,0.75,63,-54.22857143,57.97228985,,,,
COL,Colombia,2020-05-17,82,,14939,,562,1,63,0.66,84,1,67,0.5,54,1,118,1,54,1,67,,,0.66,54,1,67,-54.68571429,70.66653827,,,,
CRI,Costa Rica,2020-05-17,82,,853,,10,1,67,0.66,69,1,69,0.5,58,1,105,1,62,1,62,,,0.33,21,0.75,21,-37.82857143,60.86281826,,,,
DOM,Dominican Republic,2020-05-17,82,,11893,,424,1,63,1,60,1,60,1,60,1,77,1,59,1,63,,,1,62,0.75,55,-57.08571429,76.26458356,,,,
ECU,Ecuador,2020-05-17,82,,32763,,2688,1,67,1,63,1,67,1,65,1,114,1,63,1,78,,,0.66,63,0.75,63,-62.68571429,75.90126009,,,,
SLV,El Salvador,2020-05-17,82,,1265,,26,1,69,1,64,1,69,1,62,1,117,1,62,1,109,,,1,59,1,69,-68.71428571,88.79590724,,,,
GTM,Guatemala,2020-05-17,82,,1763,,33,1,64,1,63,1,71,1,63,1,112,1,74,1,119,,,0.66,58,1,65,-62.08571429,84.58460849,,,,
MEX,Mexico,2020-05-17,82,,47144,,5045,1,57,1,54,1,56,0.5,50,1,56,1,56,0.75,81,,,0.66,50,0.75,56,-44.88571429,52.17181375,,,,
NIC,Nicaragua,2020-05-17,82,,25,,8,0,0,0,0,0,0,0,0,1,84,0,0,0.5,88,,,0,0,0,0,-26.37142857,5.555555556,,,,
PAN,Panama,2020-05-17,82,,9449,,269,1,68,0.66,64,1,67,0,0,1,119,1,57,1,112,,,0.66,63,1,67,-65.48571429,68.20789921,,,,
PRY,Paraguay,2020-05-17,82,,778,,11,1,70,1,67,1,70,0.5,59,1,117,1,64,1,64,,,1,70,1,70,-42.8,81.08662828,,,,
PER,Peru,2020-05-17,82,,88541,,2523,1,68,1,64,1,68,1,65,1,75,1,66,1,74,,,1,65,1,68,-70.51428571,85.73338302,,,,
URY,Uruguay,2020-05-17,82,,733,,19,1,66,0.33,65,1,67,0.5,53,1,66,1,67,1,67,,,0.33,67,0,0,-34.88571429,56.83340965,,,,
VEN,Venezuela,2020-05-17,82,,733,,19,1,64,1,64,1,68,0,0,1,81,1,67,1,68,,,0.66,67,1,68,-42.8,74,,,,
LatAm,América Latina,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-45.01003168,,,,,
ARG,Argentina,2020-05-18,83,,7792,,366,1,64,0.66,61,1,69,1,57,1,117,1,60,1,69,,,1,61,1,61,-54.02857143,77.34409,,,,
BOL,Bolivia,2020-05-18,83,,4088,,169,1,68,1,64,1,68,1,64,1,70,1,59,1,67,,,0.66,63,1,68,-70.6,83.32947363,,,,
BRA,Brazil,2020-05-18,83,,241080,,16118,1,68,1,67,1,68,1,61,1,111,1,63,1,67,,,0.66,67,1,66,-38.17142857,35.04786296,,,,
CHL,Chile,2020-05-18,83,,43781,,450,1,65,0.66,64,1,64,0,0,1,66,1,55,0.75,62,,,0.66,55,0.75,64,-54.8,58.06595469,,,,
COL,Colombia,2020-05-18,83,,15574,,574,1,64,0.66,85,1,68,0.5,55,1,119,1,55,1,68,,,0.66,55,1,68,-54.08571429,70.74053411,,,,
CRI,Costa Rica,2020-05-18,83,,863,,10,1,68,0.66,70,1,70,0.5,59,1,106,1,63,1,63,,,0.33,22,0.75,22,-37.45714286,61.01159603,,,,
DOM,Dominican Republic,2020-05-18,83,,12314,,428,1,64,1,61,1,61,1,61,1,78,1,60,1,64,,,1,63,0.75,56,-56.57142857,76.3990791,,,,
ECU,Ecuador,2020-05-18,83,,33182,,2736,1,68,1,64,1,68,1,66,1,115,1,64,1,79,,,0.66,64,0.75,64,-62.11428571,75.98675585,,,,
SLV,El Salvador,2020-05-18,83,,1338,,30,1,70,1,65,1,70,1,63,1,118,1,63,1,110,,,1,60,1,70,-68.2,88.79743786,,,,
GTM,Guatemala,2020-05-18,83,,1912,,35,1,65,1,64,1,72,1,64,1,113,1,75,1,120,,,0.66,59,1,66,-60.71428571,84.59285345,,,,
MEX,Mexico,2020-05-18,83,,49219,,5177,1,58,1,55,1,57,0.5,51,1,57,1,57,0.75,82,,,0.66,51,0.75,57,-44.25714286,52.36224844,,,,
NIC,Nicaragua,2020-05-18,83,,25,,8,0,0,0,0,0,0,0,0,1,85,0,0,0.5,89,,,0,0,0,0,-26.85714286,5.555555556,,,,
PAN,Panama,2020-05-18,83,,9606,,275,1,69,0.66,65,1,68,0,0,1,120,1,58,1,113,,,0.66,64,1,68,-65.17142857,68.23760644,,,,
PRY,Paraguay,2020-05-18,83,,786,,11,1,71,1,68,1,71,0.5,60,1,118,1,65,1,65,,,1,71,1,71,-42.17142857,81.11864724,,,,
PER,Peru,2020-05-18,83,,92273,,2648,1,69,1,65,1,69,1,66,1,76,1,67,1,75,,,1,66,1,69,-69.82857143,85.77758759,,,,
URY,Uruguay,2020-05-18,83,,734,,20,1,67,0.33,66,1,68,0.5,54,1,67,1,68,1,68,,,0.33,68,0,0,-35.6,56.84147461,,,,
VEN,Venezuela,2020-05-18,83,,734,,20,1,65,1,65,1,69,0,0,1,82,1,68,1,69,,,0.66,68,1,69,-41.97142857,74,,,,
LatAm,América Latina,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-44.74920324,,,,,
ARG,Argentina,2020-05-19,84,,8358,,382,1,65,0.66,62,1,70,1,58,1,118,1,61,1,70,,,1,62,1,62,-53.91428571,77.45057328,,,,
BOL,Bolivia,2020-05-19,84,,4263,,174,1,69,1,65,1,69,1,65,1,71,1,60,1,68,,,0.66,64,1,69,-69.88571429,83.35592047,,,,
BRA,Brazil,2020-05-19,84,,254220,,16792,1,69,1,68,1,69,1,62,1,112,1,64,1,68,,,0.66,68,1,67,-38.14285714,35.29845963,,,,
CHL,Chile,2020-05-19,84,,46059,,478,1,66,0.66,65,1,65,0,0,1,67,1,56,0.75,63,,,0.66,56,0.75,65,-55.42857143,58.15702305,,,,
COL,Colombia,2020-05-19,84,,16295,,592,1,65,0.66,86,1,69,0.5,56,1,120,1,56,1,69,,,0.66,56,1,69,-53.77142857,70.81240921,,,,
CRI,Costa Rica,2020-05-19,84,,866,,10,1,69,0.66,71,1,71,0.5,60,1,107,1,64,1,64,,,0.33,23,0.75,23,-37,61.15467157,,,,
DOM,Dominican Republic,2020-05-19,84,,12725,,434,1,65,1,62,1,62,1,62,1,79,1,61,1,65,,,1,64,0.75,57,-55.97142857,76.52993491,,,,
ECU,Ecuador,2020-05-19,84,,33582,,2799,1,69,1,65,1,69,1,67,1,116,1,65,1,80,,,0.66,65,0.75,65,-61.68571429,76.07000317,,,,
SLV,El Salvador,2020-05-19,84,,1413,,30,1,71,1,66,1,71,1,64,1,119,1,64,1,111,,,1,61,1,71,-67.31428571,88.7989189,,,,
GTM,Guatemala,2020-05-19,84,,2001,,38,1,66,1,65,1,73,1,65,1,114,1,76,1,121,,,0.66,60,1,67,-60.17142857,84.60084403,,,,
MEX,Mexico,2020-05-19,84,,51633,,5332,1,59,1,56,1,58,0.5,52,1,58,1,58,0.75,83,,,0.66,52,0.75,58,-43.88571429,52.54504125,,,,
NIC,Nicaragua,2020-05-19,84,,25,,8,0,0,0,0,0,0,0,0,1,86,0,0,0.5,90,,,0,0,0,0,-27.91428571,5.555555556,,,,
PAN,Panama,2020-05-19,84,,9726,,279,1,70,0.66,66,1,69,0,0,1,121,1,59,1,114,,,0.66,65,1,69,-65.11428571,68.26644878,,,,
PRY,Paraguay,2020-05-19,84,,788,,11,1,72,1,69,1,72,0.5,61,1,119,1,66,1,66,,,1,72,1,72,-40.88571429,81.14976547,,,,
PER,Peru,2020-05-19,84,,94933,,2789,1,70,1,66,1,70,1,67,1,77,1,68,1,76,,,1,67,1,70,-69.45714286,85.82057009,,,,
URY,Uruguay,2020-05-19,84,,737,,20,1,68,0.33,67,1,69,0.5,55,1,68,1,69,1,69,,,0.33,69,0,0,-35.2,56.84928294,,,,
VEN,Venezuela,2020-05-19,84,,737,,20,1,66,1,66,1,70,0,0,1,83,1,69,1,70,,,0.66,69,1,70,-41.71428571,74,,,,
LatAm,América Latina,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-44.55320567,,,,,
ARG,Argentina,2020-05-20,85,,8796,,393,1,66,0.66,63,1,71,1,59,1,119,1,62,1,71,,,1,63,1,63,-53.91428571,77.55416687,,,,
BOL,Bolivia,2020-05-20,85,,4481,,189,1,70,1,66,1,70,1,66,1,72,1,61,1,69,,,0.66,65,1,70,-69.42857143,83.38159304,,,,
BRA,Brazil,2020-05-20,85,,271628,,17971,1,70,1,69,1,70,1,63,1,113,1,65,1,69,,,0.66,69,1,68,-37.85714286,35.54751593,,,,
CHL,Chile,2020-05-20,85,,49579,,509,1,67,0.66,66,1,66,0,0,1,68,1,57,0.75,64,,,0.66,57,0.75,66,-55.91428571,58.24560192,,,,
COL,Colombia,2020-05-20,85,,16935,,613,1,66,0.66,87,1,70,0.5,57,1,121,1,57,1,70,,,0.66,57,1,70,-53.17142857,70.88225383,,,,
CRI,Costa Rica,2020-05-20,85,,882,,10,1,70,0.66,72,1,72,0.5,61,1,108,1,65,1,65,,,0.33,24,0.75,24,-36.85714286,61.29240977,,,,
DOM,Dominican Republic,2020-05-20,85,,13223,,441,1,66,1,63,1,63,1,63,1,80,1,62,1,66,,,1,65,0.75,58,-54.54285714,76.65729739,,,,
