country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
SLV,El Salvador,2020-04-20,33,,201,,7,1,41,1,36,1,41,.5,34,1,56,1,34,1,56,1,31,.5,41,,,-64.14286,88.546928,,,,,,12.42156,.014318854,
SLV,El Salvador,2020-04-21,34,,218,,7,1,42,1,37,1,42,.5,35,1,57,1,35,1,57,1,32,1,42,,,-64.199997,94.112694,,,,,,13.179255,.012732632,
SLV,El Salvador,2020-04-22,35,,225,,7,1,43,1,38,1,43,.5,36,1,58,1,36,1,58,1,33,1,43,,,-64.485718,94.122314,,,,,,13.958155,.012329353,
SLV,El Salvador,2020-04-23,36,,237,,8,1,44,1,39,1,44,.5,37,1,59,1,37,1,59,1,34,1,44,,,-64.85714,94.131393,,,,,,14.75038,.013049756,
SLV,El Salvador,2020-04-24,37,,250,,8,1,45,1,40,1,45,.5,38,1,60,1,38,1,60,1,35,1,45,,,-64.85714,94.139969,,,,,,15.548235,.013678769,
SLV,El Salvador,2020-04-25,38,,261,,8,1,46,1,41,1,46,.5,39,1,61,1,39,1,61,1,36,1,46,,,-64.685715,94.148094,,,,,,16.345398,.011498617,
SLV,El Salvador,2020-04-26,39,,298,,8,1,47,1,42,1,47,.5,40,1,62,1,40,1,62,1,37,1,47,,,-64.428574,94.155792,,,,,,17.137737,.012473368,
SLV,El Salvador,2020-04-27,40,,298,,8,1,48,1,43,1,48,.5,41,1,63,1,41,1,63,1,38,1,48,,,-64.057144,94.163101,,,,,,17.923592,.012653776,
SLV,El Salvador,2020-04-28,41,,323,,8,1,49,1,44,1,49,.5,42,1,64,1,42,1,64,1,39,1,49,,,-63.514286,94.170052,,,,,,18.703499,.013968198,
SLV,El Salvador,2020-04-29,42,,345,,9,1,50,1,45,1,50,.5,43,1,65,1,43,1,65,1,40,1,50,,,-62.885715,94.176666,,,,,,19.479568,.015586564,
SLV,El Salvador,2020-04-30,43,,377,,9,1,51,1,46,1,51,.5,44,1,66,1,44,1,66,1,41,1,51,,,-61.828571,94.182968,,,,,,20.254652,.015673297,
SLV,El Salvador,2020-05-01,44,,424,,10,1,52,1,47,1,52,.5,45,1,67,1,45,1,67,1,42,1,52,,,-62.799999,94.18898,,,,,,21.03153,.015458981,
SLV,El Salvador,2020-05-02,45,,446,,10,1,53,1,48,1,53,.5,46,1,68,1,46,1,68,1,43,1,53,,,-62.142857,94.194725,,,,,,21.812168,.017463079,
SLV,El Salvador,2020-05-03,46,,446,,11,1,54,1,49,1,54,.5,47,1,69,1,47,1,69,1,44,1,54,,,-61.685715,94.200211,,,,,,22.597168,.018629782,
SLV,El Salvador,2020-05-04,47,,555,,12,1,55,1,50,1,55,.5,48,1,70,1,48,1,70,1,45,1,55,,,-61.085712,94.205467,,,,,,23.385485,.021466572,
SLV,El Salvador,2020-05-05,48,,587,,13,1,56,1,51,1,56,.5,49,1,71,1,49,1,71,1,46,1,56,,,-60.599998,94.210503,,,,,,24.174461,.021816701,
SLV,El Salvador,2020-05-06,49,,587,,14,1,57,1,52,1,57,.5,50,1,72,1,50,1,72,1,47,1,57,,,-60,94.215324,,,,,,24.960207,.022294777,
SLV,El Salvador,2020-05-07,50,,695,,15,1,58,1,53,1,58,1,51,1,73,1,51,1,73,1,48,1,58,,,-62.514286,99.775513,,,,,,25.738277,.025410945,
SLV,El Salvador,2020-05-08,51,,695,,15,1,59,1,54,1,59,1,52,1,74,1,52,1,74,1,49,1,59,,,-63.285713,99.779953,,,,,,26.504538,.026280401,
SLV,El Salvador,2020-05-09,52,,784,,16,1,60,1,55,1,60,1,53,1,75,1,53,1,75,1,50,1,60,,,-65.199997,99.784233,,,,,,27.25596,.027418673,
SLV,El Salvador,2020-05-10,53,,889,,17,1,61,1,56,1,61,1,54,1,76,1,54,1,76,1,51,1,61,,,-65.542854,99.788338,,,,,,27.991234,.03121583,
SLV,El Salvador,2020-05-11,54,,958,,17,1,62,1,57,1,62,1,55,1,77,1,55,1,77,1,52,1,62,,,-67.285713,99.792297,,,,,,28.711016,.030593036,
SLV,El Salvador,2020-05-12,55,,998,,18,1,63,1,58,1,63,1,56,1,78,1,56,1,78,1,53,1,63,,,-69.228569,99.796112,,,,,,29.417809,.030735372,
SLV,El Salvador,2020-05-13,56,,1037,,20,1,64,1,59,1,64,1,57,1,79,1,57,1,79,1,54,1,64,,,-71.342857,99.799782,,,,,,30.115414,.029693088,
SLV,El Salvador,2020-05-14,57,,1112,,20,1,65,1,60,1,65,1,58,1,80,1,58,1,80,1,55,1,65,,,-70.14286,99.803329,,,,,,30.808018,.029845575,
SLV,El Salvador,2020-05-15,58,,1210,,23,1,66,1,61,1,66,1,59,1,81,1,59,1,81,1,56,1,66,,,-68.971428,99.806747,,,,,,31.49893,.032671992,
SLV,El Salvador,2020-05-16,59,,1265,,25,1,67,1,62,1,67,1,60,1,82,1,60,1,82,1,57,1,67,,,-68.428574,99.810051,,,,,,32.189106,.033064496,
SLV,El Salvador,2020-05-17,60,,1265,,26,1,68,1,63,1,68,1,61,1,83,1,61,1,83,1,58,1,68,,,-68.714287,99.813248,,,,,,32.875656,.029990355,
SLV,El Salvador,2020-05-18,61,,1338,,30,1,69,1,64,1,69,1,62,1,84,1,62,1,84,1,59,1,69,,,-68.199997,99.81633,,,,,,33.550793,.029706087,
SLV,El Salvador,2020-05-19,62,,1413,,30,1,70,1,65,1,70,1,63,1,85,1,63,1,85,1,60,1,70,,,-67.314285,99.819321,,,,,,34.201668,.032102082,
SLV,El Salvador,2020-05-20,63,,1498,,31,1,71,1,66,1,71,1,64,1,86,1,64,1,86,1,61,1,71,,,-66.714287,99.822212,,,,,,34.81155,.033843897,
SLV,El Salvador,2020-05-21,64,,1571,,32,1,72,1,67,1,72,1,65,1,87,1,65,1,87,1,62,1,72,,,-66.714287,99.825012,,,,,,35.362339,.032956846,
SLV,El Salvador,2020-05-22,65,,1640,,33,1,73,1,68,1,73,1,66,1,88,1,66,1,88,1,63,1,73,,,-66.400002,99.827721,,,,,,35.837864,.031601336,
SLV,El Salvador,2020-05-23,66,,1725,,33,1,74,1,69,1,74,1,67,1,89,1,67,1,89,1,64,1,74,,,-65.771431,99.830353,,,,,,36.227104,.033662912,
SLV,El Salvador,2020-05-24,67,,1819,,35,1,75,1,70,1,75,1,68,1,90,1,68,1,90,1,65,1,75,,,-65.628571,99.832909,,,,,,36.526546,.034770511,
SLV,El Salvador,2020-05-25,68,,1915,,35,1,76,1,71,1,76,1,69,1,91,1,69,1,91,1,66,1,76,,,-65.628571,99.835381,,,,,,36.741161,.034165595,
SLV,El Salvador,2020-05-26,69,,1983,,36,1,77,1,72,1,77,1,70,1,92,1,70,1,92,1,67,1,77,,,-65.285713,99.837784,,,,,,36.883804,.032479748,
SLV,El Salvador,2020-05-27,70,,2042,,36,1,78,1,73,1,78,1,71,1,93,1,71,1,93,1,68,1,78,,,-64.657143,99.840118,,,,,,36.973019,.032049004,
SLV,El Salvador,2020-05-28,71,,2109,,39,1,79,1,74,1,79,1,72,1,94,1,72,1,94,1,69,1,79,,,-64.285713,99.842384,,,,,,37.029663,.032953888,
SLV,El Salvador,2020-05-29,72,,2194,,39,1,80,1,75,1,80,1,73,1,95,1,73,1,95,1,70,1,80,,,-64.257141,99.844589,,,,,,37.073143,.032853216,
SLV,El Salvador,2020-05-30,73,,2278,,43,1,81,1,76,1,81,1,74,1,96,1,74,1,96,1,71,1,81,,,-64.428574,99.846733,,,,,,37.118233,.034163631,
SLV,El Salvador,2020-05-31,74,,2517,,46,1,82,1,77,1,82,1,75,1,97,1,75,1,97,1,72,1,82,,,-64.657143,99.848824,,,,,,37.173283,.035635531,
SLV,El Salvador,2020-06-01,75,,2517,,46,1,83,1,78,1,83,1,76,1,98,1,76,1,98,1,73,1,83,,,-65.057144,99.850853,,,,,,37.23996,.035408992,
SLV,El Salvador,2020-06-02,76,,2582,,46,1,84,.66000003,79,1,84,1,77,1,99,1,77,1,99,1,74,1,84,,,-65.257141,96.07505,,,,,,37.314301,.036063984,
SLV,El Salvador,2020-06-03,77,,2653,,49,1,85,.66000003,80,1,85,1,78,1,100,1,78,1,100,1,75,1,85,,,-65.114288,96.076973,,,,,,37.388603,.035130139,
SLV,El Salvador,2020-06-04,78,,2705,,51,1,86,.66000003,81,1,86,1,79,1,101,1,79,1,101,1,76,1,86,,,-64.942856,96.07885,,,,,,37.45369,.034541648,
SLV,El Salvador,2020-06-05,79,,2781,,52,1,87,.66000003,82,1,87,1,80,1,102,1,80,1,102,1,77,1,87,,,-65.057144,96.080673,,,,,,37.501114,.033559062,
SLV,El Salvador,2020-06-06,80,,2849,,53,1,88,.66000003,83,1,88,1,81,1,103,1,81,1,103,1,78,1,88,,,-64.628571,96.082451,,,,,,37.525017,.0316476,
SLV,El Salvador,2020-06-07,81,,2934,,53,1,89,.66000003,84,1,89,1,82,1,104,1,82,1,104,1,79,1,89,,,-63.228573,96.08419,,,,,,37.523308,.02923529,
SLV,El Salvador,2020-06-08,82,,3015,,55,1,90,.66000003,85,1,90,1,83,1,105,1,83,1,105,1,80,1,90,,,-61.914288,96.085884,,,,,,37.498104,.030669603,
SLV,El Salvador,2020-06-09,83,,3104,,58,1,91,.66000003,86,1,91,1,84,1,106,1,84,1,106,1,81,1,91,,,-61.42857,96.08754,,,,,,37.455311,.031648722,
SLV,El Salvador,2020-06-10,84,,3191,,60,1,92,.66000003,87,1,92,1,85,1,107,1,85,1,107,1,82,1,92,,,-61.285713,96.089149,,,,,,37.403526,.033512205,
SLV,El Salvador,2020-06-11,85,,3274,,64,1,93,.66000003,88,1,93,1,86,1,108,1,86,1,108,1,83,1,93,,,-60.485714,96.090729,,,,,,37.352379,.034915742,
SLV,El Salvador,2020-06-12,86,,3481,,68,1,94,.66000003,89,1,94,1,87,1,109,1,87,1,109,1,84,1,94,,,-59.285713,96.092262,,,,,,37.310822,.037311774,
SLV,El Salvador,2020-06-13,87,,3481,,72,1,95,.66000003,90,1,95,1,88,1,110,1,88,1,110,1,85,1,95,,,-58.628571,96.093765,,,,,,37.285713,.039520029,
SLV,El Salvador,2020-06-14,88,,3603,,72,1,96,.66000003,91,1,96,1,89,1,111,1,89,1,111,1,86,1,96,,,-58.457142,96.095238,,,,,,37.281021,.041646227,
SLV,El Salvador,2020-06-15,89,,3720,,74,1,97,.66000003,92,1,97,1,90,1,112,1,90,1,112,1,87,1,97,,,-57.457142,96.096672,,,,,,37.297775,.042629827,
SLV,El Salvador,2020-06-16,90,,3826,,76,1,98,.66000003,93,1,98,1,91,1,113,1,91,1,113,.66000003,88,1,98,,,-55.485714,92.362503,,,,,,37.334534,.044238113,
SLV,El Salvador,2020-06-17,91,,3941,,78,1,99,.66000003,94,1,99,1,92,1,114,1,92,1,114,.66000003,89,1,99,,,-54.57143,92.363411,,,,,,37.388218,.046648759,
SLV,El Salvador,2020-06-18,92,,4066,,82,1,100,.66000003,95,1,100,1,93,1,115,1,93,1,115,.66000003,90,1,100,,,-53.942856,92.364296,,,,,,37.45499,.048621103,
SLV,El Salvador,2020-06-19,93,,4200,,86,1,101,.66000003,96,1,101,1,94,1,116,1,94,1,116,.66000003,91,1,101,,,-53.028572,92.365166,,,,,,37.53101,.049755257,
SLV,El Salvador,2020-06-20,94,,4329,,93,1,102,.66000003,97,1,102,1,95,1,117,1,95,1,117,.66000003,92,1,102,,,-51.685715,92.366013,,,,,,37.612881,.051041923,
SLV,El Salvador,2020-06-21,95,,4626,,98,1,103,.66000003,98,1,103,1,96,1,118,1,96,1,118,.66000003,93,1,103,,,-50.914288,92.366844,,,,,,37.697754,.052906737,
SLV,El Salvador,2020-06-22,96,,4626,,107,1,104,.66000003,99,1,104,1,97,1,119,1,97,1,119,.66000003,94,1,104,,,-50.371429,92.367653,,,,,,37.783169,.057209246,
SLV,El Salvador,2020-06-23,97,,4808,,107,1,105,.66000003,100,1,105,1,98,1,120,1,98,1,120,.66000003,95,1,105,,,-50.57143,92.368446,,,,,,37.866867,.059995249,
SLV,El Salvador,2020-06-24,98,,4973,,113,1,106,.66000003,101,1,106,1,99,1,121,1,99,1,121,.66000003,96,1,106,,,-50,92.369232,,,,,,37.946728,.062888771,
SLV,El Salvador,2020-06-25,99,,5150,,126,1,107,.66000003,102,1,107,1,100,1,122,1,100,1,122,.66000003,97,1,107,,,-49.400002,92.369995,,,,,,38.020912,.065779328,
SLV,El Salvador,2020-06-26,100,,5336,,133,1,108,.66000003,103,1,108,1,101,1,123,1,101,1,123,.66000003,98,1,108,,,-49.171429,92.370743,,,,,,38.088127,.068680622,
SLV,El Salvador,2020-06-27,101,,5517,,143,1,109,.66000003,104,1,109,1,102,1,124,1,102,1,124,.66000003,99,1,109,,,-49,92.371475,,,,,,38.14782,.072269157,
SLV,El Salvador,2020-06-28,102,,5934,,152,1,110,.66000003,105,1,110,1,103,1,125,1,103,1,125,.66000003,100,1,110,,,-48.857143,92.372192,,,,,,38.249466,.075297393,
SLV,El Salvador,2020-06-29,103,,5934,,164,1,111,.66000003,106,1,111,1,104,1,126,1,104,1,126,.66000003,101,1,111,,,-48.857143,92.372894,,,,,,38.393993,.07823927,
SLV,El Salvador,2020-06-30,104,,6173,,164,1,112,.66000003,107,1,112,1,105,1,127,1,105,1,127,.66000003,102,1,112,,,-48.514286,92.373589,,,,,,38.582726,.083505668,
SLV,El Salvador,2020-07-01,105,,6438,,174,1,113,.66000003,108,1,113,1,106,1,128,1,106,1,128,.66000003,103,1,113,,,-48.028572,92.374268,,,,,,38.817219,.089779086,
SLV,El Salvador,2020-07-02,106,,6736,,182,1,114,.66000003,109,1,114,1,107,1,129,1,107,1,129,.66000003,104,1,114,,,-48,92.374931,,,,,,39.098957,.093527831,
SLV,El Salvador,2020-07-03,107,,6988,,187,1,115,.66000003,110,1,115,1,108,1,130,1,108,1,130,.66000003,105,1,115,,,-48.028572,92.375618,,,,,,39.429066,.097603448,
URY,Uruguay,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.6571426,,,,,,,0,,
URY,Uruguay,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5.1428571,,,,,,,0,,
URY,Uruguay,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5.1142859,,,,,,,0,,
URY,Uruguay,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.742857,,,,,,,0,,
URY,Uruguay,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.8000002,,,,,,,0,,
URY,Uruguay,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-6.3714285,,,,,,,0,,
URY,Uruguay,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5.1142859,,,,,,,0,,
URY,Uruguay,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.8571428,,,,,,,0,,
URY,Uruguay,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.77142859,,,,,,,0,,
URY,Uruguay,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.028571429,,,,,,,0,,
URY,Uruguay,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.0857143,,,,,,,0,,
URY,Uruguay,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.4,,,,,,,0,,
URY,Uruguay,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.4000001,,,,,,,0,,
URY,Uruguay,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.3714285,,,,,,,0,,
URY,Uruguay,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.8857143,,,,,,,0,,
URY,Uruguay,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.77142859,,,,,,,0,,
URY,Uruguay,2020-03-12,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.14285715,,,,,,,0,,
URY,Uruguay,2020-03-13,0,,,,,0,0,0,0,1,1,0,0,0,0,.5,1,.5,1,.33000001,1,0,0,,,-.42857143,,,,,,,0,,
URY,Uruguay,2020-03-14,0,,,,,1,1,0,0,1,2,0,0,1,1,.5,2,.5,2,.33000001,2,0,0,,,-3.9142857,,,,,,,0,,
URY,Uruguay,2020-03-15,1,,6,,0,1,2,.33000001,1,1,3,0,0,1,2,.5,3,.5,3,.33000001,3,0,0,,,-7.8000002,51.777779,,,,,,.22509167,,
URY,Uruguay,2020-03-16,2,,8,,0,1,3,.33000001,2,1,4,0,0,1,3,.5,4,.75,4,.33000001,4,0,0,,,-11.314285,54.555557,,,,,,.4887754,,
URY,Uruguay,2020-03-17,3,,29,,0,1,4,.33000001,3,1,5,0,0,1,4,.5,5,.75,5,.33000001,5,0,0,,,-16.4,54.555557,,,,,,.80697596,,
URY,Uruguay,2020-03-18,4,,50,,0,1,5,.33000001,4,1,6,0,0,1,5,.5,6,.75,6,.33000001,6,0,0,,,-22.057142,54.555557,,,,,,1.1931157,,
URY,Uruguay,2020-03-19,5,,79,,0,1,6,.33000001,5,1,7,0,0,1,6,.5,7,.75,7,.33000001,7,0,0,,,-28.257143,54.555557,,,,,,1.654621,,
URY,Uruguay,2020-03-20,6,,94,,0,1,7,.33000001,6,1,8,0,0,1,7,.5,8,.75,8,.33000001,8,0,0,,,-34.400002,54.555557,,,,,,2.1915359,,
URY,Uruguay,2020-03-21,7,,110,,0,1,8,.33000001,7,1,9,0,0,1,8,.5,9,.75,9,.33000001,9,0,0,,,-37.799999,54.555557,,,,,,2.798527,.14845245,
URY,Uruguay,2020-03-22,8,,135,,0,1,9,.33000001,8,1,10,0,0,1,9,.5,10,.75,10,.33000001,10,0,0,,,-41.771427,54.555557,,,,,,3.2436633,.17036663,
URY,Uruguay,2020-03-23,9,,158,,0,1,10,.33000001,9,1,11,0,0,1,10,.5,11,.75,11,.33000001,11,0,0,,,-45.457142,54.555557,,,,,,3.7081757,.18001057,
URY,Uruguay,2020-03-24,10,,162,,0,1,11,.33000001,10,1,12,0,0,1,11,.5,12,1,12,.33000001,12,0,0,,,-48.142857,57.333332,,,,,,4.1735015,.14423712,
URY,Uruguay,2020-03-25,11,,189,,0,1,12,.33000001,11,1,13,0,0,1,12,.5,13,1,13,.33000001,13,0,0,,,-49.828571,57.333332,,,,,,4.6257653,.13120614,
URY,Uruguay,2020-03-26,12,,217,,0,1,13,.33000001,12,1,14,0,0,1,13,.5,14,1,14,.33000001,14,0,0,,,-51.342857,57.333332,,,,,,5.0583472,.11268756,
URY,Uruguay,2020-03-27,13,,238,,0,1,14,.33000001,13,1,15,.5,1,1,14,.5,15,1,15,.33000001,15,0,0,,,-52.971428,58.874168,,,,,,5.4725242,.10924628,
URY,Uruguay,2020-03-28,14,,238,,0,1,15,.33000001,14,1,16,.5,2,1,15,.5,16,1,16,.33000001,16,0,0,,,-54.114285,59.433136,,,,,,5.8750849,.11470994,
URY,Uruguay,2020-03-29,15,,259,,0,1,16,.33000001,15,1,17,.5,3,1,16,.5,17,1,17,.33000001,17,0,0,,,-54.400002,59.817852,,,,,,6.2743974,.1092748,
URY,Uruguay,2020-03-30,16,,295,,1,1,17,.33000001,16,1,18,.5,4,1,17,.5,18,1,18,.33000001,18,0,0,,,-55,60.111111,,,,,,6.6774597,.093834668,
URY,Uruguay,2020-03-31,17,,324,,1,1,18,.33000001,17,1,19,.5,5,1,18,.5,19,1,19,.33000001,19,0,0,,,-55.142857,60.346256,,,,,,7.0889945,.10460038,
URY,Uruguay,2020-04-01,18,,330,,1,1,19,.33000001,18,1,20,.5,6,1,19,1,20,1,20,.33000001,20,0,0,,,-55.257141,66.09639,,,,,,7.5119419,.0856805,
URY,Uruguay,2020-04-02,19,,341,,2,1,20,.33000001,19,1,21,.5,7,1,20,1,21,1,21,.66000003,21,0,0,,,-54.542858,69.92765,,,,,,7.9482684,.072580948,
URY,Uruguay,2020-04-03,20,,359,,4,1,21,.33000001,20,1,22,.5,8,1,21,1,22,1,22,.66000003,22,0,0,,,-53.42857,70.069199,,,,,,8.3995228,.067568891,
URY,Uruguay,2020-04-04,21,,371,,4,1,22,.33000001,21,1,23,.5,9,1,22,1,23,1,23,.66000003,23,0,0,,,-52.257141,70.19252,,,,,,8.8671074,.058948595,
URY,Uruguay,2020-04-05,22,,390,,5,1,23,.33000001,22,1,24,.5,10,1,23,1,24,1,24,.66000003,24,0,0,,,-51.799999,70.301109,,,,,,9.3524466,.042469557,
URY,Uruguay,2020-04-06,23,,407,,6,1,24,.33000001,23,1,25,.5,11,1,24,1,25,1,25,.66000003,25,0,0,,,-51.542858,70.397575,,,,,,9.8571501,.041508254,
URY,Uruguay,2020-04-07,24,,411,,6,1,25,.33000001,24,1,26,.5,12,1,25,1,26,1,26,.66000003,26,0,0,,,-51.171429,70.483925,,,,,,10.383129,.033887807,
URY,Uruguay,2020-04-08,25,,417,,7,1,26,.33000001,25,1,27,.5,13,1,26,1,27,1,27,.66000003,27,0,0,,,-50.599998,70.561722,,,,,,10.932524,.033887807,
URY,Uruguay,2020-04-09,26,,426,,7,1,27,.33000001,26,1,28,.5,14,1,27,1,28,1,28,.66000003,28,0,0,,,-51.400002,70.632217,,,,,,11.507227,.038456868,
URY,Uruguay,2020-04-10,27,,433,,7,1,28,.33000001,27,1,29,.5,15,1,28,1,29,1,29,.66000003,29,0,0,,,-54.314285,70.696419,,,,,,12.107819,.035483416,
URY,Uruguay,2020-04-11,28,,446,,7,1,29,.33000001,28,1,30,.5,16,1,29,1,30,1,30,.66000003,30,0,0,,,-55.342857,70.755157,,,,,,12.731783,.029025741,
URY,Uruguay,2020-04-12,29,,453,,7,1,30,.33000001,29,1,31,.5,17,1,30,1,31,1,31,.66000003,31,0,0,,,-55.085712,70.80912,,,,,,13.371152,.029025741,
URY,Uruguay,2020-04-13,30,,465,,8,1,31,.33000001,30,1,32,.5,18,1,31,.5,32,1,32,.33000001,32,0,0,,,-54.200001,61.636646,,,,,,14.010283,.026871044,
URY,Uruguay,2020-04-14,31,,472,,8,1,32,.33000001,31,1,33,.5,19,1,32,.5,33,1,33,.33000001,33,0,0,,,-54.599998,61.682674,,,,,,14.624984,.021481086,
URY,Uruguay,2020-04-15,32,,483,,8,1,33,.33000001,32,1,34,.5,20,1,33,.5,34,1,34,.33000001,34,0,0,,,-54.085712,61.725384,,,,,,15.18422,.023712115,
URY,Uruguay,2020-04-16,33,,493,,9,1,34,.33000001,33,1,35,.5,21,1,34,.5,35,1,35,.33000001,35,0,0,,,-52.685715,61.765133,,,,,,15.654773,.016316941,
URY,Uruguay,2020-04-17,34,,502,,9,1,35,.33000001,34,1,36,.5,22,1,35,.5,36,1,36,.33000001,36,0,0,,,-49.628571,61.802219,,,,,,16.007906,.011330517,
URY,Uruguay,2020-04-18,35,,508,,9,1,36,.33000001,35,1,37,.5,23,1,36,.5,37,1,37,.33000001,37,0,0,,,-48.342857,61.836906,,,,,,16.226225,.006978373,
URY,Uruguay,2020-04-19,36,,517,,9,1,37,.33000001,36,1,38,.5,24,1,37,.5,38,1,38,.33000001,38,0,0,,,-47.914288,61.869427,,,,,,16.308895,.0093005896,
URY,Uruguay,2020-04-20,37,,528,,10,1,38,.33000001,37,1,39,.5,25,1,38,.5,39,1,39,.33000001,39,0,0,,,-47.771427,61.899971,,,,,,16.274052,.01402105,
URY,Uruguay,2020-04-21,38,,535,,10,1,39,.33000001,38,1,40,.5,26,1,39,.5,40,1,40,.33000001,40,0,0,,,-46.657143,61.928722,,,,,,16.157661,.013266472,
URY,Uruguay,2020-04-22,39,,543,,12,1,40,.33000001,39,1,41,.5,27,1,40,.5,41,1,41,.33000001,41,0,0,,,-46.542858,61.955833,,,,,,16.008671,.013151615,
URY,Uruguay,2020-04-23,40,,549,,12,1,41,.33000001,40,1,42,.5,28,1,41,.5,42,1,42,.33000001,42,0,0,,,-46.628571,61.981445,,,,,,15.881083,.014337303,
URY,Uruguay,2020-04-24,41,,557,,12,1,42,.33000001,41,1,43,.5,29,1,42,.5,43,1,43,.33000001,43,0,0,,,-47.028572,62.005676,,,,,,15.824841,.015870024,
URY,Uruguay,2020-04-25,42,,563,,12,1,43,.33000001,42,1,44,.5,30,1,43,.5,44,1,44,.33000001,44,0,0,,,-47.828571,62.028633,,,,,,15.878071,.022521496,
URY,Uruguay,2020-04-26,43,,596,,14,1,44,.33000001,43,1,45,.5,31,1,44,.5,45,1,45,.33000001,45,0,0,,,-47.914288,62.050423,,,,,,16.062744,.022585945,
URY,Uruguay,2020-04-27,44,,606,,15,1,45,.33000001,44,1,46,.5,32,1,45,.5,46,1,46,.33000001,46,0,0,,,-48.314285,62.071129,,,,,,16.38443,.021075949,
URY,Uruguay,2020-04-28,45,,620,,15,1,46,.33000001,45,1,47,.5,33,1,46,.5,47,1,47,.33000001,47,0,0,,,-49.599998,62.090828,,,,,,16.835258,.022176063,
URY,Uruguay,2020-04-29,46,,625,,15,1,47,.33000001,46,1,48,.5,34,1,47,.5,48,1,48,.33000001,48,0,0,,,-49,62.109592,,,,,,17.398479,.021114947,
URY,Uruguay,2020-04-30,47,,630,,15,1,48,.33000001,47,1,49,.5,35,1,48,.5,49,1,49,.33000001,49,0,0,,,-47.514286,62.127495,,,,,,18.052994,.020087538,
URY,Uruguay,2020-05-01,48,,643,,17,1,49,.33000001,48,1,50,.5,36,1,49,.5,50,1,50,.33000001,50,0,0,,,-51.628571,62.144585,,,,,,18.776644,.019526379,
URY,Uruguay,2020-05-02,49,,648,,17,1,50,.33000001,49,1,51,.5,37,1,50,.5,51,1,51,.33000001,51,0,0,,,-50,62.160923,,,,,,19.547569,.012102686,
URY,Uruguay,2020-05-03,50,,652,,17,1,51,.33000001,50,1,52,.5,38,1,51,.5,52,1,52,.33000001,52,0,0,,,-49.057144,62.176556,,,,,,20.343485,.010257078,
URY,Uruguay,2020-05-04,51,,655,,17,1,52,.33000001,51,1,53,.5,39,1,52,.5,53,1,53,.33000001,53,0,0,,,-48.314285,62.191525,,,,,,21.139587,.0073965192,
URY,Uruguay,2020-05-05,52,,657,,17,1,53,.33000001,52,1,54,.5,40,1,53,.5,54,1,54,.33000001,54,0,0,,,-46.342857,62.205879,,,,,,21.906717,.0085183466,
URY,Uruguay,2020-05-06,53,,670,,17,1,54,.33000001,53,1,55,.5,41,1,54,.5,55,1,55,.33000001,55,0,0,,,-45.771427,62.21965,,,,,,22.611542,.0079684453,
URY,Uruguay,2020-05-07,54,,673,,17,1,55,.33000001,54,1,56,.5,42,1,55,.5,56,1,56,.33000001,56,0,0,,,-45.714287,62.232872,,,,,,23.219662,.0071779708,
