country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
PRY,Paraguay,2020-04-29,53,,239,,9,1,51,1,48,1,51,.5,40,1,65,1,45,1,45,1,51,1,51,,,-49.085712,90.5858,,,,,,,
PRY,Paraguay,2020-04-30,54,,249,,9,1,52,1,49,1,52,.5,41,1,66,1,46,1,46,1,52,1,52,,,-47.542858,90.660004,,,,,,,
PRY,Paraguay,2020-05-01,55,,266,,10,1,53,1,50,1,53,.5,42,1,67,1,47,1,47,1,53,1,53,,,-49.742859,90.7314,,,,,,,
PRY,Paraguay,2020-05-02,56,,333,,10,1,54,1,51,1,54,.5,43,1,68,1,48,1,48,1,54,1,54,,,-49.542858,90.800148,,,,,,,
PRY,Paraguay,2020-05-03,57,,370,,10,1,55,1,52,1,55,.5,44,1,69,1,49,1,49,1,55,1,55,,,-49.200001,90.866386,,,,,,,
PRY,Paraguay,2020-05-04,58,,396,,10,1,56,1,53,1,56,.5,45,1,70,1,50,1,50,1,56,1,56,,,-48.057144,90.93026,,,,,,,
PRY,Paraguay,2020-05-05,59,,415,,10,1,57,1,54,1,57,.5,46,1,71,1,51,1,51,1,57,1,57,,,-47.285713,90.99189,,,,,,,
PRY,Paraguay,2020-05-06,60,,431,,10,1,58,1,55,1,58,.5,47,1,72,1,52,1,52,1,58,1,58,,,-46.42857,91.051384,,,,,,,
PRY,Paraguay,2020-05-07,61,,440,,10,1,59,1,56,1,59,.5,48,1,73,1,53,1,53,1,59,1,59,,,-46.171429,91.108864,,,,,,,
PRY,Paraguay,2020-05-08,62,,462,,10,1,60,1,57,1,60,.5,49,1,74,1,54,1,54,1,60,1,60,,,-42.285713,91.164429,,,,,,,
PRY,Paraguay,2020-05-09,63,,563,,10,1,61,1,58,1,61,.5,50,1,75,1,55,1,55,1,61,1,61,,,-40.914288,91.218163,,,,,,,
PRY,Paraguay,2020-05-10,64,,689,,10,1,62,1,59,1,62,.5,51,1,76,1,56,1,56,1,62,1,62,,,-40,91.270164,,,,,,,
PRY,Paraguay,2020-05-11,65,,713,,10,1,63,1,60,1,63,.5,52,1,77,1,57,1,57,1,63,1,63,,,-39.57143,91.320518,,,,,,,
PRY,Paraguay,2020-05-12,66,,724,,10,1,64,1,61,1,64,.5,53,1,78,1,58,1,58,1,64,1,64,,,-39.799999,91.369293,,,,,,,
PRY,Paraguay,2020-05-13,67,,737,,10,1,65,1,62,1,65,.5,54,1,79,1,59,1,59,1,65,1,65,,,-38.914288,91.416565,,,,,,,
PRY,Paraguay,2020-05-14,68,,740,,11,1,66,1,63,1,66,.5,55,1,80,1,60,1,60,1,66,1,66,,,-39.228573,91.46241,,,,,,,
PRY,Paraguay,2020-05-15,69,,754,,11,1,67,1,64,1,67,.5,56,1,81,1,61,1,61,1,67,1,67,,,-42.085712,91.506882,,,,,,,
PRY,Paraguay,2020-05-16,70,,759,,11,1,68,1,65,1,68,.5,57,1,82,1,62,1,62,1,68,1,68,,,-42.657143,91.550041,,,,,,,
PRY,Paraguay,2020-05-17,71,,778,,11,1,69,1,66,1,69,.5,58,1,83,1,63,1,63,1,69,1,69,,,-42.799999,91.591957,,,,,,,
PRY,Paraguay,2020-05-18,72,,786,,11,1,70,1,67,1,70,.5,59,1,84,1,64,1,64,1,70,1,70,,,-42.171429,91.632668,,,,,,,
PRY,Paraguay,2020-05-19,73,,788,,11,1,71,1,68,1,71,.5,60,1,85,1,65,1,65,1,71,1,71,,,-40.885715,91.672234,,,,,,,
PRY,Paraguay,2020-05-20,74,,829,,11,1,72,1,69,1,72,.5,61,1,86,1,66,1,66,1,72,1,72,,,-40.799999,91.710701,,,,,,,
PRY,Paraguay,2020-05-21,75,,833,,11,1,73,1,70,1,73,.5,62,1,87,1,67,1,67,1,73,1,73,,,-40.228573,91.748116,,,,,,,
PRY,Paraguay,2020-05-22,76,,836,,11,1,74,1,71,1,74,.5,63,1,88,1,68,1,68,1,74,1,74,,,-37.885715,91.784515,,,,,,,
PRY,Paraguay,2020-05-23,77,,838,,11,1,75,1,72,1,75,.5,64,1,89,1,69,1,69,1,75,1,75,,,-37.114285,91.819946,,,,,,,
PRY,Paraguay,2020-05-24,78,,850,,11,1,76,1,73,1,76,.5,65,1,90,1,70,1,70,1,76,1,76,,,-36.457142,91.854446,,,,,,,
PRY,Paraguay,2020-05-25,79,,862,,11,1,77,.66000003,74,1,77,.5,66,1,91,.5,71,1,71,.66000003,77,1,77,,,-36.200001,79.235367,,,,,,,
PRY,Paraguay,2020-05-26,80,,865,,11,1,78,.66000003,75,1,78,.5,67,1,92,.5,72,1,72,.66000003,78,1,78,,,-35.857143,79.262253,,,,,,,
PRY,Paraguay,2020-05-27,81,,877,,11,1,79,.66000003,76,1,79,.5,68,1,93,.5,73,1,73,.66000003,79,1,79,,,-35.457142,79.28846,,,,,,,
PRY,Paraguay,2020-05-28,82,,884,,11,1,80,.66000003,77,1,80,.5,69,1,94,.5,74,1,74,.66000003,80,1,80,,,-34.257141,79.314003,,,,,,,
PRY,Paraguay,2020-05-29,83,,900,,11,1,81,.66000003,78,1,81,.5,70,1,95,.5,75,1,75,.66000003,81,1,81,,,-32.085712,79.338921,,,,,,,
PRY,Paraguay,2020-05-30,84,,917,,11,1,82,.66000003,79,1,82,.5,71,1,96,.5,76,1,76,.66000003,82,1,82,,,-30.428572,79.363228,,,,,,,
PRY,Paraguay,2020-05-31,85,,964,,11,1,83,.66000003,80,1,83,.5,72,1,97,.5,77,1,77,.66000003,83,1,83,,,-30.114286,79.386955,,,,,,,
PRY,Paraguay,2020-06-01,86,,986,,11,1,84,.66000003,81,1,84,.5,73,1,98,.5,78,1,78,.66000003,84,1,84,,,-30.114286,79.41011,,,,,,,
PRY,Paraguay,2020-06-02,87,,995,,11,1,85,.66000003,82,1,85,.5,74,1,99,.5,79,1,79,.33000001,85,1,85,,,-29.514286,75.808449,,,,,,,
PRY,Paraguay,2020-06-03,88,,1013,,11,1,86,.66000003,83,1,86,.5,75,1,100,.5,80,1,80,.33000001,86,1,86,,,-29.142857,75.830048,,,,,,,
PRY,Paraguay,2020-06-04,89,,1070,,11,1,87,.66000003,84,1,87,.5,76,1,101,.5,81,1,81,.33000001,87,1,87,,,-30.771429,75.851151,,,,,,,
PRY,Paraguay,2020-06-05,90,,1086,,11,1,88,.66000003,85,1,88,.5,77,1,102,.5,82,1,82,.33000001,88,1,88,,,-32.228573,75.87178,,,,,,,
PRY,Paraguay,2020-06-06,91,,1087,,11,1,89,.66000003,86,1,89,.5,78,1,103,.5,83,1,83,.33000001,89,1,89,,,-32.314285,75.891945,,,,,,,
PRY,Paraguay,2020-06-07,92,,1090,,11,1,90,.66000003,87,1,90,.5,79,1,104,.5,84,1,84,.33000001,90,1,90,,,-31.428572,75.911652,,,,,,,
PRY,Paraguay,2020-06-08,93,,1135,,11,1,91,.66000003,88,1,91,.5,80,1,105,.5,85,1,85,.33000001,91,1,91,,,-30.742857,75.930931,,,,,,,
PRY,Paraguay,2020-06-09,94,,1145,,11,1,92,.66000003,89,1,92,.5,81,1,106,.5,86,1,86,.33000001,92,1,92,,,-30.971428,75.949799,,,,,,,
PRY,Paraguay,2020-06-10,95,,1187,,11,1,93,.66000003,90,1,93,.5,82,1,107,.5,87,1,87,.33000001,93,1,93,,,-30.942858,75.968254,,,,,,,
PRY,Paraguay,2020-06-11,96,,1202,,11,1,94,.66000003,91,1,94,.5,83,1,108,.5,88,1,88,.33000001,94,1,94,,,-28.714285,75.986313,,,,,,,
PRY,Paraguay,2020-06-12,97,,1230,,11,1,95,.66000003,92,1,95,.5,84,1,109,.5,89,1,89,.33000001,95,1,95,,,-29.200001,76.003998,,,,,,,
PRY,Paraguay,2020-06-13,98,,1254,,11,1,96,.66000003,93,1,96,.5,85,1,110,.5,90,1,90,.33000001,96,1,96,,,-29.914286,76.021309,,,,,,,
PRY,Paraguay,2020-06-14,99,,1261,,11,1,97,.66000003,94,1,97,.5,86,1,111,.5,91,1,91,.33000001,97,1,97,,,-30.057142,76.038261,,,,,,,
PRY,Paraguay,2020-06-15,100,,1289,,11,1,98,.66000003,95,1,98,.5,87,1,112,.5,92,1,92,.33000001,98,1,98,,,-29.771429,76.054871,,,,,,,
PRY,Paraguay,2020-06-16,101,,1289,,12,1,99,.66000003,96,1,99,.5,88,1,113,.5,93,1,93,.33000001,99,1,99,,,-29.114286,76.071152,,,,,,,
PRY,Paraguay,2020-06-17,102,,1303,,13,1,100,.66000003,97,1,100,.5,89,1,114,.5,94,1,94,.33000001,100,1,100,,,-28.771429,76.087097,,,,,,,
PRY,Paraguay,2020-06-18,103,,1308,,13,1,101,.66000003,98,1,101,.5,90,1,115,.5,95,1,95,.33000001,101,1,101,,,-28.971428,76.10273,,,,,,,
PRY,Paraguay,2020-06-19,104,,1330,,13,1,102,.66000003,99,1,102,.5,91,1,116,.5,96,1,96,.33000001,102,1,102,,,-26.628571,76.118057,,,,,,,
PRY,Paraguay,2020-06-20,105,,1336,,13,1,103,.66000003,100,1,103,.5,92,1,117,.5,97,1,97,.33000001,103,1,103,,,-24.885714,76.133087,,,,,,,
PRY,Paraguay,2020-06-21,106,,1362,,13,1,104,.66000003,101,1,104,.5,93,1,118,.5,98,1,98,.33000001,104,1,104,,,-23.914286,76.147827,,,,,,,
PRY,Paraguay,2020-06-22,107,,1379,,13,1,105,.66000003,102,1,105,.5,94,1,119,.5,99,1,99,.33000001,105,1,105,,,-24.200001,76.162285,,,,,,,
SLV,El Salvador,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,1,1,0,0,.75,1,0,0,0,0,,,.2857143,,,,,,,,
SLV,El Salvador,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,1,2,0,0,.75,2,0,0,0,0,,,.2,,,,,,,,
SLV,El Salvador,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,1,3,0,0,.75,3,0,0,0,0,,,.11428571,,,,,,,,
SLV,El Salvador,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,1,4,0,0,.75,4,0,0,0,0,,,.25714287,,,,,,,,
SLV,El Salvador,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,1,5,0,0,.75,5,0,0,0,0,,,.71428573,,,,,,,,
SLV,El Salvador,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,1,6,0,0,.75,6,0,0,0,0,,,1.4,,,,,,,,
SLV,El Salvador,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,1,7,0,0,.75,7,0,0,0,0,,,1.9428571,,,,,,,,
SLV,El Salvador,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,1,8,0,0,.75,8,0,0,0,0,,,2.2,,,,,,,,
SLV,El Salvador,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,1,9,0,0,.75,9,0,0,0,0,,,2.3714285,,,,,,,,
SLV,El Salvador,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,10,0,0,.75,10,0,0,0,0,,,2.3714285,,,,,,,,
SLV,El Salvador,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,11,0,0,.75,11,0,0,0,0,,,2.2,,,,,,,,
SLV,El Salvador,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,1,12,0,0,.75,12,0,0,0,0,,,1.6285714,,,,,,,,
SLV,El Salvador,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,1,13,0,0,.75,13,0,0,0,0,,,.77142859,,,,,,,,
SLV,El Salvador,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,1,14,0,0,.75,14,0,0,0,0,,,.17142858,,,,,,,,
SLV,El Salvador,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,1,15,0,0,.75,15,0,0,0,0,,,-.11428571,,,,,,,,
SLV,El Salvador,2020-03-11,0,,,,,1,1,0,0,.5,1,0,0,1,16,0,0,.75,16,0,0,.5,1,,,.2,,,,,,,,
SLV,El Salvador,2020-03-12,0,,,,,1,2,0,0,.5,2,0,0,1,17,0,0,1,17,0,0,.5,2,,,-.51428574,,,,,,,,
SLV,El Salvador,2020-03-13,0,,,,,1,3,0,0,.5,3,0,0,1,18,0,0,1,18,0,0,.5,3,,,-1.3714286,,,,,,,,
SLV,El Salvador,2020-03-14,0,,,,,1,4,0,0,.5,4,0,0,1,19,0,0,1,19,0,0,.5,4,,,-2.2,,,,,,,,
SLV,El Salvador,2020-03-15,0,,,,,1,5,0,0,.5,5,0,0,1,20,0,0,1,20,0,0,.5,5,,,-3.8857143,,,,,,,,
SLV,El Salvador,2020-03-16,0,,,,,1,6,.66000003,1,.5,6,0,0,1,21,0,0,1,21,0,0,.5,6,,,-5.3714285,,,,,,,,
SLV,El Salvador,2020-03-17,0,,,,,1,7,.66000003,2,.5,7,0,0,1,22,0,0,1,22,0,0,.5,7,,,-7.6571426,,,,,,,,
SLV,El Salvador,2020-03-18,0,,,,,1,8,.66000003,3,.5,8,.5,1,1,23,1,1,1,23,0,0,.5,8,,,-11.285714,,,,,,,,
SLV,El Salvador,2020-03-19,1,,1,,0,1,9,.66000003,4,.5,9,.5,2,1,24,1,2,1,24,0,0,.5,9,,,-14.514286,68.444443,,,,,,,
SLV,El Salvador,2020-03-20,2,,1,,0,1,10,.66000003,5,.5,10,.5,3,1,25,1,3,1,25,0,0,.5,10,,,-19.4,68.444443,,,,,,,
SLV,El Salvador,2020-03-21,3,,3,,0,1,11,1,6,1,11,.5,4,1,26,1,4,1,26,1,1,.5,11,,,-24.6,84.19278,,,,,,,
SLV,El Salvador,2020-03-22,4,,3,,0,1,12,1,7,1,12,.5,5,1,27,1,5,1,27,1,2,.5,12,,,-32.514286,85.634521,,,,,,,
SLV,El Salvador,2020-03-23,5,,3,,0,1,13,1,8,1,13,.5,6,1,28,1,6,1,28,1,3,.5,13,,,-40.314285,86.384407,,,,,,,
SLV,El Salvador,2020-03-24,6,,5,,0,1,14,1,9,1,14,.5,7,1,29,1,7,1,29,1,4,.5,14,,,-47.657143,86.84996,,,,,,,
SLV,El Salvador,2020-03-25,7,,9,,0,1,15,1,10,1,15,.5,8,1,30,1,8,1,30,1,5,.5,15,,,-54.085712,87.168381,,,,,,,
SLV,El Salvador,2020-03-26,8,,13,,0,1,16,1,11,1,16,.5,9,1,31,1,9,1,31,1,6,.5,16,,,-59.599998,87.400284,,,,,,,
SLV,El Salvador,2020-03-27,9,,13,,0,1,17,1,12,1,17,.5,10,1,32,1,10,1,32,1,7,.5,17,,,-63.285713,87.576859,,,,,,,
SLV,El Salvador,2020-03-28,10,,13,,0,1,18,1,13,1,18,.5,11,1,33,1,11,1,33,1,8,.5,18,,,-66.714287,87.715858,,,,,,,
SLV,El Salvador,2020-03-29,11,,19,,0,1,19,1,14,1,19,.5,12,1,34,1,12,1,34,1,9,.5,19,,,-66.571426,87.828156,,,,,,,
SLV,El Salvador,2020-03-30,12,,30,,0,1,20,1,15,1,20,.5,13,1,35,1,13,1,35,1,10,.5,20,,,-65.885712,87.920792,,,,,,,
SLV,El Salvador,2020-03-31,13,,32,,0,1,21,1,16,1,21,.5,14,1,36,1,14,1,36,1,11,.5,21,,,-64.828575,87.998512,,,,,,,
SLV,El Salvador,2020-04-01,14,,32,,1,1,22,1,17,1,22,.5,15,1,37,1,15,1,37,1,12,.5,22,,,-63.857143,88.064667,,,,,,,
SLV,El Salvador,2020-04-02,15,,41,,2,1,23,1,18,1,23,.5,16,1,38,1,16,1,38,1,13,.5,23,,,-63.114285,88.121658,,,,,,,
SLV,El Salvador,2020-04-03,16,,46,,2,1,24,1,19,1,24,.5,17,1,39,1,17,1,39,1,14,.5,24,,,-62.771427,88.171272,,,,,,,
SLV,El Salvador,2020-04-04,17,,56,,3,1,25,1,20,1,25,.5,18,1,40,1,18,1,40,1,15,.5,25,,,-62.371429,88.214851,,,,,,,
SLV,El Salvador,2020-04-05,18,,62,,3,1,26,1,21,1,26,.5,19,1,41,1,19,1,41,1,16,.5,26,,,-61.971428,88.253433,,,,,,,
SLV,El Salvador,2020-04-06,19,,69,,3,1,27,1,22,1,27,.5,20,1,42,1,20,1,42,1,17,.5,27,,,-62.171429,88.287834,,,,,,,
SLV,El Salvador,2020-04-07,20,,78,,4,1,28,1,23,1,28,.5,21,1,43,1,21,1,43,1,18,.5,28,,,-63.028572,88.318703,,,,,,,
SLV,El Salvador,2020-04-08,21,,78,,4,1,29,1,24,1,29,.5,22,1,44,1,22,1,44,1,19,.5,29,,,-63.971428,88.34655,,,,,,,
SLV,El Salvador,2020-04-09,22,,103,,5,1,30,1,25,1,30,.5,23,1,45,1,23,1,45,1,20,.5,30,,,-65.371429,88.371803,,,,,,,
SLV,El Salvador,2020-04-10,23,,117,,6,1,31,1,26,1,31,.5,24,1,46,1,24,1,46,1,21,.5,31,,,-67.85714,88.394814,,,,,,,
SLV,El Salvador,2020-04-11,24,,118,,6,1,32,1,27,1,32,.5,25,1,47,1,25,1,47,1,22,.5,32,,,-69.457146,88.415855,,,,,,,
SLV,El Salvador,2020-04-12,25,,118,,6,1,33,1,28,1,33,.5,26,1,48,1,26,1,48,1,23,.5,33,,,-70.228569,88.435181,,,,,,,
SLV,El Salvador,2020-04-13,26,,125,,6,1,34,1,29,1,34,.5,27,1,49,1,27,1,49,1,24,.5,34,,,-70.685715,88.452988,,,,,,,
SLV,El Salvador,2020-04-14,27,,149,,6,1,35,1,30,1,35,.5,28,1,50,1,28,1,50,1,25,.5,35,,,-70.371429,88.469452,,,,,,,
SLV,El Salvador,2020-04-15,28,,159,,6,1,36,1,31,1,36,.5,29,1,51,1,29,1,51,1,26,.5,36,,,-69.685715,88.484711,,,,,,,
SLV,El Salvador,2020-04-16,29,,159,,6,1,37,1,32,1,37,.5,30,1,52,1,30,1,52,1,27,.5,37,,,-68.314285,88.498901,,,,,,,
SLV,El Salvador,2020-04-17,30,,164,,6,1,38,1,33,1,38,.5,31,1,53,1,31,1,53,1,28,.5,38,,,-65.828575,88.512131,,,,,,,
SLV,El Salvador,2020-04-18,31,,177,,7,1,39,1,34,1,39,.5,32,1,54,1,32,1,54,1,29,.5,39,,,-64.485718,88.52449,,,,,,,
SLV,El Salvador,2020-04-19,32,,190,,7,1,40,1,35,1,40,.5,33,1,55,1,33,1,55,1,30,.5,40,,,-64.400002,88.536064,,,,,,,
SLV,El Salvador,2020-04-20,33,,201,,7,1,41,1,36,1,41,.5,34,1,56,1,34,1,56,1,31,.5,41,,,-64.14286,88.546928,,,,,,,
SLV,El Salvador,2020-04-21,34,,218,,7,1,42,1,37,1,42,.5,35,1,57,1,35,1,57,1,32,1,42,,,-64.199997,94.112694,,,,,,,
SLV,El Salvador,2020-04-22,35,,225,,7,1,43,1,38,1,43,.5,36,1,58,1,36,1,58,1,33,1,43,,,-64.485718,94.122314,,,,,,,
SLV,El Salvador,2020-04-23,36,,237,,8,1,44,1,39,1,44,.5,37,1,59,1,37,1,59,1,34,1,44,,,-64.85714,94.131393,,,,,,,
SLV,El Salvador,2020-04-24,37,,250,,8,1,45,1,40,1,45,.5,38,1,60,1,38,1,60,1,35,1,45,,,-64.85714,94.139969,,,,,,,
SLV,El Salvador,2020-04-25,38,,261,,8,1,46,1,41,1,46,.5,39,1,61,1,39,1,61,1,36,1,46,,,-64.685715,94.148094,,,,,,,
SLV,El Salvador,2020-04-26,39,,298,,8,1,47,1,42,1,47,.5,40,1,62,1,40,1,62,1,37,1,47,,,-64.428574,94.155792,,,,,,,
SLV,El Salvador,2020-04-27,40,,298,,8,1,48,1,43,1,48,.5,41,1,63,1,41,1,63,1,38,1,48,,,-64.057144,94.163101,,,,,,,
SLV,El Salvador,2020-04-28,41,,323,,8,1,49,1,44,1,49,.5,42,1,64,1,42,1,64,1,39,1,49,,,-63.514286,94.170052,,,,,,,
SLV,El Salvador,2020-04-29,42,,345,,9,1,50,1,45,1,50,.5,43,1,65,1,43,1,65,1,40,1,50,,,-62.885715,94.176666,,,,,,,
SLV,El Salvador,2020-04-30,43,,377,,9,1,51,1,46,1,51,.5,44,1,66,1,44,1,66,1,41,1,51,,,-61.828571,94.182968,,,,,,,
SLV,El Salvador,2020-05-01,44,,424,,10,1,52,1,47,1,52,.5,45,1,67,1,45,1,67,1,42,1,52,,,-62.799999,94.18898,,,,,,,
SLV,El Salvador,2020-05-02,45,,446,,10,1,53,1,48,1,53,.5,46,1,68,1,46,1,68,1,43,1,53,,,-62.142857,94.194725,,,,,,,
SLV,El Salvador,2020-05-03,46,,446,,11,1,54,1,49,1,54,.5,47,1,69,1,47,1,69,1,44,1,54,,,-61.685715,94.200211,,,,,,,
SLV,El Salvador,2020-05-04,47,,555,,12,1,55,1,50,1,55,.5,48,1,70,1,48,1,70,1,45,1,55,,,-61.085712,94.205467,,,,,,,
SLV,El Salvador,2020-05-05,48,,587,,13,1,56,1,51,1,56,.5,49,1,71,1,49,1,71,1,46,1,56,,,-60.599998,94.210503,,,,,,,
SLV,El Salvador,2020-05-06,49,,587,,14,1,57,1,52,1,57,.5,50,1,72,1,50,1,72,1,47,1,57,,,-60,94.215324,,,,,,,
SLV,El Salvador,2020-05-07,50,,695,,15,1,58,1,53,1,58,1,51,1,73,1,51,1,73,1,48,1,58,,,-62.514286,99.775513,,,,,,,
SLV,El Salvador,2020-05-08,51,,695,,15,1,59,1,54,1,59,1,52,1,74,1,52,1,74,1,49,1,59,,,-63.285713,99.779953,,,,,,,
SLV,El Salvador,2020-05-09,52,,784,,16,1,60,1,55,1,60,1,53,1,75,1,53,1,75,1,50,1,60,,,-65.199997,99.784233,,,,,,,
SLV,El Salvador,2020-05-10,53,,889,,17,1,61,1,56,1,61,1,54,1,76,1,54,1,76,1,51,1,61,,,-65.542854,99.788338,,,,,,,
SLV,El Salvador,2020-05-11,54,,958,,17,1,62,1,57,1,62,1,55,1,77,1,55,1,77,1,52,1,62,,,-67.285713,99.792297,,,,,,,
SLV,El Salvador,2020-05-12,55,,998,,18,1,63,1,58,1,63,1,56,1,78,1,56,1,78,1,53,1,63,,,-69.228569,99.796112,,,,,,,
SLV,El Salvador,2020-05-13,56,,1037,,20,1,64,1,59,1,64,1,57,1,79,1,57,1,79,1,54,1,64,,,-71.342857,99.799782,,,,,,,
SLV,El Salvador,2020-05-14,57,,1112,,20,1,65,1,60,1,65,1,58,1,80,1,58,1,80,1,55,1,65,,,-70.14286,99.803329,,,,,,,
SLV,El Salvador,2020-05-15,58,,1210,,23,1,66,1,61,1,66,1,59,1,81,1,59,1,81,1,56,1,66,,,-68.971428,99.806747,,,,,,,
SLV,El Salvador,2020-05-16,59,,1265,,25,1,67,1,62,1,67,1,60,1,82,1,60,1,82,1,57,1,67,,,-68.428574,99.810051,,,,,,,
SLV,El Salvador,2020-05-17,60,,1265,,26,1,68,1,63,1,68,1,61,1,83,1,61,1,83,1,58,1,68,,,-68.714287,99.813248,,,,,,,
SLV,El Salvador,2020-05-18,61,,1338,,30,1,69,1,64,1,69,1,62,1,84,1,62,1,84,1,59,1,69,,,-68.199997,99.81633,,,,,,,
SLV,El Salvador,2020-05-19,62,,1413,,30,1,70,1,65,1,70,1,63,1,85,1,63,1,85,1,60,1,70,,,-67.314285,99.819321,,,,,,,
SLV,El Salvador,2020-05-20,63,,1498,,31,1,71,1,66,1,71,1,64,1,86,1,64,1,86,1,61,1,71,,,-66.714287,99.822212,,,,,,,
SLV,El Salvador,2020-05-21,64,,1571,,32,1,72,1,67,1,72,1,65,1,87,1,65,1,87,1,62,1,72,,,-66.714287,99.825012,,,,,,,
SLV,El Salvador,2020-05-22,65,,1640,,33,1,73,1,68,1,73,1,66,1,88,1,66,1,88,1,63,1,73,,,-66.400002,99.827721,,,,,,,
SLV,El Salvador,2020-05-23,66,,1725,,33,1,74,1,69,1,74,1,67,1,89,1,67,1,89,1,64,1,74,,,-65.771431,99.830353,,,,,,,
SLV,El Salvador,2020-05-24,67,,1819,,35,1,75,1,70,1,75,1,68,1,90,1,68,1,90,1,65,1,75,,,-65.628571,99.832909,,,,,,,
SLV,El Salvador,2020-05-25,68,,1915,,35,1,76,1,71,1,76,1,69,1,91,1,69,1,91,1,66,1,76,,,-65.628571,99.835381,,,,,,,
SLV,El Salvador,2020-05-26,69,,1983,,36,1,77,1,72,1,77,1,70,1,92,1,70,1,92,1,67,1,77,,,-65.285713,99.837784,,,,,,,
SLV,El Salvador,2020-05-27,70,,2042,,36,1,78,1,73,1,78,1,71,1,93,1,71,1,93,1,68,1,78,,,-64.657143,99.840118,,,,,,,
SLV,El Salvador,2020-05-28,71,,2109,,39,1,79,1,74,1,79,1,72,1,94,1,72,1,94,1,69,1,79,,,-64.285713,99.842384,,,,,,,
SLV,El Salvador,2020-05-29,72,,2194,,39,1,80,1,75,1,80,1,73,1,95,1,73,1,95,1,70,1,80,,,-64.257141,99.844589,,,,,,,
SLV,El Salvador,2020-05-30,73,,2278,,43,1,81,1,76,1,81,1,74,1,96,1,74,1,96,1,71,1,81,,,-64.428574,99.846733,,,,,,,
SLV,El Salvador,2020-05-31,74,,2517,,46,1,82,1,77,1,82,1,75,1,97,1,75,1,97,1,72,1,82,,,-64.657143,99.848824,,,,,,,
SLV,El Salvador,2020-06-01,75,,2517,,46,1,83,1,78,1,83,1,76,1,98,1,76,1,98,1,73,1,83,,,-65.057144,99.850853,,,,,,,
SLV,El Salvador,2020-06-02,76,,2582,,46,1,84,.66000003,79,1,84,1,77,1,99,1,77,1,99,1,74,1,84,,,-65.257141,96.07505,,,,,,,
SLV,El Salvador,2020-06-03,77,,2653,,49,1,85,.66000003,80,1,85,1,78,1,100,1,78,1,100,1,75,1,85,,,-65.114288,96.076973,,,,,,,
SLV,El Salvador,2020-06-04,78,,2705,,51,1,86,.66000003,81,1,86,1,79,1,101,1,79,1,101,1,76,1,86,,,-64.942856,96.07885,,,,,,,
SLV,El Salvador,2020-06-05,79,,2781,,52,1,87,.66000003,82,1,87,1,80,1,102,1,80,1,102,1,77,1,87,,,-65.057144,96.080673,,,,,,,
SLV,El Salvador,2020-06-06,80,,2849,,53,1,88,.66000003,83,1,88,1,81,1,103,1,81,1,103,1,78,1,88,,,-64.628571,96.082451,,,,,,,
SLV,El Salvador,2020-06-07,81,,2934,,53,1,89,.66000003,84,1,89,1,82,1,104,1,82,1,104,1,79,1,89,,,-63.228573,96.08419,,,,,,,
SLV,El Salvador,2020-06-08,82,,3015,,55,1,90,.66000003,85,1,90,1,83,1,105,1,83,1,105,1,80,1,90,,,-61.914288,96.085884,,,,,,,
SLV,El Salvador,2020-06-09,83,,3104,,58,1,91,.66000003,86,1,91,1,84,1,106,1,84,1,106,1,81,1,91,,,-61.42857,96.08754,,,,,,,
SLV,El Salvador,2020-06-10,84,,3191,,60,1,92,.66000003,87,1,92,1,85,1,107,1,85,1,107,1,82,1,92,,,-61.285713,96.089149,,,,,,,
SLV,El Salvador,2020-06-11,85,,3274,,64,1,93,.66000003,88,1,93,1,86,1,108,1,86,1,108,1,83,1,93,,,-60.485714,96.090729,,,,,,,
SLV,El Salvador,2020-06-12,86,,3481,,68,1,94,.66000003,89,1,94,1,87,1,109,1,87,1,109,1,84,1,94,,,-59.285713,96.092262,,,,,,,
SLV,El Salvador,2020-06-13,87,,3481,,72,1,95,.66000003,90,1,95,1,88,1,110,1,88,1,110,1,85,1,95,,,-58.628571,96.093765,,,,,,,
