country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
SLV,El Salvador,2020-06-09,83,,3104,,58,1,91,.66000003,86,1,91,1,84,1,106,1,84,1,106,1,81,1,91,,,-61.42857,96.08754,,,,,,37.371407,.031710986,
SLV,El Salvador,2020-06-10,84,,3191,,60,1,92,.66000003,87,1,92,1,85,1,107,1,85,1,107,1,82,1,92,,,-61.285713,96.089149,,,,,,37.344776,.033561647,
SLV,El Salvador,2020-06-11,85,,3274,,64,1,93,.66000003,88,1,93,1,86,1,108,1,86,1,108,1,83,1,93,,,-60.485714,96.090729,,,,,,37.305992,.03495777,
SLV,El Salvador,2020-06-12,86,,3481,,68,1,94,.66000003,89,1,94,1,87,1,109,1,87,1,109,1,84,1,94,,,-59.285713,96.092262,,,,,,37.260441,.037365925,
SLV,El Salvador,2020-06-13,87,,3481,,72,1,95,.66000003,90,1,95,1,88,1,110,1,88,1,110,1,85,1,95,,,-58.628571,96.093765,,,,,,37.213005,.039608467,
SLV,El Salvador,2020-06-14,88,,3603,,72,1,96,.66000003,91,1,96,1,89,1,111,1,89,1,111,1,86,1,96,,,-58.457142,96.095238,,,,,,37.167301,.041789748,
SLV,El Salvador,2020-06-15,89,,3720,,74,1,97,.66000003,92,1,97,1,90,1,112,1,90,1,112,1,87,1,97,,,-57.457142,96.096672,,,,,,37.189541,.042767148,
SLV,El Salvador,2020-06-16,90,,3826,,76,1,98,.66000003,93,1,98,1,91,1,113,1,91,1,113,1,88,1,98,,,-55.485714,96.098068,,,,,,37.280266,.04430845,
SLV,El Salvador,2020-06-17,91,,3941,,78,1,99,.66000003,94,1,99,1,92,1,114,1,92,1,114,1,89,1,99,,,-54.57143,96.099442,,,,,,37.439034,.04658033,
SLV,El Salvador,2020-06-18,92,,4066,,82,1,100,.66000003,95,1,100,1,93,1,115,1,93,1,115,1,90,1,100,,,-53.942856,96.100784,,,,,,37.664822,.048331011,
SLV,El Salvador,2020-06-19,93,,4200,,86,1,101,.66000003,96,1,101,1,94,1,116,1,94,1,116,1,91,1,101,,,-53.028572,96.102097,,,,,,37.956486,.049178068,
SLV,El Salvador,2020-06-20,94,,4329,,93,1,102,.66000003,97,1,102,1,95,1,117,1,95,1,117,1,92,1,102,,,-51.685715,96.103386,,,,,,38.313107,.050056614,
SLV,El Salvador,2020-06-21,95,,4626,,98,1,103,.66000003,98,1,103,1,96,1,118,1,96,1,118,1,93,1,103,,,-50.914288,96.104645,,,,,,38.734131,,
SLV,El Salvador,2020-06-22,96,,4626,,107,1,104,.66000003,99,1,104,1,97,1,119,1,97,1,119,1,94,1,104,,,-50.371429,96.105873,,,,,,39.155155,,
SLV,El Salvador,2020-06-23,97,,4808,,107,1,105,.66000003,100,1,105,1,105,1,98,.66000003,95,1,98,1,120,1,120,,,-50.57143,92.3684493,,,,,,39.576176,,
SLV,El Salvador,2020-06-24,98,,4973,,113,1,106,.66000003,101,1,106,1,106,1,99,.66000003,96,1,99,1,121,1,121,,,-50,92.36922878,,,,,,39.9972,,
SLV,El Salvador,2020-06-25,99,,5150,,126,1,107,.66000003,102,1,107,1,107,1,100,.66000003,97,1,100,1,122,1,122,,,-49.400002,92.36999243,,,,,,40.418224,,
SLV,El Salvador,2020-06-26,100,,5336,,133,1,108,.66000003,103,1,108,1,108,1,101,.66000003,98,1,101,1,123,1,123,,,-49.171429,92.37074073,,,,,,40.839245,,
SLV,El Salvador,2020-06-27,101,,5517,,143,1,109,.66000003,104,1,109,1,109,1,102,.66000003,99,1,102,1,124,1,124,,,-49,92.37147414,,,,,,41.260269,,
SLV,El Salvador,2020-06-28,102,,5934,,152,1,110,.66000003,105,1,110,1,110,1,103,.66000003,100,1,103,1,125,1,125,,,,92.37219309,,,,,,,,
SLV,El Salvador,2020-06-29,103,,5934,,164,1,111,.66000003,106,1,111,1,111,1,104,.66000003,101,1,104,1,126,1,126,,,,92.37289802,,,,,,,,
SLV,El Salvador,2020-06-30,104,,6173,,164,1,112,.66000003,107,1,112,1,112,1,105,.66000003,102,1,105,1,127,1,127,,,,92.37358932,,,,,,,,
SLV,El Salvador,2020-07-01,105,,6438,,174,1,113,.66000003,108,1,113,1,113,1,106,.66000003,103,1,106,1,128,1,128,,,,92.37426739,,,,,,,,
SLV,El Salvador,2020-07-02,106,,6736,,182,1,114,.66000003,109,1,114,1,114,1,107,.66000003,104,1,107,1,129,1,129,,,,92.37493261,,,,,,,,
URY,Uruguay,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.6571426,,,,,,,,,
URY,Uruguay,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5.1428571,,,,,,,,,
URY,Uruguay,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5.1142859,,,,,,,,,
URY,Uruguay,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.742857,,,,,,,,,
URY,Uruguay,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.8000002,,,,,,,,,
URY,Uruguay,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-6.3714285,,,,,,,,,
URY,Uruguay,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5.1142859,,,,,,,,,
URY,Uruguay,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.8571428,,,,,,,,,
URY,Uruguay,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.77142859,,,,,,,,,
URY,Uruguay,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.028571429,,,,,,,,,
URY,Uruguay,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.0857143,,,,,,,,,
URY,Uruguay,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.4,,,,,,,,,
URY,Uruguay,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.4000001,,,,,,,,,
URY,Uruguay,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.3714285,,,,,,,,,
URY,Uruguay,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.8857143,,,,,,,,,
URY,Uruguay,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.77142859,,,,,,,,,
URY,Uruguay,2020-03-12,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.14285715,,,,,,,,,
URY,Uruguay,2020-03-13,0,,,,,0,0,0,0,1,1,0,0,0,0,.5,1,.5,1,.33000001,1,0,0,,,-.42857143,,,,,,,,,
URY,Uruguay,2020-03-14,0,,,,,1,1,0,0,1,2,0,0,1,1,.5,2,.5,2,.33000001,2,0,0,,,-3.9142857,,,,,,,.22833316,,
URY,Uruguay,2020-03-15,1,,6,,0,1,2,.11,1,1,3,0,0,1,2,.5,3,.5,3,.33000001,3,0,0,,,-7.8000002,49.333332,,,,,,.48693359,,
URY,Uruguay,2020-03-16,2,,8,,0,1,3,.11,2,1,4,0,0,1,3,.5,4,.75,4,.33000001,4,0,0,,,-11.314285,52.111111,,,,,,.78582501,,
URY,Uruguay,2020-03-17,3,,29,,0,1,4,.11,3,1,5,0,0,1,4,.5,5,.75,5,.33000001,5,0,0,,,-16.4,52.111111,,,,,,1.1361012,,
URY,Uruguay,2020-03-18,4,,50,,0,1,5,.11,4,1,6,0,0,1,5,.5,6,.75,6,.33000001,6,0,0,,,-22.057142,52.111111,,,,,,1.5490885,,
URY,Uruguay,2020-03-19,5,,79,,0,1,6,.11,5,1,7,0,0,1,6,.5,7,.75,7,.33000001,7,0,0,,,-28.257143,52.111111,,,,,,2.0346096,,
URY,Uruguay,2020-03-20,6,,94,,0,1,7,.11,6,1,8,0,0,1,7,.5,8,.75,8,.33000001,8,0,0,,,-34.400002,52.111111,,,,,,2.5987861,.13396165,
URY,Uruguay,2020-03-21,7,,110,,0,1,8,.11,7,1,9,0,0,1,8,.5,9,.75,9,.33000001,9,0,0,,,-37.799999,52.111111,,,,,,3.0140779,.13827445,
URY,Uruguay,2020-03-22,8,,135,,0,1,9,.11,8,1,10,0,0,1,9,.5,10,.75,10,.33000001,10,0,0,,,-41.771427,52.111111,,,,,,3.4739628,.15871675,
URY,Uruguay,2020-03-23,9,,158,,0,1,10,.11,9,1,11,0,0,1,10,.5,11,.75,11,.33000001,11,0,0,,,-45.457142,52.111111,,,,,,3.9601214,.16806665,
URY,Uruguay,2020-03-24,10,,162,,0,1,11,.11,10,1,12,0,0,1,11,.5,12,1,12,.33000001,12,0,0,,,-48.142857,54.888889,,,,,,4.4519625,.13563502,
URY,Uruguay,2020-03-25,11,,189,,0,1,12,.11,11,1,13,0,0,1,12,.5,13,1,13,.33000001,13,0,0,,,-49.828571,54.888889,,,,,,4.9295931,.1235719,
URY,Uruguay,2020-03-26,12,,217,,0,1,13,.11,12,1,14,0,0,1,13,.5,14,1,14,.33000001,14,0,0,,,-51.342857,54.888889,,,,,,5.3765898,.10612115,
URY,Uruguay,2020-03-27,13,,238,,0,1,14,.11,13,1,15,.5,1,1,14,.5,15,1,15,.33000001,15,0,0,,,-52.971428,56.429722,,,,,,5.7821803,.10322317,
URY,Uruguay,2020-03-28,14,,238,,0,1,15,.11,14,1,16,.5,2,1,15,.5,16,1,16,.33000001,16,0,0,,,-54.114285,56.988693,,,,,,6.1422949,.10968959,
URY,Uruguay,2020-03-29,15,,259,,0,1,16,.11,15,1,17,.5,3,1,16,.5,17,1,17,.33000001,17,0,0,,,-54.400002,57.373409,,,,,,6.4590654,.10627206,
URY,Uruguay,2020-03-30,16,,295,,1,1,17,.11,16,1,18,.5,4,1,17,.5,18,1,18,.33000001,18,0,0,,,-55,57.666668,,,,,,6.7390304,.092369594,
URY,Uruguay,2020-03-31,17,,324,,1,1,18,.11,17,1,19,.5,5,1,18,.5,19,1,19,.33000001,19,0,0,,,-55.142857,57.901814,,,,,,6.9911175,.10461276,
URY,Uruguay,2020-04-01,18,,330,,1,1,19,.11,18,1,20,.5,6,1,19,1,20,1,20,.33000001,20,0,0,,,-55.257141,63.651947,,,,,,7.2255721,.086802088,
URY,Uruguay,2020-04-02,19,,341,,2,1,20,.11,19,1,21,.5,7,1,20,1,21,1,21,.66000003,21,0,0,,,-54.542858,67.483208,,,,,,7.4543061,.075232707,
URY,Uruguay,2020-04-03,20,,359,,4,1,21,.11,20,1,22,.5,8,1,21,1,22,1,22,.66000003,22,0,0,,,-53.42857,67.624756,,,,,,7.6921644,.071753927,
URY,Uruguay,2020-04-04,21,,371,,4,1,22,.11,21,1,23,.5,9,1,22,1,23,1,23,.66000003,23,0,0,,,-52.257141,67.748077,,,,,,7.9580708,.065027274,
URY,Uruguay,2020-04-05,22,,390,,5,1,23,.11,22,1,24,.5,10,1,23,1,24,1,24,.66000003,24,0,0,,,-51.799999,67.856667,,,,,,8.2749681,.0480025,
URY,Uruguay,2020-04-06,23,,407,,6,1,24,.11,23,1,25,.5,11,1,24,1,25,1,25,.66000003,25,0,0,,,-51.542858,67.953133,,,,,,8.667882,.047110502,
URY,Uruguay,2020-04-07,24,,411,,6,1,25,.11,24,1,26,.5,12,1,25,1,26,1,26,.66000003,26,0,0,,,-51.171429,68.039482,,,,,,9.1599207,.03874344,
URY,Uruguay,2020-04-08,25,,417,,7,1,26,.11,25,1,27,.5,13,1,26,1,27,1,27,.66000003,27,0,0,,,-50.599998,68.117279,,,,,,9.7666273,.03874344,
URY,Uruguay,2020-04-09,26,,426,,7,1,27,.11,26,1,28,.5,14,1,27,1,28,1,28,.66000003,28,0,0,,,-51.400002,68.187775,,,,,,10.489798,.042648938,
URY,Uruguay,2020-04-10,27,,433,,7,1,28,.11,27,1,29,.5,15,1,28,1,29,1,29,.66000003,29,0,0,,,-54.314285,68.251976,,,,,,11.312605,.038324494,
URY,Uruguay,2020-04-11,28,,446,,7,1,29,.11,28,1,30,.5,16,1,29,1,30,1,30,.66000003,30,0,0,,,-55.342857,68.310715,,,,,,12.198128,.029704552,
URY,Uruguay,2020-04-12,29,,453,,7,1,30,.11,29,1,31,.5,17,1,30,1,31,1,31,.66000003,31,0,0,,,-55.085712,68.364677,,,,,,13.092845,.029704552,
URY,Uruguay,2020-04-13,30,,465,,8,1,31,.11,30,1,32,.5,18,1,31,.5,32,1,32,.33000001,32,0,0,,,-54.200001,59.192204,,,,,,13.935032,.02728674,
URY,Uruguay,2020-04-14,31,,472,,8,1,32,.11,31,1,33,.5,19,1,32,.5,33,1,33,.33000001,33,0,0,,,-54.599998,59.238232,,,,,,14.666041,.021380644,
URY,Uruguay,2020-04-15,32,,483,,8,1,33,.11,32,1,34,.5,20,1,33,.5,34,1,34,.33000001,34,0,0,,,-54.085712,59.280941,,,,,,15.241365,.02367248,
URY,Uruguay,2020-04-16,33,,493,,9,1,34,.11,33,1,35,.5,21,1,34,.5,35,1,35,.33000001,35,0,0,,,-52.685715,59.32069,,,,,,15.638741,.016270673,
URY,Uruguay,2020-04-17,34,,502,,9,1,35,.11,34,1,36,.5,22,1,35,.5,36,1,36,.33000001,36,0,0,,,-49.628571,59.357777,,,,,,15.861697,.011351771,
URY,Uruguay,2020-04-18,35,,508,,9,1,36,.11,35,1,37,.5,23,1,36,.5,37,1,37,.33000001,37,0,0,,,-48.342857,59.392464,,,,,,15.938038,.0072068069,
URY,Uruguay,2020-04-19,36,,517,,9,1,37,.11,36,1,38,.5,24,1,37,.5,38,1,38,.33000001,38,0,0,,,-47.914288,59.42498,,,,,,15.91352,.0095860427,
URY,Uruguay,2020-04-20,37,,528,,10,1,38,.11,37,1,39,.5,25,1,38,.5,39,1,39,.33000001,39,0,0,,,-47.771427,59.455528,,,,,,15.842078,.014331014,
URY,Uruguay,2020-04-21,38,,535,,10,1,39,.11,38,1,40,.5,26,1,39,.5,40,1,40,.33000001,40,0,0,,,-46.657143,59.48428,,,,,,15.775294,.013570415,
URY,Uruguay,2020-04-22,39,,543,,12,1,40,.11,39,1,41,.5,27,1,40,.5,41,1,41,.33000001,41,0,0,,,-46.542858,59.511391,,,,,,15.75428,.013334492,
URY,Uruguay,2020-04-23,40,,549,,12,1,41,.11,40,1,42,.5,28,1,41,.5,42,1,42,.33000001,42,0,0,,,-46.628571,59.536999,,,,,,15.806045,.014284423,
URY,Uruguay,2020-04-24,41,,557,,12,1,42,.11,41,1,43,.5,29,1,42,.5,43,1,43,.33000001,43,0,0,,,-47.028572,59.56123,,,,,,15.944266,.015758324,
URY,Uruguay,2020-04-25,42,,563,,12,1,43,.11,42,1,44,.5,30,1,43,.5,44,1,44,.33000001,44,0,0,,,-47.828571,59.58419,,,,,,16.172756,.022059776,
URY,Uruguay,2020-04-26,43,,596,,14,1,44,.11,43,1,45,.5,31,1,44,.5,45,1,45,.33000001,45,0,0,,,-47.914288,59.60598,,,,,,16.489473,.02199438,
URY,Uruguay,2020-04-27,44,,606,,15,1,45,.11,44,1,46,.5,32,1,45,.5,46,1,46,.33000001,46,0,0,,,-48.314285,59.626682,,,,,,16.88961,.0203782,
URY,Uruguay,2020-04-28,45,,620,,15,1,46,.11,45,1,47,.5,33,1,46,.5,47,1,47,.33000001,47,0,0,,,-49.599998,59.646381,,,,,,17.367085,.021455018,
URY,Uruguay,2020-04-29,46,,625,,15,1,47,.11,46,1,48,.5,34,1,47,.5,48,1,48,.33000001,48,0,0,,,-49,59.66515,,,,,,17.914419,.020435836,
URY,Uruguay,2020-04-30,47,,630,,15,1,48,.11,47,1,49,.5,35,1,48,.5,49,1,49,.33000001,49,0,0,,,-47.514286,59.683048,,,,,,18.521387,.019508503,
URY,Uruguay,2020-05-01,48,,643,,17,1,49,.11,48,1,50,.5,36,1,49,.5,50,1,50,.33000001,50,0,0,,,-51.628571,59.700142,,,,,,19.173273,.018999774,
URY,Uruguay,2020-05-02,49,,648,,17,1,50,.11,49,1,51,.5,37,1,50,.5,51,1,51,.33000001,51,0,0,,,-50,59.716476,,,,,,19.849844,.0118679,
URY,Uruguay,2020-05-03,50,,652,,17,1,51,.11,50,1,52,.5,38,1,51,.5,52,1,52,.33000001,52,0,0,,,-49.057144,59.732109,,,,,,20.526035,.010102227,
URY,Uruguay,2020-05-04,51,,655,,17,1,52,.11,51,1,53,.5,39,1,52,.5,53,1,53,.33000001,53,0,0,,,-48.314285,59.747082,,,,,,21.174543,.0073319622,
URY,Uruguay,2020-05-05,52,,657,,17,1,53,.11,52,1,54,.5,40,1,53,.5,54,1,54,.33000001,54,0,0,,,-46.342857,59.761433,,,,,,21.769573,.0085535366,
URY,Uruguay,2020-05-06,53,,670,,17,1,54,.11,53,1,55,.5,41,1,54,.5,55,1,55,.33000001,55,0,0,,,-45.771427,59.775204,,,,,,22.290321,.0080422703,
URY,Uruguay,2020-05-07,54,,673,,17,1,55,.11,54,1,56,.5,42,1,55,.5,56,1,56,.33000001,56,0,0,,,-45.714287,59.788429,,,,,,22.723091,.0073607299,
URY,Uruguay,2020-05-08,55,,684,,17,1,56,.11,55,1,57,.5,43,1,56,.5,57,1,57,.33000001,57,0,0,,,-39.514286,59.80114,,,,,,23.061613,.008132685,
URY,Uruguay,2020-05-09,56,,694,,18,1,57,.11,56,1,58,.5,44,1,57,.5,58,1,58,.33000001,58,0,0,,,-38.085712,59.813362,,,,,,23.305969,.00877361,
URY,Uruguay,2020-05-10,57,,702,,18,1,58,.11,57,1,59,.5,45,1,58,.5,59,1,59,.33000001,59,0,0,,,-36.514286,59.82513,,,,,,23.460739,.0090970974,
URY,Uruguay,2020-05-11,58,,707,,19,1,59,.11,58,1,60,.5,46,1,59,.5,60,1,60,.33000001,60,0,0,,,-35.42857,59.836464,,,,,,23.533073,.0094401371,
URY,Uruguay,2020-05-12,59,,711,,19,1,60,.11,59,1,61,.5,47,1,60,.5,61,1,61,.33000001,61,0,0,,,-34.457142,59.847389,,,,,,23.531246,.0082031237,
URY,Uruguay,2020-05-13,60,,717,,19,1,61,.11,60,1,62,.5,48,1,61,.5,62,1,62,.33000001,62,0,0,,,-34,59.857929,,,,,,23.464104,.0080351252,
URY,Uruguay,2020-05-14,61,,719,,19,1,62,.11,61,1,63,.5,49,1,62,.5,63,1,63,.33000001,63,0,0,,,-34.085712,59.868099,,,,,,23.341471,.0070230062,
URY,Uruguay,2020-05-15,62,,724,,19,1,63,.11,62,1,64,.5,50,1,63,.5,64,1,64,.33000001,64,0,0,,,-34.57143,59.877926,,,,,,23.175058,.0067474991,
URY,Uruguay,2020-05-16,63,,732,,19,1,64,.11,63,1,65,.5,51,1,64,.5,65,1,65,.33000001,65,0,0,,,-34.657143,59.887421,,,,,,22.979078,.0055418089,
URY,Uruguay,2020-05-17,64,,733,,19,1,65,.11,64,1,66,.5,52,1,65,.5,66,1,66,.33000001,66,0,0,,,-34.885715,59.896599,,,,,,22.769859,.0048560249,
URY,Uruguay,2020-05-18,65,,734,,20,1,66,.11,65,1,67,.5,53,1,66,.5,67,1,67,.33000001,67,0,0,,,-35.599998,59.905479,,,,,,22.564352,.004715025,
URY,Uruguay,2020-05-19,66,,737,,20,1,67,.11,66,1,68,.5,54,1,67,.5,68,1,68,.33000001,68,0,0,,,-35.200001,59.914078,,,,,,22.378025,.003841056,
URY,Uruguay,2020-05-20,67,,738,,20,1,68,.11,67,1,69,.5,55,1,68,.5,69,1,69,.33000001,69,0,0,,,-34.799999,59.922405,,,,,,22.22307,.004984193,
URY,Uruguay,2020-05-21,68,,746,,20,1,69,.11,68,1,70,.5,56,1,69,.5,70,1,70,.33000001,70,0,0,,,-36.142857,59.930473,,,,,,22.107542,.0046427082,
URY,Uruguay,2020-05-22,69,,749,,20,1,70,.11,69,1,71,.5,57,1,70,.5,71,1,71,.33000001,71,0,0,,,-37.228573,59.938297,,,,,,22.035603,.0039286222,
URY,Uruguay,2020-05-23,70,,753,,20,1,71,.11,70,1,72,.5,58,1,71,.5,72,1,72,.33000001,72,0,0,,,-38.171429,59.945885,,,,,,22.008457,.0057906811,
URY,Uruguay,2020-05-24,71,,764,,22,1,72,.11,71,1,73,.5,59,1,72,.5,73,1,73,.33000001,73,0,0,,,-39,59.953247,,,,,,22.02541,.0065292032,
URY,Uruguay,2020-05-25,72,,769,,22,1,73,.11,72,1,74,.5,60,1,73,.5,74,1,74,.33000001,74,0,0,,,-39.200001,59.960396,,,,,,22.084507,.0092699779,
URY,Uruguay,2020-05-26,73,,787,,22,1,74,.11,73,1,75,.5,61,1,74,.5,75,1,75,.33000001,75,0,0,,,-40.142857,59.967335,,,,,,22.182356,.0094460426,
URY,Uruguay,2020-05-27,74,,789,,22,1,75,.11,74,1,76,.5,62,1,75,.5,76,1,76,.33000001,76,0,0,,,-40.342857,59.974083,,,,,,22.312962,.010466375,
URY,Uruguay,2020-05-28,75,,803,,22,1,76,.11,75,1,77,.5,63,1,76,.5,77,1,77,.33000001,77,0,0,,,-38.657143,59.98064,,,,,,22.465815,.011333643,
URY,Uruguay,2020-05-29,76,,811,,22,1,77,.11,76,1,78,.5,64,1,77,.5,78,1,78,.33000001,78,0,0,,,-37,59.987015,,,,,,22.624025,.011475753,
URY,Uruguay,2020-05-30,77,,816,,22,1,78,.11,77,1,79,.5,65,1,78,.5,79,1,79,.33000001,79,0,0,,,-36.114285,59.993221,,,,,,22.763706,.010320064,
URY,Uruguay,2020-05-31,78,,821,,22,1,79,.11,78,1,80,.5,66,1,79,.5,80,1,80,.33000001,80,0,0,,,-37.285713,59.999256,,,,,,22.855671,.0097550293,
URY,Uruguay,2020-06-01,79,,823,,22,.66000003,80,.11,79,1,81,.5,67,1,80,.5,81,1,81,.33000001,81,0,0,,,-36.457142,56.227356,,,,,,22.869686,.0068189059,
URY,Uruguay,2020-06-02,80,,825,,23,.66000003,81,.11,80,1,82,.5,68,1,81,.5,82,1,82,.33000001,82,0,0,,,-35.028572,56.233082,,,,,,22.780344,.0066423342,
URY,Uruguay,2020-06-03,81,,826,,23,.66000003,82,.11,81,1,83,.5,69,1,82,.5,83,1,83,.33000001,83,0,0,,,-34.228573,56.238655,,,,,,22.572983,.0045059738,
URY,Uruguay,2020-06-04,82,,828,,23,.66000003,83,.11,82,1,84,.5,70,1,83,.5,84,1,84,.33000001,84,0,0,,,-33.457142,56.244091,,,,,,22.248087,.0038696199,
URY,Uruguay,2020-06-05,83,,832,,23,.66000003,84,.11,83,1,85,.5,71,1,84,.5,85,1,85,.33000001,85,0,0,,,-33.285713,56.24939,,,,,,21.823076,.0033884051,
URY,Uruguay,2020-06-06,84,,834,,23,.66000003,85,.11,84,1,86,.5,72,1,85,.5,86,1,86,.33000001,86,0,0,,,-34.085712,56.254555,,,,,,21.330828,.0048013059,
URY,Uruguay,2020-06-07,85,,845,,23,.66000003,86,.11,85,1,87,.5,73,1,86,.5,87,1,87,.33000001,87,0,0,,,-32.857143,56.259598,,,,,,20.814865,.0044419491,
URY,Uruguay,2020-06-08,86,,845,,23,.66000003,87,.11,86,1,88,.5,74,1,87,.5,88,1,88,.33000001,88,0,0,,,-32.371429,56.264515,,,,,,20.322008,.0040767309,
URY,Uruguay,2020-06-09,87,,845,,23,.66000003,88,.11,87,1,89,.5,75,1,88,.5,89,1,89,.33000001,89,0,0,,,-32.542858,56.269314,,,,,,19.894207,.0041061761,
URY,Uruguay,2020-06-10,88,,846,,23,.66000003,89,.11,88,1,90,.5,76,1,89,.5,90,1,90,.33000001,90,0,0,,,-32.257141,56.274002,,,,,,19.561701,.0039373701,
URY,Uruguay,2020-06-11,89,,847,,23,.66000003,90,.11,89,1,91,.5,77,1,90,.5,91,1,91,.33000001,91,0,0,,,-32.457142,56.27858,,,,,,19.339178,.003144281,
URY,Uruguay,2020-06-12,90,,847,,23,.66000003,91,.11,90,1,92,.5,78,1,91,.5,92,1,92,.33000001,92,0,0,,,-31.857143,56.283051,,,,,,19.225466,.0027358511,
URY,Uruguay,2020-06-13,91,,847,,23,.66000003,92,.11,91,1,93,.5,79,1,92,.5,93,1,93,.33000001,93,0,0,,,-30.657143,56.287422,,,,,,19.206339,.00043211799,
URY,Uruguay,2020-06-14,92,,847,,23,.66000003,93,.11,92,1,94,.5,80,1,93,.5,94,1,94,.33000001,94,0,0,,,-29.171429,56.291695,,,,,,19.2593,.00064143701,
URY,Uruguay,2020-06-15,93,,848,,23,.66000003,94,.11,93,1,95,.5,81,1,94,.5,95,1,95,.33000001,95,0,0,,,-28.799999,56.295868,,,,,,19.359062,.00064143701,
URY,Uruguay,2020-06-16,94,,848,,23,.66000003,95,.11,94,1,96,.5,82,1,95,.5,96,1,96,.33000001,96,0,0,,,-28.142857,56.299953,,,,,,19.482449,.00063203397,
URY,Uruguay,2020-06-17,95,,849,,24,.66000003,96,.11,95,1,97,.5,83,1,96,.5,97,1,97,.33000001,97,0,0,,,-27.914286,56.303947,,,,,,19.611662,.000416264,
URY,Uruguay,2020-06-18,96,,849,,24,.66000003,97,.11,96,1,98,.5,84,1,97,.5,98,1,98,.33000001,98,0,0,,,-28.6,56.307858,,,,,,19.752823,.00062013499,
URY,Uruguay,2020-06-19,97,,850,,24,.66000003,98,.11,97,1,99,.5,85,1,98,.5,99,1,99,.33000001,99,0,0,,,-29.6,56.311684,,,,,,19.901106,.001225505,
URY,Uruguay,2020-06-20,98,,853,,24,.66000003,99,.11,98,1,100,.5,86,1,99,.5,100,1,100,.33000001,100,0,0,,,-29.428572,56.315426,,,,,,20.056154,.002424015,
URY,Uruguay,2020-06-21,99,,859,,25,.66000003,100,.11,99,1,101,.5,87,1,100,.5,101,1,101,.33000001,101,0,0,,,-31.114286,56.319092,,,,,,20.220287,,
URY,Uruguay,2020-06-22,100,,876,,25,.66000003,101,.11,100,1,102,.5,88,1,101,.5,102,1,102,.33000001,102,0,0,,,-30.914286,56.322685,,,,,,20.39669,,
URY,Uruguay,2020-06-23,101,,882,,25,.66000003,102,.33000001,101,1,103,0,0,.5,89,.33000001,103,.5,103,1,103,1,102,,,-32.314285,58.7706456,,,,,,20.588058,,
URY,Uruguay,2020-06-24,102,,885,,25,.66000003,103,.33000001,102,1,104,0,0,.5,90,.33000001,104,.5,104,1,104,1,103,,,-34.400002,58.77409131,,,,,,20.796019,,
URY,Uruguay,2020-06-25,103,,902,,26,.66000003,104,.33000001,103,1,105,0,0,.5,91,.33000001,105,.5,105,1,105,1,104,,,-33.742859,58.77746792,,,,,,21.003979,,
URY,Uruguay,2020-06-26,104,,907,,26,.66000003,105,.33000001,104,1,106,0,0,.5,92,.33000001,106,.5,106,1,106,1,105,,,-32.828571,58.78077746,,,,,,21.211939,,
URY,Uruguay,2020-06-27,105,,919,,26,.66000003,106,.33000001,105,0,0,0,0,.5,93,.33000001,107,.5,107,1,107,1,106,,,-33.171429,47.67291082,,,,,,21.419899,,
