country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
PAN,Panama,2020-04-25,46,,5338,,154,1,46,1,42,1,45,0,0,1,97,1,35,1,90,,,.66000003,41,1,45,-73.914284,70.788727,,,,
PAN,Panama,2020-04-26,47,,5538,,159,1,47,1,43,1,46,0,0,1,98,1,36,1,91,,,.66000003,42,1,46,-73.828575,70.85891,,,,
PAN,Panama,2020-04-27,48,,5779,,165,1,48,1,44,1,47,0,0,1,99,1,37,1,92,,,.66000003,43,1,47,-73.657143,70.926086,,,,
PAN,Panama,2020-04-28,49,,6021,,167,1,49,1,45,1,48,0,0,1,100,1,38,1,93,,,.66000003,44,1,48,-73.428574,70.990433,,,,
PAN,Panama,2020-04-29,50,,6200,,176,1,50,1,46,1,49,0,0,1,101,1,39,1,94,,,.66000003,45,1,49,-72.85714,71.052139,,,,
PAN,Panama,2020-04-30,51,,6378,,178,1,51,1,47,1,50,0,0,1,102,1,40,1,95,,,.66000003,46,1,50,-72.028572,71.111351,,,,
PAN,Panama,2020-05-01,52,,6532,,188,1,52,1,48,1,51,0,0,1,103,1,41,1,96,,,.66000003,47,1,51,-73.085716,71.168228,,,,
PAN,Panama,2020-05-02,53,,6720,,192,1,53,1,49,1,52,0,0,1,104,1,42,1,97,,,.66000003,48,1,52,-73,71.222908,,,,
PAN,Panama,2020-05-03,54,,7090,,197,1,54,1,50,1,53,0,0,1,105,1,43,1,98,,,.66000003,49,1,53,-72.914284,71.275505,,,,
PAN,Panama,2020-05-04,55,,7197,,200,1,55,1,51,1,54,0,0,1,106,1,44,1,99,,,.66000003,50,1,54,-72.571426,71.326134,,,,
PAN,Panama,2020-05-05,56,,7387,,203,1,56,1,52,1,55,0,0,1,107,1,45,1,100,,,.66000003,51,1,55,-72.428574,71.374924,,,,
PAN,Panama,2020-05-06,57,,7523,,210,1,57,1,53,1,56,0,0,1,108,1,46,1,101,,,.66000003,52,1,56,-72.285713,71.421951,,,,
PAN,Panama,2020-05-07,58,,7731,,218,1,58,1,54,1,57,0,0,1,109,1,47,1,102,,,.66000003,53,1,57,-72.571426,71.467323,,,,
PAN,Panama,2020-05-08,59,,7868,,225,1,59,1,55,1,58,0,0,1,110,1,48,1,103,,,.66000003,54,1,58,-70.742859,71.511124,,,,
PAN,Panama,2020-05-09,60,,8070,,231,1,60,1,56,1,59,0,0,1,111,1,49,1,104,,,.66000003,55,1,59,-70.514282,71.553429,,,,
PAN,Panama,2020-05-10,61,,8282,,237,1,61,1,57,1,60,0,0,1,112,1,50,1,105,,,.66000003,56,1,60,-70.400002,71.594322,,,,
PAN,Panama,2020-05-11,62,,8448,,244,1,62,1,58,1,61,0,0,1,113,1,51,1,106,,,.66000003,57,1,61,-70.028572,71.633858,,,,
PAN,Panama,2020-05-12,63,,8616,,249,1,63,.66000003,59,1,62,0,0,1,114,1,52,1,107,,,.66000003,58,1,62,-69.599998,68.044914,,,,
PAN,Panama,2020-05-13,64,,8783,,252,1,64,.66000003,60,1,63,0,0,1,115,1,53,1,108,,,.66000003,59,1,63,-69.314285,68.07959,,,,
PAN,Panama,2020-05-14,65,,8944,,256,1,65,.66000003,61,1,64,0,0,1,116,1,54,1,109,,,.66000003,60,1,64,-68.914284,68.113182,,,,
PAN,Panama,2020-05-15,66,,9118,,260,1,66,.66000003,62,1,65,0,0,1,117,1,55,1,110,,,.66000003,61,1,65,-68.571426,68.145729,,,,
PAN,Panama,2020-05-16,67,,9268,,266,1,67,.66000003,63,1,66,0,0,1,118,1,56,1,111,,,.66000003,62,1,66,-65.657143,68.177284,,,,
PAN,Panama,2020-05-17,68,,9449,,269,1,68,.66000003,64,1,67,0,0,1,119,1,57,1,112,,,.66000003,63,1,67,-65.485718,68.207901,,,,
PAN,Panama,2020-05-18,69,,9606,,275,1,69,.66000003,65,1,68,0,0,1,120,1,58,1,113,,,.66000003,64,1,68,-65.171425,68.23761,,,,
PAN,Panama,2020-05-19,70,,9726,,279,1,70,.66000003,66,1,69,0,0,1,121,1,59,1,114,,,.66000003,65,1,69,-65.114288,68.266449,,,,
PAN,Panama,2020-05-20,71,,9867,,281,1,71,.66000003,67,1,70,0,0,1,122,1,60,1,115,,,.66000003,66,1,70,-64.428574,68.294464,,,,
PAN,Panama,2020-05-21,72,,9977,,287,1,72,.66000003,68,1,71,0,0,1,123,1,61,1,116,,,.66000003,67,1,71,-64,68.321686,,,,
PAN,Panama,2020-05-22,73,,10116,,291,1,73,.66000003,69,1,72,0,0,1,124,1,62,1,117,,,.66000003,68,1,72,-63.914288,68.348152,,,,
PAN,Panama,2020-05-23,74,,10267,,295,1,74,.66000003,70,1,73,0,0,1,125,1,63,1,118,,,.66000003,69,1,73,-63.400002,68.373886,,,,
PAN,Panama,2020-05-24,75,,10577,,299,1,75,.66000003,71,1,74,0,0,1,126,1,64,1,119,,,.66000003,70,1,74,-63.285713,68.398918,,,,
PAN,Panama,2020-05-25,76,,10926,,306,1,76,.66000003,72,1,75,0,0,1,127,1,65,1,120,,,.66000003,71,1,75,-62.857143,68.423286,,,,
PAN,Panama,2020-05-26,77,,11183,,310,1,77,.66000003,73,1,76,0,0,1,128,1,66,1,121,,,.66000003,72,1,76,-62.542858,68.447014,,,,
PAN,Panama,2020-05-27,78,,11447,,313,1,78,.66000003,74,1,77,0,0,1,129,1,67,1,122,,,.66000003,73,1,77,-62.742859,68.470116,,,,
PAN,Panama,2020-05-28,79,,11728,,315,1,79,.66000003,75,1,78,0,0,1,130,1,68,1,123,,,.66000003,74,1,78,-62.885715,68.49263,,,,
PAN,Panama,2020-05-29,80,,12131,,320,1,80,.66000003,76,1,79,0,0,1,131,1,69,1,124,,,.66000003,75,1,79,-62.57143,68.514565,,,,
PAN,Panama,2020-05-30,81,,12531,,326,1,81,.66000003,77,1,80,0,0,1,132,1,70,1,125,,,.66000003,76,1,80,-62.400002,68.535957,,,,
PAN,Panama,2020-05-31,82,,13018,,330,1,82,.66000003,78,1,81,0,0,1,133,1,71,1,126,,,.66000003,77,1,81,-62.314285,68.556816,,,,
PAN,Panama,2020-06-01,83,,13463,,336,1,83,.66000003,79,1,82,0,0,1,134,1,72,1,127,,,.66000003,78,1,82,-60.142857,68.577164,,,,
PAN,Panama,2020-06-02,84,,13837,,344,1,84,.66000003,80,1,83,0,0,1,135,1,73,1,128,,,.66000003,79,1,83,-59.114285,68.597023,,,,
PAN,Panama,2020-06-03,85,,14095,,258,1,85,.66000003,81,1,84,0,0,1,136,1,74,1,129,,,.66000003,80,1,84,-57,68.616402,,,,
PAN,Panama,2020-06-04,86,,14609,,357,1,86,.66000003,82,1,85,0,0,1,137,1,75,1,130,,,.66000003,81,1,85,-55.314285,68.63533,,,,
PAN,Panama,2020-06-05,87,,15044,,363,1,87,.66000003,83,1,86,0,0,1,138,1,76,1,131,,,.66000003,82,1,86,-53.485714,68.653809,,,,
PAN,Panama,2020-06-06,88,,15463,,370,1,88,.66000003,84,1,87,0,0,1,139,1,77,1,132,,,.66000003,83,1,87,-51.885715,68.671867,,,,
PAN,Panama,2020-06-07,89,,16004,,386,1,89,.66000003,85,1,88,0,0,1,140,1,78,1,133,,,.66000003,84,1,88,-51.342857,68.689514,,,,
PAN,Panama,2020-06-08,90,,16425,,393,1,90,.66000003,86,1,89,0,0,1,141,1,79,1,134,,,.66000003,85,1,89,-53,68.706764,,,,
PAN,Panama,2020-06-09,91,,,,,1,91,.66000003,87,1,90,0,0,1,142,1,80,1,135,,,.66000003,86,1,90,-53.628571,68.723633,,,,
PAN,Panama,2020-06-10,92,,,,,1,92,.66000003,88,1,91,0,0,1,143,1,81,1,136,,,.66000003,87,1,91,-55.028572,68.74012,,,,
PAN,Panama,2020-06-11,93,,,,,1,93,.66000003,89,1,92,0,0,1,144,1,82,1,137,,,.66000003,88,1,92,-55.885715,68.756256,,,,
PAN,Panama,2020-06-12,94,,,,,1,94,.66000003,90,1,93,0,0,1,145,1,83,1,138,,,.66000003,89,1,93,-56.485714,68.772041,,,,
PAN,Panama,2020-06-13,95,,,,,1,95,.66000003,91,1,94,0,0,1,146,1,84,1,139,,,.66000003,90,1,94,-57.285713,68.787491,,,,
PAN,Panama,2020-06-14,96,,,,,1,96,.66000003,92,1,95,0,0,1,147,1,85,1,140,,,.66000003,91,1,95,-56.914288,68.802612,,,,
PRY,Paraguay,2020-02-25,,,,,,0,0,0,0,0,0,0,0,.5,35,0,0,0,0,,,0,0,0,0,-1,,,,,
PRY,Paraguay,2020-02-26,,,,,,0,0,0,0,0,0,0,0,.5,36,0,0,0,0,,,0,0,0,0,-1.1142857,,,,,
PRY,Paraguay,2020-02-27,,,,,,0,0,0,0,0,0,0,0,.5,37,0,0,0,0,,,0,0,0,0,-.88571429,,,,,
PRY,Paraguay,2020-02-28,,,,,,0,0,0,0,0,0,0,0,.5,38,0,0,0,0,,,0,0,0,0,-.2857143,,,,,
PRY,Paraguay,2020-02-29,,,,,,0,0,0,0,0,0,0,0,.5,39,0,0,0,0,,,0,0,0,0,.2,,,,,
PRY,Paraguay,2020-03-01,,,,,,0,0,0,0,0,0,0,0,.5,40,0,0,0,0,,,0,0,0,0,.60000002,,,,,
PRY,Paraguay,2020-03-02,,,,,,0,0,0,0,0,0,0,0,.5,41,0,0,0,0,,,0,0,0,0,1,,,,,
PRY,Paraguay,2020-03-03,,,,,,0,0,0,0,0,0,0,0,.5,42,0,0,0,0,,,0,0,0,0,2.2,,,,,
PRY,Paraguay,2020-03-04,,,,,,0,0,0,0,0,0,0,0,.5,43,0,0,0,0,,,0,0,0,0,2.8,,,,,
PRY,Paraguay,2020-03-05,,,,,,0,0,0,0,0,0,0,0,.5,44,0,0,0,0,,,0,0,0,0,2.9714286,,,,,
PRY,Paraguay,2020-03-06,,,,,,0,0,0,0,0,0,0,0,.5,45,0,0,0,0,,,0,0,0,0,2.8857143,,,,,
PRY,Paraguay,2020-03-07,,,,,,0,0,0,0,0,0,0,0,.5,46,0,0,0,0,,,0,0,0,0,2.6857142,,,,,
PRY,Paraguay,2020-03-08,0,,1,,0,0,0,0,0,0,0,0,0,.5,47,0,0,0,0,,,0,0,0,0,2.6571429,0,,,,
PRY,Paraguay,2020-03-09,1,,1,,0,1,1,0,0,1,1,0,0,.5,48,0,0,0,0,,,.33000001,1,.75,1,2.2857144,24.198765,,,,
PRY,Paraguay,2020-03-10,2,,1,,0,1,2,0,0,1,2,0,0,.5,49,0,0,0,0,,,.33000001,2,.75,2,2.2,27.942327,,,,
PRY,Paraguay,2020-03-11,3,,5,,0,1,3,0,0,1,3,0,0,.5,50,0,0,0,0,,,.33000001,3,.75,3,.97142857,29.637314,,,,
PRY,Paraguay,2020-03-12,4,,5,,0,1,4,1,1,1,4,0,0,.5,51,0,0,0,0,,,.33000001,4,.75,4,-.97142857,35.578327,,,,
PRY,Paraguay,2020-03-13,5,,6,,0,1,5,1,2,1,5,0,0,.5,52,0,0,0,0,,,.33000001,5,.75,5,-3.4857142,37.655476,,,,
PRY,Paraguay,2020-03-14,6,,7,,0,1,6,1,3,1,6,0,0,.5,53,0,0,0,0,,,.33000001,6,.75,6,-6.3428574,38.95755,,,,
PRY,Paraguay,2020-03-15,7,,7,,0,1,7,1,4,1,7,0,0,.5,54,1,1,.75,1,,,.33000001,7,.75,7,-10.571428,46.743347,,,,
PRY,Paraguay,2020-03-16,8,,8,,0,1,8,1,5,1,8,0,0,.5,55,1,2,.75,2,,,.66000003,8,.75,8,-14.885715,53.169918,,,,
PRY,Paraguay,2020-03-17,9,,9,,0,1,9,1,6,1,9,0,0,.5,56,1,3,.75,3,,,.66000003,9,.75,9,-20.142857,55.201347,,,,
PRY,Paraguay,2020-03-18,10,,11,,0,1,10,1,7,1,10,0,0,.5,57,1,4,.75,4,,,.66000003,10,.75,10,-25.114286,56.71468,,,,
PRY,Paraguay,2020-03-19,11,,11,,0,1,11,1,8,1,11,0,0,.5,58,1,5,.75,5,,,.66000003,11,.75,11,-29.685715,57.899368,,,,
PRY,Paraguay,2020-03-20,12,,13,,0,1,12,1,9,1,12,1,1,.5,59,1,6,.75,6,,,.66000003,12,1,12,-33.285713,64.607841,,,,
PRY,Paraguay,2020-03-21,13,,18,,1,1,13,1,10,1,13,1,2,.5,60,1,7,.75,7,,,.66000003,13,1,13,-39,66.526886,,,,
PRY,Paraguay,2020-03-22,14,,22,,1,1,14,1,11,1,14,1,3,1,61,1,8,.75,8,,,.66000003,14,1,14,-43.857143,67.971977,,,,
PRY,Paraguay,2020-03-23,15,,22,,1,1,15,1,12,1,15,1,4,1,62,1,9,1,9,,,.66000003,15,1,15,-48.942856,71.220055,,,,
PRY,Paraguay,2020-03-24,16,,27,,1,1,16,1,13,1,16,1,5,1,63,1,10,1,10,,,.66000003,16,1,16,-53.542858,72.238358,,,,
PRY,Paraguay,2020-03-25,17,,37,,3,1,17,1,14,1,17,1,6,1,64,1,11,1,11,,,.66000003,17,1,17,-57.142857,73.106888,,,,
PRY,Paraguay,2020-03-26,18,,41,,3,1,18,1,15,1,18,1,7,1,65,1,12,1,12,,,.66000003,18,1,18,-60.400002,73.859131,,,,
PRY,Paraguay,2020-03-27,19,,52,,3,1,19,1,16,1,19,1,8,1,66,1,13,1,13,,,.66000003,19,1,19,-63.685715,74.518456,,,,
PRY,Paraguay,2020-03-28,20,,56,,3,1,20,1,17,1,20,1,9,1,67,1,14,1,14,,,.66000003,20,1,20,-64.199997,75.101959,,,,
PRY,Paraguay,2020-03-29,21,,59,,3,1,21,1,18,1,21,1,10,1,68,1,15,1,15,,,.66000003,21,1,21,-63.371429,75.622559,,,,
PRY,Paraguay,2020-03-30,22,,64,,3,1,22,1,19,1,22,1,11,1,69,1,16,1,16,,,.66000003,22,1,22,-61.714287,76.090256,,,,
PRY,Paraguay,2020-03-31,23,,65,,3,1,23,1,20,1,23,1,12,1,70,1,17,1,17,,,.66000003,23,1,23,-59.228573,76.51297,,,,
PRY,Paraguay,2020-04-01,24,,69,,3,1,24,1,21,1,24,1,13,1,71,1,18,1,18,,,.66000003,24,1,24,-57.57143,76.897049,,,,
PRY,Paraguay,2020-04-02,25,,69,,3,1,25,1,22,1,25,1,14,1,72,1,19,1,19,,,.66000003,25,1,25,-56.42857,77.247688,,,,
PRY,Paraguay,2020-04-03,26,,77,,3,1,26,1,23,1,26,1,15,1,73,1,20,1,20,,,.66000003,26,1,26,-55.599998,77.569145,,,,
PRY,Paraguay,2020-04-04,27,,96,,3,1,27,1,24,1,27,1,16,1,74,1,21,1,21,,,.66000003,27,1,27,-55.485714,77.864983,,,,
PRY,Paraguay,2020-04-05,28,,104,,3,1,28,1,25,1,28,1,17,1,75,1,22,1,22,,,.66000003,28,1,28,-56.114285,78.138199,,,,
PRY,Paraguay,2020-04-06,29,,113,,5,1,29,1,26,1,29,1,18,1,76,1,23,1,23,,,.66000003,29,1,29,-58.114285,78.391327,,,,
PRY,Paraguay,2020-04-07,30,,113,,5,1,30,1,27,1,30,1,19,1,77,1,24,1,24,,,.66000003,30,1,30,-59.914288,78.626526,,,,
PRY,Paraguay,2020-04-08,31,,115,,5,1,31,1,28,1,31,.5,20,1,78,1,25,1,25,,,1,31,1,31,-61.028572,78.17189,,,,
PRY,Paraguay,2020-04-09,32,,124,,5,1,32,1,29,1,32,.5,21,1,79,1,26,1,26,,,1,32,1,32,-63.057144,78.338638,,,,
PRY,Paraguay,2020-04-10,33,,129,,6,1,33,1,30,1,33,.5,22,1,80,1,27,1,27,,,1,33,1,33,-66.885712,78.494881,,,,
PRY,Paraguay,2020-04-11,34,,133,,6,1,34,1,31,1,34,.5,23,1,81,1,28,1,28,,,1,34,1,34,-67.657143,78.641594,,,,
PRY,Paraguay,2020-04-12,35,,134,,6,1,35,1,32,1,35,.5,24,1,82,1,29,1,29,,,1,35,1,35,-67.14286,78.779617,,,,
PRY,Paraguay,2020-04-13,36,,147,,6,1,36,1,33,1,36,.5,25,1,83,1,30,1,30,,,1,36,1,36,-65.885712,78.909714,,,,
PRY,Paraguay,2020-04-14,37,,159,,7,1,37,1,34,1,37,.5,26,1,84,1,31,1,31,,,1,37,1,37,-64.714287,79.032547,,,,
PRY,Paraguay,2020-04-15,38,,161,,8,1,38,1,35,1,38,.5,27,1,85,1,32,1,32,,,1,38,1,38,-63.628571,79.148712,,,,
PRY,Paraguay,2020-04-16,39,,174,,8,1,39,1,36,1,39,.5,28,1,86,1,33,1,33,,,1,39,1,39,-61.085712,79.258743,,,,
PRY,Paraguay,2020-04-17,40,,174,,8,1,40,1,37,1,40,.5,29,1,87,1,34,1,34,,,1,40,1,40,-56.457142,79.363113,,,,
PRY,Paraguay,2020-04-18,41,,202,,8,1,41,1,38,1,41,.5,30,1,88,1,35,1,35,,,1,41,1,41,-54.514286,79.46225,,,,
PRY,Paraguay,2020-04-19,42,,202,,8,1,42,1,39,1,42,.5,31,1,89,1,36,1,36,,,1,42,1,42,-53.828571,79.556541,,,,
PRY,Paraguay,2020-04-20,43,,206,,8,1,43,1,40,1,43,.5,32,1,90,1,37,1,37,,,1,43,1,43,-52.885715,79.646332,,,,
PRY,Paraguay,2020-04-21,44,,208,,8,1,44,1,41,1,44,.5,33,1,91,1,38,1,38,,,1,44,1,44,-52.371429,79.731941,,,,
PRY,Paraguay,2020-04-22,45,,213,,9,1,45,1,42,1,45,.5,34,1,92,1,39,1,39,,,1,45,1,45,-51.628571,79.813652,,,,
PRY,Paraguay,2020-04-23,46,,213,,9,1,46,1,43,1,46,.5,35,1,93,1,40,1,40,,,1,46,1,46,-51.228573,79.891731,,,,
PRY,Paraguay,2020-04-24,47,,220,,9,1,47,1,44,1,47,.5,36,1,94,1,41,1,41,,,1,47,1,47,-51.085712,79.966408,,,,
PRY,Paraguay,2020-04-25,48,,223,,9,1,48,1,45,1,48,.5,37,1,95,1,42,1,42,,,1,48,1,48,-50.799999,80.037903,,,,
PRY,Paraguay,2020-04-26,49,,228,,9,1,49,1,46,1,49,.5,38,1,96,1,43,1,43,,,1,49,1,49,-50.628571,80.106422,,,,
PRY,Paraguay,2020-04-27,50,,228,,9,1,50,1,47,1,50,.5,39,1,97,1,44,1,44,,,1,50,1,50,-50.285713,80.172142,,,,
PRY,Paraguay,2020-04-28,51,,230,,9,1,51,1,48,1,51,.5,40,1,98,1,45,1,45,,,1,51,1,51,-49.714287,80.235229,,,,
PRY,Paraguay,2020-04-29,52,,239,,9,1,52,1,49,1,52,.5,41,1,99,1,46,1,46,,,1,52,1,52,-49.085712,80.295845,,,,
PRY,Paraguay,2020-04-30,53,,249,,9,1,53,1,50,1,53,.5,42,1,100,1,47,1,47,,,1,53,1,53,-47.542858,80.354134,,,,
PRY,Paraguay,2020-05-01,54,,266,,10,1,54,1,51,1,54,.5,43,1,101,1,48,1,48,,,1,54,1,54,-49.742859,80.410217,,,,
PRY,Paraguay,2020-05-02,55,,333,,10,1,55,1,52,1,55,.5,44,1,102,1,49,1,49,,,1,55,1,55,-49.542858,80.464226,,,,
PRY,Paraguay,2020-05-03,56,,370,,10,1,56,1,53,1,56,.5,45,1,103,1,50,1,50,,,1,56,1,56,-49.200001,80.516273,,,,
PRY,Paraguay,2020-05-04,57,,396,,10,1,57,1,54,1,57,.5,46,1,104,1,51,1,51,,,1,57,1,57,-48.057144,80.56646,,,,
PRY,Paraguay,2020-05-05,58,,415,,10,1,58,1,55,1,58,.5,47,1,105,1,52,1,52,,,1,58,1,58,-47.285713,80.614891,,,,
PRY,Paraguay,2020-05-06,59,,431,,10,1,59,1,56,1,59,.5,48,1,106,1,53,1,53,,,1,59,1,59,-46.42857,80.661644,,,,
PRY,Paraguay,2020-05-07,60,,440,,10,1,60,1,57,1,60,.5,49,1,107,1,54,1,54,,,1,60,1,60,-46.171429,80.706825,,,,
PRY,Paraguay,2020-05-08,61,,462,,10,1,61,1,58,1,61,.5,50,1,108,1,55,1,55,,,1,61,1,61,-42.285713,80.750496,,,,
PRY,Paraguay,2020-05-09,62,,563,,10,1,62,1,59,1,62,.5,51,1,109,1,56,1,56,,,1,62,1,62,-40.914288,80.792732,,,,
PRY,Paraguay,2020-05-10,63,,689,,10,1,63,1,60,1,63,.5,52,1,110,1,57,1,57,,,1,63,1,63,-40,80.833618,,,,
PRY,Paraguay,2020-05-11,64,,713,,10,1,64,1,61,1,64,.5,53,1,111,1,58,1,58,,,1,64,1,64,-39.57143,80.873199,,,,
PRY,Paraguay,2020-05-12,65,,724,,10,1,65,1,62,1,65,.5,54,1,112,1,59,1,59,,,1,65,1,65,-39.799999,80.911545,,,,
PRY,Paraguay,2020-05-13,66,,737,,10,1,66,1,63,1,66,.5,55,1,113,1,60,1,60,,,1,66,1,66,-38.914288,80.948715,,,,
PRY,Paraguay,2020-05-14,67,,740,,11,1,67,1,64,1,67,.5,56,1,114,1,61,1,61,,,1,67,1,67,-39.228573,80.984756,,,,
PRY,Paraguay,2020-05-15,68,,754,,11,1,68,1,65,1,68,.5,57,1,115,1,62,1,62,,,1,68,1,68,-42.085712,81.01973,,,,
PRY,Paraguay,2020-05-16,69,,759,,11,1,69,1,66,1,69,.5,58,1,116,1,63,1,63,,,1,69,1,69,-42.657143,81.053665,,,,
PRY,Paraguay,2020-05-17,70,,778,,11,1,70,1,67,1,70,.5,59,1,117,1,64,1,64,,,1,70,1,70,-42.799999,81.086632,,,,
PRY,Paraguay,2020-05-18,71,,786,,11,1,71,1,68,1,71,.5,60,1,118,1,65,1,65,,,1,71,1,71,-42.171429,81.118645,,,,
PRY,Paraguay,2020-05-19,72,,788,,11,1,72,1,69,1,72,.5,61,1,119,1,66,1,66,,,1,72,1,72,-40.885715,81.149765,,,,
PRY,Paraguay,2020-05-20,73,,829,,11,1,73,1,70,1,73,.5,62,1,120,1,67,1,67,,,1,73,1,73,-40.799999,81.180023,,,,
PRY,Paraguay,2020-05-21,74,,833,,11,1,74,1,71,1,74,.5,63,1,121,1,68,1,68,,,1,74,1,74,-40.228573,81.20945,,,,
PRY,Paraguay,2020-05-22,75,,836,,11,1,75,1,72,1,75,.5,64,1,122,1,69,1,69,,,1,75,1,75,-37.885715,81.238083,,,,
PRY,Paraguay,2020-05-23,76,,838,,11,1,76,1,73,1,76,.5,65,1,123,1,70,1,70,,,1,76,1,76,-37.114285,81.265953,,,,
PRY,Paraguay,2020-05-24,77,,850,,11,1,77,1,74,1,77,.5,66,1,124,1,71,1,71,,,1,77,1,77,-36.457142,81.293091,,,,
PRY,Paraguay,2020-05-25,78,,862,,11,1,78,1,75,1,78,.5,67,1,125,1,72,1,72,,,1,78,1,78,-36.200001,81.319527,,,,
PRY,Paraguay,2020-05-26,79,,865,,11,1,79,1,76,1,79,.5,68,1,126,1,73,1,73,,,1,79,1,79,-35.857143,81.345284,,,,
PRY,Paraguay,2020-05-27,80,,877,,11,1,80,1,77,1,80,.5,69,1,127,1,74,1,74,,,1,80,1,80,-35.457142,81.370392,,,,
PRY,Paraguay,2020-05-28,81,,884,,11,1,81,1,78,1,81,.5,70,1,128,1,75,1,75,,,1,81,1,81,-34.257141,81.394867,,,,
PRY,Paraguay,2020-05-29,82,,900,,11,1,82,1,79,1,82,.5,71,1,129,1,76,1,76,,,1,82,1,82,-32.085712,81.418747,,,,
PRY,Paraguay,2020-05-30,83,,917,,11,1,83,1,80,1,83,.5,72,1,130,1,77,1,77,,,1,83,1,83,-30.428572,81.442039,,,,
PRY,Paraguay,2020-05-31,84,,964,,11,1,84,1,81,1,84,.5,73,1,131,1,78,1,78,,,1,84,1,84,-30.114286,81.464775,,,,
PRY,Paraguay,2020-06-01,85,,986,,11,1,85,1,82,1,85,.5,74,1,132,1,79,1,79,,,1,85,1,85,-30.114286,81.486969,,,,
PRY,Paraguay,2020-06-02,86,,995,,11,1,86,1,83,1,86,.5,75,1,133,1,80,1,80,,,1,86,1,86,-29.514286,81.508636,,,,
PRY,Paraguay,2020-06-03,87,,1013,,11,1,87,1,84,1,87,.5,76,1,134,1,81,1,81,,,1,87,1,87,-29.142857,81.529808,,,,
PRY,Paraguay,2020-06-04,88,,1070,,11,1,88,1,85,1,88,.5,77,1,135,1,82,1,82,,,1,88,1,88,-30.771429,81.550491,,,,
PRY,Paraguay,2020-06-05,89,,1086,,11,1,89,1,86,1,89,.5,78,1,136,1,83,1,83,,,1,89,1,89,-32.228573,81.570709,,,,
PRY,Paraguay,2020-06-06,90,,1087,,11,1,90,1,87,1,90,.5,79,1,137,1,84,1,84,,,1,90,1,90,-32.314285,81.590469,,,,
PRY,Paraguay,2020-06-07,91,,1090,,11,1,91,1,88,1,91,.5,80,1,138,1,85,1,85,,,1,91,1,91,-31.428572,81.609787,,,,
PRY,Paraguay,2020-06-08,92,,1135,,11,1,92,1,89,1,92,.5,81,1,139,1,86,1,86,,,1,92,1,92,-30.742857,81.628685,,,,
PRY,Paraguay,2020-06-09,93,,,,,1,93,1,90,1,93,.5,82,1,140,1,87,1,87,,,1,93,1,93,-30.971428,81.647179,,,,
PRY,Paraguay,2020-06-10,94,,,,,1,94,1,91,1,94,.5,83,1,141,1,88,1,88,,,1,94,1,94,-30.942858,81.665268,,,,
PRY,Paraguay,2020-06-11,95,,,,,1,95,1,92,1,95,.5,84,1,142,1,89,1,89,,,1,95,1,95,-28.714285,81.682976,,,,
PRY,Paraguay,2020-06-12,96,,,,,1,96,1,93,1,96,.5,85,1,143,1,90,1,90,,,1,96,1,96,-29.200001,81.70031,,,,
PRY,Paraguay,2020-06-13,97,,,,,1,97,1,94,1,97,.5,86,1,144,1,91,1,91,,,1,97,1,97,-29.914286,81.717285,,,,
PRY,Paraguay,2020-06-14,98,,,,,1,98,1,95,1,98,.5,87,1,145,1,92,1,92,,,1,98,1,98,-30.057142,81.73391,,,,
PER,Peru,2020-02-25,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.17142858,,,,,
PER,Peru,2020-02-26,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.14285715,,,,,
PER,Peru,2020-02-27,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.14285715,,,,,
PER,Peru,2020-02-28,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.37142858,,,,,
PER,Peru,2020-02-29,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.85714287,,,,,
PER,Peru,2020-03-01,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.2857143,,,,,
PER,Peru,2020-03-02,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.5428572,,,,,
PER,Peru,2020-03-03,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.6857142,,,,,
PER,Peru,2020-03-04,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,1.8571428,,,,,
PER,Peru,2020-03-05,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,.25,1,,,0,0,0,0,1.9428571,,,,,
PER,Peru,2020-03-06,,,,,,0,0,0,0,0,0,0,0,1,3,0,0,.25,2,,,0,0,0,0,1.9142857,,,,,
PER,Peru,2020-03-07,0,,1,,0,0,0,0,0,0,0,0,0,1,4,0,0,.25,3,,,0,0,0,0,1.5714285,2.7777777,,,,
