state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,mobility_accumulated
,Bolivia,BOL,Bolivia,2020-03-20,9,,15,,0,1,9,1,5,1,9,1,5,1,11,0,0,0.75,8,,,0.66,4,1,9,-25.85714286,62.64243074,402.5609213,,,,,-236.2
,Bolivia,BOL,Bolivia,2020-03-21,10,,19,,0,1,10,1,6,1,10,1,6,1,12,1,1,0.75,9,,,0.66,5,1,10,-29.17142857,67.15137837,469.7122997,,,,,-267.6
,Bolivia,BOL,Bolivia,2020-03-22,11,,20,,0,1,11,1,7,1,11,1,7,1,13,1,2,0.75,10,,,0.66,6,1,11,-37.51428571,69.15987499,538.8721747,,,,,-341.4
,Bolivia,BOL,Bolivia,2020-03-23,12,,27,,0,1,12,1,8,1,12,1,8,1,14,1,3,0.75,11,,,0.66,7,1,12,-45.62857143,70.61274243,609.4849171,,,,,-421.6
,Bolivia,BOL,Bolivia,2020-03-24,13,,28,,0,1,13,1,9,1,13,1,9,1,15,1,4,0.75,12,,,0.66,8,1,13,-53.68571429,71.74582304,681.2307401,,,,,-501
,Bolivia,BOL,Bolivia,2020-03-25,14,,32,,0,1,14,1,10,1,14,1,10,1,16,1,5,0.75,13,,,0.66,9,1,14,-60.54285714,72.66464619,753.8953863,,,,,-580.8
,Bolivia,BOL,Bolivia,2020-03-26,15,,39,,0,1,15,1,11,1,15,1,11,1,17,1,6,0.75,14,,,0.66,10,1,15,-67.02857143,73.42899767,827.324384,,,,,-663.4
,Bolivia,BOL,Bolivia,2020-03-27,16,,61,,0,1,16,1,12,1,16,1,12,1,18,1,7,0.75,15,,,0.66,11,1,16,-72.6,74.07684559,901.4012296,,,,,-744.4
,Bolivia,BOL,Bolivia,2020-03-28,17,,74,,0,1,17,1,13,1,17,1,13,1,19,1,8,0.75,16,,,0.66,12,1,17,-81.11428571,74.63401548,976.0352451,,,,,-835.4
,Bolivia,BOL,Bolivia,2020-03-29,18,,81,,0,1,18,1,14,1,18,1,14,1,20,1,9,0.75,17,,,0.66,13,1,18,-83.14285714,75.11891247,1051.154158,,,,,-923.4
,Bolivia,BOL,Bolivia,2020-03-30,19,,96,,3,1,19,1,15,1,19,1,15,1,21,1,10,0.75,18,,,0.66,14,1,19,-83.05714286,75.54511142,1126.699269,,,,,-1003
,Bolivia,BOL,Bolivia,2020-03-31,20,,107,,6,1,20,1,16,1,20,1,16,1,22,1,11,1,19,,,0.66,15,1,20,-83.05714286,78.63033813,1205.329607,,,,,-1082.4
,Bolivia,BOL,Bolivia,2020-04-01,21,,115,,7,1,21,1,17,1,21,1,17,1,23,1,12,1,20,,,0.66,16,1,21,-82.88571429,78.97105634,1284.300663,,,,,-1161
,Bolivia,BOL,Bolivia,2020-04-02,22,,123,,8,1,22,1,18,1,22,1,18,1,24,1,13,1,21,,,0.66,17,1,22,-82.34285714,79.27727768,1363.577941,,,,,-1239.8
,Bolivia,BOL,Bolivia,2020-04-03,23,,132,,9,1,23,1,19,1,23,1,19,1,25,1,14,1,22,,,0.66,18,1,23,-81.65714286,79.55406062,1443.132002,,,,,-1316
,Bolivia,BOL,Bolivia,2020-04-04,24,,139,,10,1,24,1,20,1,24,1,20,1,26,1,15,1,23,,,0.66,19,1,24,-81.62857143,79.80550653,1522.937508,,,,,-1406.8
,Bolivia,BOL,Bolivia,2020-04-05,25,,157,,10,1,25,1,21,1,25,1,21,1,27,1,16,1,24,,,0.66,20,1,25,-81.57142857,80.03497912,1602.972487,,,,,-1494.4
,Bolivia,BOL,Bolivia,2020-04-06,26,,183,,11,1,26,1,22,1,26,1,22,1,28,1,17,1,25,,,0.66,21,1,26,-81.11428571,80.24526534,1683.217753,,,,,-1570.8
,Bolivia,BOL,Bolivia,2020-04-07,27,,194,,14,1,27,1,23,1,27,1,23,1,29,1,18,1,26,,,0.66,22,1,27,-80.74285714,80.43869527,1763.656448,,,,,-1647.6
,Bolivia,BOL,Bolivia,2020-04-08,28,,210,,15,1,28,1,24,1,28,1,24,1,30,1,19,1,27,,,0.66,23,1,28,-80.2,80.61723306,1844.273681,,,,,-1722.4
,Bolivia,BOL,Bolivia,2020-04-09,29,,264,,18,1,29,1,25,1,29,1,25,1,31,1,20,1,28,,,0.66,24,1,29,-79.51428571,80.78254666,1925.056228,,,,,-1796.4
,Bolivia,BOL,Bolivia,2020-04-10,30,,268,,19,1,30,1,26,1,30,1,26,1,32,1,21,1,29,,,0.66,25,1,30,-81.45714286,80.93606214,2005.99229,,,,,-1886.2
,Bolivia,BOL,Bolivia,2020-04-11,31,,276,,20,1,31,1,27,1,31,1,27,1,33,1,22,1,30,,,0.66,26,1,31,-79.4,81.07900626,2087.071296,,,,,-1962.6
,Bolivia,BOL,Bolivia,2020-04-12,32,,300,,24,1,32,1,28,1,32,1,28,1,34,1,23,1,31,,,0.66,27,1,32,-79.31428571,81.21244041,2168.283737,,,,,-2049.6
,Bolivia,BOL,Bolivia,2020-04-13,33,,330,,27,1,33,1,29,1,33,1,29,1,35,1,24,1,32,,,0.66,28,1,33,-79.2,81.33728769,2249.621024,,,,,-2125.2
,Bolivia,BOL,Bolivia,2020-04-14,34,,354,,28,1,34,1,30,1,34,1,30,1,36,1,25,1,33,,,0.66,29,1,34,-79.45714286,81.4543549,2331.075379,,,,,-2203.8
,Bolivia,BOL,Bolivia,2020-04-15,35,,397,,28,1,35,1,31,1,35,1,31,1,37,1,26,1,34,,,0.66,30,1,35,-79.88571429,81.56435033,2412.639729,,,,,-2281.6
,Bolivia,BOL,Bolivia,2020-04-16,36,,441,,29,1,36,1,32,1,36,1,32,1,38,1,27,1,35,,,0.66,31,1,36,-80.28571429,81.66789849,2494.307628,,,,,-2358.4
,Bolivia,BOL,Bolivia,2020-04-17,37,,465,,31,1,37,1,33,1,37,1,33,1,39,1,28,1,36,,,0.66,32,1,37,-78.28571429,81.76555213,2576.07318,,,,,-2434.2
,Bolivia,BOL,Bolivia,2020-04-18,38,,493,,31,1,38,1,34,1,38,1,34,1,40,1,29,1,37,,,0.66,33,1,38,-80.11428571,81.85780236,2657.930982,,,,,-2523.4
,Bolivia,BOL,Bolivia,2020-04-19,39,,520,,32,1,39,1,35,1,39,1,35,1,41,1,30,1,38,,,0.66,34,1,39,-80.14285714,81.94508701,2739.876069,,,,,-2610.6
,Bolivia,BOL,Bolivia,2020-04-20,40,,564,,33,1,40,1,36,1,40,1,36,1,42,1,31,1,39,,,0.66,35,1,40,-80.11428571,82.02779768,2821.903867,,,,,-2686
,Bolivia,BOL,Bolivia,2020-04-21,41,,598,,34,1,41,1,37,1,41,1,37,1,43,1,32,1,40,,,0.66,36,1,41,-79.8,82.10628574,2904.010153,,,,,-2762.4
,Bolivia,BOL,Bolivia,2020-04-22,42,,609,,37,1,42,1,38,1,42,1,38,1,44,1,33,1,41,,,0.66,37,1,42,-79.42857143,82.18086736,2986.19102,,,,,-2837.6
,Bolivia,BOL,Bolivia,2020-04-23,43,,672,,40,1,43,1,39,1,43,1,39,1,45,1,34,1,42,,,0.66,38,1,43,-79.28571429,82.25182783,3068.442848,,,,,-2913.4
,Bolivia,BOL,Bolivia,2020-04-24,44,,703,,43,1,44,1,40,1,44,1,40,1,46,1,35,1,43,,,0.66,39,1,44,-79.05714286,82.31942524,3150.762273,,,,,-2987.6
,Bolivia,BOL,Bolivia,2020-04-25,45,,807,,44,1,45,1,41,1,45,1,41,1,47,1,36,1,44,,,0.66,40,1,45,-79.14285714,82.38389369,3233.146167,,,,,-3077.4
,Bolivia,BOL,Bolivia,2020-04-26,46,,866,,46,1,46,1,42,1,46,1,42,1,48,1,37,1,45,,,0.66,41,1,46,-79.11428571,82.44544595,3315.591613,,,,,-3164.4
,Bolivia,BOL,Bolivia,2020-04-27,47,,950,,50,1,47,1,43,1,47,1,43,1,49,1,38,1,46,,,0.66,42,1,47,-78.94285714,82.50427593,3398.095889,,,,,-3238.6
,Bolivia,BOL,Bolivia,2020-04-28,48,,1014,,53,1,48,1,44,1,48,1,44,1,50,1,39,1,47,,,0.66,43,1,48,-78.6,82.56056066,3480.65645,,,,,-3312.6
,Bolivia,BOL,Bolivia,2020-04-29,49,,1053,,55,1,49,1,45,1,49,1,45,1,51,1,40,1,48,,,0.66,44,1,49,-78.51428571,82.61446213,3563.270912,,,,,-3387.2
,Bolivia,BOL,Bolivia,2020-04-30,50,,1110,,59,1,50,1,46,1,50,1,46,1,52,1,41,1,49,,,0.66,45,1,50,-78.08571429,82.66612882,3645.93704,,,,,-3460
,Bolivia,BOL,Bolivia,2020-05-01,51,,1167,,62,1,51,1,47,1,51,1,47,1,53,1,42,1,50,,,0.66,46,1,51,-79.91428571,82.71569713,3728.652738,,,,,-3547
,Bolivia,BOL,Bolivia,2020-05-02,52,,1229,,66,1,52,1,48,1,52,1,48,1,54,1,43,1,51,,,0.66,47,1,52,-77.57142857,82.76329255,3811.41603,,,,,-3620.4
,Bolivia,BOL,Bolivia,2020-05-03,53,,1470,,71,1,53,1,49,1,53,1,49,1,55,1,44,1,52,,,0.66,48,1,53,-77.14285714,82.80903075,3894.225061,,,,,-3704.4
,Bolivia,BOL,Bolivia,2020-05-04,54,,1594,,76,1,54,1,50,1,54,1,50,1,56,1,45,1,53,,,0.66,49,1,54,-76.91428571,82.85301851,3977.078079,,,,,-3777
,Bolivia,BOL,Bolivia,2020-05-05,55,,1681,,82,1,55,1,51,1,55,1,51,1,57,1,46,1,54,,,0.66,50,1,55,-76.8,82.89535457,4059.973434,,,,,-3850.2
,Bolivia,BOL,Bolivia,2020-05-06,56,,1802,,86,1,56,1,52,1,56,1,52,1,58,1,47,1,55,,,0.66,51,1,56,-76.6,82.93613038,4142.909564,,,,,-3923.4
,Bolivia,BOL,Bolivia,2020-05-07,57,,1886,,91,1,57,1,53,1,57,1,53,1,59,1,48,1,56,,,0.66,52,1,57,-76.51428571,82.97543072,4225.884995,,,,,-3995.6
,Bolivia,BOL,Bolivia,2020-05-08,58,,2081,,102,1,58,1,54,1,58,1,54,1,60,1,49,1,57,,,0.66,53,1,58,-74.08571429,83.01333437,4308.898329,,,,,-4065.6
,Bolivia,BOL,Bolivia,2020-05-09,59,,2266,,106,1,59,1,55,1,59,1,55,1,61,1,50,1,58,,,0.66,54,1,59,-75.94285714,83.04991456,4391.948244,,,,,-4152
,Bolivia,BOL,Bolivia,2020-05-10,60,,2437,,114,1,60,1,56,1,60,1,56,1,62,1,51,1,59,,,0.66,55,1,60,-75.82857143,83.0852395,4475.033484,,,,,-4235.2
,Bolivia,BOL,Bolivia,2020-05-11,61,,2556,,118,1,61,1,57,1,61,1,57,1,63,1,52,1,60,,,0.66,56,1,61,-75,83.11937279,4558.152856,,,,,-4302
,Bolivia,BOL,Bolivia,2020-05-12,62,,2831,,122,1,62,1,58,1,62,1,58,1,64,1,53,1,61,,,0.66,57,1,62,-74.31428571,83.15237377,4641.30523,,,,,-4370.4
,Bolivia,BOL,Bolivia,2020-05-13,63,,2964,,128,1,63,1,59,1,63,1,59,1,65,1,54,1,62,,,0.66,58,1,63,-73.34285714,83.18429795,4724.489528,,,,,-4436.8
,Bolivia,BOL,Bolivia,2020-05-14,64,,3148,,142,1,64,1,60,1,64,1,60,1,66,1,55,1,63,,,0.66,59,1,64,-72.48571429,83.21519722,4807.704725,,,,,-4503
,Bolivia,BOL,Bolivia,2020-05-15,65,,3372,,152,1,65,1,61,1,65,1,61,1,67,1,56,1,64,,,0.66,60,1,65,-71.62857143,83.24512021,4890.949845,,,,,-4567
,Bolivia,BOL,Bolivia,2020-05-16,66,,3577,,164,1,66,1,62,1,66,1,62,1,68,1,57,1,65,,,0.66,61,1,66,-71.4,83.27411251,4974.223958,,,,,-4651.8
,Bolivia,BOL,Bolivia,2020-05-17,67,,3826,,165,1,67,1,63,1,67,1,63,1,69,1,58,1,66,,,0.66,62,1,67,-71.17142857,83.30221691,5057.526175,,,,,-4733.4
,Bolivia,BOL,Bolivia,2020-05-18,68,,4088,,169,1,68,1,64,1,68,1,64,1,70,1,59,1,67,,,0.66,63,1,68,-70.6,83.32947363,5140.855648,,,,,-4796.2
,Bolivia,BOL,Bolivia,2020-05-19,69,,4263,,174,1,69,1,65,1,69,1,65,1,71,1,60,1,68,,,0.66,64,1,69,-69.88571429,83.35592047,5224.211569,,,,,-4859.6
,Bolivia,BOL,Bolivia,2020-05-20,70,,4481,,189,1,70,1,66,1,70,1,66,1,72,1,61,1,69,,,0.66,65,1,70,-69.42857143,83.38159304,5307.593162,,,,,-4922.8
,Bolivia,BOL,Bolivia,2020-05-21,71,,4919,,199,1,71,1,67,1,71,1,67,1,73,1,62,1,70,,,0.66,66,1,71,-68.91428571,83.40652486,5390.999687,,,,,-4985.4
,Bolivia,BOL,Bolivia,2020-05-22,72,,5187,,215,1,72,1,68,1,72,1,68,1,74,1,63,1,71,,,0.66,67,1,72,-68.48571429,83.43074758,5474.430434,,,,,-5046.4
,Bolivia,BOL,Bolivia,2020-05-23,73,,5579,,230,1,73,1,69,1,73,1,69,1,75,1,64,1,72,,,0.66,68,1,73,-68.25714286,83.45429103,5557.884725,,,,,-5129.6
,Bolivia,BOL,Bolivia,2020-05-24,74,,5915,,240,1,74,1,70,1,74,1,70,1,76,1,65,1,73,,,0.66,69,1,74,-68,83.47718342,5641.361909,,,,,-5209.4
,Bolivia,BOL,Bolivia,2020-05-25,75,,6263,,250,1,75,1,71,1,75,1,71,1,77,1,66,1,74,,,0.66,70,1,75,-67.37142857,83.4994514,5724.86136,,,,,-5267.8
,Bolivia,BOL,Bolivia,2020-05-26,76,,6660,,261,1,76,1,72,1,76,1,72,1,78,1,67,1,75,,,0.66,71,1,76,-66.25714286,83.5211202,5808.382481,,,,,-5323.4
,Bolivia,BOL,Bolivia,2020-05-27,77,,7136,,274,1,77,1,73,1,77,1,73,1,79,1,68,1,76,,,0.66,72,1,77,-64.97142857,83.54221369,5891.924694,,,,,-5377.6
,Bolivia,BOL,Bolivia,2020-05-28,78,,7768,,280,1,78,1,74,1,78,1,74,1,80,1,69,1,77,,,0.66,73,1,78,-64.65714286,83.5627545,5975.487449,,,,,-5438
,Bolivia,BOL,Bolivia,2020-05-29,79,,8387,,293,1,79,1,75,1,79,1,75,1,81,1,70,1,78,,,0.66,74,1,79,-64.08571429,83.58276408,6059.070213,,,,,-5495
,Bolivia,BOL,Bolivia,2020-05-30,80,,8731,,300,1,80,1,76,1,80,1,76,1,82,1,71,1,79,,,0.66,75,1,80,-63.82857143,83.60226279,6142.672476,,,,,-5576.4
,Bolivia,BOL,Bolivia,2020-05-31,81,,9592,,310,1,81,1,77,1,81,1,77,1,83,1,72,1,80,,,0.66,76,1,81,-63.6,83.62126996,6226.293746,,,,,-5654.6
,Bolivia,BOL,Bolivia,2020-06-01,82,,9982,,313,1,82,1,78,1,82,1,78,1,84,1,73,1,81,,,0.66,77,1,82,-62.08571429,83.63980395,6309.933549,,,,,-5702.4
,Bolivia,BOL,Bolivia,2020-06-02,83,,10531,,343,1,83,1,79,1,83,1,79,1,85,1,74,1,82,,,0.66,78,1,83,-61.25714286,83.65788223,6393.591432,,,,,-5752.2
,Bolivia,BOL,Bolivia,2020-06-03,84,,10991,,376,1,84,1,80,1,84,1,80,1,86,1,75,1,83,,,0.66,79,1,84,-60.57142857,83.67552141,6477.266953,,,,,-5801.6
,Bolivia,BOL,Bolivia,2020-06-04,85,,11638,,400,1,85,1,81,1,85,1,81,1,87,1,76,1,84,,,0.66,80,1,85,-59.2,83.6927373,6560.95969,,,,,-5852.4
,Bolivia,BOL,Bolivia,2020-06-05,86,,12245,,415,1,86,1,82,1,86,1,82,1,88,1,77,1,85,,,0.66,81,1,86,-57.57142857,83.70954497,6644.669235,,,,,-5898
,Bolivia,BOL,Bolivia,2020-06-06,87,,12728,,427,1,87,1,83,1,87,1,83,1,89,1,78,1,86,,,0.66,82,1,87,-57.34285714,83.72595878,6728.395194,,,,,-5977.8
,Bolivia,BOL,Bolivia,2020-06-07,88,,13358,,454,1,88,1,84,1,88,1,84,1,90,1,79,1,87,,,0.66,83,1,88,-57.05714286,83.74199241,6812.137187,,,,,-6054
,Bolivia,BOL,Bolivia,2020-06-08,89,,13643,,465,1,89,1,85,1,89,1,85,1,91,1,80,1,88,,,0.66,84,1,89,-56.6,83.75765893,6895.894845,,,,,-6098.6
,Bolivia,BOL,Bolivia,2020-06-09,90,,,,,1,90,1,86,1,90,1,86,1,92,1,81,1,89,,,0.66,85,1,90,-56.2,83.7729708,6979.667816,,,,,-6145.6
,Bolivia,BOL,Bolivia,2020-06-10,91,,,,,1,91,1,87,1,91,1,87,1,93,1,82,1,90,,,0.66,86,1,91,-55.54285714,83.78793995,7063.455756,,,,,-6190.4
,Bolivia,BOL,Bolivia,2020-06-11,92,,,,,1,92,1,88,1,92,1,88,1,94,1,83,1,91,,,0.66,87,1,92,-57.74285714,83.80257776,7147.258334,,,,,-6256.6
,Bolivia,BOL,Bolivia,2020-06-12,93,,,,,1,93,1,89,1,93,1,89,1,95,1,84,1,92,,,0.66,88,1,93,-57.48571429,83.81689511,7231.075229,,,,,-6300.4
,Bolivia,BOL,Bolivia,2020-06-13,94,,,,,1,94,1,90,1,94,1,90,1,96,1,85,1,93,,,0.66,89,1,94,-56.45714286,83.83090241,7314.906132,,,,,-6373
,Bolivia,BOL,Bolivia,2020-06-14,95,,,,,1,95,1,91,1,95,1,91,1,97,1,86,1,94,,,0.66,90,1,95,-56.22857143,83.84460964,7398.750741,,,,,-6447.6
,Brazil,BRA,Brazil,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0.5,28,0,0,0,0,,,0,0,0,0,0.514285714,0,0,,,,,-21
,Brazil,BRA,Brazil,2020-02-26,1,,1,,0,0,0,0,0,0,0,0,0,0.5,29,0,0,0,0,,,0,0,0,0,-1.942857143,0,0,,,,,-35.4
,Brazil,BRA,Brazil,2020-02-27,2,,1,,0,0,0,0,0,0,0,0,0,0.5,30,0,0,0,0,,,0,0,0,0,-3.142857143,0,0,,,,,-36.6
,Brazil,BRA,Brazil,2020-02-28,3,,1,,0,0,0,0,0,0,0,0,0,0.5,31,0,0,0,0,,,0,0,0,0,-4.342857143,0,0,,,,,-37.4
,Brazil,BRA,Brazil,2020-02-29,4,,1,,0,0,0,0,0,0,0,0,0,0.5,32,0,0,0,0,,,0,0,0,0,-5.342857143,0,0,,,,,-41
,Brazil,BRA,Brazil,2020-03-01,5,,2,,0,0,0,0,0,0,0,0,0,0.5,33,0,0,0,0,,,0,0,0,0,-8,0,0,,,,,-51.2
,Brazil,BRA,Brazil,2020-03-02,6,,2,,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,-7.428571429,0,0,,,,,-52
,Brazil,BRA,Brazil,2020-03-03,7,,2,,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,,,0,0,0,0,-4.514285714,0,0,,,,,-52.6
,Brazil,BRA,Brazil,2020-03-04,8,,2,,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,-2.085714286,0,0,,,,,-50
,Brazil,BRA,Brazil,2020-03-05,9,,3,,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,,,0,0,0,0,-1.057142857,0,0,,,,,-44
,Brazil,BRA,Brazil,2020-03-06,10,,8,,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,,,0,0,0,0,0.228571429,0,0,,,,,-35.8
,Brazil,BRA,Brazil,2020-03-07,11,,13,,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,,,0,0,0,0,1.4,0,0,,,,,-31.2
,Brazil,BRA,Brazil,2020-03-08,12,,13,,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,,,0,0,0,0,3.057142857,0,0,,,,,-29.8
,Brazil,BRA,Brazil,2020-03-09,13,,25,,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0,,,0,0,0,0,3.942857143,0,0,,,,,-24.4
,Brazil,BRA,Brazil,2020-03-10,14,,25,,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,,,0,0,0,0,4.657142857,0,0,,,,,-20
,Brazil,BRA,Brazil,2020-03-11,15,,34,,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,,,0,0,0,0,4.971428571,0,0,,,,,-15.2
,Brazil,BRA,Brazil,2020-03-12,16,,52,,0,1,1,0,0,1,1,0,0,1,44,0,0,0,0,,,0,0,0,0,4.8,0,0,,,,,-10.4
,Brazil,BRA,Brazil,2020-03-13,17,,77,,0,1,2,1,1,1,2,0,0,1,45,0,0,0.5,1,,,0.33,1,0,0,4.4,0.0140429,0.0140429,,,,,-5
,Brazil,BRA,Brazil,2020-03-14,18,,98,,0,1,3,1,2,1,3,0,0,1,46,0,0,0.5,2,,,0.33,2,0.5,1,3.628571429,0.0389997,0.0530426,,,,,-5.8
,Brazil,BRA,Brazil,2020-03-15,19,,121,,0,1,4,1,3,1,4,0,0,1,47,0,0,0.5,3,,,0.33,3,0.5,2,2.6,0.1117741,0.1648167,,,,,-11.6
,Brazil,BRA,Brazil,2020-03-16,20,,200,,0,1,5,1,4,1,5,0,0,1,48,0,0,0.5,4,,,0.33,4,0.5,3,1.314285714,0.1793853,0.344202,,,,,-15.2
,Brazil,BRA,Brazil,2020-03-17,21,,234,,0,1,6,1,5,1,6,0,0,1,49,1,1,0.5,5,,,0.33,5,0.5,4,-0.8,0.6724569,1.0166589,,,,,-25.6
,Brazil,BRA,Brazil,2020-03-18,22,,291,,1,1,7,1,6,1,7,0,0,1,50,1,2,0.5,6,,,0.33,6,0.75,5,-3.657142857,1.252802,2.2694609,,,,,-40.8
,Brazil,BRA,Brazil,2020-03-19,23,,428,,4,1,8,1,7,1,8,0.5,1,1,51,1,3,0.75,7,,,0.33,7,0.75,6,-7.657142857,2.18834,4.4578009,,,,,-64
,Brazil,BRA,Brazil,2020-03-20,24,,621,,6,1,9,1,8,1,9,0.5,2,1,52,1,4,0.75,8,,,0.33,8,0.75,7,-12.65714286,3.388491,7.8462919,,,,,-93.6
,Brazil,BRA,Brazil,2020-03-21,25,,904,,11,1,10,1,9,1,10,1,3,1,53,1,5,0.75,9,,,0.33,9,0.75,8,-18.97142857,4.631124,12.4774159,,,,,-138.6
,Brazil,BRA,Brazil,2020-03-22,26,,1128,,18,1,11,1,10,1,11,1,4,1,54,1,6,0.75,10,,,0.33,10,0.75,9,-25.97142857,5.864354,18.3417699,,,,,-193.4
,Brazil,BRA,Brazil,2020-03-23,27,,1546,,25,1,12,1,11,1,12,1,5,1,55,1,7,0.75,11,,,0.33,11,0.75,10,-32.65714286,7.13967,25.4814399,,,,,-243.8
,Brazil,BRA,Brazil,2020-03-24,28,,1891,,34,1,13,1,12,1,13,1,6,1,56,1,8,0.75,12,,,0.33,12,0.75,11,-39.17142857,8.587385,34.0688249,,,,,-299.8
,Brazil,BRA,Brazil,2020-03-25,29,,2201,,46,1,14,1,13,1,14,1,7,1,57,1,9,0.75,13,,,0.33,13,0.75,12,-44.8,9.957665,44.0264899,,,,,-354.4
,Brazil,BRA,Brazil,2020-03-26,30,,2433,,57,1,15,1,14,1,15,1,8,1,58,1,10,0.75,14,,,0.33,14,0.75,13,-49.02857143,11.21576,55.2422499,,,,,-407.2
,Brazil,BRA,Brazil,2020-03-27,31,,2915,,77,1,16,1,15,1,16,1,9,1,59,1,11,1,15,,,0.33,15,0.75,14,-52.14285714,12.39268,67.6349299,,,,,-458.6
,Brazil,BRA,Brazil,2020-03-28,32,,3417,,92,1,17,1,16,1,17,1,10,1,60,1,12,1,16,,,0.33,16,0.75,15,-53.17142857,13.51485,81.1497799,,,,,-510.8
,Brazil,BRA,Brazil,2020-03-29,33,,3904,,114,1,18,1,17,1,18,1,11,1,61,1,13,1,17,,,0.33,17,0.75,16,-53.11428571,14.55243,95.7022099,,,,,-565.2
,Brazil,BRA,Brazil,2020-03-30,34,,4256,,136,1,19,1,18,1,19,1,12,1,62,1,14,1,18,,,0.33,18,0.75,17,-52.91428571,15.52898,111.2311899,,,,,-614.2
,Brazil,BRA,Brazil,2020-03-31,35,,4579,,159,1,20,1,19,1,20,1,13,1,63,1,15,1,19,,,0.33,19,0.75,18,-51.68571429,16.44972,127.6809099,,,,,-661.6
,Brazil,BRA,Brazil,2020-04-01,36,,5717,,201,1,21,1,20,1,21,1,14,1,64,1,16,1,20,,,0.33,20,0.75,19,-50.37142857,17.27156,144.9524699,,,,,-707
,Brazil,BRA,Brazil,2020-04-02,37,,6836,,241,1,22,1,21,1,22,1,15,1,65,1,17,1,21,,,0.33,21,0.75,20,-49.28571429,18.25739,163.2098599,,,,,-752.2
,Brazil,BRA,Brazil,2020-04-03,38,,7910,,299,1,23,1,22,1,23,1,16,1,66,1,18,1,22,,,0.33,22,0.75,21,-48.31428571,19.06943,182.2792899,,,,,-796.8
,Brazil,BRA,Brazil,2020-04-04,39,,9056,,359,1,24,1,23,1,24,1,17,1,67,1,19,1,23,,,0.33,23,0.75,22,-47.25714286,19.83426,202.1135499,,,,,-841.6
,Brazil,BRA,Brazil,2020-04-05,40,,10278,,432,1,25,1,24,1,25,1,18,1,68,1,20,1,24,,,0.33,24,0.75,23,-46.45714286,20.54778,222.6613299,,,,,-890.4
,Brazil,BRA,Brazil,2020-04-06,41,,11130,,486,1,26,1,25,1,26,1,19,1,69,1,21,1,25,,,0.33,25,0.75,24,-45.57142857,21.2285,243.8898299,,,,,-933.2
,Brazil,BRA,Brazil,2020-04-07,42,,12056,,553,1,27,1,26,1,27,1,20,1,70,1,22,1,26,,,0.33,26,0.75,25,-44.62857143,21.88051,265.7703399,,,,,-974
,Brazil,BRA,Brazil,2020-04-08,43,,13717,,667,1,28,1,27,1,28,1,21,1,71,1,23,1,27,,,0.33,27,0.75,26,-43.77142857,22.51003,288.2803699,,,,,-1013.4
,Brazil,BRA,Brazil,2020-04-09,44,,15927,,800,1,29,1,28,1,29,1,22,1,72,1,24,1,28,,,0.33,28,0.75,27,-42.11428571,23.11094,311.3913099,,,,,-1047
,Brazil,BRA,Brazil,2020-04-10,45,,17857,,941,1,30,1,29,1,30,1,23,1,73,1,25,1,29,,,0.33,29,0.75,28,-44.68571429,23.68513,335.0764399,,,,,-1109.6
,Brazil,BRA,Brazil,2020-04-11,46,,19638,,1056,1,31,1,30,1,31,1,24,1,74,1,26,1,30,,,0.33,30,0.75,29,-44.31428571,24.23437,359.3108099,,,,,-1151.8
,Brazil,BRA,Brazil,2020-04-12,47,,20727,,1124,1,32,1,31,1,32,1,25,1,75,1,27,1,31,,,0.33,31,0.75,30,-44.2,24.76023,384.0710399,,,,,-1199.8
,Brazil,BRA,Brazil,2020-04-13,48,,22169,,1223,1,33,1,32,1,33,1,26,1,76,1,28,1,32,,,0.33,32,0.75,31,-44.17142857,25.10284,409.1738799,,,,,-1242.4
,Brazil,BRA,Brazil,2020-04-14,49,,23430,,1328,1,34,1,33,1,34,1,27,1,77,1,29,1,33,,,0.33,33,0.75,32,-44.74285714,25.58334,434.7572199,,,,,-1287.2
,Brazil,BRA,Brazil,2020-04-15,50,,25262,,1532,1,35,1,34,1,35,1,28,1,78,1,30,1,34,,,0.33,34,0.75,33,-45.08571429,26.04653,460.8037499,,,,,-1329
