state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask_index,accum_test,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
25,Sergipe,SE,Brazil,2020-05-25,90,,,,,1,68,1,58,1,68,0,0,1,68,0,0,1,53,1,18,0,0,0,0,-49.82857,46.4205,2683.741,44.36343,5,17,19,44.72136,33.78817,0.350858215,580.19284,598.2593914,13.25235061,18,10,10
25,Sergipe,SE,Brazil,2020-05-26,91,,,,,1,69,1,59,1,69,0,0,1,69,0,0,1,54,1,19,0,0,0,0,-48.34286,46.5316,2730.273,44.34225,5,18,19,45.69368,34.1287,0.323688857,625.88652,632.3880914,13.57603947,18,10,10
25,Sergipe,SE,Brazil,2020-05-27,92,,,,,1,70,1,60,1,70,0,0,1,70,0,0,1,55,1,20,0,0,0,0,-47.25714,46.64,2776.913,44.36342,5,18,19,46.62524,34.07029,0.298772846,672.51176,666.4583814,13.87481231,18,10,10
25,Sergipe,SE,Brazil,2020-05-28,93,,,,,1,71,1,61,1,71,0,0,1,71,0,0,1,56,1,21,0,0,0,0,-47.77143,46.7458,2823.659,44.08701,5,19,19,47.5191,33.68742,0.263693357,720.03086,700.1458014,14.13850567,18,10,10
25,Sergipe,SE,Brazil,2020-05-29,94,,,,,1,72,1,62,1,72,0,0,1,72,0,0,1,57,1,22,0,0,0,0,-44.91429,46.84909,2870.508,44.17046,5,19,19,48.37794,33.09134,0.292088481,768.4088,733.2371414,14.43059415,18,10,10
25,Sergipe,SE,Brazil,2020-05-30,95,,,,,1,73,1,63,1,73,0,0,1,73,0,0,1,58,1,23,0,0,0,0,-44.34286,46.94995,2917.458,44.25186,4,19,19,49.20419,32.40895,0.325291451,817.61299,765.6460914,14.7558856,18,10,10
25,Sergipe,SE,Brazil,2020-05-31,96,,,,,1,74,1,64,1,74,0,0,1,74,0,0,1,59,1,24,0,0,0,0,-44.4,47.04848,2964.506,44.3313,3,19,19,50,31.76076,0.332428835,867.61299,797.4068514,15.08831444,18,10,10
25,Sergipe,SE,Brazil,2020-06-01,97,,,,,1,75,1,65,1,75,0,0,1,75,0,0,1,60,1,25,0,0,0,0,-42.37143,47.14476,3011.651,42.2411,3,20,19,50.76731,31.24486,0.355683075,918.3803,828.6517114,15.44399751,18,10,10
25,Sergipe,SE,Brazil,2020-06-02,98,,,,,1,76,1,66,1,76,0,0,1,76,0,0,0,0,1,26,0,0,0,0,-41.77143,38.47271,3050.124,42.22735,3,8,18,51.50787,30.93196,0.366502925,969.88817,859.5836714,15.81050044,18,10,10
25,Sergipe,SE,Brazil,2020-06-03,99,,,,,1,77,1,67,1,77,0,0,1,77,0,0,0,0,1,27,0,0,0,0,-41.2,38.53789,3088.662,42.27467,4,8,18,52.2233,30.87014,0.417238785,1022.11147,890.4538114,16.22773922,18,10,10
25,Sergipe,SE,Brazil,2020-06-04,100,,,,,1,78,1,68,1,78,0,0,1,78,0,0,0,0,1,28,0,0,0,0,-40.05714,38.60166,3127.263,42.34051,4,8,18,52.91503,31.09452,0.408705029,1075.0265,921.5483314,16.63644425,18,10,10
25,Sergipe,SE,Brazil,2020-06-05,101,,,,,1,79,1,69,1,79,0,0,1,79,0,0,0,0,1,29,0,0,0,0,-39.74286,38.66406,3165.927,42.42597,3,8,18,53.58439,31.63564,0.414697814,1128.61089,953.1839714,17.05114206,18,10,10
25,Sergipe,SE,Brazil,2020-06-06,102,,,,,1,80,1,70,1,80,0,0,1,80,0,0,0,0,1,30,0,0,0,0,-39.48571,38.72513,3204.653,41.65883,3,8,18,54.23261,32.52258,0.411630801,1182.8435,985.7065514,17.46277286,18,10,10
25,Sergipe,SE,Brazil,2020-06-07,103,,,,,1,81,1,71,1,81,0,0,1,81,0,0,0,0,1,31,0,0,0,0,-38.6,38.78491,3243.438,41.72583,3,8,18,54.86081,33.77884,0.422392796,1237.70431,1019.485391,17.88516566,18,10,10
25,Sergipe,SE,Brazil,2020-06-08,104,,,,,1,82,1,72,1,82,0,0,1,82,0,0,0,0,1,32,0,0,0,0,-38.4,38.84346,3282.281,41.06804,3,8,18,55.47002,35.4115,0.439485651,1293.17433,1054.896891,18.32465131,18,10,10
25,Sergipe,SE,Brazil,2020-06-09,105,,,,,1,83,1,73,1,83,0,0,1,83,0,0,0,0,1,33,0,0,0,0,-38.28571,38.90079,3321.182,41.12973,3,8,18,56.06119,37.39613,0.430157177,1349.23552,1092.293021,18.75480849,18,10,10
25,Sergipe,SE,Brazil,2020-06-10,106,,,,,1,84,1,74,1,84,0,0,1,84,0,0,0,0,1,34,0,0,0,0,-37.65714,38.95696,3360.139,41.18974,3,8,18,56.63521,39.66296,0.409055798,1405.87073,1131.955981,19.16386429,18,10,10
25,Sergipe,SE,Brazil,2020-06-11,107,,,,,1,85,1,75,1,85,0,0,1,85,0,0,0,0,1,35,0,0,0,0,-39.97143,39.01199,3399.151,41.24823,3,8,18,57.1929,42.09126,0.424127669,1463.06363,1174.047241,19.58799196,18,10,10
25,Sergipe,SE,Brazil,2020-06-12,108,,,,,1,86,1,76,1,86,0,0,1,86,0,0,0,0,1,36,0,0,0,0,-39.62857,39.06593,3438.217,41.30531,3,8,18,57.73503,44.51767,0.413941723,1520.79866,1218.564911,20.00193368,17,11,11
25,Sergipe,SE,Brazil,2020-06-13,109,,,,,1,87,1,77,1,87,0,0,1,87,0,0,0,0,1,37,0,0,0,0,-40.8,39.1188,3477.335,41.36106,3,8,18,58.2623,46.75905,0.505177479,1579.06096,1265.323961,20.50711116,17,11,11
25,Sergipe,SE,Brazil,2020-06-14,110,,,,,1,88,1,78,1,88,0,0,1,88,0,0,0,0,1,38,0,0,0,0,-40.6,39.17063,3516.506,41.41557,3,8,18,58.77538,48.64412,0.585576664,1637.83634,1313.968081,21.09268782,16,12,12
25,Sergipe,SE,Brazil,2020-06-15,111,,,,,1,89,1,79,1,89,0,0,1,89,0,0,0,0,1,39,0,0,0,0,-40.74286,39.22146,3555.728,41.281,3,9,18,59.2749,50.04424,0.725844915,1697.11124,1364.012321,21.81853274,16,12,12
25,Sergipe,SE,Brazil,2020-06-16,112,,,,,1,90,1,80,1,90,0,0,1,90,0,0,0,0,1,40,0,0,0,0,-40.97143,39.27132,3594.999,41.05292,3,9,18,59.76143,50.89538,0.74822,1756.87267,1414.907701,22.56675274,16,12,12
25,Sergipe,SE,Brazil,2020-06-17,113,,,,,1,91,1,81,1,91,0,0,1,91,0,0,0,0,1,41,0,0,0,0,-41.62857,39.32022,3634.319,41.10344,3,9,18,60.23553,51.20676,0.746427017,1817.1082,1466.114461,23.31317975,16,12,12
25,Sergipe,SE,Brazil,2020-06-18,114,,,,,1,92,0.5,82,1,92,0,0,1,92,0,0,0,0,1,42,0,0,0,0,-39.42857,34.65646,3668.975,41.10805,4,6,18,60.6977,51.05546,0.759061499,1877.8059,1517.169921,24.07224125,16,12,12
25,Sergipe,SE,Brazil,2020-06-19,115,,,,,1,93,0.5,83,1,93,0,0,1,93,0,0,0,0,1,43,0,0,0,0,-40.02857,34.69557,3703.671,41.10862,4,6,18,61.14843,50.56791,0.762119106,1938.95433,1567.737831,24.83436036,16,12,12
25,Sergipe,SE,Brazil,2020-06-20,116,,,,,1,94,0.5,84,1,94,0,0,1,94,0,0,0,0,1,44,0,0,0,0,-38.74286,34.73396,3738.405,41.15603,4,6,18,61.58818,49.89212,0.687573741,2000.54251,1617.629951,25.5219341,16,12,12
25,Sergipe,SE,Brazil,2020-06-21,117,,,,,1,95,0.5,85,1,95,0,0,1,95,0,0,0,0,1,45,0,0,0,0,-38.82857,34.77164,3773.177,41.20251,4,6,18,62.01737,49.16805,0.627161198,2062.55988,1666.798001,26.1490953,16,12,12
25,Sergipe,SE,Brazil,2020-06-22,118,,,,,1,96,0.5,86,1,96,0,0,1,96,0,0,0,0,1,46,0,0,0,0,-38.65714,34.80865,3807.985,41.2481,4,6,18,62.43641,48.50472,0.474788876,2124.99629,1715.302721,26.62388417,16,12,12
25,Sergipe,SE,Brazil,2020-06-23,119,,,,,1,97,0.5,87,1,97,0,0,1,97,0,0,0,0,1,47,0,0,0,0,-38,34.845,3842.83,41.29282,3,6,17,62.84568,47.96972,0.463014379,2187.84197,1763.272441,27.08689855,16,12,12
25,Sergipe,SE,Brazil,2020-06-24,120,,,,,1,98,0.5,88,1,98,0,0,1,98,0,0,0,0,1,48,0,0,0,0,-40.34286,34.8807,3877.711,41.0571,3,6,17,63.24555,47.59074,0.462943856,2251.08752,1810.863181,27.54984241,16,12,12
25,Sergipe,SE,Brazil,2020-06-25,121,,,,,1,99,0.5,89,1,99,0,0,1,99,0,0,0,0,1,49,0,0,0,0,-40.2,34.91577,3912.627,41.09825,3,6,17,63.63636,47.36493,0.491089991,2314.72388,1858.228111,28.0409324,16,12,12
25,Sergipe,SE,Brazil,2020-06-26,122,,,,,1,100,0.5,90,1,100,0,0,1,100,0,0,0,0,1,50,0,0,0,0,-40.11428,34.95023,3947.577,41.13867,3,6,17,64.01844,47.27066,0.538698794,2378.74232,1905.498771,28.57963119,16,12,12
25,Sergipe,SE,Brazil,2020-06-27,123,,,,,1,101,0.5,91,1,101,0,0,1,101,0,0,0,0,1,51,0,0,0,0,-39.97143,34.9841,3982.561,41.17839,3,6,17,64.39209,47.27831,0.639104146,2443.13441,1952.777081,29.21873534,16,12,12
25,Sergipe,SE,Brazil,2020-06-28,124,,,,,1,102,0.5,92,1,102,0,0,1,102,0,0,0,0,1,52,0,0,0,0,-39.57143,35.01739,4017.578,41.21743,3,6,17,64.75761,47.35819,0.711868035,2507.89202,2000.135271,29.93060337,16,12,12
25,Sergipe,SE,Brazil,2020-06-29,125,,,,,1,103,0.5,93,1,103,0,0,1,103,0,0,0,0,1,53,0,0,0,0,-39.77143,35.05012,4052.629,41.25581,3,6,17,65.11528,47.48518,0.710504359,2573.0073,2047.620451,30.64110773,16,12,12
25,Sergipe,SE,Brazil,2020-06-30,126,,,,,1,104,0.5,94,1,104,0,0,1,104,0,0,0,0,1,54,0,0,0,0,-39.42857,35.08229,4087.711,41.29353,3,6,17,65.46537,47.64029,0.721274924,2638.47267,2095.260741,31.36238266,16,12,12
25,Sergipe,SE,Brazil,2020-07-01,127,,,,,1,105,0.5,95,1,105,0,0,1,105,0,0,0,0,1,55,0,0,0,0,-36.14286,35.11393,4122.825,41.33061,3,6,17,65.80812,47.80993,0.724123934,2704.28079,2143.070671,32.08650659,16,12,12
25,Sergipe,SE,Brazil,2020-07-02,128,,,,,1,106,0.5,96,1,106,0,0,1,106,0,0,0,0,1,56,0,0,0,0,-35.02857,35.14504,4157.97,41.36708,3,6,17,66.14378,47.98426,0.71774576,2770.42457,2191.054931,32.80425235,16,12,12
25,Sergipe,SE,Brazil,2020-07-03,129,,,,,1,107,0.5,97,1,107,0,0,1,107,0,0,0,0,1,57,0,0,0,0,-34.4,35.17565,4193.146,41.35511,3,6,17,66.47259,48.15568,0.810510994,2836.89716,2239.210611,33.61476334,16,12,12
25,Sergipe,SE,Brazil,2020-07-04,130,,,,,1,108,0.5,98,1,108,0,0,1,108,0,0,0,0,1,58,0,0,0,0,-33.65714,35.20575,4228.351,41.39035,3,6,16,66.79475,48.31816,0.827120212,2903.69191,2287.528771,34.44188356,16,12,12
25,Sergipe,SE,Brazil,2020-07-05,131,,,,,1,109,0.5,99,1,109,0,0,1,109,0,0,0,0,1,59,0,0,0,0,-33.97143,35.23537,4263.586,41.42502,3,6,15,67.11048,48.46743,0.741861975,2970.80239,2335.996201,35.18374553,16,12,12
25,Sergipe,SE,Brazil,2020-07-06,132,,,,,1,110,0.5,100,1,110,0,0,1,110,0,0,0,0,1,60,0,0,0,0,-32.57143,35.26452,4298.851,41.06844,3,6,14,67.41998,48.60119,0.754217854,3038.22237,2384.597391,35.93796339,16,12,12
25,Sergipe,SE,Brazil,2020-07-07,133,,,,,1,111,0.5,101,1,111,0,0,1,111,0,0,0,0,1,61,0,0,0,0,-32.37143,35.29321,4334.145,41.00397,3,6,14,67.72346,48.7521,0.793976662,3105.94583,2433.349491,36.73194005,16,12,12
25,Sergipe,SE,Brazil,2020-07-08,134,,,,,1,112,0.5,102,1,112,0,0,1,112,0,0,0,0,1,62,0,0,0,0,-32.51429,35.32144,4369.466,41.03645,3,6,14,68.02106,48.9218,0.835827166,3173.96689,2482.271291,37.56776721,16,12,12
25,Sergipe,SE,Brazil,2020-07-09,135,,,,,1,113,0.5,103,1,113,0,0,1,113,0,0,0,0,1,63,0,0,0,0,-32.88572,35.34923,4404.815,41.06842,3,6,14,68.313,49.11307,0.861978277,3242.27989,2531.384361,38.42974549,16,12,12
25,Sergipe,SE,Brazil,2020-07-10,136,,,,,1,114,0.5,104,1,114,0,0,1,114,0,0,0,0,1,64,0,0,0,0,-32.82857,35.37659,4440.191,41.0999,3,6,14,68.59943,49.32933,0.8215872,3310.87932,2580.713691,39.25133269,16,12,12
25,Sergipe,SE,Brazil,2020-07-11,137,,,,,1,115,0.5,105,1,115,0,0,1,115,0,0,0,0,1,65,0,0,0,0,-33.91429,35.40353,4475.595,41.13089,3,6,14,68.88052,49.57389,0.784974013,3379.75984,2630.287581,40.0363067,16,12,12
25,Sergipe,SE,Brazil,2020-07-12,138,,,,,1,116,0.5,106,1,116,0,0,1,116,0,0,0,0,1,66,0,0,0,0,-34.42857,35.43006,4511.025,40.99799,3,6,13,69.15641,49.8493,0.812509247,3448.91625,2680.136881,40.84881595,16,12,12
25,Sergipe,SE,Brazil,2020-07-13,139,,,,,1,117,0.5,107,1,117,0,0,1,117,0,0,0,0,1,67,0,0,0,0,-35.02857,35.45618,4546.481,41.02738,3,6,13,69.42725,50.15702,0.834628077,3518.3435,2730.293901,41.68344403,16,12,12
25,Sergipe,SE,Brazil,2020-07-14,140,,,,,1,118,0.5,108,1,118,0,0,1,118,0,0,0,0,1,68,0,0,0,0,-35.57143,35.48192,4581.963,41.05633,3,6,13,69.69321,50.46473,0.804202971,3588.03671,2780.758631,42.487647,16,12,12
25,Sergipe,SE,Brazil,2020-07-15,141,,,,,1,119,0.5,109,1,119,0,0,1,119,0,0,0,0,1,69,0,0,0,0,-35.62857,35.50727,4617.471,41.08485,3,6,13,69.95439,50.77244,0.783730722,3657.9911,2831.531071,43.27137772,16,12,12
25,Sergipe,SE,Brazil,2020-07-16,142,,,,,1,120,0.5,110,1,120,0,0,1,120,0,0,0,0,1,70,0,0,0,0,-36.08571,35.53224,4653.003,41.08893,3,6,13,70.21095,51.08015,0.754637425,3728.20205,2882.611221,44.02601515,16,12,12
25,Sergipe,SE,Brazil,2020-07-17,143,,,,,1,121,0.5,111,1,121,0,0,1,121,0,0,0,0,1,71,0,0,0,0,-36.14286,35.55685,4688.56,41.1166,3,6,13,70.46301,51.38786,0.680476993,3798.66506,2933.999081,44.70649214,16,12,12
25,Sergipe,SE,Brazil,2020-07-18,144,,,,,1,122,0.5,112,1,122,0,0,1,122,0,0,0,0,1,72,0,0,0,0,-35.62857,35.5811,4724.141,41.14386,3,6,13,70.71068,51.69558,0.603054188,3869.37574,2985.694661,45.30954633,16,12,12
25,Sergipe,SE,Brazil,2020-07-19,145,,,,,1,123,0.5,113,1,123,0,0,1,123,0,0,0,0,1,73,0,0,0,0,-34.71429,35.605,4759.746,41.17073,3,6,13,70.95409,52.00329,0.604424406,3940.32983,3037.697951,45.91397073,16,12,12
26,São Paulo,SP,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9428571,0,0,0,6,14,27,,5.72338,0,0,5.72338,0,26,3,3
26,São Paulo,SP,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.628572,0,0,0,5,3,14,0,5.961854,4.65918E-05,0,11.685234,4.65918E-05,26,2,2
26,São Paulo,SP,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.828571,0,0,0,6,25,6,0,6.200328,4.65918E-05,0,17.885562,9.31836E-05,26,2,2
26,São Paulo,SP,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8,0,0,0,6,2,24,0,6.438802,4.65918E-05,0,24.324364,0.000139775,26,2,2
26,São Paulo,SP,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.228571,0,0,0,7,26,5,0,6.677277,8.86748E-05,0,31.001641,0.00022845,26,2,2
26,São Paulo,SP,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.628572,0,0,0,10,25,27,0,6.915751,8.86748E-05,0,37.917392,0.000317125,26,2,2
26,São Paulo,SP,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.685714,0,0,0,11,17,4,0,7.154225,8.86748E-05,0,45.071617,0.0004058,26,2,2
26,São Paulo,SP,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2,0,0,0,11,15,8,0,7.392699,8.86748E-05,0,52.464316,0.000494475,26,2,2
26,São Paulo,SP,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.285714,0,0,0,11,25,6,0,7.631173,7.93564E-05,0,60.095489,0.000573831,26,2,2
26,São Paulo,SP,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857143,0,0,0,12,15,17,0,7.869648,0.000188071,0,67.965137,0.000761902,26,2,2
26,São Paulo,SP,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657143,0,0,0,13,27,27,0,8.108122,0.000329105,0,76.073259,0.001091007,26,2,2
26,São Paulo,SP,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.228571,0,0,0,14,13,6,0,8.346596,0.000390015,0,84.419855,0.001481022,26,2,2
26,São Paulo,SP,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,0,0,14,3,16,0,8.58507,0.000490366,0,93.004925,0.001971388,26,2,2
26,São Paulo,SP,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,18,11,0,8.823544,0.000490366,0,101.828469,0.002461755,26,2,2
26,São Paulo,SP,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.885714,0,0,0,14,24,22,0,9.062018,0.000585823,0,110.890487,0.003047578,26,2,2
26,São Paulo,SP,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.228571,0,0,0,15,25,25,0,9.300492,0.000890223,0,120.190979,0.003937801,26,2,2
26,São Paulo,SP,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.171429,0,0,0,15,17,2,0,9.538966,0.001145575,0,129.729945,0.005083375,26,2,2
26,São Paulo,SP,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485714,0,0,0.0641629,16,24,23,0,9.777441,0.001419631,0,139.507386,0.006503006,26,2,2
26,São Paulo,SP,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.542857,0,0,0.1630095,16,24,16,0,10.01591,0.001577553,0,149.523296,0.008080559,26,2,2
26,São Paulo,SP,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.828571,0,0,0.4569565,16,15,9,0,10.25439,0.003490778,0,159.777686,0.011571337,26,2,2
26,São Paulo,SP,Brazil,2020-03-16,20,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.371428,0,0,0.5960917,16,6,14,0,10.49286,0.003934888,0,170.270546,0.015506225,26,2,2
26,São Paulo,SP,Brazil,2020-03-17,21,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.424643,2.424643,2.904972,15,18,14,0,10.73134,0.004165574,0,181.001886,0.019671799,26,2,2
26,São Paulo,SP,Brazil,2020-03-18,22,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.771429,3.350126,5.774769,4.545663,15,12,13,0,10.96981,0.005847317,0,191.971696,0.025519116,26,2,2
26,São Paulo,SP,Brazil,2020-03-19,23,,,,,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-5.6,6.329689,12.10446,7.635698,15,9,13,0,11.20829,0.006683456,0,203.179986,0.032202572,26,2,2
26,São Paulo,SP,Brazil,2020-03-20,24,,,,,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-10.37143,7.743594,19.84805,11.01283,15,7,10,0,11.44676,0.009082146,0,214.626746,0.041284717,26,2,2
26,São Paulo,SP,Brazil,2020-03-21,25,,,,,0,0,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-16.65714,8.818042,28.66609,13.71025,16,5,8,0,11.68523,0.01040177,0,226.311976,0.051686487,26,2,2
26,São Paulo,SP,Brazil,2020-03-22,26,,,,,0,0,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0.5,1,-24.17143,10.78528,39.45137,15.99677,16,6,8,0,11.92371,0.012621895,0,238.235686,0.064308382,26,2,2
26,São Paulo,SP,Brazil,2020-03-23,27,,,,,1,0,1,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0.5,2,-30.31429,11.95099,51.40236,18.00192,15,4,8,0,12.16218,0.01493188,0,250.397866,0.079240262,26,2,2
26,São Paulo,SP,Brazil,2020-03-24,28,,,,,1,1,1,1,1,8,0,0,1,6,0,0,0,0,0,0,0,0,0.5,3,-36.42857,17.10067,68.50304,21.45867,15,8,7,0,12.40066,0.016147503,0,262.798526,0.095387765,26,2,2
26,São Paulo,SP,Brazil,2020-03-25,29,,,,,1,2,1,2,1,9,0,0,1,7,0,0,0,0,0,0,0,0,0.5,4,-42.05714,19.5479,88.05093,23.52667,15,8,7,0,12.63913,0.015335474,0,275.437656,0.110723239,26,2,2
26,São Paulo,SP,Brazil,2020-03-26,30,,,,,1,3,1,3,1,10,0,0,1,8,0,0,0,0,0,0,0,0,0.5,5,-46.71429,21.44809,109.499,25.19799,15,8,7,0,12.8776,0.018483839,0,288.315256,0.129207078,26,2,2
26,São Paulo,SP,Brazil,2020-03-27,31,,,,,1,4,1,4,1,11,0,0,1,9,0,0,0,0,0,0,0,0,0.5,6,-50.14286,23.03212,132.5311,26.61935,15,9,8,0,13.11608,0.019516294,0,301.431336,0.148723372,26,2,2
26,São Paulo,SP,Brazil,2020-03-28,32,,,,,1,5,1,5,1,12,0,0,1,10,0,0,0,0,0,0,0,0,0.5,7,-51.62857,24.39791,156.929,27.89796,15,9,8,0,13.35455,0.021982137,0,314.785886,0.170705509,26,2,2
26,São Paulo,SP,Brazil,2020-03-29,33,,,,,1,6,1,6,1,13,0,0,1,11,0,0,0,0,0,0,0,0,0.5,8,-52.28571,25.5998,182.5289,29.01103,15,9,8,0,13.59303,0.018726863,0,328.378916,0.189432372,26,2,2
26,São Paulo,SP,Brazil,2020-03-30,34,,,,,1,7,1,7,1,14,0,0,1,12,0,0,0,0,0,0,0,0,0.5,9,-52.65714,26.67234,209.2012,30.01411,15,11,8,0,13.8315,0.017384272,0,342.210416,0.206816644,26,2,2
26,São Paulo,SP,Brazil,2020-03-31,35,,,,,1,8,1,8,1,15,0,0,1,13,0,0,0,0,0,0,0,0,0.5,10,-51.71429,27.63941,236.8406,30.92554,15,13,8,0,14.06998,0.033138593,0,356.280396,0.239955237,26,2,2
26,São Paulo,SP,Brazil,2020-04-01,36,,,,,1,9,1,9,1,16,0,0,1,14,0,0,0,0,0,0,0,0,0.5,11,-50.68571,28.51846,265.3591,31.66378,15,13,8,0,14.30845,0.045221406,0,370.588846,0.285176643,26,2,2
26,São Paulo,SP,Brazil,2020-04-02,37,,,,,1,10,1,10,1,17,0,0,1,15,0,0,0,0,0,0,0,0,0.5,12,-49.88572,29.32274,294.6818,32.73007,14,12,8,0,14.54692,0.051574396,0,385.135766,0.336751039,26,2,2
26,São Paulo,SP,Brazil,2020-04-03,38,,,,,1,11,1,11,1,18,0,0,1,16,0,0,0,0,0,0,0,0,0.5,13,-49.17143,30.06263,324.7444,33.50023,14,11,7,0,14.7854,0.058606276,0,399.921166,0.395357314,26,2,2
26,São Paulo,SP,Brazil,2020-04-04,39,,,,,1,12,1,12,1,19,0,0,1,17,0,0,0,0,0,0,0,0,0.5,14,-48.2,30.74645,355.4909,34.20574,14,11,7,0,15.02387,0.062822178,0,414.945036,0.458179492,26,2,2
26,São Paulo,SP,Brazil,2020-04-05,40,,,,,1,13,1,13,1,20,0,0,1,18,0,0,0,0,0,0,0,0,0.5,15,-46.91429,31.38099,386.8719,34.83904,14,11,7,0,15.26235,0.064842316,0,430.207386,0.523021808,26,2,2
26,São Paulo,SP,Brazil,2020-04-06,41,,,,,1,14,1,14,1,21,0,0,1,19,0,0,0,0,0,0,0,0,0.5,16,-45.94286,31.97187,418.8438,35.43321,14,10,8,0,15.50082,0.06815029,0,445.708206,0.591172098,26,2,2
26,São Paulo,SP,Brazil,2020-04-07,42,,,,,1,15,1,15,1,22,0,0,1,20,0,0,0,0,0,0,0,0,0.5,17,-45.14286,32.52384,451.3676,36.00838,14,10,8,0,15.7393,0.066282174,0,461.447506,0.657454272,26,2,2
26,São Paulo,SP,Brazil,2020-04-08,43,,,,,1,16,1,16,1,23,0,0,1,21,0,0,0,0,0,0,0,0,0.5,18,-44.37143,33.04089,484.4085,36.5902,14,10,8,0,15.97777,0.072109258,0,477.425276,0.72956353,26,2,2
26,São Paulo,SP,Brazil,2020-04-09,44,,,,,1,17,1,17,1,24,0,0,1,22,0,0,0,0,0,0,0,0,0.5,19,-42.6,33.52648,517.9349,37.10427,14,10,8,0,16.21624,0.075592612,0,493.641516,0.805156142,26,2,2
26,São Paulo,SP,Brazil,2020-04-10,45,,,,,1,18,1,18,1,25,0,0,1,23,0,0,0,0,0,0,0,0,0.5,20,-44.82857,33.98356,551.9185,37.58305,14,9,8,0,16.45472,0.078050112,0,510.096236,0.883206254,26,2,2
26,São Paulo,SP,Brazil,2020-04-11,46,,,,,1,19,1,19,1,26,0,0,1,24,0,0,0,0,0,0,0,0,0.5,21,-44.6,34.41473,586.3333,38.03231,14,8,8,0,16.69319,0.073415608,0,526.789426,0.956621862,26,2,2
