state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
21,Rondônia,RO,Brazil,2020-07-18,144,,,,,1,123,0.5,125,1,123,0,0,1,123,0,0,0,0,1,104,0,0,1,120,-13.02857,46.12614,6579.299,23,23,24,27,84.98366,135.1058,0
21,Rondônia,RO,Brazil,2020-07-19,145,,,,,1,124,0.5,126,1,124,0,0,1,124,0,0,0,0,1,105,0,0,1,121,-12.37143,46.15398,6625.453,23,23,24,27,85.09629,135.9148,0
22,Roraima,RR,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.685714,,0,26,27,,13,,2.945452,0
22,Roraima,RR,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.942857,0,0,25,27,16,25,0,3.068179,0
22,Roraima,RR,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.457143,0,0,26,27,2,27,0,3.190907,0
22,Roraima,RR,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,0,27,27,6,19,0,3.313634,0
22,Roraima,RR,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,27,27,27,14,0,3.436361,0
22,Roraima,RR,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7428572,0,0,27,27,15,15,0,3.559088,0
22,Roraima,RR,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2285714,0,0,27,27,13,25,0,3.681815,0
22,Roraima,RR,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4571429,0,0,25,27,7,12,0,3.804543,0
22,Roraima,RR,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628571,0,0,21,27,21,6,0,3.92727,0
22,Roraima,RR,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685714,0,0,22,27,10,26,0,4.049997,0
22,Roraima,RR,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,22,27,5,5,0,4.172724,0
22,Roraima,RR,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.914286,0,0,22,26,12,1,0,4.295451,0
22,Roraima,RR,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,0,22,26,13,23,0,4.418179,0
22,Roraima,RR,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,0,18,26,2,1,0,4.540905,0
22,Roraima,RR,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.514286,0,0,17,25,9,19,0,4.663633,0
22,Roraima,RR,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,0,17,24,12,3,0,4.78636,0
22,Roraima,RR,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,16,24,11,7,0,4.909087,0
22,Roraima,RR,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,16,24,13,4,0,5.031814,0
22,Roraima,RR,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,16,24,19,8,0,5.154541,0
22,Roraima,RR,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.771429,0,0,15,24,15,1,0,5.277268,0
22,Roraima,RR,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,0,16,23,11,4,0,5.399996,0
22,Roraima,RR,Brazil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0857143,0,0,16,22,10,10,0,5.522723,0
22,Roraima,RR,Brazil,2020-03-18,22,,,,,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-2.228571,7.106691,7.106691,15,22,19,14,0,5.64545,0
22,Roraima,RR,Brazil,2020-03-19,23,,,,,1,2,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,-5.028572,9.829464,16.93616,16,23,18,17,0,5.768178,0
22,Roraima,RR,Brazil,2020-03-20,24,,,,,1,3,0.5,1,1,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,-8.428572,12.91914,29.8553,19,24,18,17,0,5.890904,0
22,Roraima,RR,Brazil,2020-03-21,25,,,,,1,4,0.5,2,1,1,0,0,1,4,1,4,0,0,0,0,0,0,0,0,-12.4,17.1269,46.9822,21,25,19,17,0,6.013632,0
22,Roraima,RR,Brazil,2020-03-22,26,,,,,1,5,0.5,3,1,2,0,0,1,5,1,5,0,0,0,0,0,0,0,0,-17.8,19.58643,66.56863,23,25,19,18,0,6.136359,0.0072513
22,Roraima,RR,Brazil,2020-03-23,27,,,,,1,6,0.5,4,1,3,0,0,1,6,1,6,0,0,0,0,0,0,0,0,-23.65714,21.55552,88.12415,24,25,19,18,0,6.259086,0.0072513
22,Roraima,RR,Brazil,2020-03-24,28,,,,,1,7,0.5,5,1,4,0,0,1,7,1,7,0,0,0,0,0,0,0,0,-29.74286,23.21392,111.3381,25,25,19,18,0,6.381813,0.0072513
22,Roraima,RR,Brazil,2020-03-25,29,,,,,1,8,0.5,6,1,5,0,0,1,8,1,8,0,0,0,0,0,0,0,0,-35.42857,24.64816,135.9862,24,25,18,19,0,6.50454,0.0278397
22,Roraima,RR,Brazil,2020-03-26,30,,,,,1,9,0.5,7,1,6,0,0,1,9,1,9,0,0,0,0,0,0,0,0,-40.02857,25.91005,161.8963,25,25,17,19,0,6.627267,0.0278397
22,Roraima,RR,Brazil,2020-03-27,31,,,,,1,10,0.5,8,1,7,0,0,1,10,1,10,0,0,0,0,0,0,0,0,-43.94286,27.03419,188.9305,24,25,17,19,0,6.749995,0.0344659
22,Roraima,RR,Brazil,2020-03-28,32,,,,,1,11,0.5,9,1,8,0,0,1,11,1,11,0,0,0,0,0,0,0,0,-46.45714,28.04523,216.9757,24,25,17,19,0,6.872722,0.0409797
22,Roraima,RR,Brazil,2020-03-29,33,,,,,1,12,0.5,10,1,9,0,0,1,12,1,12,0,0,0,0,0,0,0,0,-47.22857,28.96158,245.9373,22,25,17,19,0,6.995449,0.046539
22,Roraima,RR,Brazil,2020-03-30,34,,,,,1,13,0.5,11,1,10,0,0,1,13,1,13,0,0,0,0,0,0,0,0,-46.77143,29.79739,275.7347,20,25,16,18,0,7.118176,0.046539
22,Roraima,RR,Brazil,2020-03-31,35,,,,,1,14,0.5,12,1,11,0,0,1,14,1,14,0,0,0,0,0,0,0,0,-45.11428,30.56387,306.2985,20,25,16,18,0,7.240903,0.046539
22,Roraima,RR,Brazil,2020-04-01,36,,,,,1,15,0.5,13,1,12,0,0,1,15,1,15,0,0,0,0,0,0,0,0,-42.82857,31.27005,337.5686,21,25,16,18,0,7.363631,0.0442514
22,Roraima,RR,Brazil,2020-04-02,37,,,,,1,16,0.5,14,1,13,0,0,1,16,1,16,0,0,0,0,0,0,0,0,-40.77143,31.92332,369.4919,23,25,16,17,0,7.486358,0.0562613
22,Roraima,RR,Brazil,2020-04-03,38,,,,,1,17,0.5,15,1,14,0,0,1,17,1,17,0,0,0,0,0,0,0,0,-39.37143,32.52984,402.0218,23,25,15,17,0,7.609085,0.0614603
22,Roraima,RR,Brazil,2020-04-04,39,,,,,1,18,0.5,16,1,15,0,0,1,18,1,18,0,0,0,0,0,0,0,0,-38.48571,33.09476,435.1165,22,24,15,17,0,7.731812,0.0753269
22,Roraima,RR,Brazil,2020-04-05,40,,,,,1,19,0.5,17,1,16,0,0,1,19,1,19,0,0,0,0,0,0,0,0,-38.08571,33.62248,468.739,22,24,15,16,0,7.854539,0.0768565
22,Roraima,RR,Brazil,2020-04-06,41,,,,,1,20,0.5,18,1,17,0,0,1,20,1,20,0,0,0,0,0,0,0,0,-37.6,34.11674,502.8557,21,23,15,16,0,7.977267,0.0768565
22,Roraima,RR,Brazil,2020-04-07,42,,,,,1,21,0.5,19,1,18,0,0,1,21,1,21,0,0,0,0,0,0,0,0,-37.17143,34.58078,537.4365,21,23,14,16,0,8.099994,0.0768565
22,Roraima,RR,Brazil,2020-04-08,43,,,,,1,22,0.5,20,1,19,0,0,1,22,1,22,0,0,0,0,0,0,0,0,-37.14286,35.01742,572.4539,20,23,13,16,0,8.222721,0.0777716
22,Roraima,RR,Brazil,2020-04-09,44,,,,,1,23,0.5,21,1,20,0,0,1,23,1,23,0,0,0,0,0,0,0,0,-37.08571,35.42912,607.8831,20,23,13,16,0,8.345448,0.073881
22,Roraima,RR,Brazil,2020-04-10,45,,,,,1,24,0.5,22,1,21,0,0,1,24,1,24,0,0,0,0,0,0,0,0,-39.74286,35.81804,643.7011,20,23,13,16,0,8.468175,0.0914135
22,Roraima,RR,Brazil,2020-04-11,46,,,,,1,25,0.5,23,1,22,0,0,1,25,1,25,0,0,0,0,0,0,0,0,-40.34286,36.18608,679.8871,20,22,13,16,0,8.590902,0.1026207
22,Roraima,RR,Brazil,2020-04-12,47,,,,,1,26,0.5,24,1,23,0,0,1,26,1,26,0,0,0,0,0,0,0,0,-40.42857,36.53493,716.4221,20,22,13,16,0,8.71363,0.0986675
22,Roraima,RR,Brazil,2020-04-13,48,,,,,1,27,0.5,25,1,24,0,0,1,27,1,27,0,0,0,0,0,0,0,0,-40.71429,36.86612,753.2882,20,22,13,17,0,8.836357,0.1089159
22,Roraima,RR,Brazil,2020-04-14,49,,,,,1,28,0.5,26,1,25,0,0,1,28,1,28,0,0,0,0,0,0,0,0,-41.05714,37.18098,790.4692,20,22,13,16,0,8.959084,0.184768
22,Roraima,RR,Brazil,2020-04-15,50,,,,,1,29,0.5,27,1,26,0,0,1,29,1,29,0,0,0,0,0,0,0,0,-41.25714,37.48073,827.95,21,22,12,16,0,9.081811,0.1680477
22,Roraima,RR,Brazil,2020-04-16,51,,,,,1,30,0.5,28,1,27,0,0,1,30,1,30,0,0,0,0,0,0,0,0,-41.68571,37.76646,865.7164,21,22,12,16,0,9.204538,0.2289084
22,Roraima,RR,Brazil,2020-04-17,52,,,,,1,31,0.5,29,1,28,0,0,1,31,1,31,0,0,0,0,0,0,0,0,-39.14286,38.03915,903.7556,19,22,11,16,0,9.327266,0.2530634
22,Roraima,RR,Brazil,2020-04-18,53,,,,,1,32,0.5,30,1,29,0,0,1,32,1,32,0,0,0,0,0,0,0,0,-38.85714,38.29969,942.0552,19,22,11,16,0,9.449993,0.310349
22,Roraima,RR,Brazil,2020-04-19,54,,,,,1,33,0.5,31,1,30,0,0,1,33,1,33,0,0,0,0,0,0,0,0,-38.8,38.54892,980.6041,19,22,11,16,0,9.57272,0.3497809
22,Roraima,RR,Brazil,2020-04-20,55,,,,,1,34,0.5,32,1,31,0,0,1,34,1,34,0,0,0,0,0,0,0,0,-39.77143,38.78754,1019.392,18,21,11,15,0,9.695447,0.3910872
22,Roraima,RR,Brazil,2020-04-21,56,,,,,1,35,0.5,33,1,32,0,0,1,35,1,35,0,0,0,0,0,0,0,0,-41.31429,39.01624,1058.408,19,21,11,15,0,9.818174,0.3221806
22,Roraima,RR,Brazil,2020-04-22,57,,,,,1,36,0.5,34,1,33,0,0,1,36,1,36,0,0,0,0,0,0,0,0,-41.37143,39.23565,1097.644,17,21,11,15,0,9.940902,0.395176
22,Roraima,RR,Brazil,2020-04-23,58,,,,,1,37,0.5,35,1,34,0,0,1,37,1,37,0,0,0,0,0,0,0,0,-40.85714,39.44632,1137.09,19,21,11,15,0,10.06363,0.3646277
22,Roraima,RR,Brazil,2020-04-24,59,,,,,1,38,0.5,36,1,35,0,0,1,38,1,38,0,0,0,0,0,0,0,0,-40.28571,39.64878,1176.739,19,21,11,15,0,10.18636,0.326756
22,Roraima,RR,Brazil,2020-04-25,60,,,,,1,39,0.5,37,1,36,0,0,1,39,1,39,0,0,0,0,0,0,0,0,-39.71429,39.84349,1216.582,19,21,11,15,0,10.30908,0.3284401
22,Roraima,RR,Brazil,2020-04-26,61,,,,,1,40,0.5,38,1,37,0,0,1,40,1,40,0,0,0,0,0,0,0,0,-39.2,40.03092,1256.613,20,21,11,15,0,10.43181,0.400904
22,Roraima,RR,Brazil,2020-04-27,62,,,,,1,41,0.5,39,1,38,0,0,1,41,1,41,0,0,0,0,0,0,0,0,-37.68571,40.21146,1296.825,20,21,11,15,0,10.55454,0.3623037
22,Roraima,RR,Brazil,2020-04-28,63,,,,,1,42,0.5,40,1,39,0,0,1,42,1,42,0,0,0,0,0,0,0,0,-35.37143,40.3855,1337.21,20,21,11,15,0,10.67726,0.39379
22,Roraima,RR,Brazil,2020-04-29,64,,,,,1,43,0.5,41,1,40,0,0,1,43,1,43,0,0,0,0,0,0,0,0,-34.77143,40.55338,1377.763,20,21,11,15,0,10.79999,0.3753132
22,Roraima,RR,Brazil,2020-04-30,65,,,,,1,44,0.5,42,1,41,0,0,1,44,1,44,0,0,0,0,0,0,0,0,-34.31429,40.71543,1418.479,20,21,11,15,0,10.92272,0.4768231
22,Roraima,RR,Brazil,2020-05-01,66,,,,,1,45,0.5,43,1,42,0,0,1,45,1,45,0,0,0,0,0,0,0,0,-36.02857,40.87194,1459.351,20,21,11,15,0,11.04545,0.6326786
22,Roraima,RR,Brazil,2020-05-02,67,,,,,1,46,0.5,44,1,43,0,0,1,46,1,46,0,0,0,0,0,0,0,0,-36.34286,41.02322,1500.374,20,21,11,15,0,11.16817,0.6770411
22,Roraima,RR,Brazil,2020-05-03,68,,,,,1,47,0.5,45,1,44,0,0,1,47,1,47,0,0,0,0,0,0,0,0,-37.02857,41.1695,1541.543,20,21,11,15,0,11.2909,0.7003943
22,Roraima,RR,Brazil,2020-05-04,69,,,,,1,48,0.5,46,1,45,0,0,1,48,1,48,0,0,0,0,0,0,0,0,-36.45714,41.31105,1582.855,20,21,11,14,0,11.41363,0.8195488
22,Roraima,RR,Brazil,2020-05-05,70,,,,,1,49,0.5,47,1,46,0,0,1,49,1,49,0,0,0,0,0,0,0,0,-36.22857,41.44808,1624.303,20,21,11,14,0,11.53636,0.9059212
22,Roraima,RR,Brazil,2020-05-06,71,,,,,1,50,0.5,48,1,47,0,0,1,50,1,50,0,0,0,0,0,0,0,0,-36.54286,41.58082,1665.883,19,21,11,14,0,11.65908,0.9724376
22,Roraima,RR,Brazil,2020-05-07,72,,,,,1,51,0.5,49,1,48,0,0,1,51,1,51,0,0,0,0,0,0,0,0,-36.57143,41.70947,1707.593,19,21,11,14,0,11.78181,1.003304
22,Roraima,RR,Brazil,2020-05-08,73,,,,,1,52,0.5,50,1,49,0,0,1,52,1,52,0,0,0,0,0,0,0,0,-34.31429,41.8342,1749.427,19,21,11,14,0,11.90454,1.031652
22,Roraima,RR,Brazil,2020-05-09,74,,,,,1,53,0.5,51,1,50,0,0,1,53,1,53,0,0,0,0,0,0,0,0,-33.11428,41.95521,1791.382,19,21,10,14,0,12.02726,1.045132
22,Roraima,RR,Brazil,2020-05-10,75,,,,,1,54,0.5,52,1,51,0,0,1,54,1,54,0,0,0,0,0,0,0,0,-31.34286,42.07265,1833.455,19,21,10,14,0,12.14999,1.06528
22,Roraima,RR,Brazil,2020-05-11,76,,,,,1,55,0.5,53,1,52,0,0,1,55,1,55,0,0,0,0,0,0,0,0,-31.91429,42.18669,1875.642,19,21,11,14,0,12.27272,0.942499
22,Roraima,RR,Brazil,2020-05-12,77,,,,,1,56,0.5,53,1,53,0,0,1,56,1,56,0,0,0,0,0,0,0,0,-32.48571,42.25419,1917.896,19,21,12,14,0,12.39544,0.8786684
22,Roraima,RR,Brazil,2020-05-13,78,,,,,1,57,0.5,55,1,54,0,0,1,57,1,57,0,0,0,0,0,0,0,0,-32.68571,42.40512,1960.301,19,21,12,13,0,12.51817,0.9070346
22,Roraima,RR,Brazil,2020-05-14,79,,,,,1,58,0.5,55.571429,1,55,0,0,1,58,1,58,0,0,0,0,0,0,0,0,-33.51429,42.49186,2002.793,18,21,12,13,0,12.6409,0.8975677
22,Roraima,RR,Brazil,2020-05-15,80,,,,,1,59,0.5,56.5,1,56,0,0,1,59,1,59,0,0,0,0,0,0,0,0,-34.28571,42.59098,2045.384,18,21,12,13,0,12.76363,0.8575556
22,Roraima,RR,Brazil,2020-05-16,81,,,,,1,60,0.5,57.428571,1,57,0,0,1,60,1,60,0,0,0,0,0,0,0,0,-35.31429,42.68743,2088.071,19,20,12,13,0,12.88635,0.9173277
22,Roraima,RR,Brazil,2020-05-17,82,,,,,1,61,0.5,58.357143,1,58,0,0,1,61,1,61,0,0,0,0,0,0,0,0,-36.82857,42.78131,2130.853,19,20,12,13,0,13.00908,0.9013923
22,Roraima,RR,Brazil,2020-05-18,83,,,,,1,62,0.5,59.285714,1,59,0,0,1,62,1,62,0,0,0,0,0,0,0,0,-36.8,42.87274,2173.725,19,20,12,13,0,13.13181,1.04055
22,Roraima,RR,Brazil,2020-05-19,84,,,,,1,63,0.5,60.214286,1,60,0,0,1,63,1,63,0,0,0,0,0,0,0,0,-36.65714,42.9618,2216.687,19,20,12,13,0,13.25453,1.168273
22,Roraima,RR,Brazil,2020-05-20,85,,,,,1,64,0.5,61.142857,1,61,0,0,1,64,1,64,0,0,0,0,0,0,0,0,-36.14286,43.04858,2259.736,18,20,12,13,0,13.37726,1.157064
22,Roraima,RR,Brazil,2020-05-21,86,,,,,1,65,0.5,62.071429,1,62,0,0,1,65,1,65,0,0,0,0,0,0,0,0,-35.77143,43.13317,2302.869,18,20,12,13,0,13.49999,1.130064
22,Roraima,RR,Brazil,2020-05-22,87,,,,,1,66,0.5,63,1,63,0,0,1,66,1,66,0,0,0,0,0,0,0,0,-35.8,43.21566,2346.084,18,20,12,13,0,13.62272,1.239928
22,Roraima,RR,Brazil,2020-05-23,88,,,,,1,67,0.5,63.928571,1,64,0,0,1,67,1,67,0,0,0,0,0,0,0,0,-35.51429,43.29612,2389.381,18,20,12,13,0,13.74544,1.14538
22,Roraima,RR,Brazil,2020-05-24,89,,,,,1,68,0.5,64.857143,1,65,0,0,1,68,1,68,0,0,0,0,0,0,0,0,-35.05714,43.37463,2432.755,18,20,12,13,0,13.86817,1.103207
22,Roraima,RR,Brazil,2020-05-25,90,,,,,1,69,0.5,65.785714,1,66,0,0,1,69,1,69,0,0,0,0,0,0,0,0,-35.05714,43.45125,2476.207,18,20,14,13,0,13.9909,1.077899
22,Roraima,RR,Brazil,2020-05-26,91,,,,,1,70,0.5,66.714286,1,67,0,0,1,70,1,70,0,0,0,0,0,0,0,0,-35.28571,43.52606,2519.733,17,20,14,12,0,14.11363,1.001567
22,Roraima,RR,Brazil,2020-05-27,92,,,,,1,71,0.5,67.642857,1,68,0,0,1,71,1,71,0,0,1,0,0,0,0,0,-35.62857,43.59912,2563.332,17,20,15,12,0,14.23635,1.020742
22,Roraima,RR,Brazil,2020-05-28,93,,,,,1,72,0.5,68.571429,1,69,0,0,1,72,1,72,0,0,1,1,0,0,0,0,-35.48571,43.67048,2607.002,17,20,16,12,10.36952,14.35908,1.329967
22,Roraima,RR,Brazil,2020-05-29,94,,,,,1,73,0.5,69.5,1,70,0,0,1,73,1,73,0,0,1,2,0,0,0,0,-34.91429,43.74022,2650.742,16,20,16,12,14.5865,14.48181,1.281015
22,Roraima,RR,Brazil,2020-05-30,95,,,,,1,74,0.5,70.428571,1,71,0,0,1,74,1,74,0,0,1,3,0,0,0,0,-34.34286,43.80838,2694.551,16,20,16,12,17.77047,14.60453,1.48398
22,Roraima,RR,Brazil,2020-05-31,96,,,,,1,75,0.5,71.357143,1,72,0,0,1,75,1,75,0,0,1,4,0,0,0,0,-33.97143,43.87502,2738.426,15,20,16,12,20.41241,14.72726,1.649702
22,Roraima,RR,Brazil,2020-06-01,97,,,,,1,76,0.5,72.285714,1,73,0,0,1,76,1,76,0,0,1,5,0,0,0,0,-33.2,43.94017,2782.366,15,20,18,12,22.70383,14.84999,1.86435
22,Roraima,RR,Brazil,2020-06-02,98,,,,,1,77,0.5,73.214286,1,74,0,0,1,77,1,77,0,0,1,6,0,0,0,0,-32.08571,44.00391,2826.37,15,20,19,12,24.74358,14.97272,1.994875
22,Roraima,RR,Brazil,2020-06-03,99,,,,,1,78,0.5,74.142857,1,75,0,0,1,78,1,78,0,0,1,7,0,0,0,0,-31.17143,44.06627,2870.436,15,20,20,12,26.5908,15.09544,2.281857
22,Roraima,RR,Brazil,2020-06-04,100,,,,,1,79,0.5,75.071429,1,76,0,0,1,79,1,79,0,0,1,8,0,0,0,0,-30.65714,44.1273,2914.563,15,20,20,12,28.28427,15.21817,2.352731
22,Roraima,RR,Brazil,2020-06-05,101,,,,,1,80,0.5,76,1,77,0,0,1,80,1,80,0,0,1,9,0,0,0,0,-30.02857,44.18703,2958.75,15,19,20,12,29.85112,15.3409,2.654418
22,Roraima,RR,Brazil,2020-06-06,102,,,,,1,81,0.5,76.928571,1,78,0,0,1,81,1,81,0,0,1,10,0,0,0,0,-29.82857,44.24552,3002.996,15,19,21,12,31.31121,15.46362,2.944097
22,Roraima,RR,Brazil,2020-06-07,103,,,,,1,82,0.5,77.857143,1,79,0,0,1,82,1,82,0,0,1,11,0,0,0,0,-29.97143,44.3028,3047.299,15,19,21,12,32.67968,15.58635,3.10084
22,Roraima,RR,Brazil,2020-06-08,104,,,,,1,83,0.5,78.785714,1,80,0,0,1,83,1,83,0,0,1,12,0,0,0,0,-29.94286,44.3589,3091.658,15,19,22,13,33.96831,15.70908,3.113592
22,Roraima,RR,Brazil,2020-06-09,105,,,,,1,84,0.5,79.714286,1,81,0,0,1,84,1,84,0,0,1,13,0,0,0,0,-30.62857,44.41386,3136.072,15,19,22,13,35.18658,15.83181,3.289959
22,Roraima,RR,Brazil,2020-06-10,106,,,,,1,85,0.5,80.642857,1,82,0,0,1,85,1,85,0,0,1,14,0,0,0,0,-30.05714,44.46772,3180.539,15,19,22,13,36.34219,15.95453,3.263551
22,Roraima,RR,Brazil,2020-06-11,107,,,,,1,86,0.5,81.571429,1,83,0,0,1,86,1,86,0,0,1,15,0,0,0,0,-31.6,44.52051,3225.06,14,19,22,13,37.44154,16.07726,3.103314
22,Roraima,RR,Brazil,2020-06-12,108,,,,,1,87,0.5,82.5,1,84,0,0,1,87,1,87,0,0,1,16,0,0,0,0,-31.94286,44.57226,3269.632,14,19,22,13,38.49002,16.19999,2.748843
22,Roraima,RR,Brazil,2020-06-13,109,,,,,1,88,0.5,83.428571,1,85,0,0,1,88,1,88,0,0,1,17,0,0,0,0,-32.25714,44.623,3314.255,14,19,22,13,39.49219,16.32271,2.326257
22,Roraima,RR,Brazil,2020-06-14,110,,,,,1,89,0.5,84.357143,1,86,0,0,1,89,1,89,0,0,1,18,0,0,0,0,-32.08571,44.67276,3358.928,14,19,22,13,40.45199,16.44544,1.942403
22,Roraima,RR,Brazil,2020-06-15,111,,,,,1,90,0.5,85.285714,1,87,0,0,1,90,1,90,0,0,1,19,0,0,0,0,-32.42857,44.72157,3403.649,14,19,22,13,41.37284,16.56817,1.600178
22,Roraima,RR,Brazil,2020-06-16,112,,,,,1,91,0.5,86.214286,1,88,0,0,1,91,1,91,0,0,1,20,0,0,0,0,-32.51429,44.76946,3448.419,14,19,23,13,42.25771,16.6909,1.255575
22,Roraima,RR,Brazil,2020-06-17,113,,,,,1,92,0.5,87.142857,1,89,0,0,1,92,1,92,0,0,1,21,0,0,0,0,-32.94286,44.81645,3493.235,14,19,23,13,43.10925,16.81362,1.130238
22,Roraima,RR,Brazil,2020-06-18,114,,,,,1,93,0.5,88.071429,1,90,0,0,1,93,1,93,0,0,1,22,0,0,0,0,-31.71428,44.86257,3538.098,14,19,23,14,43.92977,16.93635,1.145362
22,Roraima,RR,Brazil,2020-06-19,115,,,,,1,94,0.5,89,1,91,0,0,1,94,0,0,0,0,1,23,0,0,0,0,-31.62857,34.86232,3572.96,14,19,8,13,44.72136,17.05908,1.28729
22,Roraima,RR,Brazil,2020-06-20,116,,,,,1,95,0.5,89.928571,1,92,0,0,1,95,0,0,0,0,1,24,0,0,0,0,-31.25714,34.89709,3607.857,14,19,8,13,45.48588,17.1818,1.623647
22,Roraima,RR,Brazil,2020-06-21,117,,,,,1,96,0.5,90.857143,1,93,0,0,1,96,0,0,0,0,1,25,0,0,0,0,-31.28572,34.93124,3642.789,14,19,8,12,46.22502,17.30453,1.688119
22,Roraima,RR,Brazil,2020-06-22,118,,,,,1,97,0.5,91.785714,1,94,0,0,1,97,0,0,0,0,1,26,0,0,0,0,-31.2,34.96477,3677.753,13,19,8,12,46.94028,17.42726,1.76988
22,Roraima,RR,Brazil,2020-06-23,119,,,,,1,98,0.5,92.714286,1,95,0,0,1,98,0,0,0,0,1,27,0,0,0,0,-30.68571,34.99771,3712.751,13,18,8,12,47.63305,17.54999,4.527594
22,Roraima,RR,Brazil,2020-06-24,120,,,,,1,99,0.5,93.642857,1,96,0,0,1,99,0,0,0,0,1,28,0,0,0,0,-30.54286,35.03007,3747.781,14,18,8,12,48.30459,17.67271,4.837728
22,Roraima,RR,Brazil,2020-06-25,121,,,,,1,100,0.5,94.571429,1,97,0,0,1,100,0,0,0,0,1,29,0,0,0,0,-30.31429,35.06187,3782.843,14,18,8,12,48.95604,17.79544,5.856358
22,Roraima,RR,Brazil,2020-06-26,122,,,,,1,101,0.5,95.5,1,98,0,0,1,101,0,0,0,0,1,30,0,0,0,0,-29.6,35.09311,3817.936,14,18,8,12,49.58847,17.91817,6.88642
22,Roraima,RR,Brazil,2020-06-27,123,,,,,1,102,0.5,96.428571,1,99,0,0,1,102,0,0,0,0,1,31,0,0,0,0,-28.94286,35.12383,3853.06,16,18,8,12,50.20284,18.0409,6.580319
22,Roraima,RR,Brazil,2020-06-28,124,,,,,1,103,0.5,97.357143,1,100,0,0,1,103,0,0,0,0,1,32,0,0,0,0,-28.14286,35.15401,3888.214,17,18,8,12,50.80005,18.16362,8.076821
22,Roraima,RR,Brazil,2020-06-29,125,,,,,1,104,0.5,98.285714,1,101,0,0,1,104,0,0,0,0,1,33,0,0,0,0,-28.85714,35.1837,3923.398,17,18,8,12,51.38093,18.28635,8.135881
22,Roraima,RR,Brazil,2020-06-30,126,,,,,1,105,0.5,99.214286,1,102,0,0,1,105,0,0,0,0,1,34,0,0,0,0,-27.8,35.21288,3958.61,17,18,8,12,51.94625,18.40908,5.532097
