state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
22,Roraima,RR,Brasil,2020-04-12,47,,,,,1,26,0.5,24,1,23,0,0,1,26,1,26,0,0,0,0,0,0,0,0,-40.42857,26.713949,434.28339,20,22,15,16
22,Roraima,RR,Brasil,2020-04-13,48,,,,,1,27,0.5,25,1,24,0,0,1,27,1,27,0,0,0,0,0,0,0,0,-40.714291,27.19907,461.48251,20,22,15,16
22,Roraima,RR,Brasil,2020-04-14,49,,,,,1,28,0.5,26,1,25,0,0,1,28,1,28,0,0,0,0,0,0,0,0,-41.05714,27.6644,489.14691,20,22,14,16
22,Roraima,RR,Brasil,2020-04-15,50,,,,,1,29,0.5,27,1,26,0,0,1,29,1,29,0,0,0,0,0,0,0,0,-41.257141,28.111111,517.258,21,22,14,15
22,Roraima,RR,Brasil,2020-04-16,51,,,,,1,30,0.5,28,1,27,0,0,1,30,1,30,0,0,0,0,0,0,0,0,-41.685711,28.5403,545.79828,21,22,14,15
22,Roraima,RR,Brasil,2020-04-17,52,,,,,1,31,0.5,29,1,28,0,0,1,31,1,31,0,0,0,0,0,0,0,0,-39.14286,28.95299,574.75128,19,22,14,16
22,Roraima,RR,Brasil,2020-04-18,53,,,,,1,32,0.5,30,1,29,0,0,1,32,1,32,0,0,0,0,0,0,0,0,-38.85714,29.350109,604.10138,19,22,14,16
22,Roraima,RR,Brasil,2020-04-19,54,,,,,1,33,0.5,31,1,30,0,0,1,33,1,33,0,0,0,0,0,0,0,0,-38.799999,29.73251,633.83392,19,22,14,16
22,Roraima,RR,Brasil,2020-04-20,55,,,,,1,34,0.5,32,1,31,0,0,1,34,1,34,0,0,0,0,0,0,0,0,-39.771431,30.101009,663.93488,18,21,14,16
22,Roraima,RR,Brasil,2020-04-21,56,,,,,1,35,0.5,33,1,32,0,0,1,35,1,35,0,0,0,0,0,0,0,0,-41.314289,30.45635,694.3913,19,21,14,16
22,Roraima,RR,Brasil,2020-04-22,57,,,,,1,36,0.5,34,1,33,0,0,1,36,1,36,0,0,0,0,0,0,0,0,-41.371429,30.799219,725.19049,17,21,14,16
22,Roraima,RR,Brasil,2020-04-23,58,,,,,1,37,0.5,35,1,34,0,0,1,37,1,37,0,0,0,0,0,0,0,0,-40.85714,31.13027,756.3208,19,21,14,16
22,Roraima,RR,Brasil,2020-04-24,59,,,,,1,38,0.5,36,1,35,0,0,1,38,1,38,0,0,0,0,0,0,0,0,-40.285709,31.45009,787.77087,19,21,14,16
22,Roraima,RR,Brasil,2020-04-25,60,,,,,1,39,0.5,37,1,36,0,0,1,39,1,39,0,0,0,0,0,0,0,0,-39.714291,31.75926,819.53021,19,21,13,16
22,Roraima,RR,Brasil,2020-04-26,61,,,,,1,40,0.5,38,1,37,0,0,1,40,1,40,0,0,0,0,0,0,0,0,-39.200001,32.058289,851.58838,20,21,12,16
22,Roraima,RR,Brasil,2020-04-27,62,,,,,1,41,0.5,39,1,38,0,0,1,41,1,41,0,0,0,0,0,0,0,0,-37.685711,32.347672,883.9361,20,21,12,16
22,Roraima,RR,Brasil,2020-04-28,63,,,,,1,42,0.5,40,1,39,0,0,1,42,1,42,0,0,0,0,0,0,0,0,-35.371429,32.627861,916.56403,20,21,12,16
22,Roraima,RR,Brasil,2020-04-29,64,,,,,1,43,0.5,41,1,40,0,0,1,43,1,43,0,0,0,0,0,0,0,0,-34.771431,32.899311,949.46332,20,21,12,16
22,Roraima,RR,Brasil,2020-04-30,65,,,,,1,44,0.5,42,1,41,0,0,1,44,1,44,0,0,0,0,0,0,0,0,-34.314289,33.162392,982.62567,20,21,12,16
22,Roraima,RR,Brasil,2020-05-01,66,,,,,1,45,0.5,43,1,42,0,0,1,45,1,45,0,0,0,0,0,0,0,0,-36.028568,33.417511,1016.043,20,21,12,16
22,Roraima,RR,Brasil,2020-05-02,67,,,,,1,46,0.5,44,1,43,0,0,1,46,1,46,0,0,0,0,0,0,0,0,-36.342861,33.665009,1049.708,20,21,12,16
22,Roraima,RR,Brasil,2020-05-03,68,,,,,1,47,0.5,45,1,44,0,0,1,47,1,47,0,0,0,0,0,0,0,0,-37.028568,33.905231,1083.613,20,21,12,15
22,Roraima,RR,Brasil,2020-05-04,69,,,,,1,48,0.5,46,1,45,0,0,1,48,1,48,0,0,0,0,0,0,0,0,-36.457142,34.138481,1117.752,20,21,12,15
22,Roraima,RR,Brasil,2020-05-05,70,,,,,1,49,0.5,47,1,46,0,0,1,49,1,49,0,0,0,0,0,0,0,0,-36.228569,34.365082,1152.1169,20,21,12,15
22,Roraima,RR,Brasil,2020-05-06,71,,,,,1,50,0.5,48,1,47,0,0,1,50,1,50,0,0,0,0,0,0,0,0,-36.542858,34.585289,1186.702,19,21,12,15
22,Roraima,RR,Brasil,2020-05-07,72,,,,,1,51,0.5,49,1,48,0,0,1,51,1,51,0,0,0,0,0,0,0,0,-36.57143,34.799389,1221.502,19,21,12,15
22,Roraima,RR,Brasil,2020-05-08,73,,,,,1,52,0.5,50,1,49,0,0,1,52,1,52,0,0,0,0,0,0,0,0,-34.314289,35.00761,1256.509,19,21,12,15
22,Roraima,RR,Brasil,2020-05-09,74,,,,,1,53,0.5,51,1,50,0,0,1,53,1,53,0,0,0,0,0,0,0,0,-33.114281,35.210209,1291.719,19,21,12,15
22,Roraima,RR,Brasil,2020-05-10,75,,,,,1,54,0.5,52,1,51,0,0,1,54,1,54,0,0,0,0,0,0,0,0,-31.342859,35.40741,1327.127,19,21,12,15
22,Roraima,RR,Brasil,2020-05-11,76,,,,,1,55,0.5,53,1,52,0,0,1,55,1,55,0,0,0,0,0,0,0,0,-31.914289,35.599411,1362.726,19,21,13,15
22,Roraima,RR,Brasil,2020-05-12,77,,,,,1,56,0.5,53,1,53,0,0,1,56,1,56,0,0,0,0,0,0,0,0,-32.48571,35.714291,1398.441,19,21,12,15
22,Roraima,RR,Brasil,2020-05-13,78,,,,,1,57,0.5,55,1,54,0,0,1,57,1,57,0,0,0,0,0,0,0,0,-32.685711,35.968658,1434.4091,19,21,13,15
22,Roraima,RR,Brasil,2020-05-14,79,,,,,1,58,0.5,55.57143,1,55,0,0,1,58,1,58,0,0,0,0,0,0,0,0,-33.51429,36.116131,1470.525,18,21,12,15
22,Roraima,RR,Brasil,2020-05-15,80,,,,,1,59,0.5,56.5,1,56,0,0,1,59,1,59,0,0,0,0,0,0,0,0,-34.285709,36.284721,1506.8101,18,21,12,14
22,Roraima,RR,Brasil,2020-05-16,81,,,,,1,60,0.5,57.42857,1,57,0,0,1,60,1,60,0,0,0,0,0,0,0,0,-35.314289,36.44915,1543.259,19,20,12,14
22,Roraima,RR,Brasil,2020-05-17,82,,,,,1,61,0.5,58.357143,1,58,0,0,1,61,1,61,0,0,0,0,0,0,0,0,-36.828571,36.609558,1579.869,19,20,12,14
22,Roraima,RR,Brasil,2020-05-18,83,,,,,1,62,0.5,59.285713,1,59,0,0,1,62,1,62,0,0,0,0,0,0,0,0,-36.799999,36.766109,1616.635,19,20,12,13
22,Roraima,RR,Brasil,2020-05-19,84,,,,,1,63,0.5,60.214287,1,60,0,0,1,63,1,63,0,0,0,0,0,0,0,0,-36.657139,36.91893,1653.554,19,20,12,13
22,Roraima,RR,Brasil,2020-05-20,85,,,,,1,64,0.5,61.142857,1,61,0,0,1,64,1,64,0,0,0,0,0,0,0,0,-36.14286,37.068161,1690.6219,18,20,12,13
22,Roraima,RR,Brasil,2020-05-21,86,,,,,1,65,0.5,62.07143,1,62,0,0,1,65,1,65,0,0,0,0,0,0,0,0,-35.771431,37.213921,1727.8361,18,20,12,13
22,Roraima,RR,Brasil,2020-05-22,87,,,,,1,66,0.5,63,1,63,0,0,1,66,1,66,0,0,0,0,0,0,0,0,-35.799999,37.356319,1765.192,18,20,12,13
22,Roraima,RR,Brasil,2020-05-23,88,,,,,1,67,0.5,63.92857,1,64,0,0,1,67,1,67,0,0,0,0,0,0,0,0,-35.51429,37.495491,1802.688,18,20,12,13
22,Roraima,RR,Brasil,2020-05-24,89,,,,,1,68,0.5,64.85714,1,65,0,0,1,68,1,68,0,0,0,0,0,0,0,0,-35.05714,37.631531,1840.319,18,20,12,13
22,Roraima,RR,Brasil,2020-05-25,90,,,,,1,69,0.5,65.785713,1,66,0,0,1,69,1,69,0,0,0,0,0,0,0,0,-35.05714,37.764549,1878.084,18,20,14,14
22,Roraima,RR,Brasil,2020-05-26,91,,,,,1,70,0.5,66.714287,1,67,0,0,1,70,1,70,0,0,0,0,0,0,0,0,-35.285709,37.89465,1915.978,17,20,14,14
22,Roraima,RR,Brasil,2020-05-27,92,,,,,1,71,0.5,67.64286,1,68,0,0,1,71,1,71,0,0,1,0,0,0,0,0,-35.628571,38.021912,1954,17,20,15,14
22,Roraima,RR,Brasil,2020-05-28,93,,,,,1,72,0.5,68.571426,1,69,0,0,1,72,1,72,0,0,1,1,0,0,0,0,-35.48571,38.146439,1992.147,17,20,16,14
22,Roraima,RR,Brasil,2020-05-29,94,,,,,1,73,0.5,69.5,1,70,0,0,1,73,1,73,0,0,1,2,0,0,0,0,-34.914291,38.268318,2030.415,16,20,16,14
22,Roraima,RR,Brasil,2020-05-30,95,,,,,1,74,0.5,70.428574,1,71,0,0,1,74,1,74,0,0,1,3,0,0,0,0,-34.342861,38.38763,2068.803,16,20,16,14
22,Roraima,RR,Brasil,2020-05-31,96,,,,,1,75,0.5,71.35714,1,72,0,0,1,75,1,75,0,0,1,4,0,0,0,0,-33.971432,38.504459,2107.3069,15,20,16,14
22,Roraima,RR,Brasil,2020-06-01,97,,,,,1,76,0.5,72.285713,1,73,0,0,1,76,1,76,0,0,1,5,0,0,0,0,-33.200001,38.618889,2145.926,15,20,18,14
22,Roraima,RR,Brasil,2020-06-02,98,,,,,1,77,0.5,73.214287,1,74,0,0,1,77,1,77,0,0,1,6,0,0,0,0,-32.085709,38.730968,2184.657,15,20,18,14
22,Roraima,RR,Brasil,2020-06-03,99,,,,,1,78,0.5,74.14286,1,75,0,0,1,78,1,78,0,0,1,7,0,0,0,0,-31.171431,38.84079,2223.498,15,20,18,14
22,Roraima,RR,Brasil,2020-06-04,100,,,,,1,79,0.5,75.071426,1,76,0,0,1,79,1,79,0,0,1,8,0,0,0,0,-30.657141,38.94841,2262.446,15,20,18,15
22,Roraima,RR,Brasil,2020-06-05,101,,,,,1,80,0.5,76,1,77,0,0,1,80,1,80,0,0,1,9,0,0,0,0,-30.02857,39.053909,2301.5,15,19,18,15
22,Roraima,RR,Brasil,2020-06-06,102,,,,,1,81,0.5,76.928574,1,78,0,0,1,81,1,81,0,0,1,10,0,0,0,0,-29.828569,39.15733,2340.657,15,19,19,15
22,Roraima,RR,Brasil,2020-06-07,103,,,,,1,82,0.5,77.85714,1,79,0,0,1,82,1,82,0,0,1,11,0,0,0,0,-29.97143,39.258739,2379.916,15,19,19,15
22,Roraima,RR,Brasil,2020-06-08,104,,,,,1,83,0.5,78.785713,1,80,0,0,1,83,1,83,0,0,1,12,0,0,0,0,-29.94286,39.358212,2419.2739,15,19,20,15
22,Roraima,RR,Brasil,2020-06-09,105,,,,,1,84,0.5,79.714287,1,81,0,0,1,84,1,84,0,0,1,13,0,0,0,0,-30.628571,39.45578,2458.73,15,19,20,15
22,Roraima,RR,Brasil,2020-06-10,106,,,,,1,85,0.5,80.64286,1,82,0,0,1,85,1,85,0,0,1,14,0,0,0,0,-30.05714,39.55151,2498.282,15,19,20,15
22,Roraima,RR,Brasil,2020-06-11,107,,,,,1,86,0.5,81.571426,1,83,0,0,1,86,1,86,0,0,1,15,0,0,0,0,-31.6,39.645451,2537.927,14,19,20,15
22,Roraima,RR,Brasil,2020-06-12,108,,,,,1,87,0.5,82.5,1,84,0,0,1,87,1,87,0,0,1,16,0,0,0,0,-31.94286,39.737659,2577.665,14,19,20,15
22,Roraima,RR,Brasil,2020-06-13,109,,,,,1,88,0.5,83.428574,1,85,0,0,1,88,1,88,0,0,1,17,0,0,0,0,-32.257141,39.828159,2617.4929,14,19,20,15
22,Roraima,RR,Brasil,2020-06-14,110,,,,,1,89,0.5,84.35714,1,86,0,0,1,89,1,89,0,0,1,18,0,0,0,0,-32.085709,39.91703,2657.4099,14,19,20,15
22,Roraima,RR,Brasil,2020-06-15,111,,,,,1,90,0.5,85.285713,1,87,0,0,1,90,1,90,0,0,1,19,0,0,0,0,-32.42857,40.004292,2697.4141,14,19,20,15
22,Roraima,RR,Brasil,2020-06-16,112,,,,,1,91,0.5,86.214287,1,88,0,0,1,91,1,91,0,0,1,20,0,0,0,0,-32.51429,40.089989,2737.5039,14,19,20,15
22,Roraima,RR,Brasil,2020-06-17,113,,,,,1,92,0.5,87.14286,1,89,0,0,1,92,1,92,0,0,1,21,0,0,0,0,-32.94286,40.174179,2777.678,14,19,20,15
22,Roraima,RR,Brasil,2020-06-18,114,,,,,1,93,0.5,88.071426,1,90,0,0,1,93,1,93,0,0,1,22,0,0,0,0,-31.714279,40.256889,2817.9351,14,19,21,15
22,Roraima,RR,Brasil,2020-06-19,115,,,,,1,94,0.5,89,1,91,0,0,1,94,1,94,0,0,1,23,0,0,0,0,-31.628571,40.338161,2858.2729,14,19,21,15
22,Roraima,RR,Brasil,2020-06-20,116,,,,,1,95,0.5,89.928574,1,92,0,0,1,95,1,95,0,0,1,24,0,0,0,0,-31.257139,40.418041,2898.6919,14,19,21,15
22,Roraima,RR,Brasil,2020-06-21,117,,,,,1,96,0.5,90.85714,1,93,0,0,1,96,1,96,0,0,1,25,0,0,0,0,-31.285721,40.49654,2939.188,14,19,21,15
22,Roraima,RR,Brasil,2020-06-22,118,,,,,1,97,0.5,91.785713,1,94,0,0,1,97,1,97,0,0,1,26,0,0,0,0,-31.200001,40.573719,2979.762,13,19,21,15
23,Rio Grande do Sul,RS,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.914286,0,0,11,4,26,16
23,Rio Grande do Sul,RS,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0285709,0,0,15,16,12,18
23,Rio Grande do Sul,RS,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,0,14,19,12,11
23,Rio Grande do Sul,RS,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,18,24,21,17
23,Rio Grande do Sul,RS,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,19,24,6,15
23,Rio Grande do Sul,RS,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.742857,0,0,23,24,21,9
23,Rio Grande do Sul,RS,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.685714,0,0,23,23,14,22
23,Rio Grande do Sul,RS,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,26,23,26,4
23,Rio Grande do Sul,RS,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4571431,0,0,23,24,4,16
23,Rio Grande do Sul,RS,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1428571,0,0,23,23,12,7
23,Rio Grande do Sul,RS,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1714292,0,0,23,24,15,8
23,Rio Grande do Sul,RS,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1714292,0,0,23,24,25,11
23,Rio Grande do Sul,RS,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8285708,0,0,22,22,16,10
23,Rio Grande do Sul,RS,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3428569,0,0,21,22,8,23
23,Rio Grande do Sul,RS,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485714,0,0,19,22,17,15
23,Rio Grande do Sul,RS,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.514286,0,0,19,22,21,23
23,Rio Grande do Sul,RS,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4285712,0,0,19,22,22,24
23,Rio Grande do Sul,RS,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5714288,0,0,18,21,14,20
23,Rio Grande do Sul,RS,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,18,20,1,10
23,Rio Grande do Sul,RS,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5999999,0,0,14,20,17,20
23,Rio Grande do Sul,RS,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,15,20,13,13
23,Rio Grande do Sul,RS,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48571429,0,0,14,18,8,2
23,Rio Grande do Sul,RS,Brasil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4571431,0,0,13,18,5,7
23,Rio Grande do Sul,RS,Brasil,2020-03-19,23,,,,,1,0,0.5,1,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0.75,1,-7.371428,0.60386473,0.60386473,13,18,6,6
23,Rio Grande do Sul,RS,Brasil,2020-03-20,24,,,,,1,1,0.5,2,1,1,0,0,1,1,0.5,1,0,0,0,0,0,0,0.75,2,-12.28571,2.7777779,3.3816431,13,18,8,6
23,Rio Grande do Sul,RS,Brasil,2020-03-21,25,,,,,1,2,0.5,3,1,2,0,0,1,2,0.5,2,0,0,0,0,0,0,0.75,3,-19.45714,4.7777781,8.159421,9,17,13,6
23,Rio Grande do Sul,RS,Brasil,2020-03-22,26,,,,,1,3,0.5,4,1,3,0,0,1,3,0.5,3,0,0,0,0,0,0,0.75,4,-27,6.6239319,14.78335,7,14,15,9
23,Rio Grande do Sul,RS,Brasil,2020-03-23,27,,,,,1,4,0.5,5,1,4,0,0,1,4,0.5,4,0,0,0,0,0,0,0.75,5,-34.42857,8.333333,23.11669,7,14,14,11
23,Rio Grande do Sul,RS,Brasil,2020-03-24,28,,,,,1,5,0.5,6,1,5,0,0,1,5,0.5,5,0,0,0,0,0,0,0.75,6,-42.171429,9.9206352,33.037319,4,14,14,12
23,Rio Grande do Sul,RS,Brasil,2020-03-25,29,,,,,1,6,0.5,7,1,6,0,0,1,6,0.5,6,0,0,0,0,0,0,0.75,7,-48.314289,11.39847,44.435791,4,14,15,12
23,Rio Grande do Sul,RS,Brasil,2020-03-26,30,,,,,1,7,0.5,8,1,7,0,0,1,7,0.5,7,0,0,0,0,0,0,0.75,8,-53.342861,12.77778,57.21357,3,14,15,12
23,Rio Grande do Sul,RS,Brasil,2020-03-27,31,,,,,1,8,0.5,9,1,8,0,0,1,8,0.5,8,0,0,0,0,0,0,0.75,9,-56.971432,14.0681,71.28167,3,13,16,12
23,Rio Grande do Sul,RS,Brasil,2020-03-28,32,,,,,1,9,0.5,10,1,9,0,0,1,9,0.5,9,0,0,0,0,0,0,0.75,10,-57.94286,15.27778,86.559448,3,12,16,12
23,Rio Grande do Sul,RS,Brasil,2020-03-29,33,,,,,1,10,0.5,11,1,10,0,0,1,10,0.5,10,0,0,0,0,0,0,0.75,11,-57.285709,16.414141,102.9736,5,12,16,12
23,Rio Grande do Sul,RS,Brasil,2020-03-30,34,,,,,1,11,0.5,12,1,11,0,0,1,11,0.5,11,0,0,0,0,0,0,0.75,12,-56.57143,17.48366,120.4573,6,12,16,12
23,Rio Grande do Sul,RS,Brasil,2020-03-31,35,,,,,1,12,0.5,13,1,12,0,0,1,12,0.5,12,0,0,0,0,0,0,0.75,13,-55,18.49206,138.9493,7,12,16,12
23,Rio Grande do Sul,RS,Brasil,2020-04-01,36,,,,,1,13,0.5,14,1,13,0,0,1,13,0.5,13,0,0,0,0,0,0,0.75,14,-53.257141,19.444441,158.3938,7,12,16,13
23,Rio Grande do Sul,RS,Brasil,2020-04-02,37,,,,,1,14,1,15,1,14,0,0,1,14,0.5,14,0,0,0,0,0,0,0.75,15,-52.257141,22.597601,180.9913,7,12,20,15
23,Rio Grande do Sul,RS,Brasil,2020-04-03,38,,,,,1,15,1,16,1,15,0,0,1,15,0.5,15,0,0,0,0,0,0,0.75,16,-51.085709,23.53801,204.5294,8,12,20,15
23,Rio Grande do Sul,RS,Brasil,2020-04-04,39,,,,,1,16,1,17,1,16,0,0,1,16,0.5,16,0,0,0,0,0,0,0.75,17,-49.85714,24.430201,228.95959,9,12,20,16
23,Rio Grande do Sul,RS,Brasil,2020-04-05,40,,,,,1,17,1,18,1,17,0,0,1,17,0.5,17,0,0,0,0,0,0,0.75,18,-48.971432,25.277781,254.2373,9,12,20,16
23,Rio Grande do Sul,RS,Brasil,2020-04-06,41,,,,,1,18,1,19,1,18,0,0,1,18,0.5,18,0,0,0,0,0,0,0.75,19,-47.971432,26.084009,280.32141,9,12,20,16
23,Rio Grande do Sul,RS,Brasil,2020-04-07,42,,,,,1,19,1,20,1,19,0,0,1,19,0.5,19,0,0,0,0,0,0,0.75,20,-46.371429,26.851851,307.17319,11,12,20,18
23,Rio Grande do Sul,RS,Brasil,2020-04-08,43,,,,,1,20,1,21,1,20,0,0,1,20,0.5,20,0,0,0,0,0,0,0.75,21,-44.971432,27.583981,334.7572,12,12,19,18
23,Rio Grande do Sul,RS,Brasil,2020-04-09,44,,,,,1,21,1,22,1,21,0,0,1,21,0.5,21,0,0,0,0,0,0,0.75,22,-42.257141,28.282829,363.04001,14,12,19,18
23,Rio Grande do Sul,RS,Brasil,2020-04-10,45,,,,,1,22,1,23,1,22,0,0,1,22,0.5,22,0,0,0,0,0,0,0.75,23,-45.14286,28.950621,391.9906,13,12,19,18
23,Rio Grande do Sul,RS,Brasil,2020-04-11,46,,,,,1,23,1,24,1,23,0,0,1,23,0.5,23,0,0,0,0,0,0,0.75,24,-43.94286,29.589371,421.57999,15,13,19,18
23,Rio Grande do Sul,RS,Brasil,2020-04-12,47,,,,,1,24,1,25,1,24,0,0,1,24,0.5,24,0,0,0,0,0,0,0.75,25,-43.57143,30.200951,451.78091,15,13,19,18
23,Rio Grande do Sul,RS,Brasil,2020-04-13,48,,,,,1,25,1,26,1,25,0,0,1,25,0.5,25,0,0,0,0,0,0,0.75,26,-42.971432,30.787041,482.56799,15,13,19,18
23,Rio Grande do Sul,RS,Brasil,2020-04-14,49,,,,,1,26,1,27,1,26,0,0,1,26,0.5,26,0,0,0,0,0,0,0.75,27,-43.628571,31.349211,513.91718,16,13,19,18
23,Rio Grande do Sul,RS,Brasil,2020-04-15,50,,,,,1,27,1,28,1,27,0,0,1,27,0.5,27,0,0,0,0,0,0,0.75,28,-44.028568,31.888889,545.80609,16,13,19,19
23,Rio Grande do Sul,RS,Brasil,2020-04-16,51,,,,,1,28,0.5,29,1,28,0,0,1,28,0.5,28,0,0,0,0,0,0,0.75,29,-45.085709,29.248369,575.05438,16,13,16,19
23,Rio Grande do Sul,RS,Brasil,2020-04-17,52,,,,,1,29,0.5,30,1,29,0,0,1,29,0.5,29,0,0,0,0,0,0,0.75,30,-40.885719,29.70085,604.75531,17,13,15,19
23,Rio Grande do Sul,RS,Brasil,2020-04-18,53,,,,,1,30,0.5,31,1,30,0,0,1,30,0.5,30,0,0,0,0,0,0,0.75,31,-40.771431,30.136271,634.8916,17,13,15,19
23,Rio Grande do Sul,RS,Brasil,2020-04-19,54,,,,,1,31,0.5,32,1,31,0,0,1,31,0.5,31,0,0,0,0,0,0,0.75,32,-40.228569,30.555559,665.44708,17,13,15,18
23,Rio Grande do Sul,RS,Brasil,2020-04-20,55,,,,,1,32,0.5,33,1,32,0,0,1,32,0.5,32,0,0,0,0,0,0,0.75,33,-39.314289,30.9596,696.40668,19,13,15,18
23,Rio Grande do Sul,RS,Brasil,2020-04-21,56,,,,,1,33,0.5,34,1,33,0,0,1,33,0.5,33,0,0,0,0,0,0,0.75,34,-41.48571,31.349211,727.75592,18,13,15,17
23,Rio Grande do Sul,RS,Brasil,2020-04-22,57,,,,,1,34,0.5,35,1,34,0,0,1,34,0.5,34,0,0,0,0,0,0,0.75,35,-40.628571,31.725149,759.48108,20,13,15,17
23,Rio Grande do Sul,RS,Brasil,2020-04-23,58,,,,,1,35,0.5,36,1,35,0,0,1,35,0.5,35,0,0,0,0,0,0,0.75,36,-40.171429,32.08812,791.56921,20,14,15,17
23,Rio Grande do Sul,RS,Brasil,2020-04-24,59,,,,,1,36,0.5,37,1,36,0,0,1,36,0.5,36,0,0,0,0,0,0,0.75,37,-39.771431,32.438789,824.008,20,14,15,17
23,Rio Grande do Sul,RS,Brasil,2020-04-25,60,,,,,1,37,0.5,38,1,37,0,0,1,37,0.5,37,0,0,0,0,0,0,0.75,38,-39.342861,32.777779,856.78583,20,14,15,17
23,Rio Grande do Sul,RS,Brasil,2020-04-26,61,,,,,1,38,0.5,39,1,38,0,0,1,38,0.5,38,0,0,0,0,0,0,0.75,39,-39.628571,33.105652,889.89142,19,14,15,17
23,Rio Grande do Sul,RS,Brasil,2020-04-27,62,,,,,1,39,0.5,40,1,39,0,0,1,39,0.5,39,0,0,0,0,0,0,0.75,40,-40.114281,33.422939,923.31439,19,14,16,17
23,Rio Grande do Sul,RS,Brasil,2020-04-28,63,,,,,1,40,0.5,41,1,40,0,0,1,40,0.5,40,0,0,0,0,0,0,0.75,41,-36.885719,33.73016,957.04462,19,14,16,17
23,Rio Grande do Sul,RS,Brasil,2020-04-29,64,,,,,1,41,0.5,42,1,41,0,0,1,41,0.5,41,0,0,0,0,0,0,0.75,42,-36.85714,34.027779,991.07233,19,14,15,17
23,Rio Grande do Sul,RS,Brasil,2020-04-30,65,,,,,1,42,0.5,43,1,42,0,0,1,42,0.5,42,0,0,0,0,0,0,0.75,43,-35.42857,34.316238,1025.389,19,14,16,17
23,Rio Grande do Sul,RS,Brasil,2020-05-01,66,,,,,1,43,0.5,44,1,43,0,0,1,43,0.5,43,0,0,0,0,0,0,0.75,44,-38.885719,34.595959,1059.984,18,14,16,17
23,Rio Grande do Sul,RS,Brasil,2020-05-02,67,,,,,1,44,0.5,45,1,44,0,0,1,44,0.5,44,0,0,0,0,0,0,0.75,45,-38.57143,34.867329,1094.8521,18,14,16,17
