state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_face_mask
21,Rondônia,RO,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.028572,0,0,22,22,15,4,0,0,0,3
21,Rondônia,RO,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,20,21,8,5,0,0,0,15
21,Rondônia,RO,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6857143,0,0,20,20,20,17,0,0,0,20
21,Rondônia,RO,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,0,20,19,22,24,0,0,0,6
21,Rondônia,RO,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.914286,0,0,20,19,25,6,0,0,0,11
21,Rondônia,RO,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657143,0,0,19,19,3,22,0,0,0,2
21,Rondônia,RO,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,0,17,20,16,12,0,0,0,11
21,Rondônia,RO,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.114286,0,0,17,21,4,6,0,0,0,12
21,Rondônia,RO,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,0,18,19,9,9,0,0,0,16
21,Rondônia,RO,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.542857,0,0,15,18,13,23,0,0,0,25
21,Rondônia,RO,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.085714,0,0,15,18,2,19,0,0,0,16
21,Rondônia,RO,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,15,18,17,23,0,0,0,25
21,Rondônia,RO,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.857143,0,0,15,17,13,3,0,0,0,15
21,Rondônia,RO,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.771429,0,0,15,18,2,9,0,0,0,20
21,Rondônia,RO,Brazil,2020-03-16,20,,,,,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.228571,1.24226,1.24226,18,18,22,22,0,0,0,23
21,Rondônia,RO,Brazil,2020-03-17,21,,,,,1,0,0.5,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.542857,1.714482,2.956742,19,19,14,18,0,0,0,2
21,Rondônia,RO,Brazil,2020-03-18,22,,,,,1,1,0.5,3,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.1714286,13.89601,16.85275,22,19,26,21,0,0,0,5
21,Rondônia,RO,Brazil,2020-03-19,23,,,,,1,2,0.5,4,1,2,0,0,1,2,1,2,1,2,0,0,0,0,0,0,-1.885714,18.69927,35.55202,24,19,27,23,0,0,0,27
21,Rondônia,RO,Brazil,2020-03-20,24,,,,,1,3,1,5,1,3,0,0,1,3,1,3,1,3,0,0,0,0,1,0,-5,24.71336,60.26538,26,19,27,24,0,0.7765645,0,12
21,Rondônia,RO,Brazil,2020-03-21,25,,,,,1,4,1,6,1,4,0,0,1,4,1,4,1,4,0,0,0,0,1,1,-9.828571,29.88775,90.15313,27,21,27,26,0,1.512697,0,19
21,Rondônia,RO,Brazil,2020-03-22,26,,,,,1,5,1,7,1,5,0,0,1,5,1,5,1,5,0,0,0,0,1,2,-16.85714,33.20966,123.3628,25,21,27,26,0,2.205181,0,1
21,Rondônia,RO,Brazil,2020-03-23,27,,,,,1,6,1,8,1,6,0,0,1,6,1,6,1,6,0,0,0,0,1,3,-23.34286,35.94097,159.3038,25,22,27,26,0,2.850632,0,22
21,Rondônia,RO,Brazil,2020-03-24,28,,,,,1,7,1,9,1,7,0,0,1,7,1,7,1,7,0,0,0,0,1,4,-30.08571,38.27679,197.5806,24,22,27,27,0,3.44652,0,3
21,Rondônia,RO,Brazil,2020-03-25,29,,,,,1,8,1,10,1,8,0,0,1,8,1,8,1,8,0,0,0,0,1,5,-35.17143,40.31751,237.8981,25,22,27,27,0,3.992597,0,27
21,Rondônia,RO,Brazil,2020-03-26,30,,,,,1,9,1,11,1,9,0,0,1,9,1,9,1,9,0,0,0,0,1,6,-40.28571,42.12618,280.0242,24,22,27,27,0,4.491751,0.0090009,14
21,Rondônia,RO,Brazil,2020-03-27,31,,,,,1,10,1,12,1,10,0,0,1,10,1,10,1,10,0,0,0,0,1,7,-43.82857,43.74635,323.7706,25,22,27,27,0,4.17321,0.0100293,24
21,Rondônia,RO,Brazil,2020-03-28,32,,,,,1,11,1,13,1,11,0,0,1,11,1,11,1,11,0,0,0,0,1,8,-45.31429,45.20986,368.9804,25,23,27,27,0,3.861531,0.0100293,13
21,Rondônia,RO,Brazil,2020-03-29,33,,,,,1,12,1,14,1,12,0,0,1,12,1,12,1,12,0,0,0,0,1,9,-44.77143,46.54095,415.5214,25,23,27,27,0,3.567809,0.0067128,3
21,Rondônia,RO,Brazil,2020-03-30,34,,,,,1,13,1,15,1,13,0,0,1,13,1,13,1,13,0,0,0,0,1,10,-44.11428,47.75858,463.28,25,23,27,27,0,3.302324,0.0067128,25
21,Rondônia,RO,Brazil,2020-03-31,35,,,,,1,14,1,16,1,14,0,0,1,14,1,14,1,14,0,0,0,0,1,11,-42.08571,48.87792,512.1579,26,24,27,27,0,3.07266,0.0129839,25
21,Rondônia,RO,Brazil,2020-04-01,36,,,,,1,15,1,17,1,15,0,0,1,15,1,15,1,15,0,0,0,0,1,12,-40.28571,49.91134,562.0692,26,24,27,27,0,2.881879,0.0120102,3
21,Rondônia,RO,Brazil,2020-04-02,37,,,,,1,16,1,18,1,16,0,0,1,16,1,16,1,16,0,0,0,0,1,13,-38.54286,50.86905,612.9383,26,24,27,27,0,2.727707,0.0153388,22
21,Rondônia,RO,Brazil,2020-04-03,38,,,,,1,17,1,19,1,17,0,0,1,17,1,17,1,17,0,0,0,0,1,14,-37.34286,51.7596,664.6979,25,24,27,27,0,2.603188,0.0128317,6
21,Rondônia,RO,Brazil,2020-04-04,39,,,,,1,18,1,20,1,18,0,0,1,18,1,18,1,18,0,0,0,0,1,15,-35.94286,52.59022,717.2881,25,25,27,27,0,2.498509,0.0164227,1
21,Rondônia,RO,Brazil,2020-04-05,40,,,,,1,19,1,21,1,19,0,0,1,19,1,19,1,19,0.5,0,0,0,1,16,-34.65714,53.36707,770.6552,26,26,27,27,0,2.403342,0.0202051,2
21,Rondônia,RO,Brazil,2020-04-06,41,,,,,1,20,1,22,1,20,0,0,1,20,1,20,1,20,0.5,1,0,0,1,17,-33.54286,54.09547,824.7507,26,26,27,27,7.808688,2.30907,0.0282439,26
21,Rondônia,RO,Brazil,2020-04-07,42,,,,,1,21,1,23,1,21,0,0,1,21,1,21,1,21,0.5,2,0,0,1,18,-32.31429,54.78001,879.5306,27,27,27,27,10.91089,2.210474,0.0391357,26
21,Rondônia,RO,Brazil,2020-04-08,43,,,,,1,22,1,24,1,22,0,0,1,22,1,22,1,22,0.5,3,0,0,1,19,-31.51429,55.42469,934.9553,27,26,27,27,13.20676,2.106647,0.0359037,26
21,Rondônia,RO,Brazil,2020-04-09,44,,,,,1,23,1,25,1,23,0,0,1,23,1,23,1,23,0.5,4,0,0,1,20,-30.45714,56.03302,990.9883,25,26,27,27,15.07557,2.001049,0.0805448,26
21,Rondônia,RO,Brazil,2020-04-10,45,,,,,1,24,1,26,1,24,0,0,1,24,1,24,1,24,0.5,5,0,0,1,21,-32.97143,56.60812,1047.596,26,26,27,27,16.66667,1.900771,0.1002392,26
21,Rondônia,RO,Brazil,2020-04-11,46,,,,,1,25,1,27,1,25,0,0,1,25,1,25,1,25,0.5,6,0,0,1,22,-33.02857,57.15271,1104.749,26,26,27,27,18.05788,1.815265,0.1015499,26
21,Rondônia,RO,Brazil,2020-04-12,47,,,,,1,26,1,28,1,26,0,0,1,26,1,26,1,26,0.5,7,0,0,1,23,-33.02857,57.66924,1162.418,25,26,27,27,19.29613,1.754707,0.1072173,26
21,Rondônia,RO,Brazil,2020-04-13,48,,,,,1,27,1,29,1,27,0,0,1,27,1,27,1,27,0.5,8,0,0,1,24,-32.8,58.15987,1220.578,26,26,27,27,20.41241,1.728117,0.1302016,26
21,Rondônia,RO,Brazil,2020-04-14,49,,,,,1,28,1,30,1,28,0,0,1,28,1,28,1,28,0.5,9,0,0,1,25,-33.97143,58.62657,1279.205,25,26,27,27,21.42857,1.741323,0.2029957,26
21,Rondônia,RO,Brazil,2020-04-15,50,,,,,1,29,1,31,1,29,0,0,1,29,1,29,1,29,0.5,10,0,0,1,26,-34.85714,59.07108,1338.276,24,26,27,27,22.36068,1.795002,0.2218114,26
21,Rondônia,RO,Brazil,2020-04-16,51,,,,,1,30,1,32,1,30,0,0,1,30,1,30,1,30,0.5,11,0,0,1,27,-35.65714,59.495,1397.771,25,26,27,27,23.22102,1.883326,0.1983703,26
21,Rondônia,RO,Brazil,2020-04-17,52,,,,,1,31,1,33,1,31,0,0,1,31,1,31,1,31,1,12,0,0,1,28,-32.71429,59.89974,1457.671,25,26,27,27,48.03844,1.993878,0.2321203,26
21,Rondônia,RO,Brazil,2020-04-18,53,,,,,1,32,1,34,1,32,0,0,1,32,1,32,1,32,1,13,0,0,1,29,-32.6,60.28661,1517.957,25,26,27,27,49.52605,2.109383,0.286313,26
21,Rondônia,RO,Brazil,2020-04-19,54,,,,,1,33,1,35,1,33,0,0,1,33,1,33,1,33,1,14,0,0,1,30,-32.85714,60.65681,1578.614,24,25,27,27,50.91751,2.211289,0.3367854,26
21,Rondônia,RO,Brazil,2020-04-20,55,,,,,1,34,1,36,1,34,0,0,1,34,1,34,1,34,1,15,0,0,1,31,-32.65714,61.01138,1639.625,24,25,27,27,52.2233,2.284474,0.4163472,26
21,Rondônia,RO,Brazil,2020-04-21,56,,,,,1,35,1,37,1,35,0,0,1,35,1,35,1,35,1,16,0,0,1,32,-34.77143,61.35133,1700.977,24,25,27,27,53.45225,2.321746,0.4671749,26
21,Rondônia,RO,Brazil,2020-04-22,57,,,,,1,36,1,38,1,36,0,0,1,36,1,36,1,36,1,17,0,0,1,33,-34.17143,61.67755,1762.654,24,25,27,27,54.61187,2.327079,0.537123,26
21,Rondônia,RO,Brazil,2020-04-23,58,,,,,1,37,1,39,1,37,0,0,1,37,1,37,1,37,1,18,0,0,1,34,-34.14286,61.99088,1824.645,25,25,27,27,55.7086,2.317459,0.6100661,26
21,Rondônia,RO,Brazil,2020-04-24,59,,,,,1,38,1,40,1,38,0,0,1,38,1,38,1,38,1,19,0,0,1,35,-33.91429,62.29208,1886.937,24,25,27,27,56.74803,2.324033,0.6877256,26
21,Rondônia,RO,Brazil,2020-04-25,60,,,,,1,39,1,41,1,39,0,0,1,39,1,39,1,39,1,20,0,0,1,36,-33.65714,62.58183,1949.519,23,25,27,27,57.73503,2.393066,0.7328225,26
21,Rondônia,RO,Brazil,2020-04-26,61,,,,,1,40,1,42,1,40,0,0,1,40,1,40,1,40,1,21,0,0,1,37,-33.22857,62.86081,2012.38,23,25,27,27,58.67387,2.585904,0.7497706,26
21,Rondônia,RO,Brazil,2020-04-27,62,,,,,1,41,1,43,1,41,0,0,1,41,1,41,0.5,41,1,22,0,0,1,38,-33.34286,58.61184,2070.992,23,25,27,27,59.56834,2.975232,0.6853337,26
21,Rondônia,RO,Brazil,2020-04-28,63,,,,,1,42,1,44,1,42,0,0,1,42,1,42,0.5,42,1,23,0,0,1,39,-30,58.85268,2129.844,23,25,27,27,60.4218,3.633726,0.5680657,26
21,Rondônia,RO,Brazil,2020-04-29,64,,,,,1,43,1,45,1,43,0,0,1,43,1,43,0.5,43,1,24,0,0,1,40,-29.25714,59.08504,2188.929,23,25,27,27,61.23724,4.614308,0.4970905,26
21,Rondônia,RO,Brazil,2020-04-30,65,,,,,1,44,1,46,1,44,0,0,1,44,1,44,0.5,44,1,25,0,0,1,41,-27.54286,59.30938,2248.239,24,25,27,27,62.01737,5.929455,0.4481323,26
21,Rondônia,RO,Brazil,2020-05-01,66,,,,,1,45,1,47,1,45,0,0,1,45,1,45,0.5,45,1,26,0,0,1,42,-30.42857,59.5261,2307.765,24,25,27,27,62.76459,7.541326,0.3656009,26
21,Rondônia,RO,Brazil,2020-05-02,67,,,,,1,46,1,48,1,46,0,0,1,46,1,46,0.5,46,1,27,0,0,1,43,-29.82857,59.7356,2367.501,24,25,27,27,63.48111,9.367257,0.2961957,26
21,Rondônia,RO,Brazil,2020-05-03,68,,,,,1,47,1,49,1,47,0,0,1,47,1,47,0.5,47,1,28,0,0,1,44,-29.37143,59.93822,2427.439,24,25,27,27,64.16889,11.29449,0.2435493,26
21,Rondônia,RO,Brazil,2020-05-04,69,,,,,1,48,1,50,1,48,0,0,1,48,1,48,0.5,48,1,29,0,0,1,45,-28.42857,60.13432,2487.573,24,25,27,27,64.82977,13.19725,0.2197168,26
21,Rondônia,RO,Brazil,2020-05-05,70,,,,,1,49,1,51,1,49,0,0,1,49,1,49,0.5,49,1,30,0,0,1,46,-28.28572,60.32419,2547.897,24,25,27,27,65.46537,14.95538,0.2402897,26
21,Rondônia,RO,Brazil,2020-05-06,71,,,,,1,50,1,52,1,50,0,0,1,50,1,50,0.5,50,1,31,0,0,1,47,-28.14286,60.50814,2608.406,24,25,27,27,66.07721,16.47594,0.2559913,26
21,Rondônia,RO,Brazil,2020-05-07,72,,,,,1,51,1,53,1,51,0,0,1,51,1,51,0.5,51,1,32,0,0,1,48,-28.31429,60.68645,2669.092,24,25,27,27,66.66666,17.71171,0.2695164,26
21,Rondônia,RO,Brazil,2020-05-08,73,,,,,1,52,1,54,1,52,0,0,1,52,1,52,0.5,52,1,33,0,0,1,49,-23.77143,60.85936,2729.951,24,25,27,27,67.23502,18.66635,0.2697604,26
21,Rondônia,RO,Brazil,2020-05-09,74,,,,,1,53,1,55,1,53,0,0,1,53,1,53,0.5,53,1,34,0,0,1,50,-22.31429,61.02711,2790.979,24,25,27,27,67.78344,19.38274,0.250874,26
21,Rondônia,RO,Brazil,2020-05-10,75,,,,,1,54,1,56,1,54,0,0,1,54,1,54,0.5,54,1,35,0,0,1,51,-21.05714,61.18996,2852.168,24,25,27,27,68.313,19.92256,0.2415542,26
21,Rondônia,RO,Brazil,2020-05-11,76,,,,,1,55,1,57,1,55,0,0,1,55,1,55,0.5,55,1,36,0,0,1,52,-21.31429,61.3481,2913.516,24,25,27,27,68.82472,20.34788,0.254633,26
21,Rondônia,RO,Brazil,2020-05-12,77,,,,,1,56,1,58,1,56,0,0,1,56,1,56,0.5,56,1,37,0,0,1,53,-21.34286,61.50174,2975.018,24,25,27,27,69.31951,20.71056,0.2342704,26
21,Rondônia,RO,Brazil,2020-05-13,78,,,,,1,57,1,59,1,57,0,0,1,57,1,57,0.5,57,1,38,0,0,1,54,-21.77143,61.65106,3036.669,24,25,27,27,69.79824,21.04941,0.2561826,26
21,Rondônia,RO,Brazil,2020-05-14,79,,,,,1,58,1,60,1,58,0,0,1,58,1,58,0.5,58,1,39,0,0,1,55,-23.2,61.79626,3098.466,23,25,27,27,70.26172,21.39269,0.2205973,26
21,Rondônia,RO,Brazil,2020-05-15,80,,,,,1,59,1,61,1,59,0,0,1,59,1,59,0.5,59,1,40,0,0,1,56,-24.42857,61.93749,3160.403,23,25,27,27,70.71068,21.76244,0.2077681,26
21,Rondônia,RO,Brazil,2020-05-16,81,,,,,1,60,1,62,1,60,0,0,1,60,1,60,0.5,60,1,41,0,0,1,57,-26.05714,62.07493,3222.478,23,25,27,27,71.14583,22.178,0.2360777,26
21,Rondônia,RO,Brazil,2020-05-17,82,,,,,1,61,1,63,1,61,0,0,1,61,1,61,0.5,61,1,42,0,0,1,58,-27.42857,62.20872,3284.687,22,25,27,27,71.56781,22.65728,0.2356754,26
21,Rondônia,RO,Brazil,2020-05-18,83,,,,,1,62,1,64,1,62,0,0,1,62,1,62,0.5,62,1,43,0,0,1,59,-27.74286,62.339,3347.026,22,25,27,27,71.97724,23.21592,0.2257403,26
21,Rondônia,RO,Brazil,2020-05-19,84,,,,,1,63,1,65,1,63,0,0,1,63,1,63,0.5,63,1,44,0,0,1,60,-27.97143,62.46592,3409.492,22,25,27,27,72.37469,23.86533,0.2675995,26
21,Rondônia,RO,Brazil,2020-05-20,85,,,,,1,64,1,66,1,64,0,0,1,64,1,64,0.5,64,1,45,0,0,1,61,-27.65714,62.58961,3472.081,22,25,27,27,72.76069,24.61095,0.2835229,26
21,Rondônia,RO,Brazil,2020-05-21,86,,,,,1,65,1,67,1,65,0,0,1,65,1,65,0.5,65,1,46,0,0,1,62,-26.8,62.71017,3534.791,22,24,27,27,73.13574,25.45136,0.3024051,26
21,Rondônia,RO,Brazil,2020-05-22,87,,,,,1,66,1,68,1,66,0,0,1,66,1,66,0.5,66,1,47,0,0,1,63,-26.54286,62.82774,3597.619,23,24,27,27,73.50034,26.37885,0.2977545,26
21,Rondônia,RO,Brazil,2020-05-23,88,,,,,1,67,1,69,1,67,0,0,1,67,1,67,0.5,67,1,48,0,0,1,64,-26.62857,62.94243,3660.562,23,24,27,27,73.8549,27.38148,0.3413867,26
21,Rondônia,RO,Brazil,2020-05-24,89,,,,,1,68,1,70,1,68,0,0,1,68,1,68,0.5,68,1,49,0,0,1,65,-26.85714,63.05434,3723.616,23,24,27,27,74.19985,28.44676,0.3501067,26
21,Rondônia,RO,Brazil,2020-05-25,90,,,,,1,69,1,71,1,69,0,0,1,69,1,69,0.5,69,1,50,0,0,1,66,-26.4,63.16356,3786.78,23,24,27,27,74.5356,29.5673,0.3409171,26
21,Rondônia,RO,Brazil,2020-05-26,91,,,,,1,70,1,72,1,70,0,0,1,70,1,70,0.5,70,1,51,0,0,1,67,-26,63.27021,3850.05,23,24,27,27,74.86251,30.74838,0.3277612,26
21,Rondônia,RO,Brazil,2020-05-27,92,,,,,1,71,1,73,1,71,0,0,1,71,1,71,0.5,71,1,52,0,0,1,68,-25.71428,63.37436,3913.424,23,24,27,27,75.18094,32.01678,0.3384817,26
21,Rondônia,RO,Brazil,2020-05-28,93,,,,,1,72,1,74,1,72,0,0,1,72,1,72,0.5,72,1,53,0,0,1,69,-25.42857,63.47609,3976.9,23,24,27,27,75.49123,33.42871,0.3750995,26
21,Rondônia,RO,Brazil,2020-05-29,94,,,,,1,73,1,75,1,73,0,0,1,73,1,73,0.5,73,1,54,0,0,1,70,-24.68571,63.57551,4040.476,24,24,27,27,75.79367,35.07398,0.3927576,26
21,Rondônia,RO,Brazil,2020-05-30,95,,,,,1,74,1,76,1,74,0,0,1,74,1,74,0.5,74,1,55,0,0,1,71,-23.74286,63.67268,4104.148,24,24,27,27,76.08859,37.07349,0.3483009,26
21,Rondônia,RO,Brazil,2020-05-31,96,,,,,1,75,1,77,1,75,0,0,1,75,1,75,0.5,75,1,56,0,0,1,72,-22.74286,63.76769,4167.916,23,24,27,27,76.37626,39.56768,0.3575221,26
21,Rondônia,RO,Brazil,2020-06-01,97,,,,,1,76,1,78,1,76,0,0,1,76,1,76,0.5,76,1,57,0,0,1,73,-22.05714,63.8606,4231.776,23,24,27,27,76.65695,42.69482,0.3748716,26
21,Rondônia,RO,Brazil,2020-06-02,98,,,,,1,77,1,79,1,77,0,0,1,77,1,77,0.5,77,1,58,0,0,1,74,-21.54286,63.95148,4295.728,23,24,27,27,76.93092,46.56081,0.3622686,26
21,Rondônia,RO,Brazil,2020-06-03,99,,,,,1,78,1,80,1,78,0,0,1,78,1,78,0.5,78,1,59,0,0,1,75,-21.22857,64.0404,4359.769,23,24,27,27,77.19842,51.2066,0.3078466,26
21,Rondônia,RO,Brazil,2020-06-04,100,,,,,1,79,1,81,1,79,0,0,1,79,1,79,0.5,79,1,60,0,0,1,76,-20.97143,64.12741,4423.896,22,24,27,27,77.45966,56.58293,0.3049126,26
21,Rondônia,RO,Brazil,2020-06-05,101,,,,,1,80,1,82,1,80,0,0,1,80,1,80,0.5,80,1,61,0,0,1,77,-20.57143,64.21259,4488.108,22,24,27,27,77.71489,62.54235,0.2950733,26
21,Rondônia,RO,Brazil,2020-06-06,102,,,,,1,81,1,83,1,81,0,0,1,81,0.5,81,0.5,81,1,62,0,0,1,78,-21.02857,59.34526,4547.454,22,24,27,27,77.96429,68.85326,0.3275206,26
21,Rondônia,RO,Brazil,2020-06-07,103,,,,,1,82,1,84,1,82,0,0,1,82,0.5,82,0.5,82,1,63,0,0,1,79,-21.42857,59.42071,4606.875,22,24,27,27,78.20808,75.23391,0.3301493,26
21,Rondônia,RO,Brazil,2020-06-08,104,,,,,1,83,1,85,1,83,0,0,1,83,0.5,83,0.5,83,1,64,0,0,1,80,-22.42857,59.49461,4666.369,21,24,27,27,78.44646,81.39786,0.3387934,26
21,Rondônia,RO,Brazil,2020-06-09,105,,,,,1,84,1,86,1,84,0,0,1,84,0.5,84,0.5,84,1,65,0,0,1,81,-23.57143,59.56702,4725.936,19,24,27,27,78.67958,87.09878,0.3460245,26
21,Rondônia,RO,Brazil,2020-06-10,106,,,,,1,85,1,87,1,85,0,0,1,85,0.5,85,0.5,85,1,66,0,0,1,82,-24.11429,59.63797,4785.574,18,24,27,27,78.90764,92.1632,0.3670356,26
21,Rondônia,RO,Brazil,2020-06-11,107,,,,,1,86,1,88,1,86,0,0,1,86,0.5,86,0.5,86,1,67,0,0,1,83,-26.71428,59.70751,4845.282,18,24,27,27,79.13079,96.50432,0.3407349,26
21,Rondônia,RO,Brazil,2020-06-12,108,,,,,1,87,1,89,1,87,0,0,1,87,0.5,87,0.5,87,1,68,0,0,1,84,-28.02857,59.77569,4905.057,16,24,27,27,79.34921,100.1161,0.3519605,26
21,Rondônia,RO,Brazil,2020-06-13,109,,,,,1,88,1,90,1,88,0,0,1,88,0.5,88,0.5,88,1,69,0,0,1,85,-28.85714,59.84254,4964.9,16,24,27,27,79.56303,103.0532,0.3118414,26
21,Rondônia,RO,Brazil,2020-06-14,110,,,,,1,89,1,91,1,89,0,0,1,89,0.5,89,0.5,89,1,70,0,0,1,86,-29.22857,59.9081,5024.808,16,24,27,27,79.7724,105.4052,0.2880519,26
21,Rondônia,RO,Brazil,2020-06-15,111,,,,,1,90,1,92,1,90,0,0,1,90,0,0,0,0,1,71,0,0,1,87,-28.62857,49.96741,5074.775,16,24,24,27,79.97748,107.2747,0.2685532,26
21,Rondônia,RO,Brazil,2020-06-16,112,,,,,1,91,0.5,93,1,91,0,0,1,91,0,0,0,0,1,72,0,0,1,88,-27.54286,44.95765,5119.733,17,24,24,27,80.17838,108.7655,0.2811178,26
21,Rondônia,RO,Brazil,2020-06-17,113,,,,,1,92,0.5,94,1,92,0,0,1,92,0,0,0,0,1,73,0,0,1,89,-26.97143,45.00476,5164.738,18,24,24,27,80.37523,109.9832,0.2722284,26
21,Rondônia,RO,Brazil,2020-06-18,114,,,,,1,93,0.5,95,1,93,0,0,1,93,0,0,0,0,1,74,0,0,1,90,-24.51429,45.05101,5209.789,18,24,24,27,80.56816,111.0444,0.2362646,26
21,Rondônia,RO,Brazil,2020-06-19,115,,,,,1,94,0.5,96,1,94,0,0,1,94,0,0,0,0,1,75,0,0,1,91,-23.77143,45.0964,5254.885,18,24,24,27,80.75729,112.0844,0.2241593,26
21,Rondônia,RO,Brazil,2020-06-20,116,,,,,1,95,0.5,97,1,95,0,0,1,95,0,0,0,0,1,76,0,0,1,92,-22.22857,45.14096,5300.026,19,24,24,27,80.94272,113.2557,0.2293938,26
21,Rondônia,RO,Brazil,2020-06-21,117,,,,,1,96,0.5,98,1,96,0,0,1,96,0,0,0,0,1,77,0,0,1,93,-21,45.18472,5345.211,19,24,24,27,81.12457,114.7127,0.2333709,26
21,Rondônia,RO,Brazil,2020-06-22,118,,,,,1,97,0.5,99,1,97,0,0,1,97,0,0,0,0,1,78,0,0,1,94,-20.65714,45.2277,5390.438,20,24,24,27,81.30295,116.5826,0.2523764,26
21,Rondônia,RO,Brazil,2020-06-23,119,,,,,1,98,0.5,100,1,98,0,0,1,98,0,0,0,0,1,79,0,0,1,95,-20.45714,45.26991,5435.708,20,24,24,27,81.47794,118.9275,0.2347884,26
21,Rondônia,RO,Brazil,2020-06-24,120,,,,,1,99,0.5,101,1,99,0,0,1,99,0,0,0,0,1,80,0,0,1,96,-20.42857,45.31138,5481.02,20,24,24,27,81.64966,121.706,0.2513904,26
21,Rondônia,RO,Brazil,2020-06-25,121,,,,,1,100,0.5,102,1,100,0,0,1,100,0,0,0,0,1,81,0,0,1,97,-20.05714,45.35213,5526.372,20,24,24,27,81.81818,124.7445,0.279242,26
21,Rondônia,RO,Brazil,2020-06-26,122,,,,,1,101,0.5,103,1,101,0,0,1,101,0,0,0,0,1,82,0,0,1,98,-19.57143,45.39217,5571.764,21,24,24,27,81.9836,127.7346,0.3057559,26
21,Rondônia,RO,Brazil,2020-06-27,123,,,,,1,102,0.5,104,1,102,0,0,1,102,0,0,0,0,1,83,0,0,1,99,-19.14286,45.43153,5617.196,22,24,24,27,82.14601,130.267,0.2648084,26
21,Rondônia,RO,Brazil,2020-06-28,124,,,,,1,103,0.5,105,1,103,0,0,1,103,0,0,0,0,1,84,0,0,1,100,-19,45.47023,5662.666,22,24,24,27,82.30549,131.9028,0.2829599,26
21,Rondônia,RO,Brazil,2020-06-29,125,,,,,1,104,0.5,106,1,104,0,0,1,104,0,0,0,0,1,85,0,0,1,101,-18.54286,45.50826,5708.174,22,24,24,27,82.46211,132.2652,0.2783226,26
21,Rondônia,RO,Brazil,2020-06-30,126,,,,,1,105,0.5,107,1,105,0,0,1,105,0,0,0,0,1,86,0,0,1,102,-18,45.54567,5753.72,22,24,24,27,82.61596,131.1268,0.2927278,26
21,Rondônia,RO,Brazil,2020-07-01,127,,,,,1,106,0.5,108,1,106,0,0,1,106,0,0,0,0,1,87,0,0,1,103,-17.42857,45.58245,5799.302,22,24,24,27,82.76711,128.4691,0.251324,26
21,Rondônia,RO,Brazil,2020-07-02,128,,,,,1,107,0.5,109,1,107,0,0,1,107,0,0,0,0,1,88,0,0,1,104,-16.91429,45.61863,5844.921,22,24,24,27,82.91562,124.5007,0.2448113,26
21,Rondônia,RO,Brazil,2020-07-03,129,,,,,1,108,0.5,110,1,108,0,0,1,108,0,0,0,0,1,89,0,0,1,105,-16.6,45.65423,5890.575,23,24,24,27,83.06157,119.6333,0.201346,26
21,Rondônia,RO,Brazil,2020-07-04,130,,,,,1,109,0.5,111,1,109,0,0,1,109,0,0,0,0,1,90,0,0,1,106,-16,45.68924,5936.264,22,24,24,27,83.20503,114.4141,0.2596111,26
