state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
21,Rondônia,RO,Brazil,2020-05-27,92,,,,,1,71,1,73,1,71,0,0,1,71,1,71,0.5,71,1,52,0,0,1,68,-25.714279,63.374359,3913.4241,23,24,27,27,75.180939,32.95919,0.32886639,27,11,13
21,Rondônia,RO,Brazil,2020-05-28,93,,,,,1,72,1,74,1,72,0,0,1,72,1,72,0.5,72,1,53,0,0,1,69,-25.42857,63.476089,3976.8999,23,24,27,27,75.491226,34.42614,0.36433169,27,13,13
21,Rondônia,RO,Brazil,2020-05-29,94,,,,,1,73,1,75,1,73,0,0,1,73,1,73,0.5,73,1,54,0,0,1,70,-24.685711,63.575508,4040.4761,24,24,27,27,75.793671,36.05592,0.38202059,27,14,13
21,Rondônia,RO,Brazil,2020-05-30,95,,,,,1,74,1,76,1,74,0,0,1,74,1,74,0.5,74,1,55,0,0,1,71,-23.742861,63.67268,4104.1479,24,24,27,27,76.088593,37.923519,0.33988339,27,14,12
21,Rondônia,RO,Brazil,2020-05-31,96,,,,,1,75,1,77,1,75,0,0,1,75,1,75,0.5,75,1,56,0,0,1,72,-22.742861,63.767689,4167.916,23,24,27,27,76.376259,40.145031,0.35042059,27,14,12
21,Rondônia,RO,Brazil,2020-06-01,97,,,,,1,76,1,78,1,76,0,0,1,76,1,76,0.5,76,1,57,0,0,1,73,-22.05714,63.8606,4231.7759,23,24,27,27,76.656952,42.876381,0.36935031,27,16,12
21,Rondônia,RO,Brazil,2020-06-02,98,,,,,1,77,1,79,1,77,0,0,1,77,1,77,0.5,77,1,58,0,0,1,74,-21.54286,63.951481,4295.728,23,24,27,27,76.930923,46.299751,0.35978979,27,16,12
21,Rondônia,RO,Brazil,2020-06-03,99,,,,,1,78,1,80,1,78,0,0,1,78,1,78,0.5,78,1,59,0,0,1,75,-21.228571,64.040398,4359.769,23,24,27,27,77.198418,50.593609,0.30859089,27,16,12
21,Rondônia,RO,Brazil,2020-06-04,100,,,,,1,79,1,81,1,79,0,0,1,79,1,79,0.5,79,1,60,0,0,1,76,-20.97143,64.127411,4423.896,22,24,27,27,77.459663,55.88612,0.30736911,27,16,12
21,Rondônia,RO,Brazil,2020-06-05,101,,,,,1,80,1,82,1,80,0,0,1,80,1,80,0.5,80,1,61,0,0,1,77,-20.57143,64.212593,4488.1079,22,24,27,27,77.71489,62.199001,0.29682261,27,17,12
21,Rondônia,RO,Brazil,2020-06-06,102,,,,,1,81,1,83,1,81,0,0,1,81,0.5,81,0.5,81,1,62,0,0,1,78,-21.02857,59.345261,4547.4541,22,24,27,27,77.964287,69.398399,0.32427511,27,18,12
21,Rondônia,RO,Brazil,2020-06-07,103,,,,,1,82,1,84,1,82,0,0,1,82,0.5,82,0.5,82,1,63,0,0,1,79,-21.42857,59.420712,4606.875,22,24,27,27,78.208076,77.17437,0.32324249,27,19,12
21,Rondônia,RO,Brazil,2020-06-08,104,,,,,1,83,1,85,1,83,0,0,1,83,0.5,83,0.5,83,1,64,0,0,1,80,-22.42857,59.49461,4666.3691,21,24,27,27,78.446457,85.06546,0.3267712,27,21,12
21,Rondônia,RO,Brazil,2020-06-09,105,,,,,1,84,1,86,1,84,0,0,1,84,0.5,84,0.5,84,1,65,0,0,1,81,-23.57143,59.56702,4725.936,19,24,27,27,78.679581,92.529266,0.3283492,27,22,12
21,Rondônia,RO,Brazil,2020-06-10,106,,,,,1,85,1,87,1,85,0,0,1,85,0.5,85,0.5,85,1,66,0,0,1,82,-24.11429,59.63797,4785.5742,18,24,27,27,78.907639,99.041199,0.3450259,27,23,12
21,Rondônia,RO,Brazil,2020-06-11,107,,,,,1,86,1,88,1,86,0,0,1,86,0.5,86,0.5,86,1,67,0,0,1,83,-26.714279,59.707512,4845.2822,18,24,27,27,79.130791,104.1937,0.31632531,27,23,12
21,Rondônia,RO,Brazil,2020-06-12,108,,,,,1,87,1,89,1,87,0,0,1,87,0.5,87,0.5,87,1,68,0,0,1,84,-28.02857,59.775688,4905.0571,16,24,27,27,79.349213,107.7709,0.32766661,27,23,11
21,Rondônia,RO,Brazil,2020-06-13,109,,,,,1,88,1,90,1,88,0,0,1,88,0.5,88,0.5,88,1,69,0,0,1,85,-28.85714,59.842541,4964.8999,16,24,27,27,79.563026,109.784,0.2925311,27,24,11
21,Rondônia,RO,Brazil,2020-06-14,110,,,,,1,89,1,91,1,89,0,0,1,89,0.5,89,0.5,89,1,70,0,0,1,86,-29.228571,59.9081,5024.8081,16,24,27,27,79.7724,110.4605,0.27204701,27,24,11
21,Rondônia,RO,Brazil,2020-06-15,111,,,,,1,90,1,92,1,90,0,0,1,90,0,0,0,0,1,71,0,0,1,87,-28.628571,49.967411,5074.7749,16,24,24,27,79.977478,110.1891,0.257577,27,24,11
21,Rondônia,RO,Brazil,2020-06-16,112,,,,,1,91,0.5,93,1,91,0,0,1,91,0,0,0,0,1,72,0,0,1,88,-27.54286,44.957649,5119.7329,17,24,24,27,80.178383,109.4307,0.27749461,27,25,11
21,Rondônia,RO,Brazil,2020-06-17,113,,,,,1,92,0.5,94,1,92,0,0,1,92,0,0,0,0,1,73,0,0,1,89,-26.97143,45.004761,5164.7378,18,24,24,27,80.375229,108.6212,0.27439389,27,26,11
21,Rondônia,RO,Brazil,2020-06-18,114,,,,,1,93,0.5,95,1,93,0,0,1,93,0,0,0,0,1,74,0,0,1,90,-24.51429,45.05101,5209.7891,18,24,24,27,80.568161,108.0937,0.2420785,27,26,11
21,Rondônia,RO,Brazil,2020-06-19,115,,,,,1,94,0.5,96,1,94,0,0,1,94,0,0,0,0,1,75,0,0,1,91,-23.771429,45.096401,5254.8848,18,24,24,27,80.757294,108.0403,0.2329298,27,26,11
21,Rondônia,RO,Brazil,2020-06-20,116,,,,,1,95,0.5,97,1,95,0,0,1,95,0,0,0,0,1,76,0,0,1,92,-22.228571,45.140961,5300.0259,19,24,24,27,80.942719,108.5128,0.23996229,27,26,11
21,Rondônia,RO,Brazil,2020-06-21,117,,,,,1,96,0.5,98,1,96,0,0,1,96,0,0,0,0,1,77,0,0,1,93,-21,45.184719,5345.2109,19,24,24,27,81.124573,109.452,0.2445094,27,27,11
21,Rondônia,RO,Brazil,2020-06-22,118,,,,,1,97,0.5,99,1,97,0,0,1,97,0,0,0,0,1,78,0,0,1,94,-20.657141,45.227699,5390.438,20,24,24,27,81.302948,110.7302,0.26568979,27,27,11
21,Rondônia,RO,Brazil,2020-06-23,119,,,,,1,98,0.5,100,1,98,0,0,1,98,0,0,0,0,1,79,0,0,1,95,-20.45714,45.269909,5435.708,20,24,24,27,81.477943,112.1955,0.24926201,27,27,11
21,Rondônia,RO,Brazil,2020-06-24,120,,,,,1,99,0.5,101,1,99,0,0,1,99,0,0,0,0,1,80,0,0,1,96,-20.42857,45.311378,5481.02,20,24,24,27,81.649658,113.7083,0.2706643,27,27,11
21,Rondônia,RO,Brazil,2020-06-25,121,,,,,1,100,0.5,102,1,100,0,0,1,100,0,0,0,0,1,81,0,0,1,97,-20.05714,45.352131,5526.3721,21,24,24,27,81.818176,115.1651,0.30376801,27,27,11
21,Rondônia,RO,Brazil,2020-06-26,122,,,,,1,101,0.5,103,1,101,0,0,1,101,0,0,0,0,1,82,0,0,1,98,-19.57143,45.39217,5571.7642,21,24,24,27,81.983597,116.4904,0.337529,27,27,10
21,Rondônia,RO,Brazil,2020-06-27,123,,,,,1,102,0.5,104,1,102,0,0,1,102,0,0,0,0,1,83,0,0,1,99,-19.14286,45.43153,5617.1958,22,24,24,27,82.146011,117.6676,0.29465491,27,27,10
21,Rondônia,RO,Brazil,2020-06-28,124,,,,,1,103,0.5,105,1,103,0,0,1,103,0,0,0,0,1,84,0,0,1,100,-19,45.47023,5662.666,22,24,24,27,82.305489,118.71,0.31488079,27,27,10
21,Rondônia,RO,Brazil,2020-06-29,125,,,,,1,104,0.5,106,1,104,0,0,1,104,0,0,0,0,1,85,0,0,1,101,-18.54286,45.508259,5708.1738,22,24,24,27,82.462112,119.6491,0.3085154,27,27,10
21,Rondônia,RO,Brazil,2020-06-30,126,,,,,1,105,0.5,107,1,105,0,0,1,105,0,0,0,0,1,86,0,0,1,102,-18,45.54567,5753.7202,22,24,24,27,82.615959,120.5205,0.31760019,27,27,10
21,Rondônia,RO,Brazil,2020-07-01,127,,,,,1,106,0.5,108,1,106,0,0,1,106,0,0,0,0,1,87,0,0,1,103,-17.42857,45.582451,5799.3018,22,24,24,27,82.767113,121.3525,0.268199,27,27,10
21,Rondônia,RO,Brazil,2020-07-02,128,,,,,1,107,0.5,109,1,107,0,0,1,107,0,0,0,0,1,88,0,0,1,104,-16.914289,45.618629,5844.9209,22,24,24,27,82.915619,122.1615,0.25034899,27,27,10
21,Rondônia,RO,Brazil,2020-07-03,129,,,,,1,108,0.5,110,1,108,0,0,1,108,0,0,0,0,1,89,0,0,1,105,-16.6,45.654228,5890.5752,23,24,24,27,83.061569,122.9705,0.1940079,27,27,9
21,Rondônia,RO,Brazil,2020-07-04,130,,,,,1,109,0.5,111,1,109,0,0,1,109,0,0,0,0,1,90,0,0,1,106,-16,45.68924,5936.2642,22,24,24,27,83.205032,123.7796,0.23961049,27,27,9
21,Rondônia,RO,Brazil,2020-07-05,131,,,,,1,110,0.5,112,1,110,0,0,1,110,0,0,0,0,1,91,0,0,1,107,-15.2,45.723701,5981.9878,22,24,24,27,83.346046,124.5886,0.2362805,27,27,9
21,Rondônia,RO,Brazil,2020-07-06,132,,,,,1,111,0.5,113,1,111,0,0,1,111,0,0,0,0,1,92,0,0,1,108,-14.54286,45.75761,6027.7461,22,24,24,27,83.484711,125.3976,0.2255168,27,27,9
21,Rondônia,RO,Brazil,2020-07-07,133,,,,,1,112,0.5,114,1,112,0,0,1,112,0,0,0,0,1,93,0,0,1,109,-14.02857,45.790981,6073.5371,22,24,25,27,83.621063,126.2066,0.2104622,27,27,9
21,Rondônia,RO,Brazil,2020-07-08,134,,,,,1,113,0.5,115,1,113,0,0,1,113,0,0,0,0,1,94,0,0,1,110,-13.68571,45.82383,6119.3599,22,24,25,27,83.75515,127.0156,0.2279956,27,27,8
21,Rondônia,RO,Brazil,2020-07-09,135,,,,,1,114,0.5,116,1,114,0,0,1,114,0,0,0,0,1,95,0,0,1,111,-13.45714,45.856171,6165.2168,22,24,25,27,83.887047,127.8246,0.21589421,27,27,8
21,Rondônia,RO,Brazil,2020-07-10,136,,,,,1,115,0.5,117,1,115,0,0,1,115,0,0,0,0,1,96,0,0,1,112,-12.85714,45.88802,6211.104,22,24,25,27,84.016808,128.6337,0.23519909,27,27,8
21,Rondônia,RO,Brazil,2020-07-11,137,,,,,1,116,0.5,118,1,116,0,0,1,116,0,0,0,0,1,97,0,0,1,113,-12.71429,45.91938,6257.0239,22,24,25,27,84.14447,129.4427,0.2198305,27,27,8
21,Rondônia,RO,Brazil,2020-07-12,138,,,,,1,117,0.5,119,1,117,0,0,1,117,0,0,0,0,1,98,0,0,1,114,-12.68571,45.95026,6302.9741,22,24,25,27,84.270103,130.25169,0.18679561,27,27,8
22,Roraima,RR,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6857138,0,0,26,27,14,9,,2.945452,0,10,16,26
22,Roraima,RR,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9428568,0,0,25,27,24,25,0,3.0681789,0,28,16,18
22,Roraima,RR,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4571428,0,0,26,27,17,19,0,3.190907,0,6,16,4
22,Roraima,RR,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,0,27,27,5,27,0,3.3136339,0,6,16,8
22,Roraima,RR,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,27,27,21,8,0,3.4363611,0,17,16,18
22,Roraima,RR,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.74285722,0,0,27,27,11,18,0,3.559088,0,10,16,1
22,Roraima,RR,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2285714,0,0,27,27,18,26,0,3.6818149,0,3,16,10
22,Roraima,RR,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714289,0,0,25,27,21,3,0,3.804543,0,24,16,10
22,Roraima,RR,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628571,0,0,21,27,18,26,0,3.9272699,0,24,16,7
22,Roraima,RR,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685714,0,0,22,27,18,25,0,4.0499969,0,28,16,14
22,Roraima,RR,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,22,27,21,14,0,4.1727238,0,23,16,3
22,Roraima,RR,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9142861,0,0,22,26,3,8,0,4.2954512,0,18,16,18
22,Roraima,RR,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8285708,0,0,22,26,26,19,0,4.418179,0,23,16,17
22,Roraima,RR,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,0,18,26,1,13,0,4.540905,0,1,16,3
22,Roraima,RR,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.514286,0,0,17,25,22,19,0,4.6636329,0,18,16,2
22,Roraima,RR,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,0,17,24,20,5,0,4.7863598,0,15,16,18
22,Roraima,RR,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4000001,0,0,16,24,9,3,0,4.9090872,0,27,16,13
22,Roraima,RR,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8000002,0,0,16,24,2,2,0,5.0318141,0,2,16,3
22,Roraima,RR,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,16,24,12,22,0,5.154541,0,14,16,3
22,Roraima,RR,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7714291,0,0,16,24,19,3,0,5.2772679,0,23,16,1
22,Roraima,RR,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,0,16,23,13,7,0,5.3999958,0,9,16,2
22,Roraima,RR,Brazil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.085714303,0,0,16,22,7,8,0,5.5227232,0,13,16,8
22,Roraima,RR,Brazil,2020-03-18,22,,,,,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-2.2285709,7.1066909,7.1066909,15,22,20,15,0,5.6454501,0,4,16,4
22,Roraima,RR,Brazil,2020-03-19,23,,,,,1,2,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,-5.0285721,9.829464,16.936159,16,23,17,18,0,5.768178,0,18,16,4
22,Roraima,RR,Brazil,2020-03-20,24,,,,,1,3,0.5,1,1,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,-8.4285717,12.91914,29.855301,19,24,18,17,0,5.8909039,0,16,16,2
22,Roraima,RR,Brazil,2020-03-21,25,,,,,1,4,0.5,2,1,1,0,0,1,4,1,4,0,0,0,0,0,0,0,0,-12.4,17.1269,46.982201,21,25,19,17,0,6.0136318,0,9,16,1
22,Roraima,RR,Brazil,2020-03-22,26,,,,,1,5,0.5,3,1,2,0,0,1,5,1,5,0,0,0,0,0,0,0,0,-17.799999,19.58643,66.568626,23,25,19,18,0,6.1363592,0.0072513,27,16,6
22,Roraima,RR,Brazil,2020-03-23,27,,,,,1,6,0.5,4,1,3,0,0,1,6,1,6,0,0,0,0,0,0,0,0,-23.657141,21.555519,88.124153,24,25,19,18,0,6.2590861,0.0072513,21,16,6
22,Roraima,RR,Brazil,2020-03-24,28,,,,,1,7,0.5,5,1,4,0,0,1,7,1,7,0,0,0,0,0,0,0,0,-29.742861,23.213921,111.3381,25,25,19,18,0,6.381813,0.0072513,13,16,6
22,Roraima,RR,Brazil,2020-03-25,29,,,,,1,8,0.5,6,1,5,0,0,1,8,1,8,0,0,0,0,0,0,0,0,-35.42857,24.648161,135.98621,24,25,18,19,0,6.50454,0.0278397,25,16,13
22,Roraima,RR,Brazil,2020-03-26,30,,,,,1,9,0.5,7,1,6,0,0,1,9,1,9,0,0,0,0,0,0,0,0,-40.028568,25.910049,161.8963,25,25,17,19,0,6.6272669,0.0278397,24,16,15
22,Roraima,RR,Brazil,2020-03-27,31,,,,,1,10,0.5,8,1,7,0,0,1,10,1,10,0,0,0,0,0,0,0,0,-43.94286,27.034189,188.9305,24,25,17,19,0,6.7499952,0.034465902,25,16,18
22,Roraima,RR,Brazil,2020-03-28,32,,,,,1,11,0.5,9,1,8,0,0,1,11,1,11,0,0,0,0,0,0,0,0,-46.457142,28.045231,216.97569,24,25,17,19,0,6.8727221,0.040979698,26,16,18
22,Roraima,RR,Brazil,2020-03-29,33,,,,,1,12,0.5,10,1,9,0,0,1,12,1,12,0,0,0,0,0,0,0,0,-47.228569,28.96158,245.9373,22,25,17,19,0,6.9954491,0.046539001,22,16,20
22,Roraima,RR,Brazil,2020-03-30,34,,,,,1,13,0.5,11,1,10,0,0,1,13,1,13,0,0,0,0,0,0,0,0,-46.771431,29.79739,275.73471,20,25,16,18,0,7.118176,0.046539001,7,16,20
22,Roraima,RR,Brazil,2020-03-31,35,,,,,1,14,0.5,12,1,11,0,0,1,14,1,14,0,0,0,0,0,0,0,0,-45.114281,30.563869,306.29849,20,25,16,18,0,7.2409029,0.046539001,2,16,20
22,Roraima,RR,Brazil,2020-04-01,36,,,,,1,15,0.5,13,1,12,0,0,1,15,1,15,0,0,0,0,0,0,0,0,-42.828571,31.27005,337.5686,21,25,16,18,0,7.3636308,0.044251401,6,16,20
22,Roraima,RR,Brazil,2020-04-02,37,,,,,1,16,0.5,14,1,13,0,0,1,16,1,16,0,0,0,0,0,0,0,0,-40.771431,31.923321,369.49191,23,25,16,17,0,7.4863582,0.056261301,3,16,20
22,Roraima,RR,Brazil,2020-04-03,38,,,,,1,17,0.5,15,1,14,0,0,1,17,1,17,0,0,0,0,0,0,0,0,-39.371429,32.529839,402.02179,23,25,15,17,0,7.6090851,0.061460301,8,16,20
22,Roraima,RR,Brazil,2020-04-04,39,,,,,1,18,0.5,16,1,15,0,0,1,18,1,18,0,0,0,0,0,0,0,0,-38.48571,33.094761,435.11649,22,24,15,17,0,7.731812,0.075326897,16,16,22
22,Roraima,RR,Brazil,2020-04-05,40,,,,,1,19,0.5,17,1,16,0,0,1,19,1,19,0,0,0,0,0,0,0,0,-38.085709,33.622478,468.73901,22,24,15,16,0,7.8545389,0.076856501,9,16,21
22,Roraima,RR,Brazil,2020-04-06,41,,,,,1,20,0.5,18,1,17,0,0,1,20,1,20,0,0,0,0,0,0,0,0,-37.599998,34.116741,502.85571,21,23,15,16,0,7.9772668,0.076856501,12,16,21
22,Roraima,RR,Brazil,2020-04-07,42,,,,,1,21,0.5,19,1,18,0,0,1,21,1,21,0,0,0,0,0,0,0,0,-37.171429,34.58078,537.43652,21,23,14,16,0,8.0999937,0.076856501,2,16,21
22,Roraima,RR,Brazil,2020-04-08,43,,,,,1,22,0.5,20,1,19,0,0,1,22,1,22,0,0,0,0,0,0,0,0,-37.14286,35.017422,572.45392,20,23,13,16,0,8.2227211,0.077771597,15,16,21
22,Roraima,RR,Brazil,2020-04-09,44,,,,,1,23,0.5,21,1,20,0,0,1,23,1,23,0,0,0,0,0,0,0,0,-37.085709,35.429119,607.88312,20,23,13,16,0,8.3454475,0.073881,9,16,21
22,Roraima,RR,Brazil,2020-04-10,45,,,,,1,24,0.5,22,1,21,0,0,1,24,1,24,0,0,0,0,0,0,0,0,-39.742859,35.818039,643.70111,20,23,13,16,0,8.4681749,0.091413498,10,16,21
22,Roraima,RR,Brazil,2020-04-11,46,,,,,1,25,0.5,23,1,22,0,0,1,25,1,25,0,0,0,0,0,0,0,0,-40.342861,36.186081,679.88708,20,22,13,16,0,8.5909023,0.1026207,10,16,21
22,Roraima,RR,Brazil,2020-04-12,47,,,,,1,26,0.5,24,1,23,0,0,1,26,1,26,0,0,0,0,0,0,0,0,-40.42857,36.534931,716.42212,20,22,13,16,0,8.7136297,0.098667502,20,16,21
22,Roraima,RR,Brazil,2020-04-13,48,,,,,1,27,0.5,25,1,24,0,0,1,27,1,27,0,0,0,0,0,0,0,0,-40.714291,36.866119,753.28821,20,22,13,17,0,8.8363571,0.1089159,12,16,21
22,Roraima,RR,Brazil,2020-04-14,49,,,,,1,28,0.5,26,1,25,0,0,1,28,1,28,0,0,0,0,0,0,0,0,-41.05714,37.180981,790.46918,20,22,13,16,0,8.9590836,0.18476801,17,16,22
22,Roraima,RR,Brazil,2020-04-15,50,,,,,1,29,0.5,27,1,26,0,0,1,29,1,29,0,0,0,0,0,0,0,0,-41.257141,37.480728,827.95001,21,22,12,16,0,9.081811,0.1680477,16,16,23
22,Roraima,RR,Brazil,2020-04-16,51,,,,,1,30,0.5,28,1,27,0,0,1,30,1,30,0,0,0,0,0,0,0,0,-41.685711,37.76646,865.71637,21,22,12,16,0,9.2045383,0.2289084,3,16,23
22,Roraima,RR,Brazil,2020-04-17,52,,,,,1,31,0.5,29,1,28,0,0,1,31,1,31,0,0,0,0,0,0,0,0,-39.14286,38.03915,903.75562,19,22,11,16,0,9.3272657,0.25306341,22,16,24
22,Roraima,RR,Brazil,2020-04-18,53,,,,,1,32,0.5,30,1,29,0,0,1,32,1,32,0,0,0,0,0,0,0,0,-38.85714,38.29969,942.05518,19,22,11,16,0,9.4499931,0.31034899,5,16,24
22,Roraima,RR,Brazil,2020-04-19,54,,,,,1,33,0.5,31,1,30,0,0,1,33,1,33,0,0,0,0,0,0,0,0,-38.799999,38.54892,980.60413,19,22,11,16,0,9.5727196,0.34978089,17,16,24
22,Roraima,RR,Brazil,2020-04-20,55,,,,,1,34,0.5,32,1,31,0,0,1,34,1,34,0,0,0,0,0,0,0,0,-39.771431,38.78754,1019.392,18,21,11,15,0,9.695447,0.3910872,17,16,24
22,Roraima,RR,Brazil,2020-04-21,56,,,,,1,35,0.5,33,1,32,0,0,1,35,1,35,0,0,0,0,0,0,0,0,-41.314289,39.016239,1058.408,19,21,11,15,0,9.8181744,0.3221806,5,16,24
22,Roraima,RR,Brazil,2020-04-22,57,,,,,1,36,0.5,34,1,33,0,0,1,36,1,36,0,0,0,0,0,0,0,0,-41.371429,39.235649,1097.644,17,21,11,15,0,9.9409018,0.39517599,6,16,24
22,Roraima,RR,Brazil,2020-04-23,58,,,,,1,37,0.5,35,1,34,0,0,1,37,1,37,0,0,0,0,0,0,0,0,-40.85714,39.44632,1137.09,19,21,11,15,0,10.06363,0.36462769,16,16,24
22,Roraima,RR,Brazil,2020-04-24,59,,,,,1,38,0.5,36,1,35,0,0,1,38,1,38,0,0,0,0,0,0,0,0,-40.285709,39.648781,1176.739,19,21,11,15,0,10.18636,0.326756,6,16,24
22,Roraima,RR,Brazil,2020-04-25,60,,,,,1,39,0.5,37,1,36,0,0,1,39,1,39,0,0,0,0,0,0,0,0,-39.714291,39.843491,1216.582,19,21,11,15,0,10.30908,0.3284401,3,16,24
22,Roraima,RR,Brazil,2020-04-26,61,,,,,1,40,0.5,38,1,37,0,0,1,40,1,40,0,0,0,0,0,0,0,0,-39.200001,40.030918,1256.613,20,21,11,15,0,10.43181,0.400904,15,16,24
22,Roraima,RR,Brazil,2020-04-27,62,,,,,1,41,0.5,39,1,38,0,0,1,41,1,41,0,0,0,0,0,0,0,0,-37.685711,40.21146,1296.825,20,21,11,15,0,10.55454,0.3623037,7,16,23
22,Roraima,RR,Brazil,2020-04-28,63,,,,,1,42,0.5,40,1,39,0,0,1,42,1,42,0,0,0,0,0,0,0,0,-35.371429,40.385502,1337.21,20,21,11,15,0,10.67726,0.39379001,2,16,23
22,Roraima,RR,Brazil,2020-04-29,64,,,,,1,43,0.5,41,1,40,0,0,1,43,1,43,0,0,0,0,0,0,0,0,-34.771431,40.553379,1377.7629,20,21,11,15,0,10.79999,0.37531319,9,16,23
22,Roraima,RR,Brazil,2020-04-30,65,,,,,1,44,0.5,42,1,41,0,0,1,44,1,44,0,0,0,0,0,0,0,0,-34.314289,40.715431,1418.479,20,21,11,15,0,10.92272,0.47682309,7,16,23
22,Roraima,RR,Brazil,2020-05-01,66,,,,,1,45,0.5,43,1,42,0,0,1,45,1,45,0,0,0,0,0,0,0,0,-36.028568,40.871941,1459.351,20,21,11,15,0,11.04545,0.63267863,7,16,23
22,Roraima,RR,Brazil,2020-05-02,67,,,,,1,46,0.5,44,1,43,0,0,1,46,1,46,0,0,0,0,0,0,0,0,-36.342861,41.02322,1500.374,20,21,11,15,0,11.16817,0.67704111,2,16,23
22,Roraima,RR,Brazil,2020-05-03,68,,,,,1,47,0.5,45,1,44,0,0,1,47,1,47,0,0,0,0,0,0,0,0,-37.028568,41.169498,1541.543,20,21,11,15,0,11.2909,0.70039427,5,16,23
22,Roraima,RR,Brazil,2020-05-04,69,,,,,1,48,0.5,46,1,45,0,0,1,48,1,48,0,0,0,0,0,0,0,0,-36.457142,41.31105,1582.855,20,21,11,14,0,11.41363,0.81954879,10,16,24
22,Roraima,RR,Brazil,2020-05-05,70,,,,,1,49,0.5,47,1,46,0,0,1,49,1,49,0,0,0,0,0,0,0,0,-36.228569,41.448078,1624.303,20,21,11,14,0,11.53636,0.90592122,1,16,24
22,Roraima,RR,Brazil,2020-05-06,71,,,,,1,50,0.5,48,1,47,0,0,1,50,1,50,0,0,0,0,0,0,0,0,-36.542858,41.580818,1665.8831,19,21,11,14,0,11.65908,0.97243762,5,16,24
22,Roraima,RR,Brazil,2020-05-07,72,,,,,1,51,0.5,49,1,48,0,0,1,51,1,51,0,0,0,0,0,0,0,0,-36.57143,41.709469,1707.593,19,21,11,14,0,11.78181,1.003304,2,16,24
22,Roraima,RR,Brazil,2020-05-08,73,,,,,1,52,0.5,50,1,49,0,0,1,52,1,52,0,0,0,0,0,0,0,0,-34.314289,41.834202,1749.427,19,21,11,14,0,11.90454,1.031652,1,16,24
