state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
23,Rio Grande do Sul,RS,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1714292,0,0,23,24,22,25,0,7.262064,0
23,Rio Grande do Sul,RS,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8285708,0,0,23,22,17,14,0,7.4695516,0
23,Rio Grande do Sul,RS,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3428569,0,0,21,22,23,24,0,7.6770387,0
23,Rio Grande do Sul,RS,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485714,0,0,19,22,17,18,0,7.8845263,.00014760099
23,Rio Grande do Sul,RS,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.514286,0,0,19,22,2,5,0,8.0920143,.00029168799
23,Rio Grande do Sul,RS,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4285712,0,0,19,22,15,22,0,8.2995014,.00057315902
23,Rio Grande do Sul,RS,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5714288,0,0,18,21,21,20,0,8.5069895,.00057315902
23,Rio Grande do Sul,RS,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,18,20,4,6,0,8.7144766,.00084212102
23,Rio Grande do Sul,RS,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5999999,0,0,14,20,5,1,0,8.9219637,.00084212102
23,Rio Grande do Sul,RS,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,15,20,17,21,0,9.1294518,.00084212102
23,Rio Grande do Sul,RS,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.48571429,0,0,14,18,4,1,0,9.3369389,.001198823
23,Rio Grande do Sul,RS,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4571431,0,0,13,18,7,2,0,9.5444269,.0021662619
23,Rio Grande do Sul,RS,Brazil,2020-03-19,23,,,,,1,0,.5,1,1,0,0,0,1,0,.5,0,0,0,0,0,0,0,.75,1,-7.371428,.60386473,.60386473,13,18,6,6,0,9.751914,.002974086
23,Rio Grande do Sul,RS,Brazil,2020-03-20,24,,,,,1,1,.5,2,1,1,0,0,1,1,.5,1,0,0,0,0,0,0,.75,2,-12.28571,2.7777779,3.3816431,13,18,7,6,0,9.9594021,.0040420219
23,Rio Grande do Sul,RS,Brazil,2020-03-21,25,,,,,1,2,.5,3,1,2,0,0,1,2,.5,2,0,0,0,0,0,0,.75,3,-19.45714,4.7777781,8.159421,9,17,13,6,0,10.166889,.0064497469
23,Rio Grande do Sul,RS,Brazil,2020-03-22,26,,,,,1,3,.5,4,1,3,0,0,1,3,.5,3,0,0,0,0,0,0,.75,4,-27,6.6239319,14.78335,7,14,15,9,0,10.374377,.0078199301
23,Rio Grande do Sul,RS,Brazil,2020-03-23,27,,,,,1,4,.5,5,1,4,0,0,1,4,.5,4,0,0,0,0,0,0,.75,5,-34.42857,8.333333,23.11669,7,14,14,11,0,10.581864,.0093888743
23,Rio Grande do Sul,RS,Brazil,2020-03-24,28,,,,,1,5,.5,6,1,5,0,0,1,5,.5,5,0,0,0,0,0,0,.75,6,-42.171429,9.9206352,33.037319,4,14,15,12,0,10.789351,.010204928
23,Rio Grande do Sul,RS,Brazil,2020-03-25,29,,,,,1,6,.5,7,1,6,0,0,1,6,.5,6,0,0,0,0,0,0,.75,7,-48.314289,11.39847,44.435791,4,14,15,12,0,10.99684,.011795027
23,Rio Grande do Sul,RS,Brazil,2020-03-26,30,,,,,1,7,.5,8,1,7,0,0,1,7,.5,7,0,0,0,0,0,0,.75,8,-53.342861,12.77778,57.21357,3,14,15,12,0,11.204327,.015483342
23,Rio Grande do Sul,RS,Brazil,2020-03-27,31,,,,,1,8,.5,9,1,8,0,0,1,8,.5,8,0,0,0,0,0,0,.75,9,-56.971432,14.0681,71.28167,3,13,16,12,0,11.411815,.017232548
23,Rio Grande do Sul,RS,Brazil,2020-03-28,32,,,,,1,9,.5,10,1,9,0,0,1,9,.5,9,0,0,0,0,0,0,.75,10,-57.94286,15.27778,86.559448,3,12,16,12,0,11.619302,.014761002
23,Rio Grande do Sul,RS,Brazil,2020-03-29,33,,,,,1,10,.5,11,1,10,0,0,1,10,.5,10,0,0,0,0,0,0,.75,11,-57.285709,16.414141,102.9736,5,12,16,12,0,11.82679,.016315779
23,Rio Grande do Sul,RS,Brazil,2020-03-30,34,,,,,1,11,.5,12,1,11,0,0,1,11,.5,11,0,0,0,0,0,0,.75,12,-56.57143,17.48366,120.4573,6,12,16,12,0,12.034277,.016234944
23,Rio Grande do Sul,RS,Brazil,2020-03-31,35,,,,,1,12,.5,13,1,12,0,0,1,12,.5,12,0,0,0,0,0,0,.75,13,-55,18.49206,138.9493,7,12,16,12,0,12.241765,.018135618
23,Rio Grande do Sul,RS,Brazil,2020-04-01,36,,,,,1,13,.5,14,1,13,0,0,1,13,.5,13,0,0,0,0,0,0,.75,14,-53.257141,19.444441,158.3938,7,12,16,13,0,12.449252,.018507844
23,Rio Grande do Sul,RS,Brazil,2020-04-02,37,,,,,1,14,1,15,1,14,0,0,1,14,.5,14,0,0,0,0,0,0,.75,15,-52.257141,22.597601,180.9913,7,12,20,15,0,12.65674,.016377825
23,Rio Grande do Sul,RS,Brazil,2020-04-03,38,,,,,1,15,1,16,1,15,0,0,1,15,.5,15,0,0,0,0,0,0,.75,16,-51.085709,23.53801,204.5294,8,12,20,15,0,12.864227,.019333016
23,Rio Grande do Sul,RS,Brazil,2020-04-04,39,,,,,1,16,1,17,1,16,0,0,1,16,.5,16,0,0,0,0,0,0,.75,17,-49.85714,24.430201,228.95959,9,12,20,16,0,13.071714,.020411557
23,Rio Grande do Sul,RS,Brazil,2020-04-05,40,,,,,1,17,1,18,1,17,0,0,1,17,.5,17,0,0,0,0,0,0,.75,18,-48.971432,25.277781,254.2373,9,12,20,16,0,13.279202,.018209182
23,Rio Grande do Sul,RS,Brazil,2020-04-06,41,,,,,1,18,1,19,1,18,0,0,1,18,.5,18,0,0,0,0,0,0,.75,19,-47.971432,26.084009,280.32141,9,12,20,16,0,13.48669,.02232774
23,Rio Grande do Sul,RS,Brazil,2020-04-07,42,,,,,1,19,1,20,1,19,0,0,1,19,.5,19,0,0,0,0,0,0,.75,20,-46.371429,26.851851,307.17319,11,12,20,18,0,13.694178,.021474738
23,Rio Grande do Sul,RS,Brazil,2020-04-08,43,,,,,1,20,1,21,1,20,0,0,1,20,.5,20,0,0,0,0,0,0,.75,21,-44.971432,27.583981,334.7572,12,12,19,18,0,13.901665,.022464134
23,Rio Grande do Sul,RS,Brazil,2020-04-09,44,,,,,1,21,1,22,1,21,0,0,1,21,.5,21,0,0,0,0,0,0,.75,22,-42.257141,28.282829,363.04001,14,12,19,18,0,14.109153,.025186306
23,Rio Grande do Sul,RS,Brazil,2020-04-10,45,,,,,1,22,1,23,1,22,0,0,1,22,.5,22,0,0,0,0,0,0,.75,23,-45.14286,28.950621,391.9906,13,12,19,18,0,14.31664,.020926883
23,Rio Grande do Sul,RS,Brazil,2020-04-11,46,,,,,1,23,1,24,1,23,0,0,1,23,.5,23,0,0,0,0,0,0,.75,24,-43.94286,29.589371,421.57999,15,13,19,18,0,14.524128,.019974798
23,Rio Grande do Sul,RS,Brazil,2020-04-12,47,,,,,1,24,1,25,1,24,0,0,1,24,.5,24,0,0,0,0,0,0,.75,25,-43.57143,30.200951,451.78091,15,13,19,18,0,14.731615,.02031534
23,Rio Grande do Sul,RS,Brazil,2020-04-13,48,,,,,1,25,1,26,1,25,0,0,1,25,.5,25,0,0,0,0,0,0,.75,26,-42.971432,30.787041,482.56799,15,13,19,18,0,14.939103,.015596248
23,Rio Grande do Sul,RS,Brazil,2020-04-14,49,,,,,1,26,1,27,1,26,0,0,1,26,.5,26,0,0,0,0,0,0,.75,27,-43.628571,31.349211,513.91718,16,13,19,18,0,15.14659,.016094781
23,Rio Grande do Sul,RS,Brazil,2020-04-15,50,,,,,1,27,1,28,1,27,0,0,1,27,.5,27,0,0,0,0,0,0,.75,28,-44.028568,31.888889,545.80609,16,13,19,19,0,15.354077,.015725395
23,Rio Grande do Sul,RS,Brazil,2020-04-16,51,,,,,1,28,.5,29,1,28,0,0,1,28,.5,28,0,0,0,0,0,0,.75,29,-45.085709,29.248369,575.05438,16,13,16,19,0,15.561565,.01291594
23,Rio Grande do Sul,RS,Brazil,2020-04-17,52,,,,,1,29,.5,30,1,29,0,0,1,29,.5,29,0,0,0,0,0,0,.75,30,-40.885719,29.70085,604.75531,17,13,15,19,0,15.769053,.013088296
23,Rio Grande do Sul,RS,Brazil,2020-04-18,53,,,,,1,30,.5,31,1,30,0,0,1,30,.5,30,0,0,0,0,0,0,.75,31,-40.771431,30.136271,634.8916,17,13,15,19,0,15.976541,.014950419
23,Rio Grande do Sul,RS,Brazil,2020-04-19,54,,,,,1,31,.5,32,1,31,0,0,1,31,.5,31,0,0,0,0,0,0,.75,32,-40.228569,30.555559,665.44708,17,13,15,18,0,16.184029,.01560566
23,Rio Grande do Sul,RS,Brazil,2020-04-20,55,,,,,1,32,.5,33,1,32,0,0,1,32,.5,32,0,0,0,0,0,0,.75,33,-39.314289,30.9596,696.40668,19,13,15,18,0,16.391516,.017301103
23,Rio Grande do Sul,RS,Brazil,2020-04-21,56,,,,,1,33,.5,34,1,33,0,0,1,33,.5,33,0,0,0,0,0,0,.75,34,-41.48571,31.349211,727.75592,18,13,15,17,0,16.599003,.015528207
23,Rio Grande do Sul,RS,Brazil,2020-04-22,57,,,,,1,34,.5,35,1,34,0,0,1,34,.5,34,0,0,0,0,0,0,.75,35,-40.628571,31.725149,759.48108,20,13,15,17,0,16.80649,.013203172
23,Rio Grande do Sul,RS,Brazil,2020-04-23,58,,,,,1,35,.5,36,1,35,0,0,1,35,.5,35,0,0,0,0,0,0,.75,36,-40.171429,32.08812,791.56921,20,14,15,17,0,17.013979,.015697762
23,Rio Grande do Sul,RS,Brazil,2020-04-24,59,,,,,1,36,.5,37,1,36,0,0,1,36,.5,36,0,0,0,0,0,0,.75,37,-39.771431,32.438789,824.008,20,14,15,17,0,17.221466,.018727144
23,Rio Grande do Sul,RS,Brazil,2020-04-25,60,,,,,1,37,.5,38,1,37,0,0,1,37,.5,37,0,0,0,0,0,0,.75,38,-39.342861,32.777779,856.78583,20,14,15,17,0,17.428953,.018967994
23,Rio Grande do Sul,RS,Brazil,2020-04-26,61,,,,,1,38,.5,39,1,38,0,0,1,38,.5,38,0,0,0,0,0,0,.75,39,-39.628571,33.105652,889.89142,19,14,15,17,0,17.63644,.02206343
23,Rio Grande do Sul,RS,Brazil,2020-04-27,62,,,,,1,39,.5,40,1,39,0,0,1,39,.5,39,0,0,0,0,0,0,.75,40,-40.114281,33.422939,923.31439,19,14,16,17,0,17.843927,.023696164
23,Rio Grande do Sul,RS,Brazil,2020-04-28,63,,,,,1,40,.5,41,1,40,0,0,1,40,.5,40,0,0,0,0,0,0,.75,41,-36.885719,33.73016,957.04462,19,14,16,17,0,18.051416,.026502438
23,Rio Grande do Sul,RS,Brazil,2020-04-29,64,,,,,1,41,.5,42,1,41,0,0,1,41,.5,41,0,0,0,0,0,0,.75,42,-36.85714,34.027779,991.07233,19,14,15,17,0,18.258904,.030586742
23,Rio Grande do Sul,RS,Brazil,2020-04-30,65,,,,,1,42,.5,43,1,42,0,0,1,42,.5,42,0,0,0,0,0,0,.75,43,-35.42857,34.316238,1025.389,19,14,16,17,0,18.466391,.031978153
23,Rio Grande do Sul,RS,Brazil,2020-05-01,66,,,,,1,43,.5,44,1,43,0,0,1,43,.5,43,0,0,0,0,0,0,.75,44,-38.885719,34.595959,1059.984,18,14,16,17,0,18.673878,.031363003
23,Rio Grande do Sul,RS,Brazil,2020-05-02,67,,,,,1,44,.5,45,1,44,0,0,1,44,.5,44,0,0,0,0,0,0,.75,45,-38.57143,34.867329,1094.8521,18,14,16,17,0,18.881367,.034722559
23,Rio Grande do Sul,RS,Brazil,2020-05-03,68,,,,,1,45,.5,46,1,45,0,0,1,45,.5,45,0,0,0,0,0,0,.75,46,-37.94286,35.130718,1129.983,18,14,16,17,0,19.088854,.032902721
23,Rio Grande do Sul,RS,Brazil,2020-05-04,69,,,,,1,46,.5,47,1,46,0,0,1,46,.5,46,0,0,0,0,0,0,.75,47,-37.05714,35.386471,1165.369,19,14,17,17,0,19.296341,.031523678
23,Rio Grande do Sul,RS,Brazil,2020-05-05,70,,,,,1,47,.5,48,1,47,0,0,1,47,.5,47,0,0,0,0,0,0,.75,48,-36.685711,35.634918,1201.004,19,15,17,17,0,19.503828,.034112088
23,Rio Grande do Sul,RS,Brazil,2020-05-06,71,,,,,1,48,.5,49,1,48,0,0,1,48,.5,48,0,0,0,0,0,0,.75,49,-35.94286,35.876369,1236.88,20,15,17,17,0,19.711315,.043170549
23,Rio Grande do Sul,RS,Brazil,2020-05-07,72,,,,,1,49,.5,50,1,49,0,0,1,49,.5,49,0,0,0,0,0,0,.75,50,-35.914291,36.111111,1272.991,20,16,17,17,0,19.918804,.041553322
23,Rio Grande do Sul,RS,Brazil,2020-05-08,73,,,,,1,50,.5,51,1,50,0,0,1,50,.5,50,0,0,0,0,0,0,.75,51,-30.57143,36.33942,1309.3311,20,16,18,17,0,20.126291,.056698039
23,Rio Grande do Sul,RS,Brazil,2020-05-09,74,,,,,1,51,.5,52,1,51,0,0,1,51,.5,51,0,0,0,0,0,0,.75,52,-28.54286,36.561562,1345.892,20,16,18,17,0,20.333778,.05366011
23,Rio Grande do Sul,RS,Brazil,2020-05-10,75,,,,,1,52,.5,53,1,52,0,0,1,52,.5,52,0,0,0,0,0,0,.75,53,-27.228571,36.777779,1382.67,20,16,18,17,0,20.541265,.053573299
23,Rio Grande do Sul,RS,Brazil,2020-05-11,76,,,,,1,53,.5,54,1,53,0,0,1,53,.5,53,0,0,1,0,0,0,.75,54,-26.97143,36.9883,1419.658,20,16,18,17,0,20.748755,.052734222
23,Rio Grande do Sul,RS,Brazil,2020-05-12,77,,,,,1,54,.5,55,1,54,0,0,1,54,0,0,0,0,1,1,0,0,.75,55,-27.88571,33.29726,1452.9561,20,16,10,17,11.39606,20.956242,.066088259
23,Rio Grande do Sul,RS,Brazil,2020-05-13,78,,,,,1,55,.5,56,1,55,0,0,1,55,0,0,0,0,1,2,0,0,.75,56,-28.714279,33.47578,1486.432,20,16,10,17,16.012819,21.163729,.051576678
23,Rio Grande do Sul,RS,Brazil,2020-05-14,79,,,,,1,56,.5,57,1,56,0,0,1,56,0,0,0,0,1,3,0,0,.75,57,-29.371429,33.649792,1520.0811,20,16,10,17,19.487089,21.371216,.051314864
23,Rio Grande do Sul,RS,Brazil,2020-05-15,80,,,,,1,57,.5,58,1,57,0,0,1,57,0,0,0,0,1,4,0,0,.75,58,-30.285721,33.819439,1553.901,20,16,10,17,22.36068,21.578703,.066005081
23,Rio Grande do Sul,RS,Brazil,2020-05-16,81,,,,,1,58,.5,59,1,58,0,0,1,58,0,0,0,0,1,5,0,0,.75,59,-31.54286,33.984909,1587.886,20,16,10,17,24.8452,21.786192,.068740189
23,Rio Grande do Sul,RS,Brazil,2020-05-17,82,,,,,1,59,.5,60,1,59,0,0,1,59,0,0,0,0,1,6,0,0,.75,60,-32.05714,34.146339,1622.032,20,16,10,17,27.050091,21.993679,.068053819
23,Rio Grande do Sul,RS,Brazil,2020-05-18,83,,,,,1,60,.5,61,1,60,0,0,1,60,0,0,0,0,1,7,0,0,.75,61,-32,34.303879,1656.3361,21,16,10,17,29.04089,22.201166,.066056184
23,Rio Grande do Sul,RS,Brazil,2020-05-19,84,,,,,1,61,.5,62,1,61,0,0,1,61,0,0,0,0,1,8,0,0,.75,62,-30.57143,34.457668,1690.7939,21,16,10,17,30.86067,22.408653,.047031581
23,Rio Grande do Sul,RS,Brazil,2020-05-20,85,,,,,1,62,.5,63,1,62,0,0,1,62,0,0,0,0,1,9,0,0,.75,63,-29.4,34.607841,1725.401,21,16,10,17,32.53957,22.616142,.11311332
23,Rio Grande do Sul,RS,Brazil,2020-05-21,86,,,,,1,63,.5,64,1,63,0,0,1,63,0,0,0,0,1,10,0,0,.75,64,-30.314289,34.75452,1760.156,21,16,10,16,34.09972,22.823629,.13532321
23,Rio Grande do Sul,RS,Brazil,2020-05-22,87,,,,,1,64,.5,65,1,64,0,0,1,64,0,0,0,0,1,11,0,0,.75,65,-30.914289,34.897831,1795.054,21,16,10,16,35.557949,23.031116,.12501141
23,Rio Grande do Sul,RS,Brazil,2020-05-23,88,,,,,1,65,.5,66,1,65,0,0,1,65,0,0,0,0,1,12,0,0,.75,66,-31.914289,35.03788,1830.092,21,17,10,16,36.927448,23.238604,.14151651
23,Rio Grande do Sul,RS,Brazil,2020-05-24,89,,,,,1,66,.5,67,1,66,0,0,1,66,0,0,0,0,1,13,0,0,.75,67,-33.05714,35.174782,1865.266,21,17,10,15,38.218769,23.446093,.14628641
23,Rio Grande do Sul,RS,Brazil,2020-05-25,90,,,,,1,67,.5,68,1,67,0,0,1,67,0,0,0,0,1,14,0,0,.75,68,-33,35.30864,1900.575,19,18,12,15,39.440529,23.65358,.1508898
23,Rio Grande do Sul,RS,Brazil,2020-05-26,91,,,,,1,68,.5,69,1,68,0,0,1,68,0,0,0,0,1,15,0,0,.75,69,-33.285709,35.43956,1936.015,19,18,12,15,40.599899,23.861067,.16166243
23,Rio Grande do Sul,RS,Brazil,2020-05-27,92,,,,,1,69,.5,70,1,69,0,0,1,69,0,0,0,0,1,16,0,0,.75,70,-33.342861,35.567631,1971.582,19,18,13,15,41.702881,24.068554,.10895532
23,Rio Grande do Sul,RS,Brazil,2020-05-28,93,,,,,1,70,.5,71,1,70,0,0,1,70,0,0,0,0,1,17,0,0,.75,71,-31.88571,35.692951,2007.275,19,18,13,15,42.754608,24.276041,.14198853
23,Rio Grande do Sul,RS,Brazil,2020-05-29,94,,,,,1,71,.5,72,1,71,0,0,1,71,0,0,0,0,1,18,0,0,.75,72,-30.4,35.815601,2043.0909,19,18,13,15,43.759499,24.48353,.1183659
23,Rio Grande do Sul,RS,Brazil,2020-05-30,95,,,,,1,72,.5,73,1,72,0,0,1,72,0,0,0,0,1,19,0,0,.75,73,-28.4,35.935669,2079.0259,20,18,13,15,44.721359,24.691017,.14636993
23,Rio Grande do Sul,RS,Brazil,2020-05-31,96,,,,,1,73,.5,74,1,73,0,0,1,73,0,0,0,0,1,20,0,0,.75,74,-27.4,36.053242,2115.0801,20,18,13,15,45.643551,24.898504,.14380728
23,Rio Grande do Sul,RS,Brazil,2020-06-01,97,,,,,1,74,.5,75,1,74,0,0,1,74,0,0,0,0,1,21,0,0,.75,75,-27,36.168381,2151.248,20,18,16,15,46.529011,25.105991,.13920389
23,Rio Grande do Sul,RS,Brazil,2020-06-02,98,,,,,1,75,.5,76,1,75,0,0,1,75,0,0,0,0,1,22,0,0,.75,76,-26.171431,36.281181,2187.5291,19,18,17,15,47.38036,25.31348,.15603197
23,Rio Grande do Sul,RS,Brazil,2020-06-03,99,,,,,1,76,.5,77,1,76,0,0,1,76,0,0,0,0,1,23,0,0,.75,77,-25.742861,36.391689,2223.9209,19,18,17,15,48.199921,25.520967,.16566317
23,Rio Grande do Sul,RS,Brazil,2020-06-04,100,,,,,1,77,.5,78,1,77,0,0,1,77,0,0,0,0,1,24,0,0,.75,78,-25.314289,36.5,2260.4209,19,18,17,14,48.989799,25.728455,.13501503
23,Rio Grande do Sul,RS,Brazil,2020-06-05,101,,,,,1,78,.5,79,1,78,0,0,1,78,0,0,0,0,1,25,0,0,.75,79,-26.228571,36.606159,2297.0271,19,18,17,14,49.751862,25.935942,.16210558
23,Rio Grande do Sul,RS,Brazil,2020-06-06,102,,,,,1,79,.5,80,1,79,0,0,1,79,0,0,0,0,1,26,0,0,.75,80,-26.657141,36.710239,2333.7371,18,18,18,14,50.48782,26.143429,.13340317
23,Rio Grande do Sul,RS,Brazil,2020-06-07,103,,,,,1,80,.5,81,1,80,0,0,1,80,0,0,0,0,1,27,0,0,.75,81,-26.628571,36.812302,2370.55,17,18,18,14,51.199211,26.350918,.13353713
23,Rio Grande do Sul,RS,Brazil,2020-06-08,104,,,,,1,81,.5,82,1,81,0,0,1,81,0,0,0,0,1,28,0,0,.75,82,-25.714279,36.912392,2407.4619,17,18,19,14,51.887451,26.558405,.13884965
23,Rio Grande do Sul,RS,Brazil,2020-06-09,105,,,,,1,82,.5,83,1,82,0,0,1,82,0,0,0,0,1,29,0,0,.75,83,-25.628571,37.010578,2444.4729,17,18,19,14,52.553829,26.765892,.135738
23,Rio Grande do Sul,RS,Brazil,2020-06-10,106,,,,,1,83,.5,84,1,83,0,0,1,83,0,0,0,0,1,30,0,0,.75,84,-25.171431,37.106918,2481.5801,17,18,19,14,53.19952,26.973379,.14990652
23,Rio Grande do Sul,RS,Brazil,2020-06-11,107,,,,,1,84,.5,85,1,84,0,0,1,84,0,0,0,0,1,31,0,0,.75,85,-28.85714,37.20145,2518.781,16,18,19,14,53.825611,27.180868,.14553794
23,Rio Grande do Sul,RS,Brazil,2020-06-12,108,,,,,1,85,.5,86,1,85,0,0,1,85,0,0,0,0,1,32,0,0,.75,86,-27.314289,37.294239,2556.075,17,18,19,14,54.433109,27.388355,.12813003
23,Rio Grande do Sul,RS,Brazil,2020-06-13,109,,,,,1,86,.5,87,1,86,0,0,1,86,0,0,0,0,1,33,0,0,.75,87,-27.85714,37.385319,2593.46,17,18,19,14,55.02293,27.595842,.11764487
23,Rio Grande do Sul,RS,Brazil,2020-06-14,110,,,,,1,87,.5,88,1,87,0,0,1,87,0,0,0,0,1,34,0,0,.75,88,-26.94286,37.474751,2630.9351,18,18,19,14,55.59594,27.803329,.11458473
23,Rio Grande do Sul,RS,Brazil,2020-06-15,111,,,,,1,88,.5,89,1,88,0,0,1,88,0,0,0,0,1,35,0,0,.75,89,-27.714279,37.562561,2668.498,17,17,19,14,56.152939,28.010817,.14334558
23,Rio Grande do Sul,RS,Brazil,2020-06-16,112,,,,,1,89,.5,90,1,89,0,0,1,89,0,0,0,0,1,36,0,0,.75,90,-27.6,37.648811,2706.147,16,17,19,14,56.694672,28.218306,.16301242
23,Rio Grande do Sul,RS,Brazil,2020-06-17,113,,,,,1,90,.5,91,1,90,0,0,1,90,0,0,0,0,1,37,0,0,.75,91,-28.085711,37.733528,2743.8799,17,17,19,14,57.221821,28.425793,.15423754
23,Rio Grande do Sul,RS,Brazil,2020-06-18,114,,,,,1,91,.5,92,1,91,0,0,1,91,0,0,0,0,1,38,0,0,.75,92,-25.05714,37.816761,2781.697,17,17,19,14,57.735031,28.63328,.15922996
23,Rio Grande do Sul,RS,Brazil,2020-06-19,115,,,,,1,92,.5,93,1,92,0,0,1,92,0,0,0,0,1,39,0,0,.75,93,-26.085711,37.898548,2819.595,17,17,20,14,58.234909,28.840767,.18214948
23,Rio Grande do Sul,RS,Brazil,2020-06-20,116,,,,,1,93,.5,94,1,93,0,0,1,93,0,0,0,0,1,40,0,0,.75,94,-25.57143,37.978931,2857.574,17,17,20,14,58.722019,29.048256,.19465449
23,Rio Grande do Sul,RS,Brazil,2020-06-21,117,,,,,1,94,.5,95,1,94,0,0,1,94,0,0,0,0,1,41,0,0,.75,95,-25.6,38.05793,2895.6321,17,17,20,14,59.196899,29.255743,.20197794
23,Rio Grande do Sul,RS,Brazil,2020-06-22,118,,,,,1,95,.5,96,1,95,0,0,1,95,0,0,0,0,1,42,0,0,.75,96,-25.914289,38.13559,2933.7681,17,17,19,14,59.660049,29.46323,.1830128
23,Rio Grande do Sul,RS,Brazil,2020-06-23,119,,,,,1,96,.5,97,1,96,0,0,1,96,0,0,0,0,1,43,0,0,.75,97,-26.342859,38.211948,2971.98,17,17,19,14,60.111938,29.670717,.18587193
23,Rio Grande do Sul,RS,Brazil,2020-06-24,120,,,,,1,97,.5,98,1,97,0,0,1,97,0,0,0,0,1,44,0,0,.75,98,-26.85714,38.287041,3010.2671,16,17,19,15,60.553009,29.878206,.20460936
23,Rio Grande do Sul,RS,Brazil,2020-06-25,121,,,,,1,98,.5,99,1,98,0,0,1,98,0,0,0,0,1,45,0,0,.75,99,-28.285721,38.360882,3048.6279,15,17,19,16,60.983669,30.085693,.2177981
23,Rio Grande do Sul,RS,Brazil,2020-06-26,122,,,,,1,99,.5,100,1,99,0,0,1,99,0,0,0,0,1,46,0,0,.75,100,-28.799999,38.43351,3087.061,15,17,19,16,61.404331,30.29318,.2280042
23,Rio Grande do Sul,RS,Brazil,2020-06-27,123,,,,,1,100,.5,101,1,100,0,0,1,100,0,0,0,0,1,47,0,0,.75,101,-29.828569,38.504971,3125.5659,15,17,19,16,61.815361,30.500668,.24043137
23,Rio Grande do Sul,RS,Brazil,2020-06-28,124,,,,,1,101,.5,102,1,101,0,0,1,101,0,0,0,0,1,48,0,0,.75,102,-31.02857,38.575272,3164.1421,14,17,19,16,62.217098,30.708155,.24134479
23,Rio Grande do Sul,RS,Brazil,2020-06-29,125,,,,,1,102,.5,103,1,102,0,0,1,102,0,0,0,0,1,49,0,0,.75,103,-32.228569,38.64444,3202.7859,12,17,19,16,62.609909,30.915644,.24279894
23,Rio Grande do Sul,RS,Brazil,2020-06-30,126,,,,,1,103,.5,104,1,103,0,0,1,103,0,0,0,0,1,50,0,0,.75,104,-34.342861,38.712521,3241.499,10,17,19,16,62.99408,31.123131,.24567331
23,Rio Grande do Sul,RS,Brazil,2020-07-01,127,,,,,1,104,.5,105,1,104,0,0,1,104,0,0,0,0,1,51,0,0,.75,105,-35.171429,38.77953,3280.2781,10,17,19,16,63.36993,31.330618,.24687092
23,Rio Grande do Sul,RS,Brazil,2020-07-02,128,,,,,1,105,.5,106,1,105,0,0,1,105,0,0,0,0,1,52,0,0,.75,106,-33.714291,38.84549,3319.124,10,17,19,16,63.73774,31.538105,.24387597
23,Rio Grande do Sul,RS,Brazil,2020-07-03,129,,,,,1,106,.5,107,1,106,0,0,1,106,0,0,0,0,1,53,0,0,.75,107,-33.171429,38.910419,3358.0339,10,17,18,16,64.097794,31.745594,.24668778
24,Santa Catarina,SC,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5714286,0,0,20,13,22,2,0,.76253986,0
24,Santa Catarina,SC,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.91428572,0,0,20,20,5,3,0,.79612499,0
