tate_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
22,Roraima,RR,Brazil,2020-07-05,131,,,,,1,110,0.5,103.85714,1,107,0,0,1,110,0,0,0,0,1,39,0,0,0,0,-23.65714,35.35179,4135.096,41.42502,18,8,12,54.5628,19.02271,5.672649992,1541.2443,1449.898875,170.1297485,27,1,1
22,Roraima,RR,Brazil,2020-07-06,132,,,,,1,111,0.5,104.78571,1,108,0,0,1,111,0,0,0,0,1,40,0,0,0,0,-21.51429,35.37824,4170.475,41.06844,18,8,12,55.04819,19.14544,5.554896377,1596.29249,1469.044315,175.6846449,27,1,1
22,Roraima,RR,Brazil,2020-07-07,133,,,,,1,112,0.5,105.71429,1,109,0,0,1,112,0,0,0,0,1,41,0,0,0,0,-20.74286,35.40428,4205.878,41.00397,18,8,12,55.52213,19.26817,5.494454323,1651.81462,1488.312485,181.1790992,27,1,1
22,Roraima,RR,Brazil,2020-07-08,134,,,,,1,113,0.5,106.64286,1,110,0,0,1,113,0,0,0,0,1,42,0,0,0,0,-20.25714,35.42992,4241.309,41.03645,18,8,11,55.98507,19.39089,5.089521503,1707.79969,1507.703375,186.2686207,27,1,1
22,Roraima,RR,Brazil,2020-07-09,135,,,,,1,114,0.5,107.57143,1,111,0,0,1,114,0,0,0,0,1,43,0,0,0,0,-21.82857,35.45515,4276.764,41.06842,18,8,11,56.43745,19.51362,3.108933046,1764.23714,1527.216995,189.3775538,27,1,1
22,Roraima,RR,Brazil,2020-07-10,136,,,,,1,115,0.5,108.5,1,112,0,0,1,115,0,0,0,0,1,44,0,0,0,0,-21.91429,35.47999,4312.244,41.0999,18,8,11,56.87965,19.63635,3.454105209,1821.11679,1546.853345,192.831659,27,1,1
22,Roraima,RR,Brazil,2020-07-11,137,,,,,1,116,0.5,109.42857,1,113,0,0,1,116,0,0,0,0,1,45,0,0,0,0,-21.97143,35.50446,4347.748,41.13089,18,8,11,57.31205,19.75908,3.64522648,1878.42884,1566.612425,196.4768854,27,1,1
22,Roraima,RR,Brazil,2020-07-12,138,,,,,1,117,0.5,110.35714,1,114,0,0,1,117,0,0,0,0,1,46,0,0,0,0,-22.11429,35.52855,4383.277,40.99799,17,8,11,57.73503,19.8818,3.963402967,1936.16387,1586.494225,200.4402884,27,1,1
22,Roraima,RR,Brazil,2020-07-13,139,,,,,1,118,0.5,111.28571,1,115,0,0,1,118,0,0,0,0,1,47,0,0,0,0,-22.25714,35.55228,4418.829,41.02738,17,8,11,58.1489,20.00453,4.437474116,1994.31277,1606.498755,204.8777625,27,1,1
22,Roraima,RR,Brazil,2020-07-14,140,,,,,1,119,0.5,112.21429,1,116,0,0,1,119,0,0,0,0,1,48,0,0,0,0,-22.97143,35.57566,4454.405,41.05633,17,8,11,58.554,20.12726,4.776052952,2052.86677,1626.626015,209.6538155,27,1,1
22,Roraima,RR,Brazil,2020-07-15,141,,,,,1,120,0.5,113.14286,1,117,0,0,1,120,0,0,0,0,1,49,0,0,0,0,-23.34286,35.59869,4490.003,41.08485,17,8,11,58.95063,20.24998,5.050048091,2111.8174,1646.875995,214.7038636,27,1,1
22,Roraima,RR,Brazil,2020-07-16,142,,,,,1,121,0.5,114.07143,1,118,0,0,1,121,0,0,0,0,1,50,0,0,0,0,-22.22857,35.62138,4525.625,41.08893,17,8,11,59.33908,20.37271,4.527207877,2171.15648,1667.248705,219.2310714,27,1,1
22,Roraima,RR,Brazil,2020-07-17,143,,,,,1,122,0.5,115,1,119,0,0,1,122,0,0,0,0,1,51,0,0,0,0,-22.77143,35.64373,4561.269,41.1166,17,8,11,59.71962,20.49544,3.780818176,2230.8761,1687.744145,223.0118896,27,1,1
22,Roraima,RR,Brazil,2020-07-18,144,,,,,1,123,0.5,115.92857,1,120,0,0,1,123,0,0,0,0,1,52,0,0,0,0,-22.88571,35.66577,4596.934,41.14386,17,8,11,60.09252,20.61817,3.555291254,2290.96862,1708.362315,226.5671809,27,1,1
22,Roraima,RR,Brazil,2020-07-19,145,,,,,1,124,0.5,116.85714,1,121,0,0,1,124,0,0,0,0,1,53,0,0,0,0,-23.05714,35.68748,4632.622,41.17073,17,8,11,60.45802,20.74089,3.563662819,2351.42664,1729.103205,230.1308437,27,1,1
23,Rio Grande do Sul,RS,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.914286,0,0,0,4,18,25,,5.013862,0,0,5.013862,0,23,4,4
23,Rio Grande do Sul,RS,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.028571,0,0,0,16,17,10,0,5.222773,0,0,10.236635,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,0,0,19,23,18,0,5.431684,0,0,15.668319,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,0,24,1,18,0,5.640594,0,0,21.308913,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,0,24,6,10,0,5.849505,0,0,27.158418,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.742857,0,0,0,24,26,26,0,6.058416,0,0,33.216834,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.685714,0,0,0,23,25,25,0,6.267327,0,0,39.484161,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,0,23,11,14,0,6.476238,0,0,45.960399,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.457143,0,0,0,24,26,1,0,6.685149,0,0,52.645548,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142857,0,0,0,23,10,27,0,6.89406,0,0,59.539608,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.171429,0,0,0,24,22,12,0,7.102971,0,0,66.642579,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.171429,0,0,0,24,22,15,0,7.311882,0,0,73.954461,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,0,0,22,8,4,0,7.520793,0,0,81.475254,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.342857,0,0,0,22,22,12,0,7.729703,0,0,89.204957,0,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485714,0,0,0,22,14,3,0,7.938614,0.000146595,0,97.143571,0.000146595,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.514286,0,0,0,22,23,15,0,8.147526,0.0002897,0,105.291097,0.000436296,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.428571,0,0,0,22,1,3,0,8.356437,0.000569254,0,113.647534,0.00100555,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.571429,0,0,0.0641629,21,10,15,0,8.565348,0.000569254,0,122.212882,0.001574804,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,0.1630095,20,13,13,0,8.774259,0.000836383,0,130.987141,0.002411187,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0.4569565,20,18,15,0,8.98317,0.000836383,0,139.970311,0.003247571,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,0.5960917,20,9,8,0,9.19208,0.000836383,0,149.162391,0.004083954,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4857143,0,0,2.904972,18,5,3,0,9.40099,0.001190655,0,158.563381,0.005274609,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.457143,0,0,4.545663,18,2,3,0,9.609901,0.002151503,0,168.173282,0.007426112,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-19,23,,,,,1,0,0.5,1,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0.75,1,-7.371428,2.896034,2.896034,7.635698,18,7,6,0,9.818812,0.002953823,0,177.992094,0.010379935,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-20,24,,,,,1,1,0.5,2,1,1,0,0,1,1,0.5,1,0,0,0,0,0,0,0.75,2,-12.28571,11.94754,14.84357,11.01283,18,17,6,0,10.02772,0.004014483,0,188.019814,0.014394418,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-21,25,,,,,1,2,0.5,3,1,2,0,0,1,2,0.5,2,0,0,0,0,0,0,0.75,3,-19.45714,15.81069,30.65426,13.71025,17,17,10,0,10.23663,0.006405803,0,198.256444,0.020800221,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-22,26,,,,,1,3,0.5,4,1,3,0,0,1,3,0.5,3,0,0,0,0,0,0,0.75,4,-27,18.65757,49.31183,15.99677,14,17,12,0,10.44555,0.00776665,0,208.701994,0.028566871,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-23,27,,,,,1,4,0.5,5,1,4,0,0,1,4,0.5,4,0,0,0,0,0,0,0.75,5,-34.42857,20.94517,70.257,18.00192,14,18,13,0,10.65446,0.009324904,0,219.356454,0.037891776,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-24,28,,,,,1,5,0.5,6,1,5,0,0,1,5,0.5,5,0,0,0,0,0,0,0.75,6,-42.17143,22.86286,93.11987,21.45867,14,18,13,0,10.86337,0.010135399,0,230.219824,0.048027174,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-25,29,,,,,1,6,0.5,7,1,6,0,0,1,6,0.5,6,0,0,0,0,0,0,0.75,7,-48.31429,24.51262,117.6325,23.52667,14,17,13,0,11.07228,0.011714664,0,241.292104,0.059741839,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-26,30,,,,,1,7,0.5,8,1,7,0,0,1,7,0.5,7,0,0,0,0,0,0,0.75,8,-53.34286,25.95731,143.5898,25.19799,14,18,13,0,11.28119,0.01537785,0,252.573294,0.075119688,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-27,31,,,,,1,8,0.5,9,1,8,0,0,1,8,0.5,8,0,0,0,0,0,0,0.75,9,-56.97143,27.23913,170.8289,26.61935,13,18,13,0,11.4901,0.017115138,0,264.063394,0.092234826,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-28,32,,,,,1,9,0.5,10,1,9,0,0,1,9,0.5,9,0,0,0,0,0,0,0.75,10,-57.94286,28.38807,199.217,27.89796,12,18,14,0,11.69901,0.014660431,0,275.762404,0.106895257,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-29,33,,,,,1,10,0.5,11,1,10,0,0,1,10,0.5,10,0,0,0,0,0,0,0.75,11,-57.28571,29.42638,228.6434,29.01103,12,18,14,0,11.90792,0.016204614,0,287.670324,0.123099872,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-30,34,,,,,1,11,0.5,12,1,11,0,0,1,11,0.5,11,0,0,0,0,0,0,0.75,12,-56.57143,30.37109,259.0145,30.01411,12,18,14,0,12.11683,0.01612433,0,299.787154,0.139224201,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-03-31,35,,,,,1,12,0.5,13,1,12,0,0,1,12,0.5,12,0,0,0,0,0,0,0.75,13,-55,31.23558,290.25,30.92554,12,17,16,0,12.32574,0.018012056,0,312.112894,0.157236257,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-01,36,,,,,1,13,0.5,14,1,13,0,0,1,13,0.5,13,0,0,0,0,0,0,0.75,14,-53.25714,32.03056,322.2806,31.66378,12,17,16,0,12.53465,0.018381744,0,324.647544,0.175618001,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-02,37,,,,,1,14,1,15,1,14,0,0,1,14,0.5,14,0,0,0,0,0,0,0.75,15,-52.25714,36.30208,358.5827,32.73007,12,20,16,0,12.74357,0.016266238,0,337.391114,0.19188424,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-03,38,,,,,1,15,1,16,1,15,0,0,1,15,0.5,15,0,0,0,0,0,0,0.75,16,-51.08571,37.05037,395.6331,33.50023,12,20,16,0,12.95248,0.019201294,0,350.343594,0.211085534,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-04,39,,,,,1,16,1,17,1,16,0,0,1,16,0.5,16,0,0,0,0,0,0,0.75,17,-49.85714,37.74654,433.3796,34.20574,12,19,16,0,13.16139,0.020272487,0,363.504984,0.231358021,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-05,40,,,,,1,17,1,18,1,17,0,0,1,17,0.5,17,0,0,0,0,0,0,0.75,18,-48.97143,38.39618,471.7758,34.83904,12,20,17,0,13.3703,0.018085117,0,376.875284,0.249443138,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-06,41,,,,,1,18,1,19,1,18,0,0,1,18,0.5,18,0,0,0,0,0,0,0.75,19,-47.97143,39.00408,510.7798,35.43321,12,20,17,0,13.57921,0.022175614,0,390.454494,0.271618752,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-07,42,,,,,1,19,1,20,1,19,0,0,1,19,0.5,19,0,0,0,0,0,0,0.75,20,-46.37143,39.57433,550.3542,36.00838,12,20,17,0,13.78812,0.021328425,0,404.242614,0.292947177,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-08,43,,,,,1,20,1,21,1,20,0,0,1,20,0.5,20,0,0,0,0,0,0,0.75,21,-44.97143,40.11049,590.4647,36.5902,12,20,17,0,13.99703,0.022311079,0,418.239644,0.315258255,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-09,44,,,,,1,21,1,22,1,21,0,0,1,21,0.5,21,0,0,0,0,0,0,0.75,22,-42.25714,40.61566,631.0803,37.10427,12,20,18,0,14.20594,0.025014704,0,432.445584,0.340272959,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-10,45,,,,,1,22,1,23,1,22,0,0,1,22,0.5,22,0,0,0,0,0,0,0.75,23,-45.14286,41.09257,672.1729,37.58305,12,20,18,0,14.41485,0.020784302,0,446.860434,0.361057261,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-11,46,,,,,1,23,1,24,1,23,0,0,1,23,0.5,23,0,0,0,0,0,0,0.75,24,-43.94286,41.54361,713.7165,38.03231,13,20,18,0,14.62376,0.019838704,0,461.484194,0.380895965,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-12,47,,,,,1,24,1,25,1,24,0,0,1,24,0.5,24,0,0,0,0,0,0,0.75,25,-43.57143,41.97091,755.6874,38.45562,13,20,18,0,14.83267,0.020176926,0,476.316864,0.401072891,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-13,48,,,,,1,25,1,26,1,25,0,0,1,25,0.5,25,0,0,0,0,0,0,0.75,26,-42.97143,42.37636,798.0638,38.58897,13,20,18,0,15.04159,0.015489986,0,491.358454,0.416562877,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-14,49,,,,,1,26,1,27,1,26,0,0,1,26,0.5,26,0,0,0,0,0,0,0.75,27,-43.62857,42.76165,840.8254,38.96881,13,20,18,0,15.2505,0.015985123,0,506.608954,0.432547999,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-15,50,,,,,1,27,1,28,1,27,0,0,1,27,0.5,27,0,0,0,0,0,0,0.75,28,-44.02857,43.12827,883.9537,39.34314,13,20,18,0,15.45941,0.015618254,0,522.068364,0.448166253,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-16,51,,,,,1,28,0.5,29,1,28,0,0,1,28,0.5,28,0,0,0,0,0,0,0.75,29,-45.08571,39.2883,923.242,39.47083,13,16,18,0,15.66832,0.012827939,0,537.736684,0.460994192,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-17,52,,,,,1,29,0.5,30,1,29,0,0,1,29,0.5,29,0,0,0,0,0,0,0.75,30,-40.88572,39.59113,962.8331,39.79825,13,16,18,0,15.87723,0.012999122,0,553.613914,0.473993314,23,5,5
23,Rio Grande do Sul,RS,Brazil,2020-04-18,53,,,,,1,30,0.5,31,1,30,0,0,1,30,0.5,30,0,0,0,0,0,0,0.75,31,-40.77143,39.88034,1002.714,40.10968,13,16,18,0,16.08614,0.014848557,0,569.700054,0.488841872,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-19,54,,,,,1,31,0.5,32,1,31,0,0,1,31,0.5,31,0,0,0,0,0,0,0.75,32,-40.22857,40.15688,1042.87,40.40654,13,16,18,0,16.29505,0.015499334,0,585.995104,0.504341206,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-20,55,,,,,1,32,0.5,33,1,32,0,0,1,32,0.5,32,0,0,0,0,0,0,0.75,33,-39.31429,40.42157,1083.292,40.55096,13,16,17,0,16.50396,0.017183226,0,602.499064,0.521524431,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-21,56,,,,,1,33,0.5,34,1,33,0,0,1,33,0.5,33,0,0,0,0,0,0,0.75,34,-41.48571,40.67517,1123.967,40.82105,13,16,17,0,16.71287,0.015422409,0,619.211934,0.53694684,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-22,57,,,,,1,34,0.5,35,1,34,0,0,1,34,0.5,34,0,0,0,0,0,0,0.75,35,-40.62857,40.91838,1164.885,41.07963,13,16,17,0,16.92178,0.013113215,0,636.133714,0.550060055,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-23,58,,,,,1,35,0.5,36,1,35,0,0,1,35,0.5,35,0,0,0,0,0,0,0.75,36,-40.17143,41.15184,1206.037,40.95756,14,16,17,0,17.1307,0.015590809,0,653.264414,0.565650863,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-24,59,,,,,1,36,0.5,37,1,36,0,0,1,36,0.5,36,0,0,0,0,0,0,0.75,37,-39.77143,41.37614,1247.413,41.19332,14,16,17,0,17.33961,0.018599551,0,670.604024,0.584250415,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-25,60,,,,,1,37,0.5,38,1,37,0,0,1,37,0.5,37,0,0,0,0,0,0,0.75,38,-39.34286,41.59181,1289.005,41.41973,14,16,17,0,17.54852,0.018838759,0,688.152544,0.603089173,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-26,61,,,,,1,38,0.5,39,1,38,0,0,1,38,0.5,38,0,0,0,0,0,0,0.75,39,-39.62857,41.79934,1330.805,41.63739,14,15,17,0,17.75743,0.021913106,0,705.909974,0.625002279,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-27,62,,,,,1,39,0.5,40,1,39,0,0,1,39,0.5,39,0,0,0,0,0,0,0.75,40,-40.11428,41.99921,1372.804,41.72427,14,15,17,0,17.96634,0.023534714,0,723.876314,0.648536993,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-28,63,,,,,1,40,0.5,41,1,40,0,0,1,40,0.5,40,0,0,0,0,0,0,0.75,41,-36.88572,42.19182,1414.996,41.92525,14,15,17,0,18.17525,0.026321869,0,742.051564,0.674858862,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-29,64,,,,,1,41,0.5,42,1,41,0,0,1,41,0.5,41,0,0,0,0,0,0,0.75,42,-36.85714,42.37759,1457.373,42.11893,14,15,17,0,18.38416,0.030378344,0,760.435724,0.705237207,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-04-30,65,,,,,1,42,0.5,43,1,42,0,0,1,42,0.5,42,0,0,0,0,0,0,0.75,43,-35.42857,42.55686,1499.93,42.30571,14,15,17,0,18.59307,0.031760277,0,779.028794,0.736997484,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-05-01,66,,,,,1,43,0.5,44,1,43,0,0,1,43,0.5,43,0,0,0,0,0,0,0.75,44,-38.88572,42.72998,1542.66,42.48595,14,15,17,0,18.80198,0.031149317,0,797.830774,0.768146801,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-05-02,67,,,,,1,44,0.5,45,1,44,0,0,1,44,0.5,44,0,0,0,0,0,0,0.75,45,-38.57143,42.89726,1585.557,42.66001,14,15,17,0,19.01089,0.034485982,0,816.841664,0.802632783,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-05-03,68,,,,,1,45,0.5,46,1,45,0,0,1,45,0.5,45,0,0,0,0,0,0,0.75,46,-37.94286,43.059,1628.616,42.82821,14,14,17,0,19.2198,0.032678546,0,836.061464,0.835311329,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-05-04,69,,,,,1,46,0.5,47,1,46,0,0,1,46,0.5,46,0,0,0,0,0,0,0.75,47,-37.05714,43.21548,1671.832,42.76221,14,15,17,0,19.42871,0.031308899,0,855.490174,0.866620229,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-05-05,70,,,,,1,47,0.5,48,1,47,0,0,1,47,0.5,47,0,0,0,0,0,0,0.75,48,-36.68571,43.36694,1715.199,42.93072,15,15,18,0,19.63762,0.033879674,0,875.127794,0.900499903,24,4,4
23,Rio Grande do Sul,RS,Brazil,2020-05-06,71,,,,,1,48,0.5,49,1,48,0,0,1,48,0.5,48,0,0,0,0,0,0,0.75,49,-35.94286,43.51363,1758.712,43.04265,15,15,18,0,19.84654,0.042876415,0,894.974334,0.943376318,25,3,3
23,Rio Grande do Sul,RS,Brazil,2020-05-07,72,,,,,1,49,0.5,50,1,49,0,0,1,49,0.5,49,0,0,0,0,0,0,0.75,50,-35.91429,43.65577,1802.368,43.20251,16,15,18,0,20.05545,0.041270208,0,915.029784,0.984646526,25,3,3
23,Rio Grande do Sul,RS,Brazil,2020-05-08,73,,,,,1,50,0.5,51,1,50,0,0,1,50,0.5,50,0,0,0,0,0,0,0.75,51,-30.57143,43.79358,1846.162,43.37278,16,15,18,0,20.26436,0.056311739,0,935.294144,1.040958265,27,1,1
23,Rio Grande do Sul,RS,Brazil,2020-05-09,74,,,,,1,51,0.5,52,1,51,0,0,1,51,0.5,51,0,0,0,0,0,0,0.75,52,-28.54286,43.92724,1890.089,43.55835,16,15,18,0,20.47327,0.053294507,0,955.767414,1.094252772,27,1,1
23,Rio Grande do Sul,RS,Brazil,2020-05-10,75,,,,,1,52,0.5,53,1,52,0,0,1,52,0.5,52,0,0,0,0,0,0,0.75,53,-27.22857,44.05695,1934.146,43.71941,16,15,18,0,20.68218,0.053208289,0,976.449594,1.147461061,27,1,1
23,Rio Grande do Sul,RS,Brazil,2020-05-11,76,,,,,1,53,0.5,54,1,53,0,0,1,53,0.5,53,0,0,1,0,0,0,0.75,54,-26.97143,44.18288,1978.329,43.24781,16,15,18,0,20.89109,0.052374929,0,997.340684,1.19983599,27,1,1
23,Rio Grande do Sul,RS,Brazil,2020-05-12,77,,,,,1,54,0.5,55,1,54,0,0,1,54,0,0,0,0,1,1,0,0,0.75,55,-27.88571,39.65278,2017.982,43.22427,16,10,18,11.39606,21.1,0.065637983,11.39606,1018.440684,1.265473973,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-13,78,,,,,1,55,0.5,56,1,55,0,0,1,55,0,0,0,0,1,2,0,0,0.75,56,-28.71428,39.75895,2057.74,43.54574,16,10,18,16.01282,21.30891,0.05122527,27.40888,1039.749594,1.316699243,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-14,79,,,,,1,56,0.5,57,1,56,0,0,1,56,0,0,0,0,1,3,0,0,0.75,57,-29.37143,39.86216,2097.603,43.69042,16,10,16,19.48709,21.51782,0.050965243,46.89597,1061.267414,1.367664486,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-15,80,,,,,1,57,0.5,58,1,57,0,0,1,57,0,0,0,0,1,4,0,0,0.75,58,-30.28572,39.96254,2137.565,43.82761,16,10,16,22.36068,21.72673,0.065555368,69.25665,1082.994144,1.433219854,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-16,81,,,,,1,58,0.5,59,1,58,0,0,1,58,0,0,0,0,1,5,0,0,0.75,59,-31.54286,40.06018,2177.625,43.96785,16,9,16,24.8452,21.93565,0.068271843,94.10185,1104.929794,1.501491697,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-17,82,,,,,1,59,0.5,60,1,59,0,0,1,59,0,0,0,0,1,6,0,0,0.75,60,-32.05714,40.15523,2217.781,44.12128,16,9,16,27.05009,22.14456,0.067590145,121.15194,1127.074354,1.569081842,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-18,83,,,,,1,60,0.5,61,1,60,0,0,1,60,0,0,0,0,1,7,0,0,0.75,61,-32,40.24776,2258.028,44.14814,16,10,15,29.04089,22.35347,0.065606126,150.19283,1149.427824,1.634687968,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-19,84,,,,,1,61,0.5,62,1,61,0,0,1,61,0,0,0,0,1,8,0,0,0.75,62,-30.57143,40.33789,2298.366,44.27097,16,10,15,30.86067,22.56238,0.04671114,181.0535,1171.990204,1.681399109,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-20,85,,,,,1,62,0.5,63,1,62,0,0,1,62,0,0,0,0,1,9,0,0,0.75,63,-29.4,40.4257,2338.792,44.39473,16,10,15,32.53957,22.77129,0.11234265,213.59307,1194.761494,1.793741759,22,6,6
