state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,pop2
4,La Paz,LP,Bolivia,2020-05-30,81,34,478,1,28,1,80,1,69,1,80,1,69,1,79,1,73,1,73,1,42,1,69,1,80,-61.11428571,87.07317,5512.20848,7,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-31,82,29,507,0,28,1,81,1,70,1,81,1,70,1,80,1,74,1,74,1,43,1,70,1,81,-60.88571429,87.22891,5599.43739,7,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-06-01,83,48,555,3,31,1,82,0,0,1,82,0,0,1,81,0,0,1,75,1,44,0,0,1,82,-58,53.09524,5652.53263,8,5,7,1,2.93
4,La Paz,LP,Bolivia,2020-06-02,84,59,614,1,32,1,83,0,0,1,83,0,0,1,82,0,0,1,76,1,45,0,0,1,83,-55.71428571,53.17647,5705.7091,8,5,7,1,2.93
4,La Paz,LP,Bolivia,2020-06-03,85,21,635,3,35,1,84,0,0,1,84,0,0,1,83,0,0,1,77,1,46,0,0,1,84,-53.77142857,53.25581,5758.96491,8,5,7,1,2.93
5,Oruro,OR,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3428571,0,0,1,6,1,5,0.55
5,Oruro,OR,Bolivia,2020-03-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6857143,0,0,1,1,5,9,0.55
5,Oruro,OR,Bolivia,2020-03-12,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-4.142857,10,10,1,1,4,3,0.55
5,Oruro,OR,Bolivia,2020-03-13,3,6,7,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-6.342857,17.5,27.5,1,1,7,3,0.55
5,Oruro,OR,Bolivia,2020-03-14,4,0,7,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-8.314285,22,49.5,1,1,4,6,0.55
5,Oruro,OR,Bolivia,2020-03-15,5,0,7,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-10.77143,25,74.5,1,1,8,5,0.55
5,Oruro,OR,Bolivia,2020-03-16,6,0,7,0,0,1,5,0,0,1,5,0,0,1,4,1,1,0,0,0,0,0,0,1,5,-19.94286,28.57143,103.07143,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-17,7,0,7,0,0,1,6,0,0,1,6,0,0,1,5,1,2,0,0,0,0,0,0,1,6,-27.91429,31.25,134.32143,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-18,8,0,7,0,0,1,7,0,0,1,7,0,0,1,6,1,3,0,0,0,0,0,0,1,7,-35.4,33.33333,167.65476,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-19,9,1,8,0,0,1,8,0,0,1,8,0,0,1,7,1,4,1,1,0,0,0,0,1,8,-41.77143,36,203.65476,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-20,10,0,8,0,0,1,9,0,0,1,9,0,0,1,8,1,5,1,2,0,0,0,0,1,9,-46.62857,38.18182,241.83658,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-21,11,0,8,0,0,1,10,0,0,1,10,0,0,1,9,1,6,1,3,0,0,0,0,1,10,-56.68571,40,281.83658,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-22,12,0,8,0,0,1,11,1,1,1,11,1,1,1,10,1,7,1,4,0,0,1,1,1,11,-64.48572,43.84615,325.68273,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-23,13,0,8,0,0,1,12,1,2,1,12,1,2,1,11,1,8,1,5,0,0,1,2,1,12,-67.22857,47.14286,372.82559,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-24,14,0,8,0,0,1,13,1,3,1,13,1,3,1,12,1,9,1,6,0,0,1,3,1,13,-68.08572,50,422.82559,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-25,15,0,8,0,0,1,14,1,4,1,14,1,4,1,13,1,10,1,7,0,0,1,4,1,14,-70.42857,52.5,475.32559,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-26,16,0,8,0,0,1,15,1,5,1,15,1,5,1,14,1,11,1,8,0,0,1,5,1,15,-72.88571,54.70588,530.03147,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-27,17,0,8,0,0,1,16,1,6,1,16,1,6,1,15,1,12,1,9,0,0,1,6,1,16,-76.68571,56.66667,586.69814,1,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-28,18,0,8,0,0,1,17,1,7,1,17,1,7,1,16,1,13,1,10,0,0,1,7,1,17,-77.4,58.42105,645.11919,6,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-29,19,0,8,0,0,1,18,1,8,1,18,1,8,1,17,1,14,1,11,0,0,1,8,1,18,-78.11429,60,705.11919,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-30,20,0,8,0,0,1,19,1,9,1,19,1,9,1,18,1,15,1,12,0,0,1,9,1,19,-78.88571,61.42857,766.54776,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-03-31,21,0,8,0,0,1,20,1,10,1,20,1,10,1,19,1,16,1,13,0,0,1,10,1,20,-80.4,62.72727,829.27503,6,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-01,22,0,8,0,0,1,21,1,11,1,21,1,11,1,20,1,17,1,14,0,0,1,11,1,21,-80.17143,63.91304,893.18807,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-02,23,0,8,0,0,1,22,1,12,1,22,1,12,1,21,1,18,1,15,0,0,1,12,1,22,-80.28571,65,958.18807,6,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-03,24,0,8,0,0,1,23,1,13,1,23,1,13,1,22,1,19,1,16,0,0,1,13,1,23,-79.31429,66,1024.18807,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-04,25,0,8,0,0,1,24,1,14,1,24,1,14,1,23,1,20,1,17,0,0,1,14,1,24,-79.25714,66.92308,1091.11115,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-05,26,0,8,0,0,1,25,1,15,1,25,1,15,1,24,1,21,1,18,0,0,1,15,1,25,-79.11429,67.77778,1158.88893,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-06,27,0,8,0,0,1,26,1,16,1,26,1,16,1,25,1,22,1,19,0,0,1,16,1,26,-78.97143,68.57143,1227.46036,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-07,28,0,8,0,0,1,27,1,17,1,27,1,17,1,26,1,23,1,20,0,0,1,17,1,27,-78.08572,69.31035,1296.77071,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-08,29,0,8,0,0,1,28,1,18,1,28,1,18,1,27,1,24,1,21,0,0,1,18,1,28,-77.25714,70,1366.77071,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-09,30,0,8,0,0,1,29,1,19,1,29,1,19,1,28,1,25,1,22,0,0,1,19,1,29,-74.65714,70.64516,1437.41587,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-10,31,1,9,1,1,1,30,1,20,1,30,1,20,1,29,1,26,1,23,0,0,1,20,1,30,-75.45715,71.25,1508.66587,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-11,32,2,11,0,1,1,31,1,21,1,31,1,21,1,30,1,27,1,24,0,0,1,21,1,31,-75.28571,71.81818,1580.48405,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-12,33,2,13,1,2,1,32,1,22,1,32,1,22,1,31,1,28,1,25,0,0,1,22,1,32,-75.2,72.35294,1652.83699,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-13,34,1,14,0,2,1,33,1,23,1,33,1,23,1,32,1,29,1,26,0,0,1,23,1,33,-75.17143,72.85714,1725.69413,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-14,35,16,30,0,2,1,34,1,24,1,34,1,24,1,33,1,30,1,27,0,0,1,24,1,34,-75.74286,73.33334,1799.02747,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-15,36,7,37,0,2,1,35,1,25,1,35,1,25,1,34,1,31,1,28,0,0,1,25,1,35,-76.48572,73.78378,1872.81125,7,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-16,37,1,38,0,2,1,36,1,26,1,36,1,26,1,35,1,32,1,29,0,0,1,26,1,36,-79.02857,74.21053,1947.02178,6,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-17,38,4,42,0,2,1,37,1,27,1,37,1,27,1,36,1,33,1,30,0,0,1,27,1,37,-78.45715,74.61539,2021.63717,4,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-18,39,3,45,0,2,1,38,1,28,1,38,1,28,1,37,1,34,1,31,0,0,1,28,1,38,-78.6,75,2096.63717,5,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-19,40,0,45,0,2,1,39,1,29,1,39,1,29,1,38,1,35,1,32,0,0,1,29,1,39,-78.62857,75.36585,2172.00302,5,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-20,41,4,49,0,2,1,40,1,30,1,40,1,30,1,39,1,36,1,33,0,0,1,30,1,40,-78.6,75.71429,2247.71731,5,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-21,42,0,49,0,2,1,41,1,31,1,41,1,31,1,40,1,37,1,34,0,0,1,31,1,41,-78.51428,76.04651,2323.76382,5,1,1,1,0.55
5,Oruro,OR,Bolivia,2020-04-22,43,10,59,0,2,1,42,1,32,1,42,1,32,1,41,1,38,1,35,0,0,1,32,1,42,-78.22857,76.36364,2400.12746,5,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-04-23,44,3,62,0,2,1,43,1,33,1,43,1,33,1,42,1,39,1,36,0,0,1,33,1,43,-78.02857,76.66666,2476.79412,5,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-04-24,45,3,65,0,2,1,44,1,34,1,44,1,34,1,43,1,40,1,37,0,0,1,34,1,44,-77.77143,76.95652,2553.75064,5,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-04-25,46,0,65,0,2,1,45,1,35,1,45,1,35,1,44,1,41,1,38,0,0,1,35,1,45,-77.68571,77.23404,2630.98468,5,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-04-26,47,14,79,2,4,1,46,1,36,1,46,1,36,1,45,1,42,1,39,0,0,1,36,1,46,-77.57143,77.5,2708.48468,5,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-04-27,48,13,92,0,4,1,47,1,37,1,47,1,37,1,46,1,43,1,40,0,0,1,37,1,47,-77.37143,77.7551,2786.23978,5,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-04-28,49,0,92,0,4,1,48,1,38,1,48,1,38,1,47,1,44,1,41,0,0,1,38,1,48,-77.17143,78,2864.23978,5,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-04-29,50,10,102,2,6,1,49,1,39,1,49,1,39,1,48,1,45,1,42,0,0,1,39,1,49,-76.97143,78.23529,2942.47507,5,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-04-30,51,0,102,0,6,1,50,1,40,1,50,1,40,1,49,1,46,1,43,0,0,1,40,1,50,-76.68571,78.46154,3020.93661,5,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-01,52,5,107,0,6,1,51,1,41,1,51,1,41,1,50,1,47,1,44,0,0,1,41,1,51,-76.54285,78.67924,3099.61585,7,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-02,53,4,111,0,6,1,52,1,42,1,52,1,42,1,51,1,48,1,45,0,0,1,42,1,52,-73.34286,78.88889,3178.50474,7,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-03,54,0,111,1,7,1,53,1,43,1,53,1,43,1,52,1,49,1,46,0,0,1,43,1,53,-69.37143,79.09091,3257.59565,7,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-04,55,0,111,0,7,1,54,1,44,1,54,1,44,1,53,1,50,1,47,0,0,1,44,1,54,-70.11429,79.28571,3336.88136,7,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-05,56,2,113,0,7,1,55,1,45,1,55,1,45,1,54,1,51,1,48,0,0,1,45,1,55,-73.4,79.47369,3416.35505,7,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-06,57,0,113,0,7,1,56,1,46,1,56,1,46,1,55,1,52,1,49,0,0,1,46,1,56,-76.88571,79.65517,3496.01022,4,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-07,58,2,115,1,8,1,57,1,47,1,57,1,47,1,56,1,53,1,50,0,0,1,47,1,57,-77.77143,79.83051,3575.84073,3,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-08,59,1,116,0,8,1,58,1,48,1,58,1,48,1,57,1,54,1,51,0,0,1,48,1,58,-81.14286,80,3655.84073,1,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-09,60,0,116,1,9,1,59,1,49,1,59,1,49,1,58,1,55,1,52,0,0,1,49,1,59,-84.45715,80.16393,3736.00466,1,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-10,61,3,119,0,9,1,60,1,50,1,60,1,50,1,59,1,56,1,53,0,0,1,50,1,60,-88.37143,80.32258,3816.32724,1,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-11,62,0,119,0,9,1,61,1,51,1,61,1,51,1,60,1,57,1,54,0,0,1,51,1,61,-85.14286,80.47619,3896.80343,1,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-12,63,4,123,0,9,1,62,1,52,1,62,1,52,1,61,1,58,1,55,0,0,1,52,1,62,-81.22857,80.625,3977.42843,1,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-13,64,0,123,0,9,1,63,1,53,1,63,1,53,1,62,1,59,1,56,0,0,1,53,1,63,-77.54285,80.76923,4058.19766,1,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-14,65,4,127,0,9,1,64,1,54,1,64,1,54,1,63,1,60,1,57,0,0,1,54,1,64,-74.02857,80.90909,4139.10675,3,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-15,66,0,132,0,9,1,65,1,55,1,65,1,55,1,64,1,61,1,58,0,0,1,55,1,65,-69.91428,81.04478,4220.15153,6,1,2,1,0.55
5,Oruro,OR,Bolivia,2020-05-16,67,1,133,0,9,1,66,1,56,1,66,1,56,1,65,1,62,1,59,0,0,1,56,1,66,-69.34286,81.17647,4301.328,6,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-17,68,2,135,0,9,1,67,1,57,1,67,1,57,1,66,1,63,1,60,0,0,1,57,1,67,-68.97143,81.30434,4382.63234,6,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-18,69,2,137,0,9,1,68,1,58,1,68,1,58,1,67,1,64,1,61,0,0,1,58,1,68,-68.17143,81.42857,4464.06091,6,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-19,70,1,138,0,9,1,69,1,59,1,69,1,59,1,68,1,65,1,62,0,0,1,59,1,69,-67.94286,81.54929,4545.6102,6,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-20,71,0,138,1,10,1,70,1,60,1,70,1,60,1,69,1,66,1,63,0,0,1,60,1,70,-67.6,81.66666,4627.27686,6,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-21,72,3,141,2,12,1,71,1,61,1,71,1,61,1,70,1,67,1,64,0,0,1,61,1,71,-67.34286,81.78082,4709.05768,6,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-22,73,2,143,1,13,1,72,1,62,1,72,1,62,1,71,1,68,1,65,0,0,1,62,1,72,-67.08572,81.89189,4790.94957,6,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-23,74,2,145,0,13,1,73,1,63,1,73,1,63,1,72,1,69,1,66,0,0,1,63,1,73,-66.91428,82,4872.94957,6,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-24,75,5,150,0,13,1,74,1,64,1,74,1,64,1,73,1,70,1,67,0,0,1,64,1,74,-66.65714,82.10526,4955.05483,6,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-25,76,1,151,0,13,1,75,1,65,1,75,1,65,1,74,1,71,1,68,0,0,1,65,1,75,-66.05714,82.20779,5037.26262,5,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-26,77,2,153,0,13,1,76,1,66,1,76,1,66,1,75,1,72,1,69,0,0,1,66,1,76,-64.97143,82.30769,5119.57031,5,1,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-27,78,2,155,0,13,1,77,1,67,1,77,1,67,1,76,1,73,1,70,0,0,1,67,1,77,-63.88572,82.40506,5201.97537,5,2,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-28,79,4,159,0,13,1,78,1,68,1,78,1,68,1,77,1,74,1,71,0,0,1,68,1,78,-63.37143,82.5,5284.47537,5,2,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-29,80,7,166,0,13,1,79,1,69,1,79,1,69,1,78,1,75,1,72,0,0,1,69,1,79,-62.68571,82.59259,5367.06796,5,3,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-30,81,24,190,1,14,1,80,1,70,1,80,1,70,1,79,1,76,1,73,0,0,1,70,1,80,-62.4,82.68293,5449.75089,5,3,2,2,0.55
5,Oruro,OR,Bolivia,2020-05-31,82,14,204,0,14,1,81,1,71,1,81,1,71,1,80,1,77,1,74,0,0,1,71,1,81,-62.08571429,82.77109,5532.52198,5,3,2,2,0.55
5,Oruro,OR,Bolivia,2020-06-01,83,6,210,0,14,1,82,0,0,1,82,0,0,1,81,0,0,1,75,0,0,0,0,1,82,-60.62857143,47.85714,5580.37912,7,3,9,2,0.55
5,Oruro,OR,Bolivia,2020-06-02,84,8,218,1,15,1,83,0,0,1,83,0,0,1,82,0,0,1,76,0,0,0,0,1,83,-59.48571429,47.88235,5628.26147,6,3,8,2,0.55
5,Oruro,OR,Bolivia,2020-06-03,85,4,222,1,16,1,84,0,0,1,84,0,0,1,83,0,0,1,77,0,0,0,0,1,84,-58.08571429,47.90698,5676.16845,6,3,8,8,0.55
6,Pando,PA,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32143,0,0,9,9,9,6,0.15
6,Pando,PA,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67857,0,0,9,9,3,1,0.15
6,Pando,PA,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15.03571,10,10,9,9,8,5,0.15
6,Pando,PA,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,13.67857,17.5,27.5,9,9,6,8,0.15
6,Pando,PA,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,11.82143,22,49.5,9,9,1,5,0.15
6,Pando,PA,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,9.964286,25,74.5,9,9,7,3,0.15
6,Pando,PA,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,7.428571,27.14286,101.64286,9,9,3,2,0.15
6,Pando,PA,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,4.035714,28.75,130.39286,9,9,3,6,0.15
6,Pando,PA,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-1.142857,30,160.39286,9,9,7,8,0.15
6,Pando,PA,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-6.071429,33,193.39286,9,9,5,4,0.15
6,Pando,PA,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-10.67857,35.45454,228.8474,9,9,8,4,0.15
6,Pando,PA,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-13.78571,37.5,266.3474,9,9,8,2,0.15
6,Pando,PA,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-21.78571,41.53846,307.88586,9,9,7,8,0.15
6,Pando,PA,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-30.10714,45,352.88586,9,9,2,9,0.15
6,Pando,PA,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-38.5,48,400.88586,9,9,4,3,0.15
6,Pando,PA,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-44.90476,50.625,451.51086,9,9,3,3,0.15
6,Pando,PA,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-51.80952,52.94118,504.45204,9,9,9,8,0.15
6,Pando,PA,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-57.15476,55,559.45204,9,9,2,2,0.15
6,Pando,PA,Bolivia,2020-03-28,18,1,1,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-65.71429,56.84211,616.29415,9,9,5,5,0.15
6,Pando,PA,Bolivia,2020-03-29,19,0,1,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-66.14286,58.5,674.79415,9,9,4,8,0.15
6,Pando,PA,Bolivia,2020-03-30,20,0,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-66.28571,60,734.79415,9,9,6,2,0.15
6,Pando,PA,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-67.80952,61.36364,796.15779,9,9,7,3,0.15
6,Pando,PA,Bolivia,2020-04-01,22,3,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-67.04762,62.6087,858.76649,9,9,4,9,0.15
6,Pando,PA,Bolivia,2020-04-02,23,2,6,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-67.80952,63.75,922.51649,9,9,9,2,0.15
6,Pando,PA,Bolivia,2020-04-03,24,0,6,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-65.92857,64.8,987.31649,9,9,9,8,0.15
6,Pando,PA,Bolivia,2020-04-04,25,0,6,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-65.54762,65.76923,1053.08572,9,9,3,8,0.15
6,Pando,PA,Bolivia,2020-04-05,26,0,6,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-65.61905,66.66666,1119.75238,9,9,3,9,0.15
6,Pando,PA,Bolivia,2020-04-06,27,0,6,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-64.15476,67.5,1187.25238,9,9,2,6,0.15
6,Pando,PA,Bolivia,2020-04-07,28,4,10,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-63.82143,68.27586,1255.52824,9,9,3,6,0.15
6,Pando,PA,Bolivia,2020-04-08,29,0,10,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-62.57143,69,1324.52824,9,9,3,2,0.15
6,Pando,PA,Bolivia,2020-04-09,30,0,10,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-59.08333,69.67742,1394.20566,9,9,4,9,0.15
6,Pando,PA,Bolivia,2020-04-10,31,0,10,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-62.82143,70.3125,1464.51816,9,9,9,6,0.15
6,Pando,PA,Bolivia,2020-04-11,32,1,11,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-62.21429,70.90909,1535.42725,9,9,6,8,0.15
6,Pando,PA,Bolivia,2020-04-12,33,0,11,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-63.14286,71.47059,1606.89784,9,9,8,8,0.15
6,Pando,PA,Bolivia,2020-04-13,34,0,11,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-62.5,72,1678.89784,9,9,5,3,0.15
6,Pando,PA,Bolivia,2020-04-14,35,0,11,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-62.27381,72.5,1751.39784,9,9,5,6,0.15
6,Pando,PA,Bolivia,2020-04-15,36,0,11,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-63.20238,72.97298,1824.37082,9,9,3,9,0.15
6,Pando,PA,Bolivia,2020-04-16,37,0,11,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-65.95238,73.42105,1897.79187,9,9,9,6,0.15
6,Pando,PA,Bolivia,2020-04-17,38,1,12,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-61.17857,73.84615,1971.63802,9,9,9,4,0.15
6,Pando,PA,Bolivia,2020-04-18,39,0,12,1,1,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-61.40476,74.25,2045.88802,9,9,9,9,0.15
6,Pando,PA,Bolivia,2020-04-19,40,0,12,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-61.40476,74.63415,2120.52217,9,9,9,3,0.15
6,Pando,PA,Bolivia,2020-04-20,41,0,12,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-61.44048,75,2195.52217,9,9,6,8,0.15
6,Pando,PA,Bolivia,2020-04-21,42,0,12,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-61.47619,75.34884,2270.87101,9,9,5,6,0.15
6,Pando,PA,Bolivia,2020-04-22,43,0,12,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-60.44048,75.68182,2346.55283,9,9,9,9,0.15
6,Pando,PA,Bolivia,2020-04-23,44,0,12,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-60.54762,76,2422.55283,9,9,5,4,0.15
