state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
3,Cochabamba,,Bolivia,2020-06-16,98,37,1915,5,88,1,97,.5,16,1,97,.5,16,1,96,.5,16,1,1,1,44,.5,16,1,97,,55.858589,,7,4,2,1,66.666656,,
3,Cochabamba,,Bolivia,2020-06-17,99,126,2041,6,94,1,98,.5,17,1,98,.5,17,1,97,.5,17,1,1,1,45,.5,17,1,98,,56.099998,,8,4,2,1,67.082039,,
3,Cochabamba,,Bolivia,2020-06-18,100,138,2179,3,97,1,99,.5,18,1,99,.5,18,1,98,.5,18,1,1,1,46,.5,18,1,99,,56.336632,,8,4,2,1,67.486702,,
3,Cochabamba,,Bolivia,2020-06-19,101,123,2302,1,98,1,100,.5,19,1,100,.5,19,1,99,.5,19,1,1,1,47,.5,19,1,100,,56.56863,,8,5,3,1,67.881104,,
3,Cochabamba,,Bolivia,2020-06-20,102,58,2360,3,101,1,101,.5,20,1,101,.5,20,1,100,.5,20,1,1,1,48,.5,20,1,101,,56.79612,,8,5,3,1,68.265617,,
3,Cochabamba,,Bolivia,2020-06-21,103,191,2551,6,107,1,102,.5,21,1,102,.5,21,1,101,.5,21,1,1,1,49,.5,21,1,102,,57.01923,,8,5,3,1,68.640648,,
3,Cochabamba,,Bolivia,2020-06-22,104,61,2612,7,114,1,103,.5,22,1,103,.5,22,1,102,.5,22,1,1,1,50,.5,22,1,103,,57.238091,,9,5,3,1,69.006554,,
3,Cochabamba,,Bolivia,2020-06-23,105,163,2775,11,125,1,104,.5,23,1,104,.5,23,1,103,.5,23,1,1,1,51,.5,23,1,104,,57.452831,,9,5,3,1,69.363693,,
3,Cochabamba,,Bolivia,2020-06-24,106,145,2920,5,130,1,105,.5,24,1,105,.5,24,1,104,.5,24,1,1,1,52,.5,24,1,105,,57.663551,,9,5,3,1,69.712357,,
3,Cochabamba,,Bolivia,2020-06-25,107,50,2970,6,136,1,106,.5,25,1,106,.5,25,1,105,.5,25,1,1,1,53,.5,25,1,106,,57.870369,,9,6,3,1,70.052887,,
3,Cochabamba,,Bolivia,2020-06-26,108,263,3233,4,140,1,107,.5,26,1,107,.5,26,1,106,.5,26,1,1,1,54,.5,26,1,107,,58.073391,,9,6,2,1,70.385567,,
3,Cochabamba,,Bolivia,2020-06-27,109,183,3416,10,150,1,108,.5,27,1,108,.5,27,1,107,.5,27,1,1,1,55,.5,27,1,108,,58.272732,,9,6,2,1,70.710678,,
3,Cochabamba,,Bolivia,2020-06-28,110,52,3468,15,165,1,109,.5,28,1,109,.5,28,1,108,.5,28,1,1,1,56,.5,28,1,109,,58.468472,,9,6,2,1,71.028481,,
3,Cochabamba,,Bolivia,2020-06-29,111,33,3501,19,184,1,110,1,1,1,110,1,1,1,109,1,1,1,1,1,57,1,1,1,110,,53.839291,,9,6,1,1,71.339233,,
3,Cochabamba,,Bolivia,2020-06-30,112,139,3640,18,202,1,111,1,2,1,111,1,2,1,110,1,2,1,1,1,58,1,2,1,111,,54.247791,,6,6,1,1,71.643173,,
3,Cochabamba,,Bolivia,2020-07-01,113,104,3744,19,221,1,112,1,3,1,112,1,3,1,111,1,3,1,1,1,59,1,3,1,112,,54.64912,,5,6,1,1,71.940521,,
3,Cochabamba,,Bolivia,2020-07-02,114,92,3836,12,233,1,113,1,4,1,113,1,4,1,112,1,4,1,1,1,60,1,4,1,113,,55.04348,,2,6,1,1,72.231506,,
3,Cochabamba,,Bolivia,2020-07-03,115,253,4089,14,247,1,114,1,5,1,114,1,5,1,113,1,5,1,1,1,61,1,5,1,114,,55.43103,,2,6,1,1,72.51635,,
4,La Paz,,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,8,7,8,7,0,,
4,La Paz,,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,8,6,6,1,0,,
4,La Paz,,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,10,,8,8,2,3,0,,
4,La Paz,,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,,17.5,,8,8,1,1,0,,
4,La Paz,,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,,22,,8,8,9,8,0,,
4,La Paz,,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,,25,,8,7,4,2,0,,
4,La Paz,,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,,27.14286,,7,7,2,7,0,,
4,La Paz,,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,,28.75,,7,7,8,8,0,,
4,La Paz,,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,,30,,7,7,5,4,0,,
4,La Paz,,Bolivia,2020-03-19,9,1,1,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,,33,,7,7,4,1,0,,
4,La Paz,,Bolivia,2020-03-20,10,0,1,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,,35.45454,,7,7,7,2,0,,
4,La Paz,,Bolivia,2020-03-21,11,0,1,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,,37.5,,7,7,1,3,0,,
4,La Paz,,Bolivia,2020-03-22,12,0,1,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,,41.53846,,7,7,8,5,0,,
4,La Paz,,Bolivia,2020-03-23,13,0,1,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,,45,,6,7,4,3,0,,
4,La Paz,,Bolivia,2020-03-24,14,2,3,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,,48,,5,7,8,7,0,,
4,La Paz,,Bolivia,2020-03-25,15,1,4,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,,50.625,,5,7,6,6,0,,
4,La Paz,,Bolivia,2020-03-26,16,4,8,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,,52.941181,,5,7,3,5,0,,
4,La Paz,,Bolivia,2020-03-27,17,0,8,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,,55,,5,6,7,1,0,,
4,La Paz,,Bolivia,2020-03-28,18,2,10,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,,56.84211,,3,6,3,5,0,,
4,La Paz,,Bolivia,2020-03-29,19,3,13,2,2,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,,58.5,,4,6,6,7,0,,
4,La Paz,,Bolivia,2020-03-30,20,1,14,1,3,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,,60,,4,6,1,7,0,,
4,La Paz,,Bolivia,2020-03-31,21,2,16,0,3,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,,61.36364,,4,5,4,4,0,,
4,La Paz,,Bolivia,2020-04-01,22,0,16,0,3,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,,62.6087,,4,5,5,7,0,,
4,La Paz,,Bolivia,2020-04-02,23,3,19,1,4,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,,63.75,,4,5,6,4,0,,
4,La Paz,,Bolivia,2020-04-03,24,1,20,1,5,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,,64.800003,,4,5,6,3,0,,
4,La Paz,,Bolivia,2020-04-04,25,3,23,0,5,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,,65.769234,,4,5,5,2,0,,
4,La Paz,,Bolivia,2020-04-05,26,9,32,0,5,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,,66.666656,,4,5,7,3,0,,
4,La Paz,,Bolivia,2020-04-06,27,5,37,2,7,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,,67.5,,4,5,3,7,0,,
4,La Paz,,Bolivia,2020-04-07,28,2,39,0,7,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,,68.275864,,4,5,2,1,0,,
4,La Paz,,Bolivia,2020-04-08,29,18,57,0,7,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,,69,,4,5,4,3,0,,
4,La Paz,,Bolivia,2020-04-09,30,0,57,0,7,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,,69.677422,,4,5,6,4,0,,
4,La Paz,,Bolivia,2020-04-10,31,2,59,0,7,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,,70.3125,,4,5,3,1,0,,
4,La Paz,,Bolivia,2020-04-11,32,6,65,1,8,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,,70.909088,,4,5,4,6,0,,
4,La Paz,,Bolivia,2020-04-12,33,8,73,2,10,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,,71.470589,,4,5,4,2,0,,
4,La Paz,,Bolivia,2020-04-13,34,7,80,1,11,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,,72,,4,5,3,3,0,,
4,La Paz,,Bolivia,2020-04-14,35,11,91,0,11,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,,72.5,,4,5,1,1,0,,
4,La Paz,,Bolivia,2020-04-15,36,10,101,0,11,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,,72.972977,,4,5,1,1,0,,
4,La Paz,,Bolivia,2020-04-16,37,19,120,1,12,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,,73.421051,,4,5,4,2,0,,
4,La Paz,,Bolivia,2020-04-17,38,0,120,0,12,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,,73.846153,,5,5,6,2,0,,
4,La Paz,,Bolivia,2020-04-18,39,6,126,0,12,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,,74.25,,4,5,6,1,0,,
4,La Paz,,Bolivia,2020-04-19,40,7,133,0,12,1,39,1,29,1,39,1,29,1,38,1,32,1,1,.5,1,1,29,1,39,,74.756104,,4,5,6,6,7.8086882,,
4,La Paz,,Bolivia,2020-04-20,41,1,134,0,12,1,40,1,30,1,40,1,30,1,39,1,33,1,1,1,2,1,30,1,40,,75.476189,,4,5,6,6,21.821791,,
4,La Paz,,Bolivia,2020-04-21,42,3,137,0,12,1,41,1,31,1,41,1,31,1,40,1,34,1,1,1,3,1,31,1,41,,76.046509,,4,5,6,6,26.41353,,
4,La Paz,,Bolivia,2020-04-22,43,3,140,1,13,1,42,1,32,1,42,1,32,1,41,1,35,1,1,1,4,1,32,1,42,,76.590912,,3,5,6,6,30.151131,,
4,La Paz,,Bolivia,2020-04-23,44,10,150,0,13,1,43,1,33,1,43,1,33,1,42,1,36,1,1,1,5,1,33,1,43,,77.111107,,3,5,6,6,33.333328,,
4,La Paz,,Bolivia,2020-04-24,45,5,155,1,14,1,44,1,34,1,44,1,34,1,43,1,37,1,1,1,6,1,34,1,44,,77.608704,,4,5,6,6,36.115761,,
4,La Paz,,Bolivia,2020-04-25,46,4,159,1,15,1,45,1,35,1,45,1,35,1,44,1,38,1,1,1,7,1,35,1,45,,78.085114,,4,5,6,6,38.592251,,
4,La Paz,,Bolivia,2020-04-26,47,9,168,0,15,1,46,1,36,1,46,1,36,1,45,1,39,1,1,1,8,1,36,1,46,,78.541656,,4,5,6,6,40.824829,,
4,La Paz,,Bolivia,2020-04-27,48,17,185,0,15,1,47,1,37,1,47,1,37,1,46,1,40,1,1,1,9,1,37,1,47,,78.979591,,4,5,6,6,42.85714,,
4,La Paz,,Bolivia,2020-04-28,49,3,188,0,15,1,48,1,38,1,48,1,38,1,47,1,41,1,1,1,10,1,38,1,48,,79.400002,,4,5,6,6,44.721359,,
4,La Paz,,Bolivia,2020-04-29,50,14,202,0,15,1,49,1,39,1,49,1,39,1,48,1,42,1,1,1,11,1,39,1,49,,79.803917,,4,5,6,6,46.442039,,
4,La Paz,,Bolivia,2020-04-30,51,16,218,0,15,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,12,1,40,1,50,,80.192307,,4,5,6,6,48.038441,,
4,La Paz,,Bolivia,2020-05-01,52,3,221,0,15,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,13,1,41,1,51,,80.56604,,4,5,6,6,49.526051,,
4,La Paz,,Bolivia,2020-05-02,53,15,236,0,15,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,14,1,42,1,52,,80.925926,,4,5,6,6,50.917511,,
4,La Paz,,Bolivia,2020-05-03,54,5,241,0,15,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,15,1,43,1,53,,81.272728,,4,5,6,6,52.223301,,
4,La Paz,,Bolivia,2020-05-04,55,2,243,0,15,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,16,1,44,1,54,,81.60714,,4,5,6,6,53.452251,,
4,La Paz,,Bolivia,2020-05-05,56,10,253,1,16,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,17,1,45,1,55,,81.929817,,4,5,6,6,54.61187,,
4,La Paz,,Bolivia,2020-05-06,57,7,260,0,16,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,18,1,46,1,56,,82.241379,,5,5,6,6,55.708599,,
4,La Paz,,Bolivia,2020-05-07,58,11,271,0,16,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,19,1,47,1,57,,82.542374,,5,5,6,6,56.748032,,
4,La Paz,,Bolivia,2020-05-08,59,23,294,0,16,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,20,1,48,1,58,,82.833344,,5,5,6,6,57.735031,,
4,La Paz,,Bolivia,2020-05-09,60,7,301,0,16,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,21,1,49,1,59,,83.114754,,5,5,6,6,58.67387,,
4,La Paz,,Bolivia,2020-05-10,61,8,309,0,16,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,22,1,50,1,60,,83.3871,,5,5,6,6,59.56834,,
4,La Paz,,Bolivia,2020-05-11,62,4,313,1,17,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,23,1,51,1,61,,83.650787,,5,5,6,6,60.421799,,
4,La Paz,,Bolivia,2020-05-12,63,3,316,0,17,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,24,1,52,1,62,,83.90625,,5,5,6,6,61.23724,,
4,La Paz,,Bolivia,2020-05-13,64,3,319,2,19,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,25,1,53,1,63,,84.153847,,5,5,6,6,62.017368,,
4,La Paz,,Bolivia,2020-05-14,65,3,322,0,19,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,26,1,54,1,64,,84.393944,,5,5,6,6,62.764591,,
4,La Paz,,Bolivia,2020-05-15,66,6,328,0,19,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,27,1,55,1,65,,84.626869,,4,5,6,6,63.48111,,
4,La Paz,,Bolivia,2020-05-16,67,5,333,0,19,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,28,1,56,1,66,,84.852943,,4,5,6,6,64.168892,,
4,La Paz,,Bolivia,2020-05-17,68,2,335,0,19,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,29,1,57,1,67,,85.072456,,4,5,6,6,64.829773,,
4,La Paz,,Bolivia,2020-05-18,69,7,342,1,20,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,30,1,58,1,68,,85.285713,,4,5,6,6,65.46537,,
4,La Paz,,Bolivia,2020-05-19,70,13,355,1,21,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,31,1,59,1,69,,85.492958,,4,5,6,6,66.077209,,
4,La Paz,,Bolivia,2020-05-20,71,8,363,0,21,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,32,1,60,1,70,,85.694443,,5,5,6,6,66.666656,,
4,La Paz,,Bolivia,2020-05-21,72,12,375,1,22,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,33,1,61,1,71,,85.890411,,5,5,6,6,67.235023,,
4,La Paz,,Bolivia,2020-05-22,73,6,381,1,23,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,34,1,62,1,72,,86.081078,,5,5,6,6,67.78344,,
4,La Paz,,Bolivia,2020-05-23,74,5,386,1,24,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,35,1,63,1,73,,86.26667,,5,5,6,6,68.313004,,
4,La Paz,,Bolivia,2020-05-24,75,8,394,0,24,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,36,1,64,1,74,,86.447357,,5,5,6,6,68.824722,,
4,La Paz,,Bolivia,2020-05-25,76,9,403,0,24,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,37,1,65,1,75,,86.623367,,6,5,6,6,69.319511,,
4,La Paz,,Bolivia,2020-05-26,77,7,410,0,24,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,38,1,66,1,76,,86.794868,,6,5,6,6,69.798241,,
4,La Paz,,Bolivia,2020-05-27,78,5,415,0,24,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,39,1,67,1,77,,86.962029,,6,5,6,6,70.261719,,
4,La Paz,,Bolivia,2020-05-28,79,8,423,2,26,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,40,1,68,1,78,,87.125,,7,5,6,6,70.710678,,
4,La Paz,,Bolivia,2020-05-29,80,21,444,1,27,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,41,1,69,1,79,,87.283951,,8,5,6,6,71.145828,,
4,La Paz,,Bolivia,2020-05-30,81,34,478,1,28,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,42,1,70,1,80,,87.439034,,7,5,6,6,71.56781,,
4,La Paz,,Bolivia,2020-05-31,82,29,507,0,28,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,43,1,71,1,81,,87.590363,,7,5,6,6,71.977242,,
4,La Paz,,Bolivia,2020-06-01,83,48,555,3,31,1,82,.5,1,1,82,.5,1,1,81,.5,1,1,1,1,44,.5,1,1,82,,53.333328,,8,5,3,5,72.374687,,
4,La Paz,,Bolivia,2020-06-02,84,59,614,1,32,1,83,.5,2,1,83,.5,2,1,82,.5,2,1,1,1,45,.5,2,1,83,,53.64706,,8,5,3,4,72.760689,,
4,La Paz,,Bolivia,2020-06-03,85,21,635,3,35,1,84,.5,3,1,84,.5,3,1,83,.5,3,1,1,1,46,.5,3,1,84,,53.953491,,8,5,3,4,73.135742,,
4,La Paz,,Bolivia,2020-06-04,86,26,661,1,36,1,85,.5,4,1,85,.5,4,1,84,.5,4,1,1,1,47,.5,4,1,85,,54.252869,,8,6,3,4,73.500343,,
4,La Paz,,Bolivia,2020-06-05,87,31,692,2,38,1,86,.5,5,1,86,.5,5,1,85,.5,5,1,1,1,48,.5,5,1,86,,54.54546,,8,6,3,4,73.854897,,
4,La Paz,,Bolivia,2020-06-06,88,45,737,0,38,1,87,.5,6,1,87,.5,6,1,86,.5,6,1,1,1,49,.5,6,1,87,,54.831459,,8,6,3,4,74.199852,,
4,La Paz,,Bolivia,2020-06-07,89,17,754,0,38,1,88,.5,7,1,88,.5,7,1,87,.5,7,1,1,1,50,.5,7,1,88,,55.111111,,8,6,3,4,74.535599,,
4,La Paz,,Bolivia,2020-06-08,90,22,776,0,38,1,89,.5,8,1,89,.5,8,1,88,.5,8,1,1,1,51,.5,8,1,89,,55.384621,,8,6,3,4,74.862511,,
4,La Paz,,Bolivia,2020-06-09,91,28,804,0,38,1,90,.5,9,1,90,.5,9,1,89,.5,9,1,1,1,52,.5,9,1,90,,55.652168,,8,6,3,4,75.180939,,
4,La Paz,,Bolivia,2020-06-10,92,38,842,2,40,1,91,.5,10,1,91,.5,10,1,90,.5,10,1,1,1,53,.5,10,1,91,,55.913979,,8,7,3,4,75.491226,,
4,La Paz,,Bolivia,2020-06-11,93,90,932,2,42,1,92,.5,11,1,92,.5,11,1,91,.5,11,1,1,1,54,.5,11,1,92,,56.170212,,8,7,3,4,75.793671,,
4,La Paz,,Bolivia,2020-06-12,94,51,983,1,43,1,93,.5,12,1,93,.5,12,1,92,.5,12,1,1,1,55,.5,12,1,93,,56.421051,,8,7,3,4,76.088593,,
4,La Paz,,Bolivia,2020-06-13,95,81,1064,2,45,1,94,.5,13,1,94,.5,13,1,93,.5,13,1,1,1,56,.5,13,1,94,,56.666672,,8,7,3,4,76.376259,,
4,La Paz,,Bolivia,2020-06-14,96,85,1149,4,49,1,95,.5,14,1,95,.5,14,1,94,.5,14,1,1,1,57,.5,14,1,95,,56.907219,,8,7,3,4,76.656952,,
4,La Paz,,Bolivia,2020-06-15,97,64,1213,1,50,1,96,.5,15,1,96,.5,15,1,95,.5,15,1,1,1,58,.5,15,1,96,,57.14286,,8,7,3,4,76.930923,,
4,La Paz,,Bolivia,2020-06-16,98,41,1254,0,50,1,97,.5,16,1,97,.5,16,1,96,.5,16,1,1,1,59,.5,16,1,97,,57.373741,,9,7,3,4,77.198418,,
4,La Paz,,Bolivia,2020-06-17,99,44,1298,1,51,1,98,.5,17,1,98,.5,17,1,97,.5,17,1,1,1,60,.5,17,1,98,,57.599998,,9,7,3,4,77.459663,,
4,La Paz,,Bolivia,2020-06-18,100,88,1386,2,53,1,99,.5,18,1,99,.5,18,1,98,.5,18,1,1,1,61,.5,18,1,99,,57.821781,,9,7,3,3,77.71489,,
4,La Paz,,Bolivia,2020-06-19,101,83,1469,1,54,1,100,1,1,1,100,1,1,1,99,1,1,1,1,1,62,1,1,1,100,,54.705879,,9,7,1,3,77.964287,,
4,La Paz,,Bolivia,2020-06-20,102,76,1545,1,55,1,101,1,2,1,101,1,2,1,100,1,2,1,1,1,63,1,2,1,101,,55.14563,,9,7,1,3,78.208076,,
4,La Paz,,Bolivia,2020-06-21,103,235,1780,8,63,1,102,1,3,1,102,1,3,1,101,1,3,1,1,1,64,1,3,1,102,,55.57692,,9,7,1,3,78.446457,,
4,La Paz,,Bolivia,2020-06-22,104,138,1918,0,63,1,103,.66000003,1,1,103,.66000003,1,1,102,.66000003,1,1,1,1,65,.66000003,1,1,103,,54.727619,,8,7,1,3,78.679581,,
4,La Paz,,Bolivia,2020-06-23,105,48,1966,1,64,1,104,.66000003,2,1,104,.66000003,2,1,103,.66000003,2,1,1,1,66,.66000003,2,1,104,,55.026421,,8,7,1,3,78.907639,,
4,La Paz,,Bolivia,2020-06-24,106,195,2161,1,65,1,105,.66000003,3,1,105,.66000003,3,1,104,.66000003,3,1,1,1,67,.66000003,3,1,105,,55.31963,,7,7,1,3,79.130791,,
4,La Paz,,Bolivia,2020-06-25,107,212,2373,3,68,1,106,.66000003,4,1,106,.66000003,4,1,105,.66000003,4,1,1,1,68,.66000003,4,1,106,,55.60741,,7,7,1,3,79.349213,,
4,La Paz,,Bolivia,2020-06-26,108,207,2580,1,69,1,107,.66000003,5,1,107,.66000003,5,1,106,.66000003,5,1,1,1,69,.66000003,5,1,107,,55.889912,,6,7,1,3,79.563026,,
4,La Paz,,Bolivia,2020-06-27,109,194,2774,5,74,1,108,.66000003,6,1,108,.66000003,6,1,107,.66000003,6,1,1,1,70,.66000003,6,1,108,,56.167271,,6,7,1,3,79.7724,,
4,La Paz,,Bolivia,2020-06-28,110,108,2882,2,76,1,109,.66000003,7,1,109,.66000003,7,1,108,.66000003,7,1,1,1,71,.66000003,7,1,109,,56.43964,,6,7,1,3,79.977478,,
4,La Paz,,Bolivia,2020-06-29,111,85,2967,6,82,1,110,.66000003,8,1,110,.66000003,8,1,109,.66000003,8,1,1,1,72,.66000003,8,1,110,,56.707142,,7,7,2,3,80.178383,,
4,La Paz,,Bolivia,2020-06-30,112,62,3029,0,82,1,111,.66000003,9,1,111,.66000003,9,1,110,.66000003,9,1,1,1,73,.66000003,9,1,111,,56.96991,,7,7,2,3,80.375229,,
4,La Paz,,Bolivia,2020-07-01,113,212,3241,2,84,1,112,.66000003,10,1,112,.66000003,10,1,111,.66000003,10,1,1,1,74,.66000003,10,1,112,,57.228069,,7,7,3,3,80.568161,,
4,La Paz,,Bolivia,2020-07-02,114,156,3397,9,93,1,113,.66000003,11,1,113,.66000003,11,1,112,.66000003,11,1,1,1,75,.66000003,11,1,113,,57.481739,,8,7,3,3,80.757294,,
4,La Paz,,Bolivia,2020-07-03,115,237,3634,0,93,1,114,.66000003,12,1,114,.66000003,12,1,113,.66000003,12,1,1,1,76,.66000003,12,1,114,,57.73103,,8,7,3,3,80.942719,,
5,Oruro,,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,1,6,9,1,0,,
5,Oruro,,Bolivia,2020-03-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,1,1,3,2,0,,
5,Oruro,,Bolivia,2020-03-12,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,10,,1,1,9,8,0,,
5,Oruro,,Bolivia,2020-03-13,3,6,7,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,,17.5,,1,1,8,9,0,,
5,Oruro,,Bolivia,2020-03-14,4,0,7,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,,22,,1,1,5,3,0,,
5,Oruro,,Bolivia,2020-03-15,5,0,7,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,,25,,1,1,6,6,0,,
5,Oruro,,Bolivia,2020-03-16,6,0,7,0,0,1,5,0,0,1,5,0,0,1,4,1,1,1,0,0,0,0,0,1,5,,28.57143,,1,1,9,9,0,,
5,Oruro,,Bolivia,2020-03-17,7,0,7,0,0,1,6,0,0,1,6,0,0,1,5,1,2,1,0,0,0,0,0,1,6,,31.25,,1,1,9,9,0,,
5,Oruro,,Bolivia,2020-03-18,8,0,7,0,0,1,7,0,0,1,7,0,0,1,6,1,3,1,0,0,0,0,0,1,7,,33.333328,,1,1,9,9,0,,
5,Oruro,,Bolivia,2020-03-19,9,1,8,0,0,1,8,0,0,1,8,0,0,1,7,1,4,1,1,0,0,0,0,1,8,,36,,1,1,9,9,0,,
5,Oruro,,Bolivia,2020-03-20,10,0,8,0,0,1,9,0,0,1,9,0,0,1,8,1,5,1,1,0,0,0,0,1,9,,38.18182,,1,1,9,9,0,,
