state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
3,Cochabamba,Cochabamba,Bolivia,2020-05-15,66,26,196,1,9,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,12,1,55,1,65,-71.22857,82.38806,,3,4,2,2,42.32074,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-16,67,18,214,0,9,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,13,1,56,1,66,-70.97143,82.64706,,3,4,2,2,43.72373,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-17,68,10,224,0,9,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,14,1,57,1,67,-70.71429,82.89855,,3,4,2,2,45.04426,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-18,69,4,228,1,10,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,15,1,58,1,68,-70.17143,83.14286,,3,4,2,2,46.291,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-19,70,18,246,1,11,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,16,1,59,1,69,-69.88571,83.38028,,3,4,2,2,47.47127,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-20,71,13,259,0,11,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,17,1,60,1,70,-69.4,83.61111,,3,4,2,2,48.59127,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-21,72,7,266,0,11,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,18,1,61,1,71,-69.05714,83.83562,,3,4,2,2,49.65635,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-22,73,19,285,0,11,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,19,1,62,1,72,-68.45715,84.05405,,4,4,2,2,50.67117,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-23,74,10,295,2,13,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,20,1,63,1,73,-68.22857,84.26667,,4,4,2,2,51.63978,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-24,75,34,329,0,13,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,21,1,64,1,74,-68,84.47369,,4,4,2,2,52.56575,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-25,76,10,339,5,18,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,22,1,65,1,75,-67.17143,84.67532,,4,4,2,2,53.45225,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-26,77,6,345,0,18,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,23,1,66,1,76,-65.94286,84.8718,,4,4,2,2,54.3021,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-27,78,31,376,0,18,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,24,1,67,1,77,-64.54285,85.06329,,4,4,2,2,55.11782,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-28,79,43,419,1,19,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,25,1,68,1,78,-64.31429,85.25,,4,4,2,2,55.9017,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-29,80,69,488,2,21,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,26,1,69,1,79,-63.85714,85.4321,,4,4,2,2,56.65577,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-30,81,68,556,2,23,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,27,1,70,1,80,-63.6857,85.60976,,4,4,2,2,57.3819,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-31,82,55,611,0,23,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,28,1,71,1,81,-63.4,85.78313,,4,4,2,2,58.08179,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-01,83,103,714,11,34,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,1,1,29,0.5,1,1,82,-61,51.54762,,6,4,1,2,58.75697,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-02,84,72,786,5,39,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,1,1,30,0.5,2,1,83,-59.2286,51.88235,,7,4,1,2,59.40885,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-03,85,65,851,6,45,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,1,1,31,0.5,3,1,84,-57.7429,52.2093,,7,4,1,1,60.03875,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-04,86,47,898,4,49,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,1,1,32,0.5,4,1,85,-55.2286,52.52874,,7,4,1,1,60.64784,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-05,87,62,960,2,51,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,1,1,33,0.5,5,1,86,-52.4857,52.84091,,7,4,1,1,61.23724,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-06,88,62,1022,1,52,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,1,1,34,0.5,6,1,87,-52.2286,53.14607,,7,4,1,1,61.80797,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-07,89,75,1097,0,52,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,1,1,35,0.5,7,1,88,-51.9143,53.44444,,7,4,1,1,62.36096,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-08,90,65,1162,3,55,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,1,1,36,0.5,8,1,89,-51.6571,53.73626,,7,4,1,1,62.89709,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-09,91,69,1231,2,57,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,1,1,37,0.5,9,1,90,-51.4857,54.02174,,7,4,1,1,63.41718,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-10,92,66,1297,0,57,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,1,1,38,0.5,10,1,91,-50.9143,54.30107,,7,4,1,1,63.922,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-11,93,72,1369,3,60,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,1,1,39,0.5,11,1,92,-52.8,54.57447,,7,4,1,1,64.41224,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-12,94,72,1441,6,66,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,1,1,40,0.5,12,1,93,-52.8571,54.84211,,7,4,1,1,64.88857,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-13,95,96,1537,9,75,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,1,1,41,0.5,13,1,94,-52.5429,55.10417,,6,4,1,1,65.35162,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-14,96,186,1723,3,78,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,1,1,42,0.5,14,1,95,-52.3714,55.36082,,6,4,1,1,65.80195,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-15,97,155,1878,5,83,1,96,0.5,15,1,96,0.5,15,1,95,0.5,15,1,1,1,43,0.5,15,1,96,-52.1714,55.61224,,7,4,2,1,66.24014,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-16,98,37,1915,5,88,1,97,0.5,16,1,97,0.5,16,1,96,0.5,16,1,1,1,44,0.5,16,1,97,-51.8857,55.85859,,7,4,2,1,66.66666,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-17,99,126,2041,6,94,1,98,0.5,17,1,98,0.5,17,1,97,0.5,17,1,1,1,45,0.5,17,1,98,-51.9429,56.1,,8,4,2,1,67.08204,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-18,100,138,2179,3,97,1,99,0.5,18,1,99,0.5,18,1,98,0.5,18,1,1,1,46,0.5,18,1,99,-49.2571,56.33663,,8,4,2,1,67.4867,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-19,101,123,2302,1,98,1,100,0.5,19,1,100,0.5,19,1,99,0.5,19,1,1,1,47,0.5,19,1,100,-48.4,56.56863,,8,5,3,1,67.8811,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-20,102,58,2360,3,101,1,101,0.5,20,1,101,0.5,20,1,100,0.5,20,1,1,1,48,0.5,20,1,101,-48.3429,56.79612,,8,5,3,1,68.26562,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-21,103,191,2551,6,107,1,102,0.5,21,1,102,0.5,21,1,101,0.5,21,1,1,1,49,0.5,21,1,102,-48.3714,57.01923,,8,5,3,1,68.64065,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-22,104,61,2612,7,114,1,103,0.5,22,1,103,0.5,22,1,102,0.5,22,1,1,1,50,0.5,22,1,103,-49.6857,57.23809,,9,5,3,1,69.00655,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-23,105,163,2775,11,125,1,104,0.5,23,1,104,0.5,23,1,103,0.5,23,1,1,1,51,0.5,23,1,104,-48.5714,57.45283,,9,5,3,1,69.36369,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-24,106,145,2920,5,130,1,105,0.5,24,1,105,0.5,24,1,104,0.5,24,1,1,1,52,0.5,24,1,105,-49.3429,57.66355,,9,5,3,1,69.71236,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-25,107,50,2970,6,136,1,106,0.5,25,1,106,0.5,25,1,105,0.5,25,1,1,1,53,0.5,25,1,106,-49.4,57.87037,,9,6,3,1,70.05289,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-26,108,263,3233,4,140,1,107,0.5,26,1,107,0.5,26,1,106,0.5,26,1,1,1,54,0.5,26,1,107,-48.9143,58.07339,,9,6,2,1,70.38557,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-27,109,183,3416,10,150,1,108,0.5,27,1,108,0.5,27,1,107,0.5,27,1,1,1,55,0.5,27,1,108,-45.5714,58.27273,,9,6,2,1,70.71068,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-28,110,52,3468,15,165,1,109,0.5,28,1,109,0.5,28,1,108,0.5,28,1,1,1,56,0.5,28,1,109,-40.6857,58.46847,,9,6,2,1,71.02848,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-29,111,33,3501,19,184,1,110,1,1,1,110,1,1,1,109,1,1,1,1,1,57,1,1,1,110,-45.5143,53.83929,,9,6,1,1,71.33923,,
3,Cochabamba,Cochabamba,Bolivia,2020-06-30,112,139,3640,18,202,1,111,1,2,1,111,1,2,1,110,1,2,1,1,1,58,1,2,1,111,-52.3714,54.24779,,6,6,1,1,71.64317,,
3,Cochabamba,Cochabamba,Bolivia,2020-07-01,113,104,3744,19,221,1,112,1,3,1,112,1,3,1,111,1,3,1,1,1,59,1,3,1,112,-57.5429,54.64912,,5,6,1,1,71.94052,,
3,Cochabamba,Cochabamba,Bolivia,2020-07-02,114,92,3836,12,233,1,113,1,4,1,113,1,4,1,112,1,4,1,1,1,60,1,4,1,113,-63.2857,55.04348,,2,6,1,1,72.23151,,
3,Cochabamba,Cochabamba,Bolivia,2020-07-03,115,253,4089,14,247,1,114,1,5,1,114,1,5,1,113,1,5,1,1,1,61,1,5,1,114,-70.5143,55.43103,,2,6,1,1,72.51635,,
4,La Paz,La Paz,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.171429,0,,8,7,8,7,0,,
4,La Paz,La Paz,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,,8,6,6,1,0,,
4,La Paz,La Paz,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.657143,10,,8,8,2,3,0,,
4,La Paz,La Paz,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,4.514286,17.5,,8,8,1,1,0,,
4,La Paz,La Paz,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,2.657143,22,,8,8,9,8,0,,
4,La Paz,La Paz,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,-0.0571429,25,,8,7,4,2,0,,
4,La Paz,La Paz,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,-3.428571,27.14286,,7,7,2,7,0,,
4,La Paz,La Paz,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,-6.657143,28.75,,7,7,8,8,0,,
4,La Paz,La Paz,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,-12.28571,30,,7,7,5,4,0,,
4,La Paz,La Paz,Bolivia,2020-03-19,9,1,1,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-17.82857,33,,7,7,4,1,0,,
4,La Paz,La Paz,Bolivia,2020-03-20,10,0,1,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,-22.68571,35.45454,,7,7,7,2,0,,
4,La Paz,La Paz,Bolivia,2020-03-21,11,0,1,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,-24.82857,37.5,,7,7,1,3,0,,
4,La Paz,La Paz,Bolivia,2020-03-22,12,0,1,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,-33.42857,41.53846,,7,7,8,5,0,,
4,La Paz,La Paz,Bolivia,2020-03-23,13,0,1,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,-42.42857,45,,6,7,4,3,0,,
4,La Paz,La Paz,Bolivia,2020-03-24,14,2,3,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,-51,48,,5,7,8,7,0,,
4,La Paz,La Paz,Bolivia,2020-03-25,15,1,4,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,-57.97143,50.625,,5,7,6,6,0,,
4,La Paz,La Paz,Bolivia,2020-03-26,16,4,8,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,-65.31429,52.94118,,5,7,3,5,0,,
4,La Paz,La Paz,Bolivia,2020-03-27,17,0,8,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,-72.02857,55,,5,6,7,1,0,,
4,La Paz,La Paz,Bolivia,2020-03-28,18,2,10,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,-82.4,56.84211,,3,6,3,5,0,,
4,La Paz,La Paz,Bolivia,2020-03-29,19,3,13,2,2,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,-84.22857,58.5,,4,6,6,7,0,,
4,La Paz,La Paz,Bolivia,2020-03-30,20,1,14,1,3,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,-84.05714,60,,4,6,1,7,0,,
4,La Paz,La Paz,Bolivia,2020-03-31,21,2,16,0,3,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,-83.97143,61.36364,,4,5,4,4,0,,
4,La Paz,La Paz,Bolivia,2020-04-01,22,0,16,0,3,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,-83.8,62.6087,,4,5,5,7,0,,
4,La Paz,La Paz,Bolivia,2020-04-02,23,3,19,1,4,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,-83.2,63.75,,4,5,6,4,0,,
4,La Paz,La Paz,Bolivia,2020-04-03,24,1,20,1,5,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,-82.37143,64.8,,4,5,6,3,0,,
4,La Paz,La Paz,Bolivia,2020-04-04,25,3,23,0,5,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,-82.31429,65.76923,,4,5,5,2,0,,
4,La Paz,La Paz,Bolivia,2020-04-05,26,9,32,0,5,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,-82.28571,66.66666,,4,5,7,3,0,,
4,La Paz,La Paz,Bolivia,2020-04-06,27,5,37,2,7,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,-81.65714,67.5,,4,5,3,7,0,,
4,La Paz,La Paz,Bolivia,2020-04-07,28,2,39,0,7,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,-81.17143,68.27586,,4,5,2,1,0,,
4,La Paz,La Paz,Bolivia,2020-04-08,29,18,57,0,7,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,-80.68571,69,,4,5,4,3,0,,
4,La Paz,La Paz,Bolivia,2020-04-09,30,0,57,0,7,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,-80.02857,69.67742,,4,5,6,4,0,,
4,La Paz,La Paz,Bolivia,2020-04-10,31,2,59,0,7,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,-82.2,70.3125,,4,5,3,1,0,,
4,La Paz,La Paz,Bolivia,2020-04-11,32,6,65,1,8,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,-79.82857,70.90909,,4,5,4,6,0,,
4,La Paz,La Paz,Bolivia,2020-04-12,33,8,73,2,10,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,-79.74286,71.47059,,4,5,4,2,0,,
4,La Paz,La Paz,Bolivia,2020-04-13,34,7,80,1,11,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,-79.71429,72,,4,5,3,3,0,,
4,La Paz,La Paz,Bolivia,2020-04-14,35,11,91,0,11,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,-79.65714,72.5,,4,5,1,1,0,,
4,La Paz,La Paz,Bolivia,2020-04-15,36,10,101,0,11,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,-79.65714,72.97298,,4,5,1,1,0,,
4,La Paz,La Paz,Bolivia,2020-04-16,37,19,120,1,12,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,-79.94286,73.42105,,4,5,4,2,0,,
4,La Paz,La Paz,Bolivia,2020-04-17,38,0,120,0,12,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,-77.77143,73.84615,,5,5,6,2,0,,
4,La Paz,La Paz,Bolivia,2020-04-18,39,6,126,0,12,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,-80.11429,74.25,,4,5,6,1,0,,
4,La Paz,La Paz,Bolivia,2020-04-19,40,7,133,0,12,1,39,1,29,1,39,1,29,1,38,1,32,1,1,0.5,1,1,29,1,39,-80.14286,74.7561,,4,5,6,6,7.808688,,
4,La Paz,La Paz,Bolivia,2020-04-20,41,1,134,0,12,1,40,1,30,1,40,1,30,1,39,1,33,1,1,1,2,1,30,1,40,-80.02857,75.47619,,4,5,6,6,21.82179,,
4,La Paz,La Paz,Bolivia,2020-04-21,42,3,137,0,12,1,41,1,31,1,41,1,31,1,40,1,34,1,1,1,3,1,31,1,41,-80.05714,76.04651,,4,5,6,6,26.41353,,
4,La Paz,La Paz,Bolivia,2020-04-22,43,3,140,1,13,1,42,1,32,1,42,1,32,1,41,1,35,1,1,1,4,1,32,1,42,-80.05714,76.59091,,3,5,6,6,30.15113,,
4,La Paz,La Paz,Bolivia,2020-04-23,44,10,150,0,13,1,43,1,33,1,43,1,33,1,42,1,36,1,1,1,5,1,33,1,43,-80.02857,77.11111,,3,5,6,6,33.33333,,
4,La Paz,La Paz,Bolivia,2020-04-24,45,5,155,1,14,1,44,1,34,1,44,1,34,1,43,1,37,1,1,1,6,1,34,1,44,-79.74286,77.6087,,4,5,6,6,36.11576,,
4,La Paz,La Paz,Bolivia,2020-04-25,46,4,159,1,15,1,45,1,35,1,45,1,35,1,44,1,38,1,1,1,7,1,35,1,45,-79.71429,78.08511,,4,5,6,6,38.59225,,
4,La Paz,La Paz,Bolivia,2020-04-26,47,9,168,0,15,1,46,1,36,1,46,1,36,1,45,1,39,1,1,1,8,1,36,1,46,-79.71429,78.54166,,4,5,6,6,40.82483,,
4,La Paz,La Paz,Bolivia,2020-04-27,48,17,185,0,15,1,47,1,37,1,47,1,37,1,46,1,40,1,1,1,9,1,37,1,47,-79.54285,78.97959,,4,5,6,6,42.85714,,
4,La Paz,La Paz,Bolivia,2020-04-28,49,3,188,0,15,1,48,1,38,1,48,1,38,1,47,1,41,1,1,1,10,1,38,1,48,-79.2,79.4,,4,5,6,6,44.72136,,
4,La Paz,La Paz,Bolivia,2020-04-29,50,14,202,0,15,1,49,1,39,1,49,1,39,1,48,1,42,1,1,1,11,1,39,1,49,-78.97143,79.80392,,4,5,6,6,46.44204,,
4,La Paz,La Paz,Bolivia,2020-04-30,51,16,218,0,15,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,12,1,40,1,50,-78.4,80.19231,,4,5,6,6,48.03844,,
4,La Paz,La Paz,Bolivia,2020-05-01,52,3,221,0,15,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,13,1,41,1,51,-80.65714,80.56604,,4,5,6,6,49.52605,,
4,La Paz,La Paz,Bolivia,2020-05-02,53,15,236,0,15,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,14,1,42,1,52,-77.88571,80.92593,,4,5,6,6,50.91751,,
4,La Paz,La Paz,Bolivia,2020-05-03,54,5,241,0,15,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,15,1,43,1,53,-77.68571,81.27273,,4,5,6,6,52.2233,,
4,La Paz,La Paz,Bolivia,2020-05-04,55,2,243,0,15,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,16,1,44,1,54,-77.42857,81.60714,,4,5,6,6,53.45225,,
4,La Paz,La Paz,Bolivia,2020-05-05,56,10,253,1,16,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,17,1,45,1,55,-77.11429,81.92982,,4,5,6,6,54.61187,,
4,La Paz,La Paz,Bolivia,2020-05-06,57,7,260,0,16,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,18,1,46,1,56,-76.65714,82.24138,,5,5,6,6,55.7086,,
4,La Paz,La Paz,Bolivia,2020-05-07,58,11,271,0,16,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,19,1,47,1,57,-76.54285,82.54237,,5,5,6,6,56.74803,,
4,La Paz,La Paz,Bolivia,2020-05-08,59,23,294,0,16,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,20,1,48,1,58,-73.4,82.83334,,5,5,6,6,57.73503,,
4,La Paz,La Paz,Bolivia,2020-05-09,60,7,301,0,16,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,21,1,49,1,59,-75.68571,83.11475,,5,5,6,6,58.67387,,
4,La Paz,La Paz,Bolivia,2020-05-10,61,8,309,0,16,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,22,1,50,1,60,-75.31429,83.3871,,5,5,6,6,59.56834,,
4,La Paz,La Paz,Bolivia,2020-05-11,62,4,313,1,17,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,23,1,51,1,61,-74.42857,83.65079,,5,5,6,6,60.4218,,
4,La Paz,La Paz,Bolivia,2020-05-12,63,3,316,0,17,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,24,1,52,1,62,-73.54285,83.90625,,5,5,6,6,61.23724,,
4,La Paz,La Paz,Bolivia,2020-05-13,64,3,319,2,19,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,25,1,53,1,63,-72.82857,84.15385,,5,5,6,6,62.01737,,
4,La Paz,La Paz,Bolivia,2020-05-14,65,3,322,0,19,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,26,1,54,1,64,-71.94286,84.39394,,5,5,6,6,62.76459,,
4,La Paz,La Paz,Bolivia,2020-05-15,66,6,328,0,19,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,27,1,55,1,65,-71.14286,84.62687,,4,5,6,6,63.48111,,
4,La Paz,La Paz,Bolivia,2020-05-16,67,5,333,0,19,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,28,1,56,1,66,-70.88571,84.85294,,4,5,6,6,64.16889,,
4,La Paz,La Paz,Bolivia,2020-05-17,68,2,335,0,19,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,29,1,57,1,67,-70.65714,85.07246,,4,5,6,6,64.82977,,
4,La Paz,La Paz,Bolivia,2020-05-18,69,7,342,1,20,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,30,1,58,1,68,-70,85.28571,,4,5,6,6,65.46537,,
4,La Paz,La Paz,Bolivia,2020-05-19,70,13,355,1,21,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,31,1,59,1,69,-69.48572,85.49296,,4,5,6,6,66.07721,,
4,La Paz,La Paz,Bolivia,2020-05-20,71,8,363,0,21,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,32,1,60,1,70,-68.8,85.69444,,5,5,6,6,66.66666,,
4,La Paz,La Paz,Bolivia,2020-05-21,72,12,375,1,22,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,33,1,61,1,71,-68.2,85.89041,,5,5,6,6,67.23502,,
4,La Paz,La Paz,Bolivia,2020-05-22,73,6,381,1,23,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,34,1,62,1,72,-67.65714,86.08108,,5,5,6,6,67.78344,,
4,La Paz,La Paz,Bolivia,2020-05-23,74,5,386,1,24,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,35,1,63,1,73,-67.37143,86.26667,,5,5,6,6,68.313,,
4,La Paz,La Paz,Bolivia,2020-05-24,75,8,394,0,24,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,36,1,64,1,74,-67.02857,86.44736,,5,5,6,6,68.82472,,
4,La Paz,La Paz,Bolivia,2020-05-25,76,9,403,0,24,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,37,1,65,1,75,-65.88571,86.62337,,6,5,6,6,69.31951,,
4,La Paz,La Paz,Bolivia,2020-05-26,77,7,410,0,24,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,38,1,66,1,76,-64.42857,86.79487,,6,5,6,6,69.79824,,
4,La Paz,La Paz,Bolivia,2020-05-27,78,5,415,0,24,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,39,1,67,1,77,-62.85714,86.96203,,6,5,6,6,70.26172,,
4,La Paz,La Paz,Bolivia,2020-05-28,79,8,423,2,26,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,40,1,68,1,78,-62.17143,87.125,,7,5,6,6,70.71068,,
4,La Paz,La Paz,Bolivia,2020-05-29,80,21,444,1,27,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,41,1,69,1,79,-61.37143,87.28395,,8,5,6,6,71.14583,,
