state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask
3,Cochabamba,CO,Bolivia,2020-04-25,46,1,71,0,6,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-79.971428,92.113617,3331.2229,2,3,1,6,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-26,47,7,78,0,6,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-79.914284,92.288139,3423.512,2,3,3,6,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-27,48,0,78,0,6,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-79.800003,92.455063,3515.967,1,3,4,1,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-28,49,1,79,0,6,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-79.571426,92.614891,3608.582,3,3,4,7,0,,,1
3,Cochabamba,CO,Bolivia,2020-04-29,50,1,80,0,6,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-79.400002,92.768059,3701.3501,3,3,6,4,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-30,51,0,80,0,6,1,50,1,40,1,50,1,40,1,49,1,43,1,43,0,0,1,40,1,50,-79,92.91497,3794.2649,3,3,6,4,0,,,2
3,Cochabamba,CO,Bolivia,2020-05-01,52,0,80,0,6,1,51,1,41,1,51,1,41,1,50,1,44,1,44,0,0,1,41,1,51,-80.800003,93.056023,3887.321,3,3,5,7,0,,,2
3,Cochabamba,CO,Bolivia,2020-05-02,53,1,81,0,6,1,52,1,42,1,52,1,42,1,51,1,45,1,45,0,0,1,42,1,52,-78.657143,93.191544,3980.512,3,3,8,5,0,,,2
3,Cochabamba,CO,Bolivia,2020-05-03,54,0,81,0,6,1,53,1,43,1,53,1,43,1,52,1,46,1,46,0,0,1,43,1,53,-78.428574,93.321861,4073.834,3,4,8,3,0,,,1
3,Cochabamba,CO,Bolivia,2020-05-04,55,1,82,0,6,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,1,1,44,1,54,-78.085716,93.447273,4167.2808,3,4,2,4,13.36306,,,2
3,Cochabamba,CO,Bolivia,2020-05-05,56,0,82,0,6,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,2,1,45,1,55,-77.685707,93.568031,4260.8491,3,4,6,5,18.73172,,,2
3,Cochabamba,CO,Bolivia,2020-05-06,57,0,82,0,6,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,3,1,46,1,56,-77.199997,93.684418,4354.5342,3,4,8,5,22.742941,,,2
3,Cochabamba,CO,Bolivia,2020-05-07,58,0,82,0,6,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,4,1,47,1,57,-76.971428,93.796654,4448.3311,4,4,3,2,26.037781,,,2
3,Cochabamba,CO,Bolivia,2020-05-08,59,8,90,0,6,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,5,1,48,1,58,-74.400002,93.904953,4542.2349,4,4,4,3,28.86751,,,2
3,Cochabamba,CO,Bolivia,2020-05-09,60,5,95,0,6,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,6,1,49,1,59,-76.085716,94.009537,4636.2451,4,4,5,4,31.362499,,,2
3,Cochabamba,CO,Bolivia,2020-05-10,61,9,104,0,6,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,7,1,50,1,60,-75.742859,94.11058,4730.355,4,4,3,2,33.60107,,,2
3,Cochabamba,CO,Bolivia,2020-05-11,62,5,109,0,6,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,8,1,51,1,61,-74.85714,94.20826,4824.563,4,4,5,1,35.63483,,,2
3,Cochabamba,CO,Bolivia,2020-05-12,63,21,130,1,7,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,9,1,52,1,62,-73.942863,94.30275,4918.8662,4,4,2,6,37.5,,,2
3,Cochabamba,CO,Bolivia,2020-05-13,64,18,148,1,8,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,10,1,53,1,63,-73,94.394203,5013.2612,4,4,4,2,39.223228,,,2
3,Cochabamba,CO,Bolivia,2020-05-14,65,22,170,0,8,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,11,1,54,1,64,-72.085716,94.482742,5107.7432,4,4,4,7,40.824829,,,2
3,Cochabamba,CO,Bolivia,2020-05-15,66,26,196,1,9,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,12,1,55,1,65,-71.228569,94.568527,5202.312,3,4,6,2,42.32074,,,2
3,Cochabamba,CO,Bolivia,2020-05-16,67,18,214,0,9,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,13,1,56,1,66,-70.971428,94.651703,5296.9629,3,4,8,4,43.723728,,,2
3,Cochabamba,CO,Bolivia,2020-05-17,68,10,224,0,9,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,14,1,57,1,67,-70.714287,94.732353,5391.6958,3,4,3,2,45.044258,,,2
3,Cochabamba,CO,Bolivia,2020-05-18,69,4,228,1,10,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,15,1,58,1,68,-70.171432,94.810593,5486.5059,3,4,2,7,46.291,,,2
3,Cochabamba,CO,Bolivia,2020-05-19,70,18,246,1,11,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,16,1,59,1,69,-69.885712,94.886543,5581.3931,3,4,3,7,47.471272,,,2
3,Cochabamba,CO,Bolivia,2020-05-20,71,13,259,0,11,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,17,1,60,1,70,-69.400002,94.960289,5676.354,3,4,2,4,48.59127,,,2
3,Cochabamba,CO,Bolivia,2020-05-21,72,7,266,0,11,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,18,1,61,1,71,-69.057137,95.031937,5771.3848,3,4,5,3,49.656349,,,2
3,Cochabamba,CO,Bolivia,2020-05-22,73,19,285,0,11,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,19,1,62,1,72,-68.457153,95.101593,5866.4868,4,4,5,5,50.671169,,,2
3,Cochabamba,CO,Bolivia,2020-05-23,74,10,295,2,13,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,20,1,63,1,73,-68.228569,95.169296,5961.6558,4,4,4,7,51.639778,,,2
3,Cochabamba,CO,Bolivia,2020-05-24,75,34,329,0,13,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,21,1,64,1,74,-68,95.235168,6056.8921,4,4,3,2,52.56575,,,2
3,Cochabamba,CO,Bolivia,2020-05-25,76,10,339,5,18,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,22,1,65,1,75,-67.171432,95.299263,6152.1899,4,4,4,7,53.452251,,,2
3,Cochabamba,CO,Bolivia,2020-05-26,77,6,345,0,18,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,23,1,66,1,76,-65.942863,95.361641,6247.5518,4,4,7,1,54.302101,,,2
3,Cochabamba,CO,Bolivia,2020-05-27,78,31,376,0,18,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,24,1,67,1,77,-64.542847,95.422394,6342.9751,4,4,4,7,55.117821,,,2
3,Cochabamba,CO,Bolivia,2020-05-28,79,43,419,1,19,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,25,1,68,1,78,-64.314293,95.481567,6438.4561,4,4,3,2,55.901699,,,2
3,Cochabamba,CO,Bolivia,2020-05-29,80,69,488,2,21,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,26,1,69,1,79,-63.85714,95.53923,6533.9961,4,4,1,5,56.655769,,,2
3,Cochabamba,CO,Bolivia,2020-05-30,81,68,556,2,23,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,27,1,70,1,80,-63.685699,95.595444,6629.5908,4,4,2,3,57.381901,,,2
3,Cochabamba,CO,Bolivia,2020-05-31,82,55,611,0,23,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,28,1,71,1,81,-63.400002,95.650253,6725.2412,4,4,6,1,58.081791,,,2
3,Cochabamba,CO,Bolivia,2020-06-01,83,103,714,11,34,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,75,1,29,0.5,1,1,82,-61,56.768669,6782.0098,6,4,1,3,58.756969,,,2
3,Cochabamba,CO,Bolivia,2020-06-02,84,72,786,5,39,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,76,1,30,0.5,2,1,83,-59.2286,57.767269,6839.7769,7,4,2,1,59.408852,,,2
3,Cochabamba,CO,Bolivia,2020-06-03,85,65,851,6,45,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,77,1,31,0.5,3,1,84,-57.742901,58.52319,6898.2998,7,4,2,2,60.03875,,,2
3,Cochabamba,CO,Bolivia,2020-06-04,86,47,898,4,49,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,78,1,32,0.5,4,1,85,-55.2286,59.151482,6957.4521,7,4,1,1,60.647839,,,2
3,Cochabamba,CO,Bolivia,2020-06-05,87,62,960,2,51,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,79,1,33,0.5,5,1,86,-52.485699,59.697071,7017.1489,7,4,2,2,61.23724,,,2
3,Cochabamba,CO,Bolivia,2020-06-06,88,62,1022,1,52,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,80,1,34,0.5,6,1,87,-52.2286,60.183151,7077.332,7,4,3,2,61.807968,,,2
3,Cochabamba,CO,Bolivia,2020-06-07,89,75,1097,0,52,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,81,1,35,0.5,7,1,88,-51.914299,60.62365,7137.9561,7,4,1,1,62.360958,,,2
3,Cochabamba,CO,Bolivia,2020-06-08,90,65,1162,3,55,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,82,1,36,0.5,8,1,89,-51.657101,61.027672,7198.9829,7,4,3,3,62.897091,,,2
3,Cochabamba,CO,Bolivia,2020-06-09,91,69,1231,2,57,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,83,1,37,0.5,9,1,90,-51.485699,61.4016,7260.3848,7,4,2,2,63.417179,,,2
3,Cochabamba,CO,Bolivia,2020-06-10,92,66,1297,0,57,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,84,1,38,0.5,10,1,91,-50.914299,61.750141,7322.1348,7,4,1,2,63.922001,,,2
3,Cochabamba,CO,Bolivia,2020-06-11,93,72,1369,3,60,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,85,1,39,0.5,11,1,92,-52.799999,62.076859,7384.2119,7,4,1,1,64.412239,,,2
3,Cochabamba,CO,Bolivia,2020-06-12,94,72,1441,6,66,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,86,1,40,0.5,12,1,93,-52.857101,62.384541,7446.5972,7,4,4,3,64.888573,,,2
3,Cochabamba,CO,Bolivia,2020-06-13,95,96,1537,9,75,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,87,1,41,0.5,13,1,94,-52.5429,62.67543,7509.272,6,4,2,3,65.351624,,,2
3,Cochabamba,CO,Bolivia,2020-06-14,96,186,1723,3,78,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,88,1,42,0.5,14,1,95,-52.371399,62.95134,7572.2231,6,4,4,2,65.801949,,,2
3,Cochabamba,CO,Bolivia,2020-06-15,97,155,1878,5,83,1,96,0.5,15,1,96,0.5,15,1,95,0.5,15,1,89,1,43,0.5,15,1,96,-52.171398,63.213799,7635.437,7,4,2,3,66.240143,,,2
3,Cochabamba,CO,Bolivia,2020-06-16,98,37,1915,5,88,1,97,0.5,16,1,97,0.5,16,1,96,0.5,16,1,90,1,44,0.5,16,1,97,-51.8857,63.464081,7698.9009,7,4,3,3,66.666656,,,2
3,Cochabamba,CO,Bolivia,2020-06-17,99,126,2041,6,94,1,98,0.5,17,1,98,0.5,17,1,97,0.5,17,1,91,1,45,0.5,17,1,98,-51.942902,63.70327,7762.604,8,4,2,2,67.082039,,,2
3,Cochabamba,CO,Bolivia,2020-06-18,100,138,2179,3,97,1,99,0.5,18,1,99,0.5,18,1,98,0.5,18,1,92,1,46,0.5,18,1,99,-49.257099,63.932308,7826.5371,8,4,4,3,67.486702,,,2
3,Cochabamba,CO,Bolivia,2020-06-19,101,123,2302,1,98,1,100,0.5,19,1,100,0.5,19,1,99,0.5,19,1,93,1,47,0.5,19,1,100,-48.400002,64.152023,7890.688,8,5,2,3,67.881104,,,2
3,Cochabamba,CO,Bolivia,2020-06-20,102,58,2360,3,101,1,101,0.5,20,1,101,0.5,20,1,100,0.5,20,1,94,1,48,0.5,20,1,101,-48.342899,64.363091,7955.0518,8,5,3,3,68.265617,,,2
3,Cochabamba,CO,Bolivia,2020-06-21,103,191,2551,6,107,1,102,0.5,21,1,102,0.5,21,1,101,0.5,21,1,95,1,49,0.5,21,1,102,-48.371399,64.566147,8019.6182,8,5,2,3,68.640648,,,2
3,Cochabamba,CO,Bolivia,2020-06-22,104,61,2612,7,114,1,103,0.5,22,1,103,0.5,22,1,102,0.5,22,1,96,1,50,0.5,22,1,103,-49.685699,64.76178,8084.3799,9,5,3,3,69.006554,,,2
3,Cochabamba,CO,Bolivia,2020-06-23,105,163,2775,11,125,1,104,0.5,23,1,104,0.5,23,1,103,0.5,23,1,97,1,51,0.5,23,1,104,-48.5714,64.950447,8149.3301,9,5,3,3,69.363693,,,2
3,Cochabamba,CO,Bolivia,2020-06-24,106,145,2920,5,130,1,105,0.5,24,1,105,0.5,24,1,104,0.5,24,1,98,1,52,0.5,24,1,105,-49.342899,65.132629,8214.4629,9,5,3,2,69.712357,,,2
3,Cochabamba,CO,Bolivia,2020-06-25,107,50,2970,6,136,1,106,0.5,25,1,106,0.5,25,1,105,0.5,25,1,99,1,53,0.5,25,1,106,-49.400002,65.308701,8279.7715,9,6,3,2,70.052887,,,2
3,Cochabamba,CO,Bolivia,2020-06-26,108,263,3233,4,140,1,107,0.5,26,1,107,0.5,26,1,106,0.5,26,1,100,1,54,0.5,26,1,107,-48.914299,65.479042,8345.251,9,6,3,2,70.385567,,,2
3,Cochabamba,CO,Bolivia,2020-06-27,109,183,3416,10,150,1,108,0.5,27,1,108,0.5,27,1,107,0.5,27,1,101,1,55,0.5,27,1,108,-45.5714,65.643967,8410.8945,9,6,3,2,70.710678,,,2
3,Cochabamba,CO,Bolivia,2020-06-28,110,52,3468,15,165,1,109,0.5,28,1,109,0.5,28,1,108,0.5,28,1,102,1,56,0.5,28,1,109,-40.685699,65.803787,8476.6982,9,6,2,2,71.028481,,,2
3,Cochabamba,CO,Bolivia,2020-06-29,111,33,3501,19,184,1,110,1,1,1,110,1,1,1,109,1,1,1,103,1,57,1,1,1,110,-45.514301,58.850609,8535.5488,9,6,1,2,71.339233,,,2
3,Cochabamba,CO,Bolivia,2020-06-30,112,139,3640,18,202,1,111,1,2,1,111,1,2,1,110,1,2,1,104,1,58,1,2,1,111,-52.371399,60.571911,8596.1211,6,6,1,2,71.643173,,,2
3,Cochabamba,CO,Bolivia,2020-07-01,113,104,3744,19,221,1,112,1,3,1,112,1,3,1,111,1,3,1,105,1,59,1,3,1,112,-57.5429,61.876919,8657.998,5,6,3,2,71.940521,,,2
3,Cochabamba,CO,Bolivia,2020-07-02,114,92,3836,12,233,1,113,1,4,1,113,1,4,1,112,1,4,1,106,1,60,1,4,1,113,-63.285702,62.96384,8720.9619,2,6,3,2,72.231506,,,2
3,Cochabamba,CO,Bolivia,2020-07-03,115,253,4089,14,247,1,114,1,5,1,114,1,5,1,113,1,5,1,107,1,61,1,5,1,114,-70.514297,63.90987,8784.8711,2,6,3,2,72.51635,,,2
3,Cochabamba,CO,Bolivia,2020-07-04,116,57,4146,15,262,1,115,1,6,1,115,1,6,1,114,1,6,1,108,1,62,1,6,1,115,-74.485703,64.754837,8849.626,1,6,4,2,72.795227,,,2
3,Cochabamba,CO,Bolivia,2020-07-05,117,53,4199,20,282,1,116,1,7,1,116,1,7,1,115,1,7,1,109,1,63,1,7,1,116,-79.7714,65.522507,8915.1484,1,6,4,2,73.068336,,,2
4,La Paz,LP,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1714292,0,0,8,7,4,6,0,,,7
4,La Paz,LP,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,8,6,3,6,0,,,2
4,La Paz,LP,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.6571431,19.24501,19.24501,8,8,2,4,0,,,9
4,La Paz,LP,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,4.514286,29.12578,48.370789,8,8,8,1,0,,,2
4,La Paz,LP,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,2.6571431,32.847172,81.217957,8,8,7,8,0,,,2
4,La Paz,LP,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-0.057142898,35.073299,116.2913,8,7,3,1,0,,,1
4,La Paz,LP,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-3.428571,36.571018,152.8623,7,7,4,6,0,,,1
4,La Paz,LP,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-6.6571431,37.651619,190.5139,7,7,7,1,0,,,4
4,La Paz,LP,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-12.28571,38.469421,228.98331,7,7,3,3,0,,,6
4,La Paz,LP,Bolivia,2020-03-19,9,1,1,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-17.828569,46.137741,275.12109,7,7,8,7,0,,,1
4,La Paz,LP,Bolivia,2020-03-20,10,0,1,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-22.685711,49.10231,324.22339,7,7,6,6,0,,,8
4,La Paz,LP,Bolivia,2020-03-21,11,0,1,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-24.828569,51.162651,375.38599,7,7,4,1,0,,,2
4,La Paz,LP,Bolivia,2020-03-22,12,0,1,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-33.42857,61.97897,437.36499,7,7,7,4,0,,,1
4,La Paz,LP,Bolivia,2020-03-23,13,0,1,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-42.42857,66.588753,503.9537,6,7,8,5,0,,,1
4,La Paz,LP,Bolivia,2020-03-24,14,2,3,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-51,69.931412,573.88507,5,7,6,2,0,,,3
4,La Paz,LP,Bolivia,2020-03-25,15,1,4,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-57.971432,72.56118,646.44641,5,7,2,4,0,,,1
4,La Paz,LP,Bolivia,2020-03-26,16,4,8,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-65.314293,74.71624,721.1626,5,7,8,1,0,,,3
4,La Paz,LP,Bolivia,2020-03-27,17,0,8,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-72.028572,76.528473,797.69098,5,6,1,3,0,,,5
4,La Paz,LP,Bolivia,2020-03-28,18,2,10,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-82.400002,78.080688,875.77173,3,6,6,2,0,,,5
4,La Paz,LP,Bolivia,2020-03-29,19,3,13,2,2,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-84.228569,79.429008,955.20068,4,6,4,6,0,,,2
4,La Paz,LP,Bolivia,2020-03-30,20,1,14,1,3,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-84.057137,80.613426,1035.814,4,6,6,4,0,,,7
4,La Paz,LP,Bolivia,2020-03-31,21,2,16,0,3,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-83.971428,81.663551,1117.478,4,5,7,4,0,,,3
4,La Paz,LP,Bolivia,2020-04-01,22,0,16,0,3,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-83.800003,82.601952,1200.08,4,5,6,7,0,,,3
4,La Paz,LP,Bolivia,2020-04-02,23,3,19,1,4,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-83.199997,83.446167,1283.526,4,5,3,7,0,,,3
4,La Paz,LP,Bolivia,2020-04-03,24,1,20,1,5,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-82.371429,84.210136,1367.736,4,5,8,5,0,,,1
4,La Paz,LP,Bolivia,2020-04-04,25,3,23,0,5,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-82.314293,84.905113,1452.641,4,5,1,3,0,,,7
4,La Paz,LP,Bolivia,2020-04-05,26,9,32,0,5,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-82.285713,85.540237,1538.181,4,5,1,7,0,,,3
4,La Paz,LP,Bolivia,2020-04-06,27,5,37,2,7,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-81.657143,86.123108,1624.304,4,5,5,7,0,,,2
4,La Paz,LP,Bolivia,2020-04-07,28,2,39,0,7,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-81.171432,86.660019,1710.964,4,5,1,2,0,,,3
4,La Paz,LP,Bolivia,2020-04-08,29,18,57,0,7,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-80.685707,87.156319,1798.121,4,5,1,2,0,,,5
4,La Paz,LP,Bolivia,2020-04-09,30,0,57,0,7,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-80.028572,87.616508,1885.7371,4,5,8,1,0,,,5
4,La Paz,LP,Bolivia,2020-04-10,31,2,59,0,7,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-82.199997,88.044441,1973.782,4,5,5,4,0,,,2
4,La Paz,LP,Bolivia,2020-04-11,32,6,65,1,8,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-79.828568,88.443451,2062.2251,4,5,4,5,0,,,5
4,La Paz,LP,Bolivia,2020-04-12,33,8,73,2,10,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-79.742859,88.816399,2151.042,4,5,6,7,0,,,5
4,La Paz,LP,Bolivia,2020-04-13,34,7,80,1,11,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-79.714287,89.165787,2240.207,4,5,1,1,0,,,1
4,La Paz,LP,Bolivia,2020-04-14,35,11,91,0,11,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-79.657143,89.49382,2329.7009,4,5,5,7,0,,,3
4,La Paz,LP,Bolivia,2020-04-15,36,10,101,0,11,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-79.657143,89.802391,2419.5039,4,5,4,3,0,,,5
4,La Paz,LP,Bolivia,2020-04-16,37,19,120,1,12,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-79.942863,90.093224,2509.5969,4,5,8,3,0,,,1
4,La Paz,LP,Bolivia,2020-04-17,38,0,120,0,12,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-77.771431,90.367783,2599.9651,5,5,5,3,0,,,2
4,La Paz,LP,Bolivia,2020-04-18,39,6,126,0,12,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-80.114288,90.627434,2690.592,4,5,3,7,0,,,6
4,La Paz,LP,Bolivia,2020-04-19,40,7,133,0,12,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0.5,1,1,29,1,39,-80.14286,90.873367,2781.4651,4,5,2,5,7.8086882,,,6
4,La Paz,LP,Bolivia,2020-04-20,41,1,134,0,12,1,40,1,30,1,40,1,30,1,39,1,33,1,33,1,2,1,30,1,40,-80.028572,91.106644,2872.572,4,5,4,1,21.821791,,,6
4,La Paz,LP,Bolivia,2020-04-21,42,3,137,0,12,1,41,1,31,1,41,1,31,1,40,1,34,1,34,1,3,1,31,1,41,-80.057137,91.328217,2963.8999,4,5,2,3,26.41353,,,6
4,La Paz,LP,Bolivia,2020-04-22,43,3,140,1,13,1,42,1,32,1,42,1,32,1,41,1,35,1,35,1,4,1,32,1,42,-80.057137,91.538963,3055.439,3,5,4,4,30.151131,,,6
4,La Paz,LP,Bolivia,2020-04-23,44,10,150,0,13,1,43,1,33,1,43,1,33,1,42,1,36,1,36,1,5,1,33,1,43,-80.028572,91.739647,3147.179,3,5,6,4,33.333328,,,6
4,La Paz,LP,Bolivia,2020-04-24,45,5,155,1,14,1,44,1,34,1,44,1,34,1,43,1,37,1,37,1,6,1,34,1,44,-79.742859,91.930992,3239.1101,4,5,7,5,36.115761,,,6
4,La Paz,LP,Bolivia,2020-04-25,46,4,159,1,15,1,45,1,35,1,45,1,35,1,44,1,38,1,38,1,7,1,35,1,45,-79.714287,92.113617,3331.2229,4,5,8,5,38.592251,,,6
4,La Paz,LP,Bolivia,2020-04-26,47,9,168,0,15,1,46,1,36,1,46,1,36,1,45,1,39,1,39,1,8,1,36,1,46,-79.714287,92.288139,3423.512,4,5,6,7,40.824829,,,6
4,La Paz,LP,Bolivia,2020-04-27,48,17,185,0,15,1,47,1,37,1,47,1,37,1,46,1,40,1,40,1,9,1,37,1,47,-79.542847,92.455063,3515.967,4,5,6,7,42.85714,,,6
4,La Paz,LP,Bolivia,2020-04-28,49,3,188,0,15,1,48,1,38,1,48,1,38,1,47,1,41,1,41,1,10,1,38,1,48,-79.199997,92.614891,3608.582,4,5,1,5,44.721359,,,6
4,La Paz,LP,Bolivia,2020-04-29,50,14,202,0,15,1,49,1,39,1,49,1,39,1,48,1,42,1,42,1,11,1,39,1,49,-78.971428,92.768059,3701.3501,4,5,8,2,46.442039,,,6
4,La Paz,LP,Bolivia,2020-04-30,51,16,218,0,15,1,50,1,40,1,50,1,40,1,49,1,43,1,43,1,12,1,40,1,50,-78.400002,92.91497,3794.2649,4,5,1,6,48.038441,,,6
4,La Paz,LP,Bolivia,2020-05-01,52,3,221,0,15,1,51,1,41,1,51,1,41,1,50,1,44,1,44,1,13,1,41,1,51,-80.657143,93.056023,3887.321,4,5,3,5,49.526051,,,6
4,La Paz,LP,Bolivia,2020-05-02,53,15,236,0,15,1,52,1,42,1,52,1,42,1,51,1,45,1,45,1,14,1,42,1,52,-77.885712,93.191544,3980.512,4,5,4,3,50.917511,,,6
