state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
23,Rio Grande do Sul,RS,Brasil,2020-04-02,37,,,,,1,14,0.5,15,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0.75,15,-52.25714,16.41892,7,12,18,16
23,Rio Grande do Sul,RS,Brasil,2020-04-03,38,,,,,1,15,0.5,16,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0.75,16,-51.08571,17.10526,8,12,19,16
23,Rio Grande do Sul,RS,Brasil,2020-04-04,39,,,,,1,16,0.5,17,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0.75,17,-49.85714,17.75641,9,12,18,16
23,Rio Grande do Sul,RS,Brasil,2020-04-05,40,,,,,1,17,0.5,18,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0.75,18,-48.97143,18.375,9,12,18,16
23,Rio Grande do Sul,RS,Brasil,2020-04-06,41,,,,,1,18,0.5,19,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0.75,19,-47.97143,18.96342,9,12,18,16
23,Rio Grande do Sul,RS,Brasil,2020-04-07,42,,,,,1,19,0.5,20,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0.75,20,-46.37143,19.52381,11,12,18,16
23,Rio Grande do Sul,RS,Brasil,2020-04-08,43,,,,,1,20,0.5,21,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0.75,21,-44.97143,20.05814,12,12,18,17
23,Rio Grande do Sul,RS,Brasil,2020-04-09,44,,,,,1,21,0.5,22,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0.75,22,-42.25714,20.56818,14,12,17,18
23,Rio Grande do Sul,RS,Brasil,2020-04-10,45,,,,,1,22,0.5,23,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0.75,23,-45.14286,21.05556,13,12,17,18
23,Rio Grande do Sul,RS,Brasil,2020-04-11,46,,,,,1,23,0.5,24,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0.75,24,-43.94286,21.52174,15,13,17,19
23,Rio Grande do Sul,RS,Brasil,2020-04-12,47,,,,,1,24,0.5,25,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0.75,25,-43.57143,21.96809,15,13,17,19
23,Rio Grande do Sul,RS,Brasil,2020-04-13,48,,,,,1,25,0.5,26,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0.75,26,-42.97143,22.39583,15,13,18,19
23,Rio Grande do Sul,RS,Brasil,2020-04-14,49,,,,,1,26,0.5,27,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0.75,27,-43.62857,22.80612,16,13,19,19
23,Rio Grande do Sul,RS,Brasil,2020-04-15,50,,,,,1,27,0.5,28,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0.75,28,-44.02857,23.2,16,13,19,19
23,Rio Grande do Sul,RS,Brasil,2020-04-16,51,,,,,1,28,0.5,29,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0.75,29,-45.08571,23.57843,16,13,19,19
23,Rio Grande do Sul,RS,Brasil,2020-04-17,52,,,,,1,29,0.5,30,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0.75,30,-40.88572,23.94231,17,13,20,19
23,Rio Grande do Sul,RS,Brasil,2020-04-18,53,,,,,1,30,0.5,31,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0.75,31,-40.77143,24.29245,17,13,20,19
23,Rio Grande do Sul,RS,Brasil,2020-04-19,54,,,,,1,31,0.5,32,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0.75,32,-40.22857,24.62963,17,13,20,19
23,Rio Grande do Sul,RS,Brasil,2020-04-20,55,,,,,1,32,0.5,33,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0.75,33,-39.31429,24.95455,19,13,20,19
23,Rio Grande do Sul,RS,Brasil,2020-04-21,56,,,,,1,33,0.5,34,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0.75,34,-41.48571,25.26786,18,13,20,19
23,Rio Grande do Sul,RS,Brasil,2020-04-22,57,,,,,1,34,0.5,35,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0.75,35,-40.62857,25.57018,20,13,21,19
23,Rio Grande do Sul,RS,Brasil,2020-04-23,58,,,,,1,35,0.5,36,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0.75,36,-40.17143,25.86207,20,14,21,19
23,Rio Grande do Sul,RS,Brasil,2020-04-24,59,,,,,1,36,0.5,37,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0.75,37,-39.77143,26.14407,20,14,22,19
23,Rio Grande do Sul,RS,Brasil,2020-04-25,60,,,,,1,37,0.5,38,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0.75,38,-39.34286,26.41667,20,14,23,19
23,Rio Grande do Sul,RS,Brasil,2020-04-26,61,,,,,1,38,0.5,39,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0.75,39,-39.62857,26.68033,19,14,23,19
23,Rio Grande do Sul,RS,Brasil,2020-04-27,62,,,,,1,39,0.5,40,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0.75,40,-40.11428,26.93548,19,14,23,19
23,Rio Grande do Sul,RS,Brasil,2020-04-28,63,,,,,1,40,0.5,41,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0.75,41,-36.88572,27.18254,19,14,23,20
23,Rio Grande do Sul,RS,Brasil,2020-04-29,64,,,,,1,41,0.5,42,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0.75,42,-36.85714,27.42188,19,14,23,20
23,Rio Grande do Sul,RS,Brasil,2020-04-30,65,,,,,1,42,0.5,43,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0.75,43,-35.42857,27.65385,19,14,23,20
23,Rio Grande do Sul,RS,Brasil,2020-05-01,66,,,,,1,43,0.5,44,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0.75,44,-38.88572,27.87879,18,14,23,20
23,Rio Grande do Sul,RS,Brasil,2020-05-02,67,,,,,1,44,0.5,45,1,44,0,0,1,44,0,0,0,0,0,0,0,0,0.75,45,-38.57143,28.09701,18,14,23,20
23,Rio Grande do Sul,RS,Brasil,2020-05-03,68,,,,,1,45,0.5,46,1,45,0,0,1,45,0,0,0,0,0,0,0,0,0.75,46,-37.94286,28.30882,18,14,23,20
23,Rio Grande do Sul,RS,Brasil,2020-05-04,69,,,,,1,46,0.5,47,1,46,0,0,1,46,0,0,0,0,0,0,0,0,0.75,47,-37.05714,28.51449,19,14,23,21
23,Rio Grande do Sul,RS,Brasil,2020-05-05,70,,,,,1,47,0.5,48,1,47,0,0,1,47,0,0,0,0,0,0,0,0,0.75,48,-36.68571,28.71429,19,15,23,21
23,Rio Grande do Sul,RS,Brasil,2020-05-06,71,,,,,1,48,0.5,49,1,48,0,0,1,48,0,0,0,0,0,0,0,0,0.75,49,-35.94286,28.90845,20,15,23,21
23,Rio Grande do Sul,RS,Brasil,2020-05-07,72,,,,,1,49,0.5,50,1,49,0,0,1,49,0,0,0,0,0,0,0,0,0.75,50,-35.91429,29.09722,20,16,23,21
23,Rio Grande do Sul,RS,Brasil,2020-05-08,73,,,,,1,50,0.5,51,1,50,0,0,1,50,0,0,0,0,0,0,0,0,0.75,51,-30.57143,29.28082,20,16,23,21
23,Rio Grande do Sul,RS,Brasil,2020-05-09,74,,,,,1,51,0.5,52,1,51,0,0,1,51,0,0,0,0,0,0,0,0,0.75,52,-28.54286,29.45946,20,16,23,21
23,Rio Grande do Sul,RS,Brasil,2020-05-10,75,,,,,1,52,0.5,53,1,52,0,0,1,52,0,0,0,0,0,0,0,0,0.75,53,-27.22857,29.63333,20,16,23,21
23,Rio Grande do Sul,RS,Brasil,2020-05-11,76,,,,,1,53,0.5,54,1,53,0,0,1,53,0,0,0,0,1,0,0,0,0.75,54,-26.97143,29.80263,20,16,21,21
23,Rio Grande do Sul,RS,Brasil,2020-05-12,77,,,,,1,54,0.5,55,1,54,0,0,1,54,0,0,0,0,1,1,0,0,0.75,55,-27.88571,30.0974,20,16,21,23
23,Rio Grande do Sul,RS,Brasil,2020-05-13,78,,,,,1,55,0.5,56,1,55,0,0,1,55,0,0,0,0,1,2,0,0,0.75,56,-28.71428,30.38461,20,16,21,23
23,Rio Grande do Sul,RS,Brasil,2020-05-14,79,,,,,1,56,0.5,57,1,56,0,0,1,56,0,0,0,0,1,3,0,0,0.75,57,-29.37143,30.66456,20,16,21,23
23,Rio Grande do Sul,RS,Brasil,2020-05-15,80,,,,,1,57,0.5,58,1,57,0,0,1,57,0,0,0,0,1,4,0,0,0.75,58,-30.28572,30.9375,20,16,21,22
23,Rio Grande do Sul,RS,Brasil,2020-05-16,81,,,,,1,58,0.5,59,1,58,0,0,1,58,0,0,0,0,1,5,0,0,0.75,59,-31.54286,31.2037,20,16,21,22
23,Rio Grande do Sul,RS,Brasil,2020-05-17,82,,,,,1,59,0.5,60,1,59,0,0,1,59,0,0,0,0,1,6,0,0,0.75,60,-32.05714,31.46341,20,16,21,22
23,Rio Grande do Sul,RS,Brasil,2020-05-18,83,,,,,1,60,0.5,61,1,60,0,0,1,60,0,0,0,0,1,7,0,0,0.75,61,-32,31.71687,21,16,20,22
23,Rio Grande do Sul,RS,Brasil,2020-05-19,84,,,,,1,61,0.5,62,1,61,0,0,1,61,0,0,0,0,1,8,0,0,0.75,62,-30.57143,31.96429,21,16,20,22
23,Rio Grande do Sul,RS,Brasil,2020-05-20,85,,,,,1,62,0.5,63,1,62,0,0,1,62,0,0,0,0,1,9,0,0,0.75,63,-29.4,32.20588,21,16,20,22
23,Rio Grande do Sul,RS,Brasil,2020-05-21,86,,,,,1,63,0.5,64,1,63,0,0,1,63,0,0,0,0,1,10,0,0,0.75,64,-30.31429,32.44186,21,16,20,22
21,Rondônia,RO,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.228571,,9,11,,
21,Rondônia,RO,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.028572,0,9,13,3,1
21,Rondônia,RO,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.914286,0,9,12,12,23
21,Rondônia,RO,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,10,16,7,24
21,Rondônia,RO,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.571429,0,10,22,1,20
21,Rondônia,RO,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.142857,0,21,22,2,23
21,Rondônia,RO,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.028572,0,22,22,2,18
21,Rondônia,RO,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,20,20,15,23
21,Rondônia,RO,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6857143,0,20,20,5,5
21,Rondônia,RO,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,20,19,27,4
21,Rondônia,RO,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.914286,0,20,19,17,6
21,Rondônia,RO,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657143,0,19,19,12,21
21,Rondônia,RO,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,18,20,23,25
21,Rondônia,RO,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.114286,0,17,21,14,6
21,Rondônia,RO,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,18,19,21,5
21,Rondônia,RO,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.542857,0,15,18,18,10
21,Rondônia,RO,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.085714,0,15,18,16,27
21,Rondônia,RO,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,15,18,6,25
21,Rondônia,RO,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.857143,0,15,17,10,9
21,Rondônia,RO,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.771429,0,15,18,9,14
21,Rondônia,RO,Brasil,2020-03-16,20,,,,,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.228571,0.25,18,18,6,6
21,Rondônia,RO,Brasil,2020-03-17,21,,,,,1,0,0.5,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.542857,0.4761905,19,19,12,9
21,Rondônia,RO,Brasil,2020-03-18,22,,,,,1,1,0.5,3,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.1714286,2.954545,22,19,6,7
21,Rondônia,RO,Brasil,2020-03-19,23,,,,,1,2,0.5,4,1,2,0,0,1,2,1,2,1,2,0,0,0,0,0,0,-1.885714,5.217391,24,19,4,7
21,Rondônia,RO,Brasil,2020-03-20,24,,,,,1,3,0.5,5,1,3,0,0,1,3,1,3,1,3,0,0,0,0,0,0,-5,7.291667,26,19,3,6
21,Rondônia,RO,Brasil,2020-03-21,25,,,,,1,4,0.5,6,1,4,0,0,1,4,1,4,1,4,0,0,0,0,0,0,-9.828571,9.2,27,21,2,5
21,Rondônia,RO,Brasil,2020-03-22,26,,,,,1,5,0.5,7,1,5,0,0,1,5,1,5,1,5,0,0,0,0,0,0,-16.85714,10.96154,25,21,2,4
21,Rondônia,RO,Brasil,2020-03-23,27,,,,,1,6,0.5,8,1,6,0,0,1,6,1,6,1,6,0,0,0,0,0,0,-23.34286,12.59259,25,22,1,4
21,Rondônia,RO,Brasil,2020-03-24,28,,,,,1,7,0.5,9,1,7,0,0,1,7,1,7,1,7,0,0,0,0,0,0,-30.08571,14.10714,24,22,1,3
21,Rondônia,RO,Brasil,2020-03-25,29,,,,,1,8,0.5,10,1,8,0,0,1,8,1,8,1,8,0,0,0,0,0,0,-35.17143,15.51724,25,22,1,3
21,Rondônia,RO,Brasil,2020-03-26,30,,,,,1,9,0.5,11,1,9,0,0,1,9,1,9,1,9,0,0,0,0,0,0,-40.28571,16.83333,24,22,1,3
21,Rondônia,RO,Brasil,2020-03-27,31,,,,,1,10,0.5,12,1,10,0,0,1,10,1,10,1,10,0,0,0,0,0,0,-43.82857,18.06452,25,22,1,2
21,Rondônia,RO,Brasil,2020-03-28,32,,,,,1,11,0.5,13,1,11,0,0,1,11,1,11,1,11,0,0,0,0,0,0,-45.31429,19.21875,25,23,1,2
21,Rondônia,RO,Brasil,2020-03-29,33,,,,,1,12,0.5,14,1,12,0,0,1,12,1,12,1,12,0,0,0,0,0,0,-44.77143,20.30303,25,23,1,2
21,Rondônia,RO,Brasil,2020-03-30,34,,,,,1,13,0.5,15,1,13,0,0,1,13,1,13,1,13,0,0,0,0,0,0,-44.11428,21.32353,25,23,1,2
21,Rondônia,RO,Brasil,2020-03-31,35,,,,,1,14,0.5,16,1,14,0,0,1,14,1,14,1,14,0,0,0,0,0,0,-42.08571,22.28572,26,24,1,1
21,Rondônia,RO,Brasil,2020-04-01,36,,,,,1,15,0.5,17,1,15,0,0,1,15,1,15,1,15,0,0,0,0,0,0,-40.28571,23.19444,26,24,2,1
21,Rondônia,RO,Brasil,2020-04-02,37,,,,,1,16,0.5,18,1,16,0,0,1,16,1,16,1,16,0,0,0,0,0,0,-38.54286,24.05405,26,24,2,1
21,Rondônia,RO,Brasil,2020-04-03,38,,,,,1,17,0.5,19,1,17,0,0,1,17,1,17,1,17,0,0,0,0,0,0,-37.34286,24.86842,25,24,2,1
21,Rondônia,RO,Brasil,2020-04-04,39,,,,,1,18,0.5,20,1,18,0,0,1,18,1,18,1,18,0,0,0,0,0,0,-35.94286,25.64103,25,25,2,1
21,Rondônia,RO,Brasil,2020-04-05,40,,,,,1,19,0.5,21,1,19,0,0,1,19,1,19,1,19,0.5,0,0,0,0,0,-34.65714,26.375,26,26,2,1
21,Rondônia,RO,Brasil,2020-04-06,41,,,,,1,20,0.5,22,1,20,0,0,1,20,1,20,1,20,0.5,1,0,0,0,0,-33.54286,27.19512,26,26,2,1
21,Rondônia,RO,Brasil,2020-04-07,42,,,,,1,21,0.5,23,1,21,0,0,1,21,1,21,1,21,0.5,2,0,0,0,0,-32.31429,27.97619,27,27,2,1
21,Rondônia,RO,Brasil,2020-04-08,43,,,,,1,22,0.5,24,1,22,0,0,1,22,1,22,1,22,0.5,3,0,0,0,0,-31.51429,28.72093,27,26,2,1
21,Rondônia,RO,Brasil,2020-04-09,44,,,,,1,23,0.5,25,1,23,0,0,1,23,1,23,1,23,0.5,4,0,0,0,0,-30.45714,29.43182,25,26,2,1
21,Rondônia,RO,Brasil,2020-04-10,45,,,,,1,24,0.5,26,1,24,0,0,1,24,1,24,1,24,0.5,5,0,0,0,0,-32.97143,30.11111,26,26,2,1
21,Rondônia,RO,Brasil,2020-04-11,46,,,,,1,25,0.5,27,1,25,0,0,1,25,1,25,1,25,0.5,6,0,0,0,0,-33.02857,30.76087,26,26,2,1
21,Rondônia,RO,Brasil,2020-04-12,47,,,,,1,26,0.5,28,1,26,0,0,1,26,1,26,1,26,0.5,7,0,0,0,0,-33.02857,31.38298,25,26,2,1
21,Rondônia,RO,Brasil,2020-04-13,48,,,,,1,27,0.5,29,1,27,0,0,1,27,1,27,1,27,0.5,8,0,0,0,0,-32.8,31.97917,26,26,2,1
21,Rondônia,RO,Brasil,2020-04-14,49,,,,,1,28,0.5,30,1,28,0,0,1,28,1,28,1,28,0.5,9,0,0,0,0,-33.97143,32.55102,25,26,2,1
21,Rondônia,RO,Brasil,2020-04-15,50,,,,,1,29,0.5,31,1,29,0,0,1,29,1,29,1,29,0.5,10,0,0,0,0,-34.85714,33.1,24,26,2,1
21,Rondônia,RO,Brasil,2020-04-16,51,,,,,1,30,0.5,32,1,30,0,0,1,30,1,30,1,30,0.5,11,0,0,0,0,-35.65714,33.62745,25,26,2,1
21,Rondônia,RO,Brasil,2020-04-17,52,,,,,1,31,0.5,33,1,31,0,0,1,31,1,31,1,31,1,12,0,0,0,0,-32.71429,35.28846,25,26,1,1
21,Rondônia,RO,Brasil,2020-04-18,53,,,,,1,32,0.5,34,1,32,0,0,1,32,1,32,1,32,1,13,0,0,0,0,-32.6,35.84906,25,26,1,1
21,Rondônia,RO,Brasil,2020-04-19,54,,,,,1,33,0.5,35,1,33,0,0,1,33,1,33,1,33,1,14,0,0,0,0,-32.85714,36.38889,24,25,1,1
21,Rondônia,RO,Brasil,2020-04-20,55,,,,,1,34,0.5,36,1,34,0,0,1,34,1,34,1,34,1,15,0,0,0,0,-32.65714,36.90909,24,25,1,1
21,Rondônia,RO,Brasil,2020-04-21,56,,,,,1,35,0.5,37,1,35,0,0,1,35,1,35,1,35,1,16,0,0,0,0,-34.77143,37.41071,24,25,1,1
21,Rondônia,RO,Brasil,2020-04-22,57,,,,,1,36,0.5,38,1,36,0,0,1,36,1,36,1,36,1,17,0,0,0,0,-34.17143,37.89474,24,25,1,1
21,Rondônia,RO,Brasil,2020-04-23,58,,,,,1,37,0.5,39,1,37,0,0,1,37,1,37,1,37,1,18,0,0,0,0,-34.14286,38.36207,25,25,1,1
21,Rondônia,RO,Brasil,2020-04-24,59,,,,,1,38,0.5,40,1,38,0,0,1,38,1,38,1,38,1,19,0,0,0,0,-33.91429,38.81356,24,25,1,1
21,Rondônia,RO,Brasil,2020-04-25,60,,,,,1,39,0.5,41,1,39,0,0,1,39,1,39,1,39,1,20,0,0,0,0,-33.65714,39.25,23,25,1,1
21,Rondônia,RO,Brasil,2020-04-26,61,,,,,1,40,0.5,42,1,40,0,0,1,40,1,40,1,40,1,21,0,0,0,0,-33.22857,39.67213,23,25,1,1
21,Rondônia,RO,Brasil,2020-04-27,62,,,,,1,41,0.5,43,1,41,0,0,1,41,1,41,1,41,1,22,0,0,0,0,-33.34286,40.08065,23,25,1,1
21,Rondônia,RO,Brasil,2020-04-28,63,,,,,1,42,0.5,44,1,42,0,0,1,42,1,42,1,42,1,23,0,0,0,0,-30,40.47619,23,25,1,1
21,Rondônia,RO,Brasil,2020-04-29,64,,,,,1,43,0.5,45,1,43,0,0,1,43,1,43,1,43,1,24,0,0,0,0,-29.25714,40.85938,23,25,1,1
21,Rondônia,RO,Brasil,2020-04-30,65,,,,,1,44,0.5,46,1,44,0,0,1,44,1,44,1,44,1,25,0,0,0,0,-27.54286,41.23077,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-01,66,,,,,1,45,0.5,47,1,45,0,0,1,45,1,45,1,45,1,26,0,0,0,0,-30.42857,41.59091,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-02,67,,,,,1,46,0.5,48,1,46,0,0,1,46,1,46,1,46,1,27,0,0,0,0,-29.82857,41.9403,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-03,68,,,,,1,47,0.5,49,1,47,0,0,1,47,1,47,1,47,1,28,0,0,0,0,-29.37143,42.27941,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-04,69,,,,,1,48,0.5,50,1,48,0,0,1,48,1,48,1,48,1,29,0,0,0,0,-28.42857,42.6087,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-05,70,,,,,1,49,0.5,51,1,49,0,0,1,49,1,49,1,49,1,30,0,0,0,0,-28.28572,42.92857,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-06,71,,,,,1,50,0.5,52,1,50,0,0,1,50,1,50,1,50,1,31,0,0,0,0,-28.14286,43.23944,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-07,72,,,,,1,51,0.5,53,1,51,0,0,1,51,1,51,1,51,1,32,0,0,0,0,-28.31429,43.54167,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-08,73,,,,,1,52,0.5,54,1,52,0,0,1,52,1,52,1,52,1,33,0,0,0,0,-23.77143,43.83562,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-09,74,,,,,1,53,0.5,55,1,53,0,0,1,53,1,53,1,53,1,34,0,0,0,0,-22.31429,44.12162,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-10,75,,,,,1,54,0.5,56,1,54,0,0,1,54,1,54,1,54,1,35,0,0,0,0,-21.05714,44.4,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-11,76,,,,,1,55,0.5,57,1,55,0,0,1,55,1,55,1,55,1,36,0,0,0,0,-21.31429,44.67105,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-12,77,,,,,1,56,0.5,58,1,56,0,0,1,56,1,56,1,56,1,37,0,0,0,0,-21.34286,44.93507,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-13,78,,,,,1,57,0.5,59,1,57,0,0,1,57,1,57,1,57,1,38,0,0,0,0,-21.77143,45.19231,24,25,1,1
21,Rondônia,RO,Brasil,2020-05-14,79,,,,,1,58,0.5,60,1,58,0,0,1,58,1,58,1,58,1,39,0,0,1,0,-23.2,45.44304,23,25,1,1
21,Rondônia,RO,Brasil,2020-05-15,80,,,,,1,59,0.5,61,1,59,0,0,1,59,1,59,1,59,1,40,0,0,1,1,-24.42857,45.8125,23,25,1,1
21,Rondônia,RO,Brasil,2020-05-16,81,,,,,1,60,0.5,62,1,60,0,0,1,60,1,60,1,60,1,41,0,0,1,2,-26.05714,46.17284,23,25,1,1
21,Rondônia,RO,Brasil,2020-05-17,82,,,,,1,61,0.5,63,1,61,0,0,1,61,1,61,1,61,1,42,0,0,1,3,-27.42857,46.52439,22,25,1,1
21,Rondônia,RO,Brasil,2020-05-18,83,,,,,1,62,0.5,64,1,62,0,0,1,62,1,62,1,62,1,43,0,0,1,4,-27.74286,46.86747,22,25,1,1
21,Rondônia,RO,Brasil,2020-05-19,84,,,,,1,63,0.5,65,1,63,0,0,1,63,1,63,1,63,1,44,0,0,1,5,-27.97143,47.20238,22,25,1,1
21,Rondônia,RO,Brasil,2020-05-20,85,,,,,1,64,0.5,66,1,64,0,0,1,64,1,64,1,64,1,45,0,0,1,6,-27.65714,47.52942,22,25,1,1
21,Rondônia,RO,Brasil,2020-05-21,86,,,,,1,65,0.5,67,1,65,0,0,1,65,1,65,1,65,1,46,0,0,1,7,-26.8,47.84884,22,24,1,1
22,Roraima,RR,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.685714,,26,27,,
22,Roraima,RR,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.942857,0,25,27,4,17
22,Roraima,RR,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.457143,0,26,27,6,9
22,Roraima,RR,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,27,27,13,20
22,Roraima,RR,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,27,27,27,4
22,Roraima,RR,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7428572,0,27,27,7,18
22,Roraima,RR,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2285714,0,27,27,26,26
22,Roraima,RR,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4571429,0,25,27,18,21
22,Roraima,RR,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628571,0,21,27,24,25
22,Roraima,RR,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685714,0,22,27,12,16
22,Roraima,RR,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,22,27,27,1
22,Roraima,RR,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.914286,0,22,26,25,22
22,Roraima,RR,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,22,26,13,7
