state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
27,Tabasco,Tab,México,2020-03-11,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.257143,.0081072003,.0081072003,32,31,14,6,0,.30166689,0
27,Tabasco,Tab,México,2020-03-12,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6571431,.0110765,.019183701,32,31,24,4,0,.34311673,0
27,Tabasco,Tab,México,2020-03-13,15,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2285709,.0131351,.032318801,32,31,13,15,0,.38482818,0
27,Tabasco,Tab,México,2020-03-14,16,2,8,0,0,0,0,0,0,.5,1,0,0,.5,1,0,0,0,0,0,0,0,0,.25,1,7.7714291,3.396611,3.42893,32,31,25,23,0,.42642325,0
27,Tabasco,Tab,México,2020-03-15,17,1,9,0,0,0,0,0,0,.5,2,0,0,.5,2,0,0,0,0,0,0,0,0,.25,2,7.8000002,4.66153,8.0904598,32,32,26,23,0,.46773759,.012393168
27,Tabasco,Tab,México,2020-03-16,18,1,10,0,0,0,0,0,0,.5,3,0,0,.5,3,0,0,0,0,0,0,0,0,.25,3,6.257143,5.553865,13.64433,31,32,24,23,0,.50873697,.035094529
27,Tabasco,Tab,México,2020-03-17,19,2,12,0,0,0,0,0,0,.5,4,0,0,.5,4,0,0,0,0,0,0,0,0,.25,4,6.3428569,6.3062611,19.95059,31,32,16,21,0,.54943401,.062414821
27,Tabasco,Tab,México,2020-03-18,20,3,15,0,0,0,0,0,0,.5,5,0,0,.5,5,0,0,0,0,0,0,0,0,.25,5,6,6.8838201,26.83441,32,32,16,21,0,.58983296,.097387984
27,Tabasco,Tab,México,2020-03-19,21,6,21,0,0,0,0,0,0,.5,6,0,0,.5,6,0,0,0,0,0,0,0,0,.25,6,4.742857,7.3776841,34.21209,32,32,16,17,0,.62990338,.14504799
27,Tabasco,Tab,México,2020-03-20,22,4,25,0,0,0,0,0,0,.5,7,0,0,.5,7,.5,1,0,0,0,0,0,0,.25,7,1.971429,9.0434704,43.255562,32,32,12,17,0,.6695739,.20319472
27,Tabasco,Tab,México,2020-03-21,23,3,28,0,0,0,0,0,0,.5,8,0,0,.5,8,.5,2,0,0,0,0,0,0,.25,8,-2.0285709,9.8662128,53.121769,32,32,12,16,0,.70873874,.27359694
27,Tabasco,Tab,México,2020-03-22,24,0,28,0,0,0,0,0,0,.5,9,0,0,.5,9,.5,3,0,0,0,0,0,0,.25,9,-6.4285712,10.51925,63.641022,32,32,11,14,0,.74727422,.34741336
27,Tabasco,Tab,México,2020-03-23,25,2,30,0,0,1,1,0,0,.5,10,0,0,.5,10,.5,4,0,0,0,0,.30000001,1,.25,10,-8.6285725,13.90214,77.543159,32,32,14,14,0,.78506148,.42303687
27,Tabasco,Tab,México,2020-03-24,26,3,33,0,0,1,2,.5,1,.5,11,0,0,.5,11,.5,5,0,0,0,0,.30000001,2,.5,11,-14.34286,18.31949,95.862663,31,32,15,15,0,.82200933,.50288725
27,Tabasco,Tab,México,2020-03-25,27,2,35,0,0,1,3,.5,2,.5,12,0,0,.5,12,.5,6,0,0,0,0,.30000001,3,.5,12,-19.88571,20.021391,115.884,25,32,16,16,0,.85807085,.59045994
27,Tabasco,Tab,México,2020-03-26,28,1,36,0,0,1,4,.5,3,.5,13,.5,1,.5,13,.5,7,0,0,0,0,.5,4,.5,13,-25.171431,23.235319,139.1194,19,32,19,17,0,.89325064,.68856627
27,Tabasco,Tab,México,2020-03-27,29,1,37,0,0,1,5,.5,4,.5,14,.5,2,.5,14,.5,8,0,0,0,0,.5,5,.5,14,-29.171431,24.871599,163.991,16,32,19,17,0,.92760241,.80320764
27,Tabasco,Tab,México,2020-03-28,30,1,38,0,0,1,6,.5,5,.5,15,.5,3,.5,15,.5,9,0,0,0,0,.5,6,.5,15,-31.45714,26.239071,190.23,15,32,20,17,0,.96121776,.93170375
27,Tabasco,Tab,México,2020-03-29,31,0,38,0,0,1,7,.5,6,.5,16,.5,4,.5,16,.5,10,0,0,0,0,.5,7,.5,16,-33.171429,27.425541,217.65559,14,32,20,17,0,.99421102,1.0724949
27,Tabasco,Tab,México,2020-03-30,32,0,38,0,0,1,8,.5,7,.5,17,.5,5,.5,17,.5,11,0,0,0,0,.5,8,.5,17,-34.51429,28.475651,246.1312,12,31,18,17,0,1.026706,1.2203754
27,Tabasco,Tab,México,2020-03-31,33,10,48,0,0,1,9,.5,8,.5,18,.5,6,.5,18,.5,12,0,0,0,0,.5,9,.75,18,-35.42857,31.43845,277.5697,11,31,21,17,0,1.0588311,1.3817447
27,Tabasco,Tab,México,2020-04-01,34,4,52,1,1,1,10,.5,9,.5,19,.5,7,.5,19,.5,13,0,0,0,0,.5,10,.75,19,-35.51429,32.372841,309.9425,11,31,21,17,0,1.0907257,1.5569355
27,Tabasco,Tab,México,2020-04-02,35,10,62,2,3,1,11,.5,10,.5,20,.5,8,.5,20,.5,14,0,0,0,0,.5,11,.75,20,-36.342861,33.177078,343.1196,10,30,20,17,0,1.1225553,1.754506
27,Tabasco,Tab,México,2020-04-03,36,11,73,0,3,1,12,.5,11,.5,21,.5,9,.5,21,.5,15,0,0,0,0,.5,12,.75,21,-37.685711,33.91555,377.03519,8,30,20,17,0,1.1545255,1.9738797
27,Tabasco,Tab,México,2020-04-04,37,10,83,0,3,1,13,.5,12,.5,22,.5,10,.5,22,.5,16,0,0,0,0,.5,13,.75,22,-38.914291,34.597019,411.6322,8,28,20,17,0,1.186891,2.2103305
27,Tabasco,Tab,México,2020-04-05,38,14,97,1,4,1,14,.5,13,.5,23,.5,11,.5,23,.5,17,0,0,0,0,.5,14,.75,23,-39.94286,35.228569,446.86069,7,27,18,17,0,1.2199688,2.4774659
27,Tabasco,Tab,México,2020-04-06,39,10,107,4,8,1,15,.5,14,.5,24,.5,12,.5,24,.5,18,0,0,0,0,.5,15,.75,24,-41.400002,35.81604,482.67679,7,27,17,17,0,1.2541847,2.7661715
27,Tabasco,Tab,México,2020-04-07,40,1,108,0,8,1,16,.5,15,.5,25,.5,13,.5,25,.5,19,0,0,0,0,.5,16,.75,25,-42.971432,36.364281,519.04108,6,27,16,18,0,1.2901814,3.0364928
27,Tabasco,Tab,México,2020-04-08,41,4,112,0,8,1,17,.5,16,.5,26,.5,14,.5,26,.5,20,0,0,0,0,.5,17,.75,26,-44.742859,36.877419,555.91852,5,26,15,18,0,1.3289888,3.2928615
27,Tabasco,Tab,México,2020-04-09,42,1,113,1,9,1,18,.5,17,.5,27,.5,15,.5,27,.5,21,0,0,0,0,.5,18,.75,27,-46.228569,37.358952,593.2774,5,26,15,18,0,1.3722101,3.5072827
27,Tabasco,Tab,México,2020-04-10,43,21,134,0,9,1,19,.5,18,.5,28,.5,16,.5,28,.5,22,0,0,0,0,.5,19,.75,28,-49.114281,37.811901,631.08929,5,24,13,17,0,1.4221354,3.7249224
27,Tabasco,Tab,México,2020-04-11,44,9,143,3,12,1,20,.5,19,.5,29,.5,17,.5,29,.5,23,0,0,0,0,.5,20,.75,29,-51.085709,38.238892,669.32819,5,24,12,17,0,1.481694,3.9482954
27,Tabasco,Tab,México,2020-04-12,45,10,153,0,12,1,21,.5,20,.5,30,.5,18,.5,30,.5,24,0,0,0,0,.5,21,.75,30,-51.771431,38.642208,707.9704,5,23,11,17,0,1.5542084,4.1432261
27,Tabasco,Tab,México,2020-04-13,46,3,156,2,14,1,22,.5,21,.5,31,.5,19,.5,31,.5,25,0,0,0,0,.5,22,.75,31,-51.828571,39.02388,746.99432,5,23,11,17,0,1.6429763,4.3057823
27,Tabasco,Tab,México,2020-04-14,47,39,195,5,19,1,23,.5,22,.5,32,.5,20,.5,32,.5,26,0,0,0,0,.5,23,.75,32,-51.685711,39.385681,786.38,7,23,10,17,0,1.7507968,4.5646324
27,Tabasco,Tab,México,2020-04-15,48,15,210,2,21,1,24,.5,23,.5,33,.5,21,.5,33,.5,27,0,0,0,0,.5,24,.75,33,-50.914291,39.729179,826.10919,9,23,10,17,0,1.8795969,4.843554
27,Tabasco,Tab,México,2020-04-16,49,23,233,4,25,1,25,.5,24,.5,34,.5,22,.5,34,.5,28,0,0,0,0,.5,25,.75,34,-49.742859,40.055801,866.16498,10,23,10,17,0,2.0302911,5.1684227
27,Tabasco,Tab,México,2020-04-17,50,17,250,2,27,1,26,.5,25,.5,35,.5,23,.5,35,.5,29,0,0,0,0,.5,26,.75,35,-47.200001,40.366791,906.53168,10,23,9,17,0,2.2028823,5.4748611
27,Tabasco,Tab,México,2020-04-18,51,28,278,1,28,1,27,.5,26,.5,36,.5,24,.5,36,.5,30,0,0,0,0,.5,27,.75,36,-46.05714,40.6633,947.19513,11,22,8,16,0,2.3966913,5.7832046
27,Tabasco,Tab,México,2020-04-19,52,57,335,10,38,1,28,.5,27,.5,37,.5,25,.5,37,.5,31,0,0,0,0,.5,28,.75,37,-45.799999,40.946331,988.14142,12,21,6,16,0,2.6105323,6.1563497
27,Tabasco,Tab,México,2020-04-20,53,62,397,4,42,1,29,.5,28,.5,38,.5,26,.5,38,.5,32,0,0,.5,1,.5,29,.75,38,-46.085709,41.216831,1029.358,12,21,6,16,6.8041382,2.8426545,6.6165228
27,Tabasco,Tab,México,2020-04-21,54,70,467,13,55,1,30,.5,29,.5,39,.5,27,.5,39,.5,33,0,0,.5,2,.5,30,.75,39,-46.799999,41.47562,1070.834,11,20,5,16,9.534626,3.0903299,7.0762768
27,Tabasco,Tab,México,2020-04-22,55,37,504,5,60,1,31,.5,30,.5,40,.5,28,.5,40,.5,34,0,0,1,3,.5,31,.75,40,-48.685711,41.72348,1112.557,9,20,4,16,23.1455,3.3490689,7.5499921
27,Tabasco,Tab,México,2020-04-23,56,88,592,7,67,1,32,.5,31,.5,41,.5,29,.5,41,.5,35,0,0,1,4,.5,32,.75,41,-50.48571,41.96109,1154.5179,9,19,3,16,26.49065,3.6116936,8.084837
27,Tabasco,Tab,México,2020-04-24,57,52,644,12,79,1,33,.5,32,.5,42,.5,30,.5,42,.5,36,0,0,1,5,.5,33,.75,42,-52.114281,42.18911,1196.708,8,18,3,16,29.36101,3.8678052,8.6488276
27,Tabasco,Tab,México,2020-04-25,58,56,700,7,86,1,34,.5,33,.5,43,.5,31,.5,43,.5,37,0,0,1,6,.5,34,.75,43,-53.371429,42.4081,1239.116,6,17,3,16,31.889641,4.1042814,9.2279558
27,Tabasco,Tab,México,2020-04-26,59,21,721,9,95,1,35,.5,34,.5,44,.5,32,.5,44,.5,38,0,0,1,7,.5,35,.75,44,-54.657139,42.61861,1281.734,6,16,3,16,34.156502,4.307107,9.7365074
27,Tabasco,Tab,México,2020-04-27,60,91,812,4,99,1,36,.5,35,.5,45,.5,33,.5,45,.5,39,0,0,1,8,.5,36,.75,45,-56.085709,42.821129,1324.5551,5,15,3,15,36.214298,4.4641852,10.256981
27,Tabasco,Tab,México,2020-04-28,61,73,885,7,106,1,37,.5,36,.5,46,.5,34,.5,46,.5,40,0,0,1,9,.5,37,.75,46,-56.828571,43.016121,1367.572,5,14,3,15,38.10004,4.5683093,10.765321
27,Tabasco,Tab,México,2020-04-29,62,50,935,10,116,1,38,.5,37,.5,47,.5,35,.5,47,.5,41,0,0,1,10,.5,38,.75,47,-56.457142,43.203991,1410.776,5,14,3,15,39.84095,4.619453,11.285709
27,Tabasco,Tab,México,2020-04-30,63,49,984,8,124,1,39,.5,38,.5,48,.5,36,.5,48,.5,42,0,0,1,11,.5,39,.75,48,-55.05714,43.385139,1454.161,5,14,3,15,41.457809,4.6258383,11.747686
27,Tabasco,Tab,México,2020-05-01,64,82,1066,7,131,1,40,.5,39,.5,49,.5,37,.5,49,.5,43,0,0,1,12,.5,40,.75,49,-55.085709,43.559929,1497.7209,5,12,3,13,42.966888,4.6035042,12.250601
27,Tabasco,Tab,México,2020-05-02,65,11,1077,6,137,1,41,.5,40,.5,50,.5,38,.5,50,.5,44,0,0,1,13,.5,41,.75,50,-54.657139,43.728691,1541.449,5,12,3,13,44.381271,4.5742865,12.699865
27,Tabasco,Tab,México,2020-05-03,66,119,1196,8,145,1,42,.5,41,.5,51,.5,39,.5,51,.5,45,0,0,1,14,.5,42,.75,51,-54.257141,43.891739,1585.3409,5,12,3,13,45.71162,4.5624113,13.261506
27,Tabasco,Tab,México,2020-05-04,67,51,1247,11,156,1,43,.5,42,.5,52,.5,40,.5,52,.5,46,0,0,1,15,.5,43,.75,52,-53.542858,44.104149,1629.4449,5,11,3,13,46.96682,4.5903721,13.772425
27,Tabasco,Tab,México,2020-05-05,68,30,1277,20,176,1,44,.5,43,.5,53,.5,41,.5,53,.5,47,0,0,1,16,.5,44,.75,53,-53.542858,44.257401,1673.703,5,11,3,13,48.154339,4.6751204,14.226526
27,Tabasco,Tab,México,2020-05-06,69,42,1319,3,179,1,45,.5,44,.5,54,.5,42,.5,54,.5,48,0,0,1,17,.5,45,.75,54,-53.85714,44.40572,1718.108,5,11,3,13,49.28054,4.8255377,14.660103
27,Tabasco,Tab,México,2020-05-07,70,88,1407,9,188,1,46,.5,45,.5,55,.5,43,.5,55,.5,49,0,0,1,18,.5,46,.75,55,-54.94286,44.549339,1762.658,5,11,3,11,50.35088,5.0417137,15.121342
27,Tabasco,Tab,México,2020-05-08,71,124,1531,13,201,1,47,.5,46,.5,56,.5,44,.5,56,.5,50,0,0,1,19,.5,47,.75,56,-54.657139,44.688499,1807.3459,5,11,3,11,51.370121,5.3159499,15.587954
27,Tabasco,Tab,México,2020-05-09,72,67,1598,10,211,1,48,.5,47,.5,57,.5,45,.5,57,.5,51,0,0,1,20,.5,48,.75,57,-58.85714,44.823391,1852.1689,3,7,3,11,52.342388,5.6349845,16.098253
27,Tabasco,Tab,México,2020-05-10,73,54,1652,9,220,1,49,.5,48,.5,58,.5,46,.5,58,.5,52,0,0,1,21,.5,49,.75,58,-62,44.954208,1897.124,2,7,3,11,53.271358,5.9828081,16.513857
27,Tabasco,Tab,México,2020-05-11,74,106,1758,12,232,1,50,.5,49,.5,59,.5,47,.5,59,.5,53,0,0,1,22,.5,50,.75,59,-62.200001,45.08115,1942.205,2,7,3,11,54.160259,6.3435421,16.949835
27,Tabasco,Tab,México,2020-05-12,75,118,1876,10,242,1,51,.5,50,.5,60,.5,48,.5,60,.5,54,0,0,1,23,.5,51,.75,60,-61.885719,45.20438,1987.4091,2,7,3,11,55.011959,6.7039475,17.441048
27,Tabasco,Tab,México,2020-05-13,76,100,1976,11,253,1,52,.5,51,.5,61,.5,49,.5,61,.5,55,0,0,1,24,.5,52,.75,61,-61.57143,45.324051,2032.733,2,6,3,11,55.829048,7.0551896,17.95985
27,Tabasco,Tab,México,2020-05-14,77,90,2066,10,263,1,53,.5,52,.5,62,.5,50,.5,62,.5,56,0,0,1,25,.5,53,.75,62,-61.314289,45.440331,2078.1741,2,6,2,11,56.61385,7.3935628,18.457935
27,Tabasco,Tab,México,2020-05-15,78,111,2177,12,275,1,54,.5,53,.5,63,.5,51,.5,63,.5,57,0,0,1,26,.5,54,.75,63,-60.42857,45.55336,2123.7271,2,6,2,11,57.36845,7.7201147,18.91436
27,Tabasco,Tab,México,2020-05-16,79,86,2263,15,290,1,55,.5,54,.5,64,.5,52,.5,64,.5,58,0,0,1,27,.5,55,.75,64,-56.314289,45.663269,2169.3899,3,6,2,11,58.094749,8.0394039,19.366741
27,Tabasco,Tab,México,2020-05-17,80,118,2381,13,303,1,56,.5,55,.5,65,.5,53,.5,65,.5,59,0,0,1,28,.5,56,.75,65,-53.42857,45.770191,2215.1599,5,6,2,11,58.794472,8.3578167,19.849516
27,Tabasco,Tab,México,2020-05-18,81,105,2486,7,310,1,57,.5,56,.5,66,.5,54,.5,66,.5,60,0,0,1,29,.5,57,.75,66,-52.714291,45.874241,2261.0349,5,6,2,10,59.4692,8.6818781,20.317141
27,Tabasco,Tab,México,2020-05-19,82,75,2561,19,329,1,58,.5,57,.5,67,.5,55,.5,67,.5,61,0,0,1,30,.5,58,.75,67,-52.342861,45.97554,2307.01,5,6,2,9,60.120361,9.0169239,20.739958
27,Tabasco,Tab,México,2020-05-20,83,155,2716,17,346,1,59,.5,58,.5,68,.5,56,.5,68,.5,62,0,0,1,31,.5,59,.75,68,-52.371429,46.0742,2353.084,5,6,2,9,60.74929,9.366313,21.177013
27,Tabasco,Tab,México,2020-05-21,84,108,2824,15,361,1,60,.5,59,.5,69,.5,57,.5,69,.5,63,0,0,1,32,.5,60,.75,69,-52.200001,46.170311,2399.2549,5,6,2,9,61.357201,9.731226,21.611898
27,Tabasco,Tab,México,2020-05-22,85,106,2930,10,371,1,61,.5,60,.5,70,.5,58,.5,70,.5,64,0,0,1,33,.5,61,.75,70,-52.400002,46.263988,2445.519,5,6,2,9,61.94521,10.110928,22.031433
27,Tabasco,Tab,México,2020-05-23,86,114,3044,16,387,1,62,.5,61,.5,71,.5,59,.5,71,.5,65,0,0,1,34,.5,62,.75,71,-54.171429,46.355309,2491.874,5,6,2,8,62.51437,10.503302,22.45253
27,Tabasco,Tab,México,2020-05-24,87,104,3148,6,393,1,63,.5,62,.5,72,.5,60,.5,72,.5,66,0,0,1,35,.5,63,.75,72,-55.457142,46.44437,2538.3181,3,5,2,8,63.06562,10.905459,22.849012
27,Tabasco,Tab,México,2020-05-25,88,88,3236,23,416,1,64,.5,63,.5,73,.5,61,.5,73,.5,67,0,0,1,36,.5,64,.75,73,-55.51429,46.53125,2584.8501,3,5,2,8,63.599869,11.314219,23.22344
27,Tabasco,Tab,México,2020-05-26,89,124,3360,8,424,1,65,.5,64,.5,74,.5,62,.5,74,.5,68,0,0,1,37,.5,65,.75,74,-55.628571,46.616039,2631.4661,3,5,2,8,64.11795,11.726311,23.612234
27,Tabasco,Tab,México,2020-05-27,90,124,3484,12,436,1,66,.5,65,.5,75,.5,63,.5,75,.5,69,0,0,1,38,.5,66,.75,75,-55.371429,46.698799,2678.165,3,5,2,7,64.620621,12.138247,23.971991
27,Tabasco,Tab,México,2020-05-28,91,188,3672,34,470,1,67,.5,66,.5,76,.5,64,.5,76,.5,70,0,0,1,39,.5,67,.75,76,-55.05714,46.77961,2724.9441,4,5,2,6,65.108597,12.545977,24.3514
27,Tabasco,Tab,México,2020-05-29,92,200,3872,15,485,1,68,.5,67,.5,77,.5,65,.5,77,.5,71,0,0,1,40,.5,68,.75,77,-54.285709,46.858528,2771.802,4,5,2,6,65.582581,12.944607,24.758324
27,Tabasco,Tab,México,2020-05-30,93,137,4009,23,508,1,69,.5,68,.5,78,.5,66,.5,78,.5,72,0,0,1,41,.5,69,.75,78,-55.628571,46.935638,2818.738,3,5,2,6,66.043182,13.328465,25.165287
27,Tabasco,Tab,México,2020-05-31,94,133,4142,12,520,1,70,.5,69,.5,79,.5,67,.5,79,.5,73,0,0,1,42,.5,70,.75,79,-56.542858,47.01099,2865.749,3,5,2,5,66.490997,13.691677,25.574903
27,Tabasco,Tab,México,2020-06-01,95,181,4323,13,533,1,71,.5,70,.5,80,.5,68,.5,80,.5,74,0,0,1,43,.5,71,.75,80,-55.742859,47.084648,2912.834,3,5,2,5,66.926567,14.02916,26.013578
27,Tabasco,Tab,México,2020-06-02,96,286,4609,29,562,1,72,.5,71,.5,81,.5,69,.5,81,.5,75,0,0,1,44,.5,72,.75,81,-55.51429,47.15667,2959.99,3,5,2,4,67.350449,14.337751,26.505241
27,Tabasco,Tab,México,2020-06-03,97,198,4807,30,592,1,73,.5,72,.5,82,.5,70,.5,82,.5,76,0,0,1,45,.5,73,.75,82,-56.14286,47.227112,3007.218,3,5,2,4,67.763092,14.617176,27.01543
27,Tabasco,Tab,México,2020-06-04,98,190,4997,18,610,1,74,.5,73,.5,83,.5,71,.5,83,.5,77,0,0,1,46,.5,74,.75,83,-56.257141,47.296009,3054.5139,3,5,2,4,68.164978,14.870583,27.517565
27,Tabasco,Tab,México,2020-06-05,99,71,5068,16,626,1,75,.5,74,.5,84,.5,72,.5,84,.5,78,0,0,1,47,.5,75,.75,84,-56.742859,47.36343,3101.877,3,5,2,4,68.556549,15.104445,27.964836
27,Tabasco,Tab,México,2020-06-06,100,225,5293,14,640,1,76,.5,75,.5,85,.5,73,.5,85,.5,79,0,0,1,48,.5,76,.75,85,-53.285709,47.42942,3149.3059,3,5,2,4,68.938202,15.327729,28.437113
27,Tabasco,Tab,México,2020-06-07,101,181,5474,10,650,1,77,.5,76,.5,86,.5,74,.5,86,.5,80,0,0,1,49,.5,77,.75,86,-50.400002,47.494019,3196.801,5,5,2,4,69.310333,15.550425,28.920252
27,Tabasco,Tab,México,2020-06-08,102,193,5667,15,665,1,78,.5,77,.5,87,.5,75,.5,87,.5,81,0,0,1,50,.5,78,.75,87,-50.200001,47.55727,3244.3579,5,5,2,4,69.673302,15.781729,29.401016
27,Tabasco,Tab,México,2020-06-09,103,83,5750,20,685,1,79,.5,78,.5,88,.5,76,.5,88,.5,82,0,0,1,51,.5,79,.75,88,-49.542858,47.619221,3291.9771,4,5,2,4,70.027473,16.028357,29.80047
27,Tabasco,Tab,México,2020-06-10,104,299,6049,8,693,1,80,.5,79,.5,89,.5,77,.5,89,.5,83,0,0,1,52,.5,80,.75,89,-48,47.679909,3339.657,4,5,2,4,70.373154,16.293364,30.192785
27,Tabasco,Tab,México,2020-06-11,105,144,6193,18,711,1,81,.5,80,.5,90,.5,78,.5,90,.5,84,0,0,1,53,.5,81,.75,90,-47.200001,47.739368,3387.396,5,5,2,4,70.710678,16.57572,30.561155
27,Tabasco,Tab,México,2020-06-12,106,191,6384,5,716,1,82,.5,81,.5,91,.5,79,.5,91,.5,85,0,0,1,54,.5,82,.75,91,-46.257141,47.797642,3435.1941,7,5,2,4,71.040337,16.870674,30.964413
27,Tabasco,Tab,México,2020-06-13,107,195,6579,11,727,1,83,.5,82,.5,92,.5,80,.5,92,.5,86,0,0,1,55,.5,83,.75,92,-44.771431,47.854759,3483.0491,7,5,2,4,71.362396,17.170803,31.348703
27,Tabasco,Tab,México,2020-06-14,108,203,6782,9,736,1,84,.5,83,.5,93,.5,81,.5,93,.5,87,0,0,1,56,.5,84,.75,93,-43.599998,47.910759,3530.959,7,5,2,4,71.677147,17.467518,31.733295
27,Tabasco,Tab,México,2020-06-15,109,226,7008,11,747,1,85,.5,84,.5,94,.5,82,.5,94,.5,88,0,0,1,57,.5,85,.75,94,-42.914291,47.899639,3578.8589,7,5,7,4,71.984848,17.752695,32.120312
27,Tabasco,Tab,México,2020-06-16,110,199,7207,11,758,1,86,.5,85,.5,95,.5,83,.5,95,.5,89,0,0,1,58,.5,86,.75,95,-41.799999,47.95348,3626.813,8,5,7,4,72.285721,18.02006,32.541965
27,Tabasco,Tab,México,2020-06-17,111,223,7430,16,774,1,87,.5,86,.5,96,.5,84,.5,96,.5,90,0,0,1,59,.5,87,.75,96,-41.285709,48.00629,3674.8191,8,5,7,4,72.580002,18.266022,32.965042
27,Tabasco,Tab,México,2020-06-18,112,263,7693,41,815,1,88,.5,87,.5,97,.5,85,.5,97,.5,91,0,0,1,60,.5,88,.75,97,-40.85714,48.058121,3722.877,7,5,7,4,72.867928,18.489885,33.421146
27,Tabasco,Tab,México,2020-06-19,113,224,7917,26,841,1,89,.5,88,.5,98,.5,86,.5,98,.5,92,0,0,1,61,.5,89,.75,98,-40.771431,48.108971,3770.9861,8,5,7,4,73.149689,18.693464,33.882652
27,Tabasco,Tab,México,2020-06-20,114,313,8230,18,859,1,90,.5,89,.5,99,.5,87,.5,99,.5,93,0,0,1,62,.5,90,.75,99,-40.742859,48.15889,3819.145,7,5,7,4,73.425499,18.880323,34.37595
27,Tabasco,Tab,México,2020-06-21,115,259,8489,38,897,1,91,.5,90,.5,100,.5,88,.5,101,.5,94,0,0,1,63,.5,91,.75,100,-40.628571,48.23362,3867.3779,7,5,7,4,73.695549,19.054773,34.881016
27,Tabasco,Tab,México,2020-06-22,116,326,8815,12,909,1,92,.5,91,.5,101,.5,89,.5,102,.5,95,0,0,1,64,.5,92,.75,101,-41.114281,48.281502,3915.6599,8,5,7,4,73.96003,19.220892,35.409359
27,Tabasco,Tab,México,2020-06-23,117,241,9056,16,925,1,93,.5,92,.5,102,.5,90,.5,103,.5,96,0,0,1,65,1,93,.75,102,-41.714291,52.980301,3968.6399,7,5,15,4,74.219101,19.38168,35.943981
27,Tabasco,Tab,México,2020-06-24,118,263,9319,33,958,1,94,.5,93,.5,103,.5,91,.5,104,.5,97,0,0,1,66,1,94,.75,103,-41.914291,53.031712,4021.6721,7,5,15,4,74.472939,19.538576,36.485786
27,Tabasco,Tab,México,2020-06-25,119,367,9686,12,970,1,95,.5,94,.5,104,.5,92,.5,105,.5,98,0,0,1,67,1,95,.75,104,-41.85714,53.082199,4074.7539,7,5,15,4,74.721703,19.691332,37.023735
27,Tabasco,Tab,México,2020-06-26,120,166,9852,20,990,1,96,.5,95,.5,105,.5,93,.5,106,.5,99,0,0,1,68,1,96,.75,105,-41.657139,53.131809,4127.8862,8,5,15,4,74.965553,19.838299,37.57045
27,Tabasco,Tab,México,2020-06-27,121,236,10088,8,998,1,97,.5,96,.5,106,.5,94,.5,107,.5,100,0,0,1,69,1,97,.75,106,-41.342861,53.18055,4181.0659,8,5,15,4,75.204643,19.977028,38.091793
27,Tabasco,Tab,México,2020-06-28,122,233,10321,18,1016,1,98,.5,97,.5,107,.5,95,.5,108,.5,101,0,0,1,70,1,98,.75,107,-41.085709,53.228458,4234.2949,8,5,15,4,75.439087,20.105042,38.603119
27,Tabasco,Tab,México,2020-06-29,123,242,10563,16,1032,1,99,.5,98,.5,108,.5,96,.5,109,.5,102,0,0,1,71,1,99,.75,108,-40.51429,53.19492,4287.4902,8,5,17,4,75.66906,20.220552,39.087517
27,Tabasco,Tab,México,2020-06-30,124,210,10773,16,1048,1,100,.5,99,.5,109,.5,97,.5,110,.5,103,0,0,1,72,1,100,.75,109,-39.457142,53.241119,4340.731,8,5,17,5,75.894661,20.322916,39.559818
27,Tabasco,Tab,México,2020-07-01,125,248,11021,30,1078,1,101,.5,100,.5,110,.5,98,.5,111,.5,104,0,0,1,73,1,101,.75,110,-38.542858,53.286549,4394.0181,8,5,17,5,76.116043,20.42816,40.023884
27,Tabasco,Tab,México,2020-07-02,126,244,11265,19,1097,1,102,.5,101,.5,111,.5,99,.5,112,.5,105,0,0,1,74,1,102,.75,111,-37.971432,53.33123,4447.3491,8,5,18,5,76.33329,20.537945,40.479382
27,Tabasco,Tab,México,2020-07-03,127,279,11544,21,1118,1,103,.5,102,.5,112,.5,100,.5,113,.5,105,0,0,1,75,1,103,.75,112,-37.57143,53.351261,4500.7002,8,5,18,5,76.546547,20.654585,40.935188
28,Tamaulipas,Tamps,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.60000002,0,0,10,10,9,18,0,0,
28,Tamaulipas,Tamps,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,18,24,25,0,0,
