state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
30,Veracruz,Ver,Mexico,2020-06-08,102,147,5283,24,774,1,84,0.5,77,0.5,87,0.5,70,1,85,0.5,69,0,0,0.5,64,0.30000001,78,0.75,87,-37.799999,50.43594,3357.387,14,30,7,11,39.41317,3.250608,0.65172613,1997.2953,112.89873,27.089977,10,4,25
30,Veracruz,Ver,Mexico,2020-06-09,103,246,5529,41,815,1,85,0.5,78,0.5,88,0.5,71,1,86,0.5,70,0,0,0.5,65,0.30000001,79,0.75,88,-37.914291,50.502892,3407.8899,14,30,7,11,39.528469,3.2980671,0.60419422,2036.8237,116.19679,27.694172,10,4,25
30,Veracruz,Ver,Mexico,2020-06-10,104,222,5751,55,870,1,86,0.5,79,0.5,89,0.5,72,1,87,0.5,71,0,0,0.5,66,0.30000001,80,0.75,89,-37.48571,50.568459,3458.459,15,29,7,11,39.641251,3.343421,0.68293828,2076.4651,119.54021,28.377111,10,4,25
30,Veracruz,Ver,Mexico,2020-06-11,105,162,5913,41,911,1,87,0.5,80,0.5,90,0.5,73,1,88,0.5,72,0,0,0.5,67,0.30000001,81,0.75,90,-37.228569,50.632702,3509.092,16,29,7,11,39.751591,3.388658,0.64809012,2116.2166,122.92887,29.0252,10,4,25
30,Veracruz,Ver,Mexico,2020-06-12,106,220,6133,26,937,1,88,0.5,81,0.5,91,0.5,74,1,89,0.5,73,0,0,0.5,68,0.30000001,82,0.75,91,-37,50.695641,3559.7871,16,29,7,11,39.85957,3.4360139,0.60610151,2156.0762,126.36488,29.631302,10,4,25
30,Veracruz,Ver,Mexico,2020-06-13,107,112,6245,36,973,1,89,0.5,82,0.5,92,0.5,75,1,90,0.5,74,0,0,0.5,69,0.30000001,83,0.75,92,-36.400002,50.757339,3610.5439,17,28,7,11,39.96526,3.4875481,0.59009218,2196.0415,129.85243,30.221394,10,4,25
30,Veracruz,Ver,Mexico,2020-06-14,108,305,6550,38,1011,1,90,0.5,83,0.5,93,0.5,76,1,91,0.5,75,0,0,0.5,70,0.30000001,84,0.75,93,-35.85714,50.817822,3661.3621,16,28,7,11,40.068748,3.5447459,0.66514772,2236.1101,133.39719,30.886541,10,4,25
30,Veracruz,Ver,Mexico,2020-06-15,109,204,6754,28,1039,1,91,0.5,84,0.5,94,0.5,77,1,92,0.5,76,0,0,0.5,71,0.30000001,85,0.75,94,-34.914291,50.811081,3712.1731,16,28,10,11,40.17009,3.6082411,0.68135279,2276.2803,137.00542,31.567896,10,4,25
30,Veracruz,Ver,Mexico,2020-06-16,110,219,6973,52,1091,1,92,0.5,85,0.5,95,0.5,78,1,93,0.5,77,0,0,0.5,72,0.30000001,86,0.75,95,-33.94286,50.869221,3763.042,16,28,10,11,40.26936,3.6777029,0.65248561,2316.5496,140.68312,32.220379,10,4,25
30,Veracruz,Ver,Mexico,2020-06-17,111,262,7235,32,1123,1,93,0.5,86,0.5,96,0.5,79,1,94,0.5,78,0,0,0.5,73,0.30000001,87,0.75,96,-33.342861,50.926239,3813.969,16,28,10,11,40.366619,3.7519181,0.65394789,2356.9163,144.43504,32.874329,10,4,26
30,Veracruz,Ver,Mexico,2020-06-18,112,165,7400,37,1160,1,94,0.5,87,0.5,97,0.5,80,1,95,0.5,79,0,0,0.5,74,0.30000001,88,0.75,97,-32.828571,50.982189,3864.9509,16,28,10,10,40.461929,3.8290269,0.63939148,2397.3782,148.26407,33.513721,10,4,26
30,Veracruz,Ver,Mexico,2020-06-19,113,188,7588,36,1196,1,95,0.5,88,0.5,98,0.5,81,1,96,0.5,80,0,0,0.5,75,0.30000001,89,0.75,98,-32.42857,51.037079,3915.988,16,27,10,10,40.555359,3.906899,0.60773879,2437.9336,152.17097,34.12146,10,4,26
30,Veracruz,Ver,Mexico,2020-06-20,114,192,7780,24,1220,1,96,0.5,89,0.5,99,0.5,82,1,97,0.5,81,0,0,0.5,76,0.30000001,90,0.75,99,-31.97143,51.09095,3967.0791,16,27,10,10,40.646938,3.983537,0.63488662,2478.5806,156.15451,34.756344,10,3,27
30,Veracruz,Ver,Mexico,2020-06-21,115,349,8129,28,1248,1,97,0.5,90,0.5,100,0.5,83,1,98,0.5,82,0,0,0.5,77,0.30000001,91,0.75,100,-31.42857,51.143841,4018.2229,15,27,10,10,40.736752,4.0574441,0.63231748,2519.3171,160.21194,35.388664,9,3,27
30,Veracruz,Ver,Mexico,2020-06-22,116,291,8420,19,1267,1,98,0.5,91,0.5,101,0.5,84,1,99,0.5,83,0,0,0.5,78,0.30000001,92,0.75,101,-32.085709,51.195759,4069.4189,15,27,11,10,40.824829,4.127871,0.65834898,2560.1421,164.33981,36.047012,9,3,27
30,Veracruz,Ver,Mexico,2020-06-23,117,242,8662,68,1335,1,99,0.5,92,0.5,102,0.5,85,1,100,0.5,84,0,0,0.5,79,1,93,0.75,102,-32.971432,57.871349,4127.29,15,27,21,11,40.911228,4.1948929,0.66513538,2601.0532,168.53471,36.712147,9,3,27
30,Veracruz,Ver,Mexico,2020-06-24,118,178,8840,38,1373,1,100,0.5,93,0.5,103,0.5,86,1,101,0.5,85,0,0,0.5,80,1,94,0.75,103,-33.400002,57.928871,4185.2192,15,27,21,11,40.995998,4.2593389,0.62278318,2642.0493,172.79405,37.33493,9,3,26
30,Veracruz,Ver,Mexico,2020-06-25,119,321,9161,22,1395,1,101,0.5,94,0.5,104,0.5,87,1,102,0.5,86,0,0,0.5,81,1,95,0.75,104,-33.57143,57.985359,4243.2041,15,27,21,12,41.079189,4.3225689,0.67657048,2683.1284,177.11662,38.011501,9,3,26
30,Veracruz,Ver,Mexico,2020-06-26,120,359,9520,33,1428,1,102,0.5,95,0.5,105,0.5,88,1,103,0.5,87,0,0,0.5,82,1,96,0.75,105,-33.771431,58.040859,4301.2451,16,27,21,12,41.160839,4.3861852,0.73220247,2724.2893,181.50281,38.743702,9,3,26
30,Veracruz,Ver,Mexico,2020-06-27,121,176,9696,27,1455,1,103,0.5,96,0.5,106,0.5,89,1,104,0.5,88,0,0,0.5,83,1,97,0.75,106,-34.228569,58.095402,4359.3398,16,27,21,12,41.24099,4.451704,0.71570808,2765.5303,185.95451,39.459412,9,3,26
30,Veracruz,Ver,Mexico,2020-06-28,122,116,9812,19,1474,1,104,0.5,97,0.5,107,0.5,90,1,105,0.5,89,0,0,0.5,84,1,98,0.75,107,-34.714291,58.148991,4417.4888,15,27,21,12,41.319691,4.5202971,0.62021011,2806.8501,190.47481,40.07962,9,3,26
30,Veracruz,Ver,Mexico,2020-06-29,123,161,9973,48,1522,1,105,0.30000001,98,0.5,108,0,91,1,106,0.30000001,90,0,0,0.5,85,1,99,0.75,108,-34.314289,49.493019,4466.9819,14,26,13,12,41.39698,4.592628,0.56049532,2848.2471,195.06743,40.640118,9,3,26
30,Veracruz,Ver,Mexico,2020-06-30,124,200,10173,25,1547,1,106,0.30000001,99,0.5,109,0,92,1,107,0.30000001,91,0,0,0.5,86,1,100,0.75,109,-33.114281,49.53286,4516.5151,16,26,12,11,41.472881,4.6688142,0.53370321,2889.72,199.73625,41.17382,9,4,26
30,Veracruz,Ver,Mexico,2020-07-01,125,345,10518,48,1595,1,107,0.30000001,100,0.5,110,0,93,1,108,0.30000001,92,0,0,0.5,87,1,101,0.75,110,-32.14286,49.572029,4566.0869,16,26,12,11,41.547451,4.7484941,0.58376253,2931.2673,204.48474,41.757584,9,4,26
30,Veracruz,Ver,Mexico,2020-07-02,126,153,10671,40,1635,1,108,0.30000001,101,0.5,111,0,94,1,109,0.30000001,93,0,0,0.5,88,1,102,0.75,111,-31.51429,49.61055,4615.6982,15,25,13,11,41.620708,4.8309731,0.51448393,2972.8879,209.31572,42.272068,9,4,27
30,Veracruz,Ver,Mexico,2020-07-03,127,223,10894,21,1656,1,109,0.30000001,102,0.5,112,0,95,1,110,0.30000001,94,0,0,0.5,89,1,103,0.75,112,-31.05714,49.648441,4665.3462,15,25,13,11,41.692699,4.91538,0.45349211,3014.5808,214.23109,42.725559,9,4,27
30,Veracruz,Ver,Mexico,2020-07-04,128,583,11477,63,1719,1,110,0.30000001,103,0.5,113,0,96,1,111,0.30000001,95,0,0,0.5,90,1,104,0.75,113,-30.771429,49.685711,4715.0322,17,25,13,11,41.763451,5.0008101,0.5770992,3056.3442,219.2319,43.302658,9,5,27
30,Veracruz,Ver,Mexico,2020-07-05,129,94,11571,5,1724,1,111,0.30000001,104,0.5,114,0,97,1,112,0.30000001,96,0,0,0.5,91,1,105,0.75,114,-30.6,49.722382,4764.7539,17,24,13,11,41.833,5.086391,0.56515312,3098.1772,224.3183,43.867809,9,5,27
30,Veracruz,Ver,Mexico,2020-07-06,130,408,11979,21,1745,1,112,0.5,105,0.5,115,0.5,98,1,113,0.5,97,0,0,0.5,92,1,106,0.75,115,-30.54286,58.465309,4823.2202,17,24,24,11,41.901371,5.1712699,0.63578522,3140.0786,229.48956,44.503597,9,6,27
30,Veracruz,Ver,Mexico,2020-07-07,131,362,12341,57,1802,1,113,0.5,106,0.5,116,0.5,99,1,114,0.5,98,0,0,0.5,93,1,107,0.75,116,-31.11429,58.511341,4881.731,17,24,24,11,41.968601,5.254539,0.67926317,3182.0471,234.74411,45.182858,9,6,27
30,Veracruz,Ver,Mexico,2020-07-08,132,398,12739,42,1844,1,114,0.5,107,0.5,117,0.5,100,1,115,0.5,99,0,0,0.5,94,1,108,0.75,117,-31.685711,58.556641,4940.2881,16,24,24,11,42.03471,5.3351698,0.68061548,3224.0818,240.07927,45.863476,9,6,27
30,Veracruz,Ver,Mexico,2020-07-09,133,293,13032,46,1890,1,115,0.5,108,0.5,118,0.5,101,1,116,0.5,100,0,0,0.5,95,1,109,0.75,118,-32.171429,58.601231,4998.8892,15,24,24,12,42.099739,5.4120102,0.71699822,3266.1816,245.49129,46.580475,9,6,27
30,Veracruz,Ver,Mexico,2020-07-10,134,261,13293,38,1928,1,116,0.5,109,0.5,119,0.5,102,1,117,0.5,101,0,0,0.5,96,1,110,0.75,119,-32.51429,58.645111,5057.5342,15,24,24,12,42.1637,5.4838839,0.7248016,3308.3452,250.97517,47.305275,9,6,26
30,Veracruz,Ver,Mexico,2020-07-11,135,317,13610,16,1944,1,117,0.5,110,0.5,120,0.5,103,1,118,0.5,102,0,0,0.5,97,1,111,0.75,120,-33,58.68832,5116.2222,15,24,24,12,42.226631,5.5497708,0.63220853,3350.572,256.52493,47.937485,9,6,26
30,Veracruz,Ver,Mexico,2020-07-12,136,172,13782,19,1963,1,118,0.5,111,0.5,121,0.5,104,1,119,0.5,103,0,0,0.5,98,1,112,0.75,121,-33.257141,58.730869,5174.9531,15,23,24,12,42.288551,5.6089959,0.65376288,3392.8604,262.13394,48.591248,9,6,26
30,Veracruz,Ver,Mexico,2020-07-13,137,257,14039,24,1987,1,119,0.5,112,0.5,122,0.5,105,1,120,0.5,104,0,0,0.5,99,1,113,0.75,122,-33.42857,58.772751,5233.7261,14,22,24,12,42.34948,5.661386,0.6022473,3435.21,267.79532,49.193493,9,6,26
30,Veracruz,Ver,Mexico,2020-07-14,138,555,14594,39,2026,1,120,0.5,113,0.5,123,0.5,106,1,121,0.5,105,0,0,0.5,100,1,114,0.75,123,-33.48571,58.814011,5292.54,15,22,24,12,42.409451,5.7073398,0.64821053,3477.6194,273.50266,49.841705,9,6,26
30,Veracruz,Ver,Mexico,2020-07-15,139,479,15073,32,2058,1,121,0.5,114,0.5,124,0.5,107,1,122,0.5,106,0,0,0.5,101,1,115,0.75,124,-33.028568,58.854641,5351.395,14,22,24,12,42.468479,5.7477908,0.66736072,3520.0879,279.25046,50.509064,9,6,26
30,Veracruz,Ver,Mexico,2020-07-16,140,303,15376,43,2101,1,122,0.5,115,0.5,125,0.5,108,1,123,0.5,107,0,0,0.5,102,1,116,0.75,125,-32.542858,58.89468,5410.29,14,22,24,12,42.526588,5.7840648,0.66596413,3562.6145,285.03452,51.17503,9,6,26
30,Veracruz,Ver,Mexico,2020-07-17,141,525,15901,36,2137,1,123,0.5,116,0.5,126,0.5,109,1,124,0.5,108,0,0,0.5,103,1,117,0.75,126,-32.342861,58.934109,5469.2241,12,22,24,12,42.583801,5.8176398,0.73566169,3605.1982,290.85217,51.91069,9,6,26
30,Veracruz,Ver,Mexico,2020-07-18,142,438,16339,22,2159,1,124,0.5,117,0.5,127,0.5,110,1,125,0.5,109,0,0,0.5,104,1,118,0.75,127,-32.05714,58.972961,5528.1958,12,21,24,12,42.640141,5.8498759,0.76287752,3647.8384,296.70203,52.673569,9,6,26
30,Veracruz,Ver,Mexico,2020-07-19,143,456,16795,5,2164,1,125,0.5,118,0.5,128,0.5,111,1,126,0.5,110,0,0,0.5,105,1,119,0.75,128,-32.028568,59.01125,5587.208,12,20,24,12,42.695629,5.8817792,0.83965403,3690.5339,302.5838,53.513222,9,6,26
30,Veracruz,Ver,Mexico,2020-07-20,144,377,17172,24,2188,1,126,0.5,119,0.5,129,0.5,112,1,127,0.5,111,0,0,0.5,106,1,120,0.75,129,-32.05714,59.048981,5646.2568,12,20,26,12,42.750278,5.9138498,0.872545,3733.2844,308.49765,54.385765,9,6,26
30,Veracruz,Ver,Mexico,2020-07-21,145,234,17406,81,2269,1,127,0.5,120,0.5,130,0.5,113,1,128,0.5,112,0,0,0.5,107,1,121,0.75,130,-32.14286,59.08617,5705.3428,12,20,26,12,42.804111,5.9460568,0.77927291,3776.0884,314.44373,55.165039,9,6,26
30,Veracruz,Ver,Mexico,2020-07-22,146,204,17610,39,2308,1,128,0.5,121,0.5,131,0.5,114,1,129,0.5,113,0,0,0.5,108,1,122,0.75,131,-32.771431,59.122829,5764.4658,12,20,26,12,42.85714,5.977921,0.69652379,3818.9456,320.42163,55.861565,9,7,26
30,Veracruz,Ver,Mexico,2020-07-23,147,455,18065,42,2350,1,129,0.5,122,0.5,132,0.5,115,1,130,0.5,114,0,0,0.5,109,1,123,0.75,132,-33.314289,59.15897,5823.625,12,20,26,14,42.909401,6.008697,0.73638302,3861.855,326.43033,56.597946,9,7,26
30,Veracruz,Ver,Mexico,2020-07-24,148,398,18463,82,2432,1,130,0.5,123,0.5,133,0.5,116,1,131,0.5,115,0,0,0.5,110,1,124,0.75,133,-33.599998,59.194592,5882.8188,11,19,26,14,42.96088,6.0375948,0.69599438,3904.8159,332.46793,57.293941,9,7,26
30,Veracruz,Ver,Mexico,2020-07-25,149,224,18687,0,2432,1,131,0.5,124,0.5,134,0.5,117,1,132,0.5,116,0,0,0.5,111,1,125,0.75,134,-33.742859,59.229721,5942.0488,10,19,26,15,43.011631,6.0639968,0.63649261,3947.8274,338.53192,57.930435,9,7,26
31,Yucatán,Yuc,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,8,7,27,4,0,0,0,0,0,0,24,9,6
31,Yucatán,Yuc,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37142861,0,0,7,8,18,22,0,0,0,0,0,0,25,14,1
31,Yucatán,Yuc,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571429,0,0,5,6,8,5,0,0,0,0,0,0,6,10,15
31,Yucatán,Yuc,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571401,0,0,2,2,20,26,0,0,0,0,0,0,13,21,3
31,Yucatán,Yuc,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71428567,0,0,5,5,3,9,0,0,0,0,0,0,13,24,22
31,Yucatán,Yuc,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,8,7,18,9,0,0,0,0,0,0,6,1,12
31,Yucatán,Yuc,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714289,0,0,8,8,27,22,0,0,0,0,0,0,16,21,25
31,Yucatán,Yuc,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5428569,0,0,10,9,15,20,0,0,0,0,0,0,18,8,6
31,Yucatán,Yuc,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,0,11,11,15,27,0,0,0,0,0,0,9,9,25
31,Yucatán,Yuc,Mexico,2020-03-07,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.371428,0,0,12,11,16,10,0,0,0,0,0,0,13,15,9
31,Yucatán,Yuc,Mexico,2020-03-08,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714289,0,0,14,11,26,12,0,0,0,0,0,0,26,7,12
31,Yucatán,Yuc,Mexico,2020-03-09,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085714303,0,0,11,8,26,13,0,0,0,0,0,0,6,3,21
31,Yucatán,Yuc,Mexico,2020-03-10,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085714303,0,0,12,9,3,5,0,0,0,0,0,0,19,18,12
31,Yucatán,Yuc,Mexico,2020-03-11,13,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1142857,0.0081072,0.0081072,12,11,1,2,0,0,0,0,0,0,2,15,4
31,Yucatán,Yuc,Mexico,2020-03-12,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34E-17,0.0110765,0.019183701,15,11,17,11,0,0,0,0,0,0,7,17,6
31,Yucatán,Yuc,Mexico,2020-03-13,15,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.0131351,0.032318801,14,13,1,10,0,0.0111368,0,0,0.0111368,0,31,22,20
31,Yucatán,Yuc,Mexico,2020-03-14,16,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.77142859,1.34742,1.379739,11,11,20,20,0,0.0251328,0,0,0.036269601,0,27,22,13
31,Yucatán,Yuc,Mexico,2020-03-15,17,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0.057142898,1.8518521,3.231591,8,7,18,20,0,0.043450698,0,0,0.079720303,0,4,22,5
31,Yucatán,Yuc,Mexico,2020-03-16,18,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,-1.8,2.2075541,5.4391451,3,4,15,18,0,0.067791298,0,0,0.1475116,0,20,22,4
31,Yucatán,Yuc,Mexico,2020-03-17,19,5,28,0,0,1,1,0,0,0,0,0,0,1,1,0.5,1,0.5,4,0,0,0,0,0,0,-4.4000001,8.6958199,14.13496,1,2,22,19,0,0.0998604,0,0,0.247372,0,9,22,21
31,Yucatán,Yuc,Mexico,2020-03-18,20,4,32,0,0,1,2,0,0,0,0,0,0,1,2,0.5,2,0.5,5,0,0,0,0,0,0,-8,11.28324,25.418209,1,1,23,20,0,0.14105549,0,0,0.3884275,0,8,21,7
31,Yucatán,Yuc,Mexico,2020-03-19,21,7,39,0,0,1,3,0,0,0,0,0,0,1,3,0.5,3,0.5,6,0,0,0,0,0,0,-12.2,13.15892,38.577129,1,1,23,21,0,0.19224571,0.2242796,0,0.58067322,0.2242796,22,21,26
31,Yucatán,Yuc,Mexico,2020-03-20,22,2,41,0,0,1,4,0,0,0,0,0,0,1,4,0.5,4,0.5,7,0,0,0,0,0,0,-17.371429,14.64901,53.226139,1,1,23,21,0,0.2426267,0.16485231,0,0.82329988,0.3891319,7,21,26
31,Yucatán,Yuc,Mexico,2020-03-21,23,2,43,0,0,1,5,0,0,0,0,0.5,1,1,5,0.5,5,0.5,8,0,0,0,0,0,0,-22.771429,17.02029,70.246422,1,1,23,20,0,0.3004339,0.1876746,0,1.1237338,0.57680649,30,22,28
31,Yucatán,Yuc,Mexico,2020-03-22,24,3,46,0,0,1,6,0,0,0,0,0.5,2,1,6,0.5,6,0.5,9,0,0,0,0,0,0,-28,18.51296,88.759377,1,1,24,21,0,0.36397061,0.1778325,0,1.4877044,0.75463903,3,21,28
31,Yucatán,Yuc,Mexico,2020-03-23,25,0,46,0,0,1,7,0,0,0,0,0.5,3,1,7,0.5,7,0.5,10,0,0,0.30000001,1,0.75,1,-29.97143,22.033739,110.7931,1,1,24,22,0,0.43120691,0.1552631,0,1.9189113,0.9099021,3,21,29
31,Yucatán,Yuc,Mexico,2020-03-24,26,0,46,0,0,1,8,0.5,1,0,0,0.5,4,1,8,0.5,8,0.5,11,0,0,0.30000001,2,0.75,2,-33.57143,25.049101,135.84219,1,1,25,22,0,0.50001842,0.15508109,0,2.4189298,1.0649832,25,21,29
31,Yucatán,Yuc,Mexico,2020-03-25,27,0,46,0,0,1,9,0.5,2,0,0,0.5,5,1,9,0.5,9,0.5,12,0,0,0.30000001,3,0.75,3,-36.48571,27.03673,162.879,1,1,25,23,0,0.56847131,0.1559431,0,2.987401,1.2209263,29,21,29
31,Yucatán,Yuc,Mexico,2020-03-26,28,0,46,0,0,1,10,0.5,3,0,0,0.5,6,1,10,0.5,10,0.5,13,0,0,0.30000001,4,0.75,4,-39.05714,28.678049,191.55701,1,1,25,23,0,0.63504171,0.1573444,0,3.6224427,1.3782707,31,21,30
31,Yucatán,Yuc,Mexico,2020-03-27,29,0,46,0,0,1,11,0.5,4,1,1,0.5,7,1,11,0.5,11,0.5,14,0,0,0.30000001,5,0.75,5,-40.94286,32.119141,223.6761,1,1,27,24,0,0.69867277,0.1716589,0,4.3211155,1.5499296,15,22,30
31,Yucatán,Yuc,Mexico,2020-03-28,30,0,46,0,0,1,12,0.5,5,1,2,0.5,8,1,12,0.5,12,0.5,15,0,0,0.30000001,6,0.75,6,-42.114281,34.155281,257.83139,1,1,27,25,0,0.75869638,0.1828067,0,5.079812,1.7327363,14,21,30
31,Yucatán,Yuc,Mexico,2020-03-29,31,0,46,0,0,1,13,0.5,6,1,3,0.5,9,1,13,0.5,13,0.5,16,0,0,0.5,7,0.75,7,-43.028568,36.883209,294.7146,2,1,27,25,0,0.81472433,0.191724,0,5.894536,1.9244603,28,21,30
31,Yucatán,Yuc,Mexico,2020-03-30,32,0,46,0,0,1,14,0.5,7,1,4,0.5,10,1,14,0.5,14,0.5,17,0,0,0.5,8,0.75,8,-43.94286,38.403938,333.11859,2,1,27,25,0,0.8665818,0.1968051,0,6.7611179,2.1212654,24,21,31
31,Yucatán,Yuc,Mexico,2020-03-31,33,3,49,0,0,1,15,0.5,8,1,5,0.5,11,1,15,0.5,15,0.5,18,0,0,0.5,9,0.75,9,-44.285709,39.754082,372.87271,2,1,27,25,0,0.91428298,0.21174151,0,7.6754012,2.3330069,26,21,31
31,Yucatán,Yuc,Mexico,2020-04-01,34,3,52,0,0,1,16,0.5,9,1,6,0.5,12,1,16,0.5,16,0.5,19,0,0,0.5,10,0.75,10,-45.314289,40.969021,413.84171,2,1,27,25,0,0.95801532,0.22631539,0,8.6334162,2.5593224,19,21,31
31,Yucatán,Yuc,Mexico,2020-04-02,35,1,53,0,0,1,17,0.5,10,1,7,0.5,13,1,17,0.5,17,0.5,20,0,0,0.5,11,0.75,11,-46.628571,42.072739,455.9144,2,1,27,25,0,0.99810523,0.20016789,0,9.6315212,2.7594903,14,21,31
31,Yucatán,Yuc,Mexico,2020-04-03,36,6,59,0,0,1,18,0.5,11,1,8,0.5,14,1,18,0.5,18,0.5,21,0,0,0.5,12,0.75,12,-48.200001,43.082741,498.99719,2,1,27,25,0,1.0349669,0.1976206,0,10.666489,2.9571109,5,21,31
31,Yucatán,Yuc,Mexico,2020-04-04,37,3,62,0,0,1,19,0.5,12,1,9,0.5,15,1,19,0.5,19,0.5,22,0,0,0.5,13,0.75,13,-50.114281,44.01236,543.00952,2,1,27,25,0,1.069049,0.1799856,0,11.735538,3.1370964,26,21,31
31,Yucatán,Yuc,Mexico,2020-04-05,38,5,67,2,2,1,20,0.5,13,1,10,0.5,16,1,20,0.5,20,0.5,23,0,0,0.5,14,0.75,14,-51.714291,44.872139,587.88171,2,1,27,25,0,1.100808,0.1706433,0,12.836346,3.3077397,7,21,31
31,Yucatán,Yuc,Mexico,2020-04-06,39,5,72,0,2,1,21,0.5,14,1,11,0.5,17,1,21,0.5,21,0.5,24,0,0,0.5,15,0.75,15,-53.599998,45.670601,633.55219,2,1,27,25,0,1.130722,0.17253201,0,13.967068,3.4802718,20,21,31
31,Yucatán,Yuc,Mexico,2020-04-07,40,2,74,1,3,1,22,0.5,15,1,12,0.5,18,1,22,0.5,22,0.5,25,0,0,0.5,16,0.75,16,-55.628571,46.414761,679.96698,2,1,27,25,0,1.159335,0.15479951,0,15.126403,3.6350713,15,21,30
31,Yucatán,Yuc,Mexico,2020-04-08,41,0,74,0,3,1,23,0.5,16,1,13,0.5,19,1,23,0.5,23,0.5,26,0,0,0.5,17,0.75,17,-56.742859,47.110481,727.07751,2,1,28,25,0,1.1872981,0.1183934,0,16.3137,3.7534647,7,21,30
31,Yucatán,Yuc,Mexico,2020-04-09,42,14,88,0,3,1,24,0.5,17,1,14,0.5,20,1,24,0.5,24,0.5,27,0,0,0.5,18,0.75,18,-57.628571,47.76273,774.84021,2,1,28,25,0,1.215369,0.1806951,0,17.52907,3.9341598,3,21,30
31,Yucatán,Yuc,Mexico,2020-04-10,43,0,88,1,4,1,25,0.5,18,1,15,0.5,21,1,25,0.5,25,0.5,28,0,0,0.5,19,0.75,19,-59.685711,48.375759,823.216,2,1,29,26,0,1.2443711,0.1827095,0,18.773441,4.116869,6,21,30
31,Yucatán,Yuc,Mexico,2020-04-11,44,15,103,0,4,1,26,0.5,19,1,16,0.5,22,1,26,0.5,26,0.5,29,0,0,0.5,20,0.75,20,-60.542858,48.953259,872.16931,2,1,29,26,0,1.275121,0.2008266,0,20.048561,4.3176956,3,20,30
31,Yucatán,Yuc,Mexico,2020-04-12,45,4,107,2,6,1,27,0.5,20,1,17,0.5,23,1,27,0.5,27,0.5,30,0,0,0.5,21,0.75,21,-60.628571,49.498402,921.66772,2,1,29,26,0,1.3083889,0.192009,0,21.356951,4.5097046,7,20,30
31,Yucatán,Yuc,Mexico,2020-04-13,46,7,114,0,6,1,28,0.5,21,1,18,0.5,24,1,28,0.5,28,0.5,31,0,0,0.5,22,0.75,22,-60.57143,50.013988,971.68158,3,2,28,26,0,1.344913,0.1960832,0,22.701864,4.7057881,9,20,30
