state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,acumm_face_mask,acum_ranking_test,acum_testpositivity,rank_face_mask,rank_test,rank_positivity
30,Veracruz,Ver,Mexico,2020-04-04,37,2,37,1,3,1,19,0.5,12,0.5,22,0.5,5,1,20,0.5,4,0,0,0,0,0.30000001,13,0.5,22,-31.85714,33.738071,456.0603,28,31,15,22,0,0.51237839,0.064947002,0,8.3216333,0.81155849,3,7,6
30,Veracruz,Ver,Mexico,2020-04-05,38,3,40,0,3,1,20,0.5,13,0.5,23,0.5,6,1,21,0.5,5,0,0,0,0,0.30000001,14,0.5,23,-32.657139,34.500462,490.56079,29,31,14,22,0,0.52898598,0.062863998,0,8.8506193,0.87442249,17,7,8
30,Veracruz,Ver,Mexico,2020-04-06,39,1,41,0,3,1,21,0.5,14,0.5,24,0.5,7,1,22,0.5,6,0,0,0.5,1,0.30000001,15,0.5,24,-33.628571,35.193119,525.75391,29,30,14,22,7.905694,0.54538113,0.058381598,7.905694,9.3960009,0.93280411,30,6,7
30,Veracruz,Ver,Mexico,2020-04-07,40,5,46,0,3,1,22,0.5,15,0.5,25,0.5,8,1,23,0.5,7,0,0,0.5,2,0.30000001,16,0.5,25,-34.714291,35.828281,561.58221,29,30,13,22,11.04315,0.56128258,0.063728198,18.948845,9.957283,0.99653232,30,6,6
30,Veracruz,Ver,Mexico,2020-04-08,41,3,49,0,3,1,23,0.5,16,0.5,26,0.5,9,1,24,0.5,8,0,0,0.5,3,0.30000001,17,0.5,26,-35.51429,36.414742,597.99689,29,30,12,22,13.36306,0.57621223,0.060906101,32.311905,10.533495,1.0574384,30,6,3
30,Veracruz,Ver,Mexico,2020-04-09,42,5,54,0,3,1,24,0.5,17,0.5,27,0.5,10,1,25,0.5,9,0,0,0.5,4,0.30000001,18,0.5,27,-36.714291,36.95916,634.95612,26,29,11,22,15.24986,0.58947688,0.071192198,47.561764,11.122972,1.1286306,30,6,3
30,Veracruz,Ver,Mexico,2020-04-10,43,9,63,0,3,1,25,0.5,18,0.5,28,0.5,11,1,26,0.5,10,0,0,0.5,5,0.30000001,19,0.5,28,-39.200001,37.466759,672.42291,26,29,11,22,16.855,0.60022968,0.078390598,64.416763,11.723202,1.2070212,30,6,4
30,Veracruz,Ver,Mexico,2020-04-11,44,10,73,0,3,1,26,0.5,19,0.5,29,0.5,12,1,27,0.5,11,0,0,0.5,6,0.30000001,20,0.5,29,-40.828571,37.941792,710.36462,27,29,10,22,18.25742,0.60763019,0.098316602,82.674187,12.330832,1.3053378,30,6,3
30,Veracruz,Ver,Mexico,2020-04-12,45,5,78,0,3,1,27,0.5,20,0.5,30,0.5,13,1,28,0.5,12,0,0,0.5,7,0.30000001,21,0.5,30,-41.42857,38.38773,748.75238,27,29,9,21,19.50474,0.61108851,0.1035189,102.17892,12.94192,1.4088567,30,6,3
30,Veracruz,Ver,Mexico,2020-04-13,46,4,82,0,3,1,28,0.5,21,0.5,31,0.5,14,1,29,0.5,13,0,0,0.5,8,0.30000001,22,0.5,31,-41.628571,38.807522,787.55988,28,29,9,20,20.628429,0.6105417,0.1120444,122.80736,13.552463,1.5209011,30,6,3
30,Veracruz,Ver,Mexico,2020-04-14,47,12,94,2,5,1,29,0.5,22,0.5,32,0.5,15,1,30,0.5,14,0,0,0.5,9,0.30000001,23,0.5,32,-41.799999,39.20364,826.76349,28,29,9,20,21.650631,0.60669631,0.1328705,144.45798,14.159159,1.6537716,30,6,5
30,Veracruz,Ver,Mexico,2020-04-15,48,12,106,1,6,1,30,0.5,23,0.5,33,0.5,16,1,31,0.5,15,0,0,0.5,10,0.30000001,24,0.5,33,-41.771431,39.578259,866.3418,28,29,9,20,22.5877,0.60116738,0.159453,167.04568,14.760325,1.8132246,30,6,5
30,Veracruz,Ver,Mexico,2020-04-16,49,6,112,0,6,1,31,0.5,24,0.5,34,0.5,17,1,32,0.5,16,0,0,0.5,11,0.30000001,25,0.5,34,-41.05714,39.933231,906.27502,28,29,9,20,23.45208,0.59646982,0.16304331,190.49776,15.356795,1.9762679,30,6,6
30,Veracruz,Ver,Mexico,2020-04-17,50,9,121,1,7,1,32,0.5,25,0.5,35,0.5,18,1,33,0.5,17,0,0,0.5,12,0.30000001,26,0.5,35,-38.914291,40.270191,946.54523,28,28,8,20,24.253559,0.59583288,0.16187181,214.75133,15.952628,2.1381397,30,6,6
30,Veracruz,Ver,Mexico,2020-04-18,51,3,124,1,8,1,33,0.5,26,0.5,36,0.5,19,1,34,0.5,18,0,0,0.5,13,0.30000001,27,0.5,36,-38,40.590569,987.1358,28,28,7,20,25,0.60283542,0.14356381,239.75133,16.555464,2.2817035,30,6,7
30,Veracruz,Ver,Mexico,2020-04-19,52,22,146,1,9,1,34,0.5,27,0.5,37,0.5,20,1,35,0.5,19,0,0,0.5,14,0.30000001,28,0.5,37,-37.742859,40.895649,1028.031,28,29,5,19,25.697809,0.62087327,0.1801697,265.44913,17.176338,2.4618733,29,6,9
30,Veracruz,Ver,Mexico,2020-04-20,53,10,156,3,12,1,35,0.5,28,0.5,38,0.5,21,1,36,0.5,20,0,0,0.5,15,0.30000001,29,0.5,38,-38,41.186569,1069.218,28,29,5,19,26.35231,0.65252757,0.189441,291.80145,17.828865,2.6513143,28,6,9
30,Veracruz,Ver,Mexico,2020-04-21,54,9,165,1,13,1,36,0.5,29,0.5,39,0.5,22,1,37,0.5,21,0,0,0.5,16,0.30000001,30,0.5,39,-38.48571,41.464359,1110.682,28,29,4,18,26.967991,0.69896162,0.17146911,318.76944,18.527826,2.8227832,28,6,9
30,Veracruz,Ver,Mexico,2020-04-22,55,30,195,5,18,1,37,0.5,30,0.5,40,0.5,23,1,38,0.5,22,0,0,0.5,17,0.30000001,31,0.5,40,-39.400002,41.729919,1152.412,28,29,5,18,27.54866,0.75952792,0.1868277,346.31808,19.287354,3.0096109,28,6,9
30,Veracruz,Ver,Mexico,2020-04-23,56,25,230,3,21,1,38,0.5,31,0.5,41,0.5,24,1,39,0.5,23,0,0,0.5,18,0.30000001,32,0.5,41,-40.457142,41.984089,1194.396,29,30,4,18,28.09757,0.83172947,0.2232832,374.41565,20.119083,3.2328942,27,6,9
30,Veracruz,Ver,Mexico,2020-04-24,57,38,268,1,22,1,39,0.5,32,0.5,42,0.5,25,1,40,0.5,24,0,0,0.5,19,0.30000001,33,0.5,42,-41.285709,42.227619,1236.624,29,30,4,18,28.617571,0.91156918,0.25294411,403.03323,21.030653,3.4858384,27,6,9
30,Veracruz,Ver,Mexico,2020-04-25,58,31,299,1,23,1,40,0.5,33,0.5,43,0.5,26,1,41,0.5,25,0,0,0.5,20,0.30000001,34,0.5,43,-41.599998,42.461189,1279.085,29,30,4,18,29.11113,0.99420148,0.28714311,432.14438,22.024855,3.7729814,25,6,10
30,Veracruz,Ver,Mexico,2020-04-26,59,35,334,2,25,1,41,0.5,34,0.5,44,0.5,27,1,42,0.5,26,0,0,0.5,21,0.30000001,35,0.5,44,-42,42.685429,1321.771,29,30,4,18,29.5804,1.074735,0.28195101,461.72476,23.09959,4.0549326,24,6,11
30,Veracruz,Ver,Mexico,2020-04-27,60,68,402,6,31,1,42,0.5,35,0.5,45,0.5,28,1,43,0.5,27,0,0,0.5,22,0.30000001,36,0.5,45,-42.371429,42.900902,1364.672,29,30,4,18,30.027309,1.149016,0.34677109,491.75208,24.248606,4.4017034,24,6,12
30,Veracruz,Ver,Mexico,2020-04-28,61,36,428,7,38,1,43,0.5,36,0.5,46,0.5,29,1,44,0.5,28,0,0,0.5,23,0.30000001,37,0.5,46,-42.457142,43.108131,1407.78,29,30,4,17,30.45356,1.214234,0.3743647,522.20563,25.462839,4.7760682,23,6,12
30,Veracruz,Ver,Mexico,2020-04-29,62,48,476,4,42,1,44,0.5,37,0.5,47,0.5,30,1,45,0.5,29,0,0,0.5,24,0.30000001,38,0.5,47,-41.971432,43.30759,1451.087,29,30,4,17,30.86067,1.269228,0.38217509,553.06628,26.732067,5.1582432,23,6,12
30,Veracruz,Ver,Mexico,2020-04-30,63,89,565,10,52,1,45,0.5,38,0.5,48,0.5,31,1,46,0.5,30,0,0,0.5,25,0.30000001,39,0.5,48,-40.14286,43.499741,1494.587,30,30,4,16,31.25,1.314424,0.39982131,584.31628,28.046492,5.5580645,23,6,13
30,Veracruz,Ver,Mexico,2020-05-01,64,52,617,4,56,1,46,0.5,39,0.5,49,0.5,32,1,47,0.5,31,0,0,0.5,26,0.30000001,40,0.5,49,-40.371429,43.684971,1538.272,30,30,4,16,31.62278,1.351462,0.39238149,615.93909,29.397953,5.9504461,22,6,13
30,Veracruz,Ver,Mexico,2020-05-02,65,55,672,3,59,1,47,0.5,40,0.5,50,0.5,33,1,48,0.5,32,0,0,0.5,27,0.30000001,41,0.5,50,-39.94286,43.863659,1582.136,30,30,4,16,31.98011,1.382625,0.41364309,647.91919,30.780579,6.364089,22,6,13
30,Veracruz,Ver,Mexico,2020-05-03,66,33,705,5,64,1,48,0.5,41,0.5,51,0.5,34,1,49,0.5,33,0,0,0.5,28,0.30000001,42,0.5,51,-39.457142,44.03616,1626.172,30,30,4,16,32.323002,1.410285,0.404367,680.24219,32.190865,6.768456,20,6,13
30,Veracruz,Ver,Mexico,2020-05-04,67,98,803,4,68,1,49,0.5,42,0.5,52,0.5,35,1,50,0.5,34,0,0,0.5,29,0.30000001,43,0.5,52,-38.885719,44.25761,1670.429,30,30,4,16,32.652359,1.436504,0.42824659,712.89453,33.627369,7.196703,20,6,13
30,Veracruz,Ver,Mexico,2020-05-05,68,33,836,11,79,1,50,0.5,43,0.5,53,0.5,36,1,51,0.5,35,0,0,0.5,30,0.30000001,44,0.5,53,-38.685711,44.419479,1714.849,30,30,4,16,32.969021,1.462889,0.42080051,745.86359,35.090256,7.6175032,20,6,14
30,Veracruz,Ver,Mexico,2020-05-06,69,36,872,4,83,1,51,0.5,44,0.5,54,0.5,37,1,52,0.5,36,0,0,0.5,31,0.30000001,45,0.5,54,-39.05714,44.576031,1759.425,29,30,4,16,33.273762,1.490647,0.39782119,779.13733,36.580902,8.0153246,19,6,15
30,Veracruz,Ver,Mexico,2020-05-07,70,87,959,4,87,1,52,0.5,45,0.5,55,0.5,38,1,53,0.5,37,0,0,0.5,32,0.30000001,46,0.5,55,-40.57143,44.727539,1804.152,29,30,4,16,33.567249,1.5207469,0.41643119,812.70459,38.10165,8.431756,19,6,15
30,Veracruz,Ver,Mexico,2020-05-08,71,90,1049,13,100,1,53,0.5,46,0.5,56,0.5,39,1,54,0.5,38,0,0,0.5,33,0.30000001,47,0.5,56,-39.914291,44.874249,1849.027,29,30,4,16,33.850159,1.5540479,0.4570528,846.55475,39.655697,8.8888083,19,6,15
30,Veracruz,Ver,Mexico,2020-05-09,72,106,1155,9,109,1,54,0.5,47,0.5,57,0.5,40,1,55,0.5,39,0,0,0.5,34,0.30000001,48,0.5,57,-40.371429,45.016392,1894.043,26,30,4,16,34.12307,1.591342,0.49220791,880.6778,41.24704,9.3810167,18,6,15
30,Veracruz,Ver,Mexico,2020-05-10,73,50,1205,2,111,1,55,0.5,48,0.5,58,0.5,41,1,56,0.5,40,0,0,0.5,35,0.30000001,49,0.5,58,-40.171429,45.154171,1939.197,25,30,4,15,34.38652,1.633299,0.49754301,915.06433,42.880341,9.8785591,18,6,15
30,Veracruz,Ver,Mexico,2020-05-11,74,147,1352,12,123,1,56,0.5,49,0.5,59,0.5,42,1,57,0.5,41,0,0,0.5,36,0.30000001,50,0.5,59,-40.799999,45.287788,1984.485,23,30,4,15,34.641022,1.680337,0.52247179,949.70538,44.560677,10.401031,18,6,15
30,Veracruz,Ver,Mexico,2020-05-12,75,145,1497,20,143,1,57,0.5,50,0.5,60,0.5,43,1,58,0.5,42,0,0,0.5,37,0.30000001,51,0.5,60,-40.914291,45.417439,2029.902,22,30,4,14,34.887039,1.7325031,0.60996032,984.59241,46.293179,11.010991,18,6,15
30,Veracruz,Ver,Mexico,2020-05-13,76,77,1574,23,166,1,58,0.5,51,0.5,61,0.5,44,1,59,0.5,43,0,0,0.5,38,0.30000001,52,0.5,61,-40.799999,45.543301,2075.446,22,30,4,14,35.125011,1.7893879,0.63589448,1019.7174,48.082569,11.646886,18,5,16
30,Veracruz,Ver,Mexico,2020-05-14,77,92,1666,29,195,1,59,0.5,52,0.5,62,0.5,45,1,60,0.5,44,0,0,0.5,39,0.30000001,53,0.5,62,-40.599998,45.665539,2121.1111,22,30,4,14,35.355339,1.850127,0.62133741,1055.0728,49.932693,12.268224,18,5,16
30,Veracruz,Ver,Mexico,2020-05-15,78,34,1700,27,222,1,60,0.5,53,0.5,63,0.5,46,1,61,0.5,45,0,0,0.5,40,0.30000001,54,0.75,63,-40.171429,48.2649,2169.376,21,30,8,14,35.5784,1.913499,0.55943102,1090.6511,51.846195,12.827655,17,5,17
30,Veracruz,Ver,Mexico,2020-05-16,79,105,1805,12,234,1,61,0.5,54,0.5,64,0.5,47,1,62,0.5,46,0,0,0.5,41,0.30000001,55,0.75,64,-39.57143,48.384281,2217.76,23,30,8,14,35.794552,1.9781131,0.54053539,1126.4457,53.824306,13.36819,16,5,17
30,Veracruz,Ver,Mexico,2020-05-17,80,120,1925,4,238,1,62,0.5,55,0.5,65,0.5,48,1,63,0.5,47,0,0,0.5,42,0.30000001,56,0.75,65,-39.742859,48.500381,2266.261,23,30,8,14,36.00412,2.0426371,0.58988339,1162.4498,55.866943,13.958074,16,5,17
30,Veracruz,Ver,Mexico,2020-05-18,81,114,2039,5,243,1,63,0.5,56,0.5,66,0.5,49,1,64,0.5,48,0,0,0.5,43,0.30000001,57,0.75,66,-39,48.613331,2314.874,24,30,8,14,36.207401,2.1060071,0.53607053,1198.6572,57.97295,14.494143,16,5,18
30,Veracruz,Ver,Mexico,2020-05-19,82,179,2218,18,261,1,64,0.5,57,0.5,67,0.5,50,1,65,0.5,49,0,0,0.5,44,0.30000001,58,0.75,67,-38.628571,48.723259,2363.5969,23,30,8,14,36.40469,2.167551,0.53749633,1235.0619,60.140503,15.03164,16,5,18
30,Veracruz,Ver,Mexico,2020-05-20,83,70,2288,13,274,1,65,0.5,58,0.5,68,0.5,51,1,66,0.5,50,0,0,0.5,45,0.30000001,59,0.75,68,-38.400002,48.830292,2412.428,23,30,8,14,36.596249,2.227031,0.52413088,1271.6582,62.367531,15.555771,16,5,19
30,Veracruz,Ver,Mexico,2020-05-21,84,142,2430,18,292,1,66,0.5,59,0.5,69,0.5,52,1,67,0.5,51,0,0,0.5,46,0.30000001,60,0.75,69,-38.42857,48.93454,2461.3621,23,30,8,14,36.782349,2.2845881,0.54522538,1308.4406,64.652122,16.100996,16,5,19
30,Veracruz,Ver,Mexico,2020-05-22,85,171,2601,39,331,1,67,0.5,60,0.5,70,0.5,53,1,68,0.5,52,0,0,0.5,47,0.30000001,61,0.75,70,-38.914291,49.03611,2510.3979,22,30,8,14,36.963211,2.3406219,0.63078421,1345.4037,66.992744,16.731781,16,5,21
30,Veracruz,Ver,Mexico,2020-05-23,86,88,2689,10,341,1,68,0.5,61,0.5,71,0.5,54,1,69,0.5,53,0,0,0.5,48,0.30000001,62,0.75,71,-39.171429,49.135109,2559.533,21,30,7,14,37.139069,2.3956659,0.60772789,1382.5427,69.388405,17.339508,16,5,21
30,Veracruz,Ver,Mexico,2020-05-24,87,80,2769,24,365,1,69,0.5,62,0.5,72,0.5,55,1,70,0.5,54,0,0,0.5,49,0.30000001,63,0.75,72,-39.257141,49.231628,2608.7649,21,30,7,14,37.310131,2.4502411,0.56631112,1419.8529,71.838646,17.905819,15,4,21
30,Veracruz,Ver,Mexico,2020-05-25,88,175,2944,7,372,1,70,0.5,63,0.5,73,0.5,56,1,71,0.5,55,0,0,0.5,50,0.30000001,64,0.75,73,-39.599998,49.325771,2658.0911,18,30,7,14,37.476589,2.50476,0.59617168,1457.3295,74.343407,18.501991,15,4,21
30,Veracruz,Ver,Mexico,2020-05-26,89,314,3258,44,416,1,71,0.5,64,0.5,74,0.5,57,1,72,0.5,56,0,0,0.5,51,0.30000001,65,0.75,74,-39.799999,49.41761,2707.509,18,30,7,14,37.63863,2.5594611,0.65769511,1494.9681,76.90287,19.159687,15,4,22
30,Veracruz,Ver,Mexico,2020-05-27,90,116,3374,14,430,1,72,0.5,65,0.5,75,0.5,58,1,73,0.5,57,0,0,0.5,52,0.30000001,66,0.75,75,-40.028568,49.50724,2757.0161,18,30,7,14,37.796452,2.6143939,0.67519438,1532.7645,79.517265,19.834881,14,5,22
30,Veracruz,Ver,Mexico,2020-05-28,91,96,3470,30,460,1,73,0.5,66,0.5,76,0.5,59,1,74,0.5,58,0,0,0.5,53,0.30000001,67,0.75,76,-40,49.594742,2806.6111,17,30,7,14,37.950199,2.669441,0.63142359,1570.7148,82.186707,20.466305,13,5,22
30,Veracruz,Ver,Mexico,2020-05-29,92,92,3562,35,495,1,74,0.5,67,0.5,77,0.5,60,1,75,0.5,59,0,0,0.5,54,0.30000001,68,0.75,77,-39.599998,49.680191,2856.291,17,30,7,14,38.10004,2.7243669,0.57148159,1608.8148,84.911072,21.037786,12,5,22
30,Veracruz,Ver,Mexico,2020-05-30,93,62,3624,11,506,1,75,0.5,68,0.5,78,0.5,61,1,76,0.5,60,0,0,0.5,55,0.30000001,69,0.75,78,-39.171429,49.763649,2906.054,15,30,7,14,38.24612,2.7788889,0.54768199,1647.0609,87.689964,21.585468,10,5,23
30,Veracruz,Ver,Mexico,2020-05-31,94,92,3716,12,518,1,76,0.5,69,0.5,79,0.5,62,1,77,0.5,61,0,0,0.5,56,0.30000001,70,0.75,79,-38.657139,49.8452,2955.8989,15,30,7,14,38.388599,2.8327341,0.54818332,1685.4496,90.522697,22.133652,10,4,23
30,Veracruz,Ver,Mexico,2020-06-01,95,292,4008,19,537,1,77,0.5,70,0.5,80,0.5,63,1,78,0.5,62,0,0,0.5,57,0.30000001,71,0.75,80,-38.05714,49.9249,3005.824,15,30,7,14,38.527592,2.8857009,0.5974589,1723.9772,93.408394,22.73111,10,4,23
30,Veracruz,Ver,Mexico,2020-06-02,96,303,4311,44,581,1,78,0.5,71,0.5,81,0.5,64,1,79,0.5,63,0,0,0.5,58,0.30000001,72,0.75,81,-37.657139,50.002811,3055.8269,15,30,7,14,38.663231,2.937696,0.57323498,1762.6404,96.346092,23.304344,10,4,24
30,Veracruz,Ver,Mexico,2020-06-03,97,56,4367,68,649,1,79,0.5,72,0.5,82,0.5,65,1,80,0.5,64,0,0,0.5,59,0.30000001,73,0.75,82,-37.599998,50.078991,3105.906,15,30,7,14,38.795639,2.988744,0.53758079,1801.436,99.334839,23.841927,10,4,24
30,Veracruz,Ver,Mexico,2020-06-04,98,219,4586,33,682,1,80,0.5,73,0.5,83,0.5,66,1,81,0.5,65,0,0,0.5,60,0.30000001,74,0.75,83,-37.51429,50.153511,3156.0601,15,30,7,14,38.92495,3.03898,0.59950441,1840.361,102.37382,24.441431,10,4,25
30,Veracruz,Ver,Mexico,2020-06-05,99,285,4871,39,721,1,81,0.5,74,0.5,84,0.5,67,1,82,0.5,66,0,0,0.5,61,0.30000001,75,0.75,84,-37.48571,50.22641,3206.2859,15,30,7,14,39.05125,3.0886221,0.69691199,1879.4122,105.46244,25.138342,10,4,25
30,Veracruz,Ver,Mexico,2020-06-06,100,136,5007,27,748,1,82,0.5,75,0.5,85,0.5,68,1,83,0.5,67,0,0,0.5,62,0.30000001,76,0.75,85,-37.57143,50.297749,3256.584,15,30,7,13,39.174648,3.1379271,0.73016721,1918.5869,108.60036,25.868509,10,4,25
30,Veracruz,Ver,Mexico,2020-06-07,101,129,5136,2,750,1,83,0.5,76,0.5,86,0.5,69,1,84,0.5,68,0,0,0.5,63,0.30000001,77,0.75,86,-37.57143,50.36758,3306.9509,14,30,7,12,39.295261,3.1871591,0.74307942,1957.8821,111.78752,26.611589,10,4,25
30,Veracruz,Ver,Mexico,2020-06-08,102,147,5283,24,774,1,84,0.5,77,0.5,87,0.5,70,1,85,0.5,69,0,0,0.5,64,0.30000001,78,0.75,87,-37.799999,50.43594,3357.387,14,30,7,11,39.41317,3.236562,0.65465403,1997.2953,115.02409,27.266243,10,4,25
30,Veracruz,Ver,Mexico,2020-06-09,103,246,5529,41,815,1,85,0.5,78,0.5,88,0.5,71,1,86,0.5,70,0,0,0.5,65,0.30000001,79,0.75,88,-37.914291,50.502892,3407.8899,14,30,7,11,39.528469,3.2863691,0.60649508,2036.8237,118.31046,27.872738,10,4,25
30,Veracruz,Ver,Mexico,2020-06-10,104,222,5751,55,870,1,86,0.5,79,0.5,89,0.5,72,1,87,0.5,71,0,0,0.5,66,0.30000001,80,0.75,89,-37.48571,50.568459,3458.459,15,29,7,11,39.641251,3.3368151,0.68451148,2076.4651,121.64727,28.557249,10,4,25
30,Veracruz,Ver,Mexico,2020-06-11,105,162,5913,41,911,1,87,0.5,80,0.5,90,0.5,73,1,88,0.5,72,0,0,0.5,67,0.30000001,81,0.75,90,-37.228569,50.632702,3509.092,16,29,7,11,39.751591,3.3881559,0.64838213,2116.2166,125.03542,29.205631,10,4,25
30,Veracruz,Ver,Mexico,2020-06-12,106,220,6133,26,937,1,88,0.5,81,0.5,91,0.5,74,1,89,0.5,73,0,0,0.5,68,0.30000001,82,0.75,91,-37,50.695641,3559.7871,17,29,7,11,39.85957,3.4406779,0.60492438,2156.0762,128.4761,29.810556,10,4,25
30,Veracruz,Ver,Mexico,2020-06-13,107,112,6245,36,973,1,89,0.5,82,0.5,92,0.5,75,1,90,0.5,74,0,0,0.5,69,0.30000001,83,0.75,92,-36.400002,50.757339,3610.5439,17,28,7,11,39.96526,3.4946721,0.58855712,2196.0415,131.97078,30.399113,10,4,25
30,Veracruz,Ver,Mexico,2020-06-14,108,305,6550,38,1011,1,90,0.5,83,0.5,93,0.5,76,1,91,0.5,75,0,0,0.5,70,0.30000001,84,0.75,93,-35.85714,50.817822,3661.3621,16,28,7,11,40.068748,3.5504041,0.66416442,2236.1101,135.52118,31.063278,10,4,25
30,Veracruz,Ver,Mexico,2020-06-15,109,204,6754,28,1039,1,91,0.5,84,0.5,94,0.5,77,1,92,0.5,76,0,0,0.5,71,0.30000001,85,0.75,94,-34.914291,50.811081,3712.1731,16,28,10,11,40.17009,3.6080739,0.68130523,2276.2803,139.12926,31.744583,10,4,25
30,Veracruz,Ver,Mexico,2020-06-16,110,219,6973,52,1091,1,92,0.5,85,0.5,95,0.5,78,1,93,0.5,77,0,0,0.5,72,0.30000001,86,0.75,95,-33.94286,50.869221,3763.042,16,28,10,11,40.26936,3.667788,0.65410548,2316.5496,142.79704,32.398689,10,4,25
30,Veracruz,Ver,Mexico,2020-06-17,111,262,7235,32,1123,1,93,0.5,86,0.5,96,0.5,79,1,94,0.5,78,0,0,0.5,73,0.30000001,87,0.75,96,-33.342861,50.926239,3813.969,16,28,10,11,40.366619,3.7295539,0.65805268,2356.9163,146.5266,33.05674,10,4,25
30,Veracruz,Ver,Mexico,2020-06-18,112,165,7400,37,1160,1,94,0.5,87,0.5,97,0.5,80,1,95,0.5,79,0,0,0.5,74,0.30000001,88,0.75,97,-32.828571,50.982189,3864.9509,16,28,10,10,40.461929,3.7932899,0.64511073,2397.3782,150.31989,33.701851,10,4,26
30,Veracruz,Ver,Mexico,2020-06-19,113,188,7588,36,1196,1,95,0.5,88,0.5,98,0.5,81,1,96,0.5,80,0,0,0.5,75,0.30000001,89,0.75,98,-32.42857,51.037079,3915.988,16,27,10,10,40.555359,3.8588541,0.61513841,2437.9336,154.17874,34.31699,10,4,27
30,Veracruz,Ver,Mexico,2020-06-20,114,192,7780,24,1220,1,96,0.5,89,0.5,99,0.5,82,1,97,0.5,81,0,0,0.5,76,0.30000001,90,0.75,99,-31.97143,51.09095,3967.0791,16,27,10,10,40.646938,3.9260781,0.64351678,2478.5806,158.10481,34.960506,10,4,27
30,Veracruz,Ver,Mexico,2020-06-21,115,349,8129,28,1248,1,97,0.5,90,0.5,100,0.5,83,1,98,0.5,82,0,0,0.5,77,0.30000001,91,0.75,100,-31.42857,51.143841,4018.2229,15,27,10,10,40.736752,3.994813,0.64201403,2519.3171,162.09962,35.60252,9,3,27
30,Veracruz,Ver,Mexico,2020-06-22,116,291,8420,19,1267,1,98,0.5,91,0.5,101,0.5,84,1,99,0.5,83,0,0,0.5,78,0.30000001,92,0.75,101,-32.085709,51.195759,4069.4189,15,27,11,10,40.824829,4.0649638,0.66822898,2560.1421,166.1646,36.270748,9,3,27
30,Veracruz,Ver,Mexico,2020-06-23,117,242,8662,68,1335,1,99,0.5,92,0.5,102,0.5,85,1,100,0.5,84,0,0,0.5,79,1,93,0.75,102,-32.971432,57.871349,4127.29,15,27,21,11,40.911228,4.1365218,0.67427969,2601.0532,170.30112,36.94503,9,3,27
30,Veracruz,Ver,Mexico,2020-06-24,118,178,8840,38,1373,1,100,0.5,93,0.5,103,0.5,86,1,101,0.5,85,0,0,0.5,80,1,94,0.75,103,-33.400002,57.928871,4185.2192,15,27,21,11,40.995998,4.2095819,0.63013798,2642.0493,174.5107,37.575169,9,3,27
30,Veracruz,Ver,Mexico,2020-06-25,119,321,9161,22,1395,1,101,0.5,94,0.5,104,0.5,87,1,102,0.5,86,0,0,0.5,81,1,95,0.75,104,-33.57143,57.985359,4243.2041,15,27,21,12,41.079189,4.2843399,0.68257779,2683.1284,178.79504,38.257744,9,3,27
30,Veracruz,Ver,Mexico,2020-06-26,120,359,9520,33,1428,1,102,0.5,95,0.5,105,0.5,88,1,103,0.5,87,0,0,0.5,82,1,96,0.75,105,-33.771431,58.040859,4301.2451,16,27,21,12,41.160839,4.3610859,0.73637992,2724.2893,183.15613,38.994125,9,3,27
30,Veracruz,Ver,Mexico,2020-06-27,121,176,9696,27,1455,1,103,0.5,96,0.5,106,0.5,89,1,104,0.5,88,0,0,0.5,83,1,97,0.75,106,-34.228569,58.095402,4359.3398,16,27,21,12,41.24099,4.4401979,0.718279,2765.5303,187.59633,39.712402,9,3,26
30,Veracruz,Ver,Mexico,2020-06-28,122,116,9812,19,1474,1,104,0.5,97,0.5,107,0.5,90,1,105,0.5,89,0,0,0.5,84,1,98,0.75,107,-34.714291,58.148991,4417.4888,15,27,21,12,41.319691,4.5221848,0.62067229,2806.8501,192.11852,40.333076,9,3,26
30,Veracruz,Ver,Mexico,2020-06-29,123,161,9973,48,1522,1,105,0.30000001,98,0.5,108,0,91,1,106,0.30000001,90,0,0,0.5,85,1,99,0.75,108,-34.314289,49.493019,4466.9819,15,27,13,12,41.39698,4.6078072,0.5593068,2848.2471,196.72632,40.892384,9,3,26
30,Veracruz,Ver,Mexico,2020-06-30,124,200,10173,25,1547,1,106,0.30000001,99,0.5,109,0,92,1,107,0.30000001,91,0,0,0.5,86,1,100,0.75,109,-33.114281,49.53286,4516.5151,16,26,12,11,41.472881,4.698267,0.53099132,2889.72,201.42458,41.423374,9,3,27
30,Veracruz,Ver,Mexico,2020-07-01,125,345,10518,48,1595,1,107,0.30000001,100,0.5,110,0,93,1,108,0.30000001,92,0,0,0.5,87,1,101,0.75,110,-32.14286,49.572029,4566.0869,16,26,12,11,41.547451,4.7953982,0.57832068,2931.2673,206.21999,42.001694,9,4,27
