state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,rank_face_mask,rank_test,rank_testpositivity
29,Tlaxcala,Tlax,Mexico,2020-04-17,50,5,67,0,4,1,33,0.5,25,1,21,0,0,1,33,0,0,0,0,0,0,0.30000001,26,1,21,-36.542858,38.953781,836.80127,31,32,5,10,0,1.786747,0.19410385,13,22,12
29,Tlaxcala,Tlax,Mexico,2020-04-18,51,5,72,0,4,1,34,0.5,26,1,22,0,0,1,34,0,0,0,0,0,0,0.30000001,27,1,22,-35.05714,39.30621,876.10748,31,32,5,10,0,1.83775,0.1916046,10,22,12
29,Tlaxcala,Tlax,Mexico,2020-04-19,52,4,76,0,4,1,35,0.5,27,1,23,0.5,1,1,35,0,0,0,0,0,0,0.30000001,28,1,23,-34.94286,40.40498,916.51251,31,32,4,10,0,1.8897361,0.19952404,7,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-20,53,2,78,0,4,1,36,0.5,28,1,24,0.5,2,1,36,0,0,0,0,0,0,0.30000001,29,1,24,-35.799999,41.031158,957.54358,31,32,4,10,0,1.943045,0.15566249,10,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-21,54,6,84,1,5,1,37,0.5,29,1,25,0.5,3,1,37,0,0,0,0,0,0,0.30000001,30,1,25,-36.57143,41.565182,999.10883,31,32,6,9,0,1.99818,0.17267136,7,22,12
29,Tlaxcala,Tlax,Mexico,2020-04-22,55,15,99,4,9,1,38,0.5,30,1,26,0.5,4,1,38,0,0,0,0,0,0,0.30000001,31,1,26,-37.51429,42.044708,1041.1541,31,32,6,9,0,2.055876,0.2025295,7,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-23,56,8,107,1,10,1,39,0.5,31,1,27,0.5,5,1,39,0,0,0,0,1,1,0.30000001,32,1,27,-38.400002,42.48505,1083.639,32,32,6,9,13.24532,2.117152,0.21634379,8,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-24,57,11,118,3,13,1,40,0.5,32,1,28,0.5,6,1,40,0,0,0,0,1,2,0.30000001,33,1,28,-39.228569,42.894482,1126.533,32,32,5,9,18.56953,2.18327,0.23705485,9,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-25,58,15,133,0,13,1,41,0.5,33,1,29,0.5,7,1,41,0,0,0,0,1,3,0.30000001,34,1,29,-39.828571,43.27824,1169.811,32,32,6,9,22.549379,2.255574,0.27320474,9,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-26,59,7,140,0,13,1,42,0.5,34,1,30,0.5,8,1,42,0,0,0,0,1,4,0.30000001,35,1,30,-40.028568,43.639969,1213.451,32,32,6,8,25.819889,2.3352461,0.28079396,10,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-27,60,5,145,2,15,1,43,0.5,35,1,31,0.5,9,1,43,0,0,0,0,1,5,0.30000001,36,1,31,-39.85714,43.98238,1257.434,32,32,7,8,28.629919,2.422982,0.28998476,11,23,13
29,Tlaxcala,Tlax,Mexico,2020-04-28,61,23,168,2,17,1,44,0.5,36,1,32,0.5,10,1,44,0,0,0,0,1,6,0.30000001,37,1,32,-39.885719,44.307571,1301.741,32,32,7,8,31.108549,2.5186911,0.34517696,11,23,14
29,Tlaxcala,Tlax,Mexico,2020-04-29,62,17,185,2,19,1,45,0.5,37,1,33,0.5,11,1,45,0,0,0,0,1,7,0.30000001,38,1,33,-39.42857,44.617229,1346.359,32,32,9,8,33.333328,2.621274,0.33534509,11,23,14
29,Tlaxcala,Tlax,Mexico,2020-04-30,63,8,193,4,23,1,46,0.5,38,1,34,0.5,12,1,46,0,0,0,0,1,8,0.30000001,39,1,34,-38,44.912769,1391.271,32,32,11,8,35.355339,2.728605,0.34683588,11,23,14
29,Tlaxcala,Tlax,Mexico,2020-05-01,64,24,217,0,23,1,47,0.5,39,1,35,0.5,13,1,47,0,0,0,0,1,9,0.30000001,40,1,35,-38.114281,45.19537,1436.467,32,32,11,8,37.210419,2.83775,0.38116732,11,23,14
29,Tlaxcala,Tlax,Mexico,2020-05-02,65,12,229,0,23,1,48,0.5,40,1,36,0.5,14,1,48,0,0,0,0,1,10,0.30000001,41,1,36,-37.314289,45.466042,1481.933,32,32,10,8,38.92495,2.945462,0.35405275,11,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-03,66,9,238,0,23,1,49,0.5,41,1,37,0.5,15,1,49,0,0,0,0,1,11,0.30000001,42,1,37,-36.714291,45.72567,1527.658,32,32,10,8,40.51902,3.048872,0.36044398,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-04,67,12,250,3,26,1,50,0.5,42,1,38,0.5,16,1,50,0,0,0,0,1,12,0.30000001,43,1,38,-36.171429,46.029839,1573.688,32,32,10,8,42.0084,3.146239,0.37488231,14,22,15
29,Tlaxcala,Tlax,Mexico,2020-05-05,68,9,259,4,30,1,51,0.5,43,1,39,0.5,17,1,51,0,0,0,0,1,13,0.30000001,44,1,39,-35.828571,46.27042,1619.959,32,32,9,8,43.405739,3.237612,0.32677189,14,22,15
29,Tlaxcala,Tlax,Mexico,2020-05-06,69,21,280,6,36,1,52,0.5,44,1,40,0.5,18,1,52,0,0,0,0,1,14,0.30000001,45,1,40,-36.171429,46.502022,1666.4611,32,32,9,8,44.721359,3.325227,0.31945252,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-07,70,24,304,7,43,1,53,0.5,45,1,41,0.5,19,1,53,0.5,1,0,0,1,15,0.30000001,46,1,41,-37.48571,47.38451,1713.845,31,32,10,8,45.96386,3.4135079,0.34523657,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-08,71,20,324,7,50,1,54,0.5,46,1,42,0.5,20,1,54,0.5,2,0,0,1,16,0.30000001,47,1,42,-36.799999,47.866348,1761.7111,31,32,11,8,47.14045,3.508605,0.31213316,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-09,72,29,353,3,53,1,55,0.5,47,1,43,0.5,21,1,55,0.5,3,0,0,1,17,0.30000001,48,1,43,-36.14286,48.274441,1809.986,31,32,13,8,48.257301,3.61748,0.36219758,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-10,73,5,358,2,55,1,56,0.5,48,1,44,0.5,22,1,56,0.5,4,0,0,1,18,0.30000001,49,1,44,-35.085709,48.640579,1858.626,31,32,13,8,49.319691,3.7467129,0.33779389,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-11,74,28,386,3,58,1,57,0.5,49,1,45,0.5,23,1,57,0.5,5,0,0,1,19,0.30000001,50,1,45,-35.342861,48.97744,1907.604,30,32,13,8,50.33223,3.9012721,0.37126085,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-12,75,12,398,10,68,1,58,0.5,50,1,46,0.5,24,1,58,0.5,6,0,0,1,20,0.30000001,51,1,46,-35.257141,49.291729,1956.896,30,32,13,9,51.29892,4.0835438,0.36604115,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-13,76,40,438,7,75,1,59,0.5,51,1,47,0.5,25,1,59,0.5,7,0,0,1,21,0.30000001,52,1,47,-35.028568,49.587589,2006.483,31,31,13,9,52.223301,4.2928619,0.39813602,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-14,77,37,475,7,82,1,60,0.5,52,1,48,0.5,26,1,60,0.5,8,0,0,1,22,0.30000001,53,1,48,-34.371429,49.867821,2056.3511,31,31,13,9,53.108501,4.5256209,0.40106863,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-15,78,34,509,4,86,1,61,0.5,53,1,49,0.5,27,1,61,0.5,9,0,0,1,23,0.30000001,54,1,49,-33.628571,50.134449,2106.4861,31,31,13,9,53.957321,4.7759442,0.4173249,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-16,79,20,529,3,89,1,62,0.5,54,1,50,0.5,28,1,62,0.5,10,0,0,1,24,0.30000001,55,1,50,-33.599998,50.38903,2156.875,31,31,13,9,54.772251,5.0367069,0.36770996,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-17,80,22,551,2,91,1,63,0.5,55,1,51,0.5,29,1,63,0.5,11,0,0,1,25,0.30000001,56,1,51,-34.371429,50.632778,2207.5071,31,31,13,9,55.555561,5.3006382,0.40047404,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-18,81,18,569,10,101,1,64,0.5,56,1,52,0.5,30,1,64,0.5,12,0,0,1,26,0.30000001,57,1,52,-33.85714,50.866711,2258.374,31,31,13,9,56.30925,5.5611858,0.35980782,15,23,14
29,Tlaxcala,Tlax,Mexico,2020-05-19,82,49,618,5,106,1,65,0.5,57,1,53,0.5,31,1,65,0.5,13,0,0,1,27,0.30000001,58,1,53,-33.457142,51.091621,2309.4661,31,31,13,10,57.035179,5.8129201,0.40715104,15,23,14
29,Tlaxcala,Tlax,Mexico,2020-05-20,83,32,650,3,109,1,66,0.5,58,1,54,0.5,32,1,66,0.5,14,0,0,1,28,0.30000001,59,1,54,-33.05714,51.308239,2360.7739,31,31,13,10,57.735031,6.0514412,0.366101,15,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-21,84,27,677,8,117,1,67,0.5,59,1,55,0.5,33,1,67,0.5,15,0,0,1,29,0.30000001,60,1,55,-33.114281,51.517139,2412.291,31,31,13,10,58.410309,6.2730169,0.32933983,15,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-22,85,14,691,2,119,1,68,0.5,60,1,56,0.5,34,1,68,0.5,16,0,0,1,30,0.30000001,61,1,56,-33.51429,51.71888,2464.01,31,31,13,11,59.062439,6.474256,0.28222573,15,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-23,86,58,749,2,121,1,69,0.5,61,1,57,0.5,35,1,69,0.5,17,0,0,1,31,0.30000001,62,1,57,-33.542858,51.913898,2515.9241,31,31,13,11,59.692699,6.6520462,0.32859209,15,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-24,87,33,782,1,122,1,70,0.5,62,1,58,0.5,36,1,70,0.5,18,0,0,1,32,0.30000001,63,1,58,-33.200001,52.102619,2568.0259,31,31,13,11,60.302269,6.8037581,0.3338595,16,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-25,88,45,827,12,134,1,71,0.5,63,1,59,0.5,37,1,71,0.5,19,0,0,1,33,0.30000001,64,1,59,-33.200001,52.285412,2620.312,31,31,13,12,60.892239,6.9275532,0.37251994,16,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-26,89,31,858,0,134,1,72,0.5,64,1,60,0.5,38,1,72,0.5,20,0,0,1,34,0.30000001,65,1,60,-33.314289,52.462601,2672.7739,31,31,13,12,61.463631,7.0226269,0.33361307,16,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-27,90,86,944,1,135,1,73,0.5,65,1,61,0.5,39,1,73,0.5,21,0,0,1,35,0.30000001,66,1,61,-33.48571,52.634491,2725.4089,31,31,13,12,62.017368,7.0893049,0.42028064,16,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-28,91,3,947,2,137,1,74,0.5,66,1,62,0.5,40,1,74,0.5,22,0,0,1,36,0.30000001,67,1,62,-33.542858,52.801361,2778.21,31,31,14,13,62.554329,7.1289611,0.38397753,17,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-29,92,27,974,10,147,1,75,0.5,67,1,63,0.5,41,1,75,0.5,23,0,0,1,37,0.30000001,68,1,63,-32.828571,52.96347,2831.1741,31,31,14,13,63.07531,7.1437969,0.40122071,17,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-30,93,27,1001,1,148,1,76,0.5,68,1,64,0.5,42,1,76,0.5,24,0,0,1,38,0.30000001,69,1,64,-32.05714,53.12104,2884.2949,31,31,15,13,63.581081,7.1365681,0.35619676,17,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-31,94,41,1042,0,148,1,77,0.5,69,1,65,0.5,43,1,77,0.5,25,0,0,1,39,0.30000001,70,1,65,-31.200001,53.274281,2937.5691,31,31,15,13,64.072327,7.110395,0.36637539,17,24,13
29,Tlaxcala,Tlax,Mexico,2020-06-01,95,22,1064,2,150,1,78,0.5,70,1,66,0.5,44,1,78,0.5,26,0,0,1,40,0.30000001,71,1,66,-30.4,53.423401,2990.9919,31,31,15,13,64.549721,7.0688581,0.33153337,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-02,96,51,1115,1,151,1,79,0.5,71,1,67,0.5,45,1,79,0.5,27,0,0,1,41,0.30000001,72,1,67,-29.657141,53.568581,3044.561,31,31,15,13,65.013878,7.0163808,0.35337025,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-03,97,36,1151,4,155,1,80,0.5,72,1,68,0.5,46,1,80,0.5,28,0,0,1,42,0.30000001,73,1,68,-29.05714,53.709999,3098.271,31,31,15,13,65.46537,6.958715,0.27241704,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-04,98,55,1206,15,170,1,81,0.5,73,1,69,0.5,47,1,81,0.5,29,0,0,1,43,0.30000001,74,1,69,-28.4,53.847801,3152.1189,31,31,16,13,65.904739,6.9031782,0.3522771,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-05,99,51,1257,13,183,1,82,0.5,74,1,70,0.5,48,1,82,0.5,30,0,0,1,44,0.30000001,75,1,70,-28.51429,53.982151,3206.1011,31,31,16,13,66.332497,6.858326,0.38289329,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-06,100,60,1317,3,186,1,83,0.5,75,1,71,0.5,49,1,83,0.5,31,0,0,1,45,0.30000001,76,1,71,-28.85714,54.11319,3260.2141,31,31,16,14,66.749123,6.8329849,0.43365574,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-07,101,19,1336,1,187,1,84,0.5,76,1,72,0.5,50,1,84,0.5,32,0,0,1,46,0.30000001,77,1,72,-29.257139,54.241039,3314.4551,30,31,16,14,67.155083,6.8347969,0.39644834,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-08,102,77,1413,5,192,1,85,0.5,77,1,73,0.5,51,1,85,0.5,33,0,0,1,47,0.30000001,78,1,73,-29.88571,54.365829,3368.821,29,31,16,14,67.550774,6.8686442,0.46956679,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-09,103,36,1449,5,197,1,86,0.5,78,1,74,0.5,52,1,86,0.5,34,0,0,1,48,0.30000001,79,1,74,-30.285721,54.487679,3423.3091,26,31,16,14,67.936623,6.935339,0.45430425,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-10,104,43,1492,7,204,1,87,0.5,79,1,75,0.5,53,1,87,0.5,35,0,0,1,49,0.30000001,80,1,75,-30.257139,54.606701,3477.916,27,31,17,13,68.313004,7.0309572,0.45685914,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-11,105,62,1554,11,215,1,88,0.5,80,1,76,0.5,54,1,88,0.5,36,0,0,1,50,0.30000001,81,1,76,-30.45714,54.723,3532.6379,26,31,17,13,68.680283,7.1470609,0.45207486,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-12,106,70,1624,7,222,1,89,0.5,81,1,77,0.5,55,1,89,0.5,37,0,0,1,51,0.30000001,82,1,77,-30.05714,54.83667,3587.4751,27,31,17,13,69.038803,7.2719302,0.47838145,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-13,107,68,1692,0,222,1,90,0.5,82,1,78,0.5,56,1,90,0.5,38,0,0,1,52,0.30000001,83,1,78,-29.342859,54.9478,3642.4231,29,31,17,12,69.38887,7.3926191,0.48087475,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-14,108,10,1702,6,228,1,91,0.5,83,1,79,0.5,57,1,91,0.5,39,0,0,1,53,0.30000001,84,1,79,-28.628571,55.056492,3697.479,29,31,17,12,69.730797,7.4974132,0.47084051,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-15,109,49,1751,5,233,1,92,0.5,84,1,80,0.5,58,1,92,0.5,40,0,0,1,54,0.30000001,85,1,80,-27.48571,55.09679,3752.5759,31,31,19,13,70.064903,7.5781331,0.43094099,17,22,13
29,Tlaxcala,Tlax,Mexico,2020-06-16,110,40,1791,7,240,1,93,0.5,85,1,81,0.5,59,1,93,0.5,41,0,0,1,55,0.30000001,86,1,81,-26.45714,55.200821,3807.7771,31,31,19,13,70.391441,7.6317701,0.43141475,17,22,13
29,Tlaxcala,Tlax,Mexico,2020-06-17,111,58,1849,3,243,1,94,0.5,86,1,82,0.5,60,1,94,0.5,42,0,0,1,56,0.30000001,87,1,82,-26.11429,55.302662,3863.0801,30,31,19,13,70.710678,7.661128,0.44899017,17,22,14
29,Tlaxcala,Tlax,Mexico,2020-06-18,112,29,1878,4,247,1,95,0.5,87,1,83,0.5,61,1,95,0.5,43,0,0,1,57,0.30000001,88,1,83,-25.57143,55.402359,3918.4819,30,31,19,14,71.022873,7.674365,0.40480158,17,22,14
29,Tlaxcala,Tlax,Mexico,2020-06-19,113,58,1936,8,255,1,96,0.5,88,1,84,0.5,62,1,96,0.5,44,0,0,1,58,0.30000001,89,1,84,-25.42857,55.500011,3973.9819,29,31,19,14,71.328247,7.6834979,0.36247855,17,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-20,114,64,2000,3,258,1,97,0.5,89,1,85,0.5,63,1,97,0.5,45,0,0,1,59,0.30000001,90,1,85,-25.371429,55.595661,4029.5779,29,31,18,14,71.627052,7.7022009,0.35568812,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-21,115,58,2058,1,259,1,98,0.5,90,1,86,0.5,64,1,98,0.5,46,0,0,1,60,0.30000001,91,1,86,-24.9,55.689381,4085.2671,28,31,18,14,71.919487,7.7434111,0.41484392,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-22,116,9,2067,14,273,1,99,0.5,91,1,87,0.5,65,1,99,0.5,47,0,0,1,61,0.30000001,92,1,87,-25.6,55.781231,4141.0479,28,31,20,14,72.20578,7.8174062,0.35534331,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-23,117,67,2134,1,274,1,100,0.5,92,1,88,0.5,66,1,100,0.5,48,0,0,1,62,1,93,1,88,-26.285721,62.495892,4203.5439,27,31,29,14,72.486107,7.9308019,0.37307131,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-24,118,43,2177,7,281,1,101,0.5,93,1,89,0.5,67,1,101,0.5,49,0,0,1,63,1,94,1,89,-26.54286,62.591621,4266.1362,27,31,28,14,72.760689,8.0865784,0.35022622,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-25,119,88,2265,2,283,1,102,0.5,94,1,90,0.5,68,1,102,0.5,50,0,0,1,64,1,95,1,90,-26.94286,62.68552,4328.8208,26,31,28,14,73.029671,8.2848597,0.41826656,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-26,120,38,2303,10,293,1,103,0.5,95,1,91,0.5,69,1,103,0.5,51,0,0,1,65,1,96,1,91,-27.42857,62.77763,4391.5991,25,31,28,14,73.293251,8.5240059,0.40502062,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-27,121,14,2317,12,305,1,104,0.5,96,1,92,0.5,70,1,104,0.5,52,0,0,1,66,1,97,1,92,-27.799999,62.868019,4454.4668,24,31,28,16,73.55159,8.801652,0.3238886,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-28,122,52,2369,2,307,1,105,0.5,97,1,93,0.5,71,1,105,0.5,53,0,0,1,67,1,98,1,93,-28.6,62.95673,4517.4238,23,31,28,16,73.80484,9.1155071,0.30273193,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-29,123,70,2439,7,314,1,106,0.5,98,1,94,0.5,72,1,106,0.5,54,0,0,1,68,1,99,1,94,-28.371429,62.963169,4580.3872,22,31,28,16,74.053162,9.4639025,0.35826907,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-30,124,64,2503,21,335,1,107,0.5,99,1,95,0.5,73,1,107,0.5,55,0,0,1,69,1,100,1,95,-28,63.048561,4643.436,22,31,28,16,74.2967,9.8461161,0.34761059,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-01,125,38,2541,18,353,1,108,0.5,100,1,96,0.5,74,1,108,0.5,56,0,0,1,70,1,101,1,96,-27.6,63.13242,4706.5679,21,31,28,16,74.535599,10.2625,0.32804739,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-02,126,50,2591,14,367,1,109,0.5,101,1,97,0.5,75,1,109,0.5,57,0,0,1,71,1,102,1,97,-27.314289,63.21479,4769.7832,21,31,28,16,74.769989,10.71434,0.26437077,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-03,127,77,2668,7,374,1,110,0.5,102,1,98,0.5,76,1,110,0.5,58,0,0,1,72,1,103,1,98,-27.314289,63.2957,4833.0781,20,31,28,16,75,11.20339,0.28615555,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-04,128,141,2809,13,387,1,111,0.5,103,1,99,0.5,77,1,111,0.5,59,0,0,1,73,1,104,1,99,-27.51429,63.375179,4896.4541,20,31,28,16,75.225761,11.73106,0.39085272,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-05,129,120,2929,4,391,1,112,0.5,104,1,100,0.5,78,1,112,0.5,60,0,0,1,74,1,105,1,100,-27.97143,63.453289,4959.9072,20,31,28,16,75.44738,12.29733,0.43204319,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-06,130,29,2958,3,394,1,113,0.5,105,1,101,0.5,79,1,113,0.5,61,0,0,1,75,1,106,1,101,-28.48571,63.53006,5023.437,20,31,28,17,75.664993,12.89958,0.38386723,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-07,131,88,3046,12,406,1,114,0.5,106,1,102,0.5,80,1,114,0.5,62,0,0,1,76,1,107,1,102,-29,63.605518,5087.042,20,31,28,17,75.878693,13.5315,0.38276482,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-08,132,47,3093,14,420,1,115,0.5,107,1,103,0.5,81,1,115,0.5,63,0,0,1,77,1,108,1,103,-29.57143,63.67971,5150.7222,20,31,28,18,76.088593,14.18234,0.38229665,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-09,133,56,3149,2,422,1,116,0.5,108,1,104,0.5,82,1,116,0.5,64,0,0,1,78,1,109,1,104,-30.45714,63.752651,5214.4751,20,31,28,18,76.294792,14.83652,0.37127545,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-10,134,86,3235,24,446,1,117,0.5,109,1,105,0.5,83,1,117,0.5,65,0,0,1,79,1,110,1,105,-30.6,63.82439,5278.2988,20,31,28,19,76.497398,15.42205,0.35657626,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-11,135,78,3313,4,450,1,118,0.5,110,1,106,0.5,84,1,118,0.5,66,0,0,1,80,1,111,1,106,-30.914289,63.894939,5342.1938,19,31,28,19,76.696503,15.93254,0.29409769,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-12,136,23,3336,1,451,1,119,0.5,111,1,107,0.5,85,1,119,0.5,67,0,0,1,81,1,112,1,107,-30.914289,63.964352,5406.1592,18,31,28,19,76.892189,16.363041,0.24118277,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-13,137,20,3356,6,457,1,120,0.5,112,1,108,0.5,86,1,120,0.5,68,0,0,1,82,1,113,1,108,-31,64.032639,5470.1909,18,31,28,19,77.084557,16.71139,0.26713747,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-14,138,60,3416,7,464,1,121,0.5,113,1,109,0.5,87,1,121,0.5,69,0,0,1,83,1,114,1,109,-30.88571,64.099831,5534.291,18,31,28,20,77.273689,16.979099,0.25240088,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-15,139,83,3499,22,486,1,122,0.5,114,1,110,0.5,88,1,122,0.5,70,0,0,1,84,1,115,1,110,-30.11429,64.165962,5598.457,18,31,28,20,77.459663,17.171721,0.26347211,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-16,140,33,3532,11,497,1,123,0.5,115,1,111,0.5,89,1,123,0.5,71,0,0,1,85,1,116,1,111,-28.799999,64.231049,5662.688,18,31,28,20,77.64257,17.29892,0.27368584,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-17,141,117,3649,9,506,1,124,0.5,116,1,112,0.5,90,1,124,0.5,72,0,0,1,86,1,117,1,112,-28.51429,64.295113,5726.9829,18,31,28,20,77.822479,17.426121,0.26766017,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-18,142,52,3701,8,514,1,125,0.5,117,1,113,0.5,91,1,125,0.5,73,0,0,1,87,1,118,1,113,-27.828569,64.358192,5791.3408,18,31,28,20,77.999458,17.55331,0.26082107,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-19,143,121,3822,1,515,1,126,0.5,118,1,114,0.5,92,1,126,0.5,74,0,0,1,88,1,119,1,114,-27.42857,64.420303,5855.7622,18,31,28,20,78.173599,17.68051,0.2613765,16,24,13
30,Veracruz,Ver,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2857143,0,0,6,4,7,23,0,0,,3,6,
30,Veracruz,Ver,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142898,0,0,5,4,8,14,0,0,,5,25,
30,Veracruz,Ver,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571429,0,0,6,7,26,6,0,0,,16,32,
30,Veracruz,Ver,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142857,0,0,4,12,15,17,0,0,,17,17,
30,Veracruz,Ver,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714286,0,0,2,15,29,3,0,0.0238348,,11,8,
30,Veracruz,Ver,Mexico,2020-03-03,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.085714,0,0,4,17,28,27,0,0.0278925,,7,8,
30,Veracruz,Ver,Mexico,2020-03-04,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,17,17,23,24,0,0.0328742,,22,8,
30,Veracruz,Ver,Mexico,2020-03-05,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5428572,0,0,18,17,25,5,0,0.0387046,,28,8,
30,Veracruz,Ver,Mexico,2020-03-06,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,20,17,22,27,0,0.045228701,,29,8,
30,Veracruz,Ver,Mexico,2020-03-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,19,17,16,10,0,0.057109099,,20,8,
30,Veracruz,Ver,Mexico,2020-03-08,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0285709,0,0,19,16,23,24,0,0.070763797,0,18,8,3
