state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_face_mask,ranking_test,ranking_testpositivityrate
30,Veracruz,Ver,México,2020-03-09,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485714,0,0,19,17,15,13,0,0.085815199,0,0,0.38222289,0,24,8,26
30,Veracruz,Ver,México,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257143,0,0,20,18,21,4,0,0.1018258,0,0,0.48404869,0,20,8,16
30,Veracruz,Ver,México,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85714293,0.0081072,0.0081072,18,18,26,21,0,0.1183649,0,0,0.60241359,0,12,8,6
30,Veracruz,Ver,México,2020-03-12,14,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257143,0.0110765,0.019183701,20,17,15,9,0,0.1350816,0,0,0.73749518,0,23,8,19
30,Veracruz,Ver,México,2020-03-13,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1428571,0.0131351,0.032318801,23,17,4,21,0,0.15175369,0,0,0.88924891,0,2,8,18
30,Veracruz,Ver,México,2020-03-14,16,3,8,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,4.3142862,2.7229011,2.7552199,27,22,21,21,0,0.16828699,0,0,1.0575359,0,3,8,16
30,Veracruz,Ver,México,2020-03-15,17,2,10,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,5.514286,3.735604,6.4908242,30,22,23,21,0,0.18467321,0.005085977,0,1.2422091,0.005085977,16,8,4
30,Veracruz,Ver,México,2020-03-16,18,2,12,0,0,0,0,0,0,0.5,3,0,0,1,1,0,0,0,0,0,0,0,0,0.5,3,5.8000002,6.9991522,13.48998,30,25,27,22,0,0.2009422,0.009313078,0,1.4431514,0.014399054,7,8,4
30,Veracruz,Ver,México,2020-03-17,19,2,14,0,0,1,1,0,0,0.5,4,0,0,1,2,0,0,0,0,0,0,0,0,0.5,4,5.9714279,11.06216,24.552139,30,28,26,23,0,0.2171299,0.011205129,0,1.6602812,0.025604183,22,8,4
30,Veracruz,Ver,México,2020-03-18,20,4,18,0,0,1,2,0,0,0.5,5,0,0,1,3,0,0,0,0,0,0,0,0,0.5,5,5.1999998,13.15697,37.70911,30,28,25,23,0,0.2332671,0.014335028,0,1.8935483,0.03993921,6,8,4
30,Veracruz,Ver,México,2020-03-19,21,2,20,0,0,1,3,0,0,0.5,6,0,0,1,4,0,0,0,0,0,0,0,0,0.5,6,3.685714,14.76788,52.47699,31,28,25,24,0,0.2493792,0.019511716,0,2.1429274,0.059450928,26,8,4
30,Veracruz,Ver,México,2020-03-20,22,5,25,0,0,1,4,0,0,0.5,7,0,0,1,5,0,0,0,0,0,0,0,0,0.5,7,0.91428572,16.166861,68.643837,31,28,24,24,0,0.26548859,0.023776578,0,2.408416,0.083227508,27,8,4
30,Veracruz,Ver,México,2020-03-21,23,1,26,0,0,1,5,0,0,0.5,8,0,0,1,6,0,0,0,0,0,0,0,0,0.5,8,-3.428571,17.28577,85.929619,31,29,24,26,0,0.28161529,0.028738752,0,2.6900313,0.11196626,10,8,4
30,Veracruz,Ver,México,2020-03-22,24,0,26,0,0,1,6,0,0,0.5,9,0,0,1,7,0,0,0,0,0,0,0,0,0.5,9,-7.8571429,18.250839,104.1805,31,30,23,25,0,0.29777679,0.030017756,0,2.9878082,0.14198402,7,8,4
30,Veracruz,Ver,México,2020-03-23,25,0,26,0,0,1,7,0,0,0.5,10,0,0,1,8,0,0,0,0,0,0,0.30000001,1,0.5,10,-10.65714,19.749901,123.9304,30,30,23,25,0,0.31398711,0.030637573,0,3.3017952,0.17262158,17,8,4
30,Veracruz,Ver,México,2020-03-24,26,0,26,0,0,1,8,0.5,1,0.5,11,0,0,1,9,0,0,0,0,0,0,0.30000001,2,0.5,11,-14.91429,21.8218,145.7522,29,30,22,25,0,0.33025509,0.032259449,0,3.6320505,0.20488103,24,8,4
30,Veracruz,Ver,México,2020-03-25,27,0,26,0,0,1,9,0.5,2,0.5,12,0,0,1,10,0,0,0,0,0,0,0.30000001,3,0.5,12,-18.51429,23.115299,168.86749,29,30,22,24,0,0.34658489,0.03519211,0,3.9786353,0.24007314,22,8,4
30,Veracruz,Ver,México,2020-03-26,28,0,26,0,0,1,10,0.5,3,0.5,13,0,0,1,11,0,0,0,0,0,0,0.30000001,4,0.5,13,-21.94286,24.170509,193.03799,29,30,20,24,0,0.36297619,0.039103001,0,4.3416114,0.27917615,15,8,5
30,Veracruz,Ver,México,2020-03-27,29,0,26,0,0,1,11,0.5,4,0.5,14,0,0,1,12,0,0,0,0,0,0,0.30000001,5,0.5,14,-24.85714,25.085199,218.1232,28,30,20,23,0,0.37942529,0.04533463,0,4.7210369,0.32451078,19,7,5
30,Veracruz,Ver,México,2020-03-28,30,0,26,0,0,1,12,0.5,5,0.5,15,0,0,1,13,0,0,0,0,0,0,0.30000001,6,0.5,15,-26.685711,25.895321,244.01849,27,30,19,23,0,0.39592651,0.05044014,0,5.1169634,0.37495092,4,7,5
30,Veracruz,Ver,México,2020-03-29,31,0,26,0,0,1,13,0.5,6,0.5,16,0,0,1,14,0,0,0,0,0,0,0.30000001,7,0.5,16,-28.342859,26.62252,270.64099,27,30,18,23,0,0.41247371,0.054832686,0,5.5294371,0.42978361,21,7,5
30,Veracruz,Ver,México,2020-03-30,32,0,26,1,1,1,14,0.5,7,0.5,17,0,0,1,15,0,0,0,0,0,0,0.30000001,8,0.5,17,-29.342859,27.28153,297.92249,27,30,14,23,0,0.42906091,0.057285625,0,5.958498,0.48706922,32,7,5
30,Veracruz,Ver,México,2020-03-31,33,1,27,0,1,1,15,0.5,8,0.5,18,0.5,1,1,16,0,0,0,0,0,0,0.30000001,9,0.5,18,-29.771429,28.83588,326.75839,27,30,13,23,0,0.44568291,0.062204696,0,6.404181,0.54927391,12,7,5
30,Veracruz,Ver,México,2020-04-01,34,1,28,0,1,1,16,0.5,9,0.5,19,0.5,2,1,17,0.5,1,0,0,0,0,0.30000001,10,0.5,19,-30,30.75889,357.5173,28,30,16,23,0,0.46233451,0.067099079,0,6.8665152,0.616373,20,7,6
30,Veracruz,Ver,México,2020-04-02,35,2,30,0,1,1,17,0.5,10,0.5,20,0.5,3,1,18,0.5,2,0,0,0,0,0.30000001,11,0.5,20,-30.51429,31.917419,389.43469,28,31,16,22,0,0.47900999,0.061172988,0,7.3455253,0.67754596,14,7,6
30,Veracruz,Ver,México,2020-04-03,36,5,35,1,2,1,18,0.5,11,0.5,21,0.5,4,1,19,0.5,3,0,0,0,0,0.30000001,12,0.5,21,-31.228571,32.887539,422.3223,28,31,16,22,0,0.49569929,0.069065519,0,7.8412247,0.74661154,22,7,6
30,Veracruz,Ver,México,2020-04-04,37,2,37,1,3,1,19,0.5,12,0.5,22,0.5,5,1,20,0.5,4,0,0,0,0,0.30000001,13,0.5,22,-31.85714,33.738071,456.0603,28,31,15,22,0,0.51237839,0.064947039,0,8.3536034,0.81155854,27,7,6
30,Veracruz,Ver,México,2020-04-05,38,3,40,0,3,1,20,0.5,13,0.5,23,0.5,6,1,21,0.5,5,0,0,0,0,0.30000001,14,0.5,23,-32.657139,34.500462,490.56079,29,31,14,22,0,0.52898598,0.062864006,0,8.8825893,0.87442255,8,7,8
30,Veracruz,Ver,México,2020-04-06,39,1,41,0,3,1,21,0.5,14,0.5,24,0.5,7,1,22,0.5,6,0,0,0.5,1,0.30000001,15,0.5,24,-33.628571,35.193119,525.75391,29,30,14,22,7.905694,0.54538113,0.058381595,7.905694,9.4279699,0.93280417,30,6,7
30,Veracruz,Ver,México,2020-04-07,40,5,46,0,3,1,22,0.5,15,0.5,25,0.5,8,1,23,0.5,7,0,0,0.5,2,0.30000001,16,0.5,25,-34.714291,35.828281,561.58221,29,30,13,22,11.04315,0.56128258,0.063728213,18.948845,9.989253,0.99653238,30,6,6
30,Veracruz,Ver,México,2020-04-08,41,3,49,0,3,1,23,0.5,16,0.5,26,0.5,9,1,24,0.5,8,0,0,0.5,3,0.30000001,17,0.5,26,-35.51429,36.414742,597.99689,29,30,12,22,13.36306,0.57621223,0.060906108,32.311905,10.565465,1.0574385,30,6,3
30,Veracruz,Ver,México,2020-04-09,42,5,54,0,3,1,24,0.5,17,0.5,27,0.5,10,1,25,0.5,9,0,0,0.5,4,0.30000001,18,0.5,27,-36.714291,36.95916,634.95612,26,29,11,22,15.24986,0.58947688,0.07119225,47.561764,11.154942,1.1286308,30,6,3
30,Veracruz,Ver,México,2020-04-10,43,9,63,0,3,1,25,0.5,18,0.5,28,0.5,11,1,26,0.5,10,0,0,0.5,5,0.30000001,19,0.5,28,-39.200001,37.466759,672.42291,26,29,11,22,16.855,0.60022968,0.078390591,64.416763,11.755172,1.2070214,30,6,4
30,Veracruz,Ver,México,2020-04-11,44,10,73,0,3,1,26,0.5,19,0.5,29,0.5,12,1,27,0.5,11,0,0,0.5,6,0.30000001,20,0.5,29,-40.828571,37.941792,710.36462,27,29,10,22,18.25742,0.60763019,0.098316573,82.674187,12.362802,1.3053379,30,6,3
30,Veracruz,Ver,México,2020-04-12,45,5,78,0,3,1,27,0.5,20,0.5,30,0.5,13,1,28,0.5,12,0,0,0.5,7,0.30000001,21,0.5,30,-41.42857,38.38773,748.75238,27,29,9,21,19.50474,0.61108851,0.10351891,102.17892,12.97389,1.4088567,30,6,3
30,Veracruz,Ver,México,2020-04-13,46,4,82,0,3,1,28,0.5,21,0.5,31,0.5,14,1,29,0.5,13,0,0,0.5,8,0.30000001,22,0.5,31,-41.628571,38.807522,787.55988,28,29,9,20,20.628429,0.6105417,0.11204439,122.80736,13.584432,1.5209012,30,6,3
30,Veracruz,Ver,México,2020-04-14,47,12,94,2,5,1,29,0.5,22,0.5,32,0.5,15,1,30,0.5,14,0,0,0.5,9,0.30000001,23,0.5,32,-41.799999,39.20364,826.76349,28,29,9,20,21.650631,0.60669631,0.13287047,144.45798,14.191128,1.6537716,30,6,5
30,Veracruz,Ver,México,2020-04-15,48,12,106,1,6,1,30,0.5,23,0.5,33,0.5,16,1,31,0.5,15,0,0,0.5,10,0.30000001,24,0.5,33,-41.771431,39.578259,866.3418,28,29,9,20,22.5877,0.60116738,0.15945297,167.04568,14.792295,1.8132247,30,6,5
30,Veracruz,Ver,México,2020-04-16,49,6,112,0,6,1,31,0.5,24,0.5,34,0.5,17,1,32,0.5,16,0,0,0.5,11,0.30000001,25,0.5,34,-41.05714,39.933231,906.27502,28,29,9,20,23.45208,0.59646982,0.16304328,190.49776,15.388765,1.9762679,30,6,6
30,Veracruz,Ver,México,2020-04-17,50,9,121,1,7,1,32,0.5,25,0.5,35,0.5,18,1,33,0.5,17,0,0,0.5,12,0.30000001,26,0.5,35,-38.914291,40.270191,946.54523,28,28,8,20,24.253559,0.59583288,0.16187184,214.75133,15.984598,2.1381397,30,6,6
30,Veracruz,Ver,México,2020-04-18,51,3,124,1,8,1,33,0.5,26,0.5,36,0.5,19,1,34,0.5,18,0,0,0.5,13,0.30000001,27,0.5,36,-38,40.590569,987.1358,28,28,7,20,25,0.60283542,0.14356381,239.75133,16.587433,2.2817035,30,6,7
30,Veracruz,Ver,México,2020-04-19,52,22,146,1,9,1,34,0.5,27,0.5,37,0.5,20,1,35,0.5,19,0,0,0.5,14,0.30000001,28,0.5,37,-37.742859,40.895649,1028.031,28,29,5,19,25.697809,0.62087327,0.18016966,265.44913,17.208307,2.4618733,29,6,9
30,Veracruz,Ver,México,2020-04-20,53,10,156,3,12,1,35,0.5,28,0.5,38,0.5,21,1,36,0.5,20,0,0,0.5,15,0.30000001,29,0.5,38,-38,41.186569,1069.218,28,29,5,19,26.35231,0.65252757,0.18944098,291.80145,17.860834,2.6513143,28,6,9
30,Veracruz,Ver,México,2020-04-21,54,9,165,1,13,1,36,0.5,29,0.5,39,0.5,22,1,37,0.5,21,0,0,0.5,16,0.30000001,30,0.5,39,-38.48571,41.464359,1110.682,28,29,4,18,26.967991,0.69896162,0.17146906,318.76944,18.559795,2.8227832,28,6,9
30,Veracruz,Ver,México,2020-04-22,55,30,195,5,18,1,37,0.5,30,0.5,40,0.5,23,1,38,0.5,22,0,0,0.5,17,0.30000001,31,0.5,40,-39.400002,41.729919,1152.412,28,29,5,18,27.54866,0.75952792,0.18682766,346.31808,19.319324,3.0096109,28,6,9
30,Veracruz,Ver,México,2020-04-23,56,25,230,3,21,1,38,0.5,31,0.5,41,0.5,24,1,39,0.5,23,0,0,0.5,18,0.30000001,32,0.5,41,-40.457142,41.984089,1194.396,29,30,4,18,28.09757,0.83172947,0.22328322,374.41565,20.151054,3.2328942,27,6,9
30,Veracruz,Ver,México,2020-04-24,57,38,268,1,22,1,39,0.5,32,0.5,42,0.5,25,1,40,0.5,24,0,0,0.5,19,0.30000001,33,0.5,42,-41.285709,42.227619,1236.624,29,30,4,18,28.617571,0.91156918,0.25294411,403.03323,21.062622,3.4858382,27,6,9
30,Veracruz,Ver,México,2020-04-25,58,31,299,1,23,1,40,0.5,33,0.5,43,0.5,26,1,41,0.5,25,0,0,0.5,20,0.30000001,34,0.5,43,-41.599998,42.461189,1279.085,29,30,4,18,29.11113,0.99420148,0.28714314,432.14438,22.056824,3.7729814,25,6,10
30,Veracruz,Ver,México,2020-04-26,59,35,334,2,25,1,41,0.5,34,0.5,44,0.5,27,1,42,0.5,26,0,0,0.5,21,0.30000001,35,0.5,44,-42,42.685429,1321.771,29,30,4,18,29.5804,1.074735,0.28195098,461.72476,23.131559,4.0549321,24,6,11
30,Veracruz,Ver,México,2020-04-27,60,68,402,6,31,1,42,0.5,35,0.5,45,0.5,28,1,43,0.5,27,0,0,0.5,22,0.30000001,36,0.5,45,-42.371429,42.900902,1364.672,29,30,4,18,30.027309,1.149016,0.34677112,491.75208,24.280575,4.4017034,24,6,12
30,Veracruz,Ver,México,2020-04-28,61,36,428,7,38,1,43,0.5,36,0.5,46,0.5,29,1,44,0.5,28,0,0,0.5,23,0.30000001,37,0.5,46,-42.457142,43.108131,1407.78,29,30,4,17,30.45356,1.214234,0.3743647,522.20563,25.49481,4.7760682,23,6,12
30,Veracruz,Ver,México,2020-04-29,62,48,476,4,42,1,44,0.5,37,0.5,47,0.5,30,1,45,0.5,29,0,0,0.5,24,0.30000001,38,0.5,47,-41.971432,43.30759,1451.087,29,30,4,17,30.86067,1.269228,0.38217506,553.06628,26.764038,5.1582432,23,6,12
30,Veracruz,Ver,México,2020-04-30,63,89,565,10,52,1,45,0.5,38,0.5,48,0.5,31,1,46,0.5,30,0,0,0.5,25,0.30000001,39,0.5,48,-40.14286,43.499741,1494.587,30,30,4,16,31.25,1.314424,0.39982128,584.31628,28.078461,5.5580645,23,6,13
30,Veracruz,Ver,México,2020-05-01,64,52,617,4,56,1,46,0.5,39,0.5,49,0.5,32,1,47,0.5,31,0,0,0.5,26,0.30000001,40,0.5,49,-40.371429,43.684971,1538.272,30,30,4,16,31.62278,1.351462,0.39238146,615.93909,29.429924,5.9504461,22,6,13
30,Veracruz,Ver,México,2020-05-02,65,55,672,3,59,1,47,0.5,40,0.5,50,0.5,33,1,48,0.5,32,0,0,0.5,27,0.30000001,41,0.5,50,-39.94286,43.863659,1582.136,30,30,4,16,31.98011,1.382625,0.41364309,647.91919,30.812548,6.364089,22,6,13
30,Veracruz,Ver,México,2020-05-03,66,33,705,5,64,1,48,0.5,41,0.5,51,0.5,34,1,49,0.5,33,0,0,0.5,28,0.30000001,42,0.5,51,-39.457142,44.03616,1626.172,30,30,4,16,32.323002,1.410285,0.40436703,680.24219,32.222832,6.768456,20,6,13
30,Veracruz,Ver,México,2020-05-04,67,98,803,4,68,1,49,0.5,42,0.5,52,0.5,35,1,50,0.5,34,0,0,0.5,29,0.30000001,43,0.5,52,-38.885719,44.25761,1670.429,30,30,4,16,32.652359,1.436504,0.42824659,712.89453,33.659336,7.1967025,20,6,13
30,Veracruz,Ver,México,2020-05-05,68,33,836,11,79,1,50,0.5,43,0.5,53,0.5,36,1,51,0.5,35,0,0,0.5,30,0.30000001,44,0.5,53,-38.685711,44.419479,1714.849,30,30,4,16,32.969021,1.462889,0.42080048,745.86359,35.122227,7.6175032,20,6,14
30,Veracruz,Ver,México,2020-05-06,69,36,872,4,83,1,51,0.5,44,0.5,54,0.5,37,1,52,0.5,36,0,0,0.5,31,0.30000001,45,0.5,54,-39.05714,44.576031,1759.425,29,30,4,16,33.273762,1.490647,0.39782122,779.13733,36.612873,8.0153246,19,6,15
30,Veracruz,Ver,México,2020-05-07,70,87,959,4,87,1,52,0.5,45,0.5,55,0.5,38,1,53,0.5,37,0,0,0.5,32,0.30000001,46,0.5,55,-40.57143,44.727539,1804.152,29,30,4,16,33.567249,1.5207469,0.41643116,812.70459,38.133621,8.4317551,19,6,15
30,Veracruz,Ver,México,2020-05-08,71,90,1049,13,100,1,53,0.5,46,0.5,56,0.5,39,1,54,0.5,38,0,0,0.5,33,0.30000001,47,0.5,56,-39.914291,44.874249,1849.027,29,30,4,16,33.850159,1.5540479,0.4570528,846.55475,39.687668,8.8888083,19,6,15
30,Veracruz,Ver,México,2020-05-09,72,106,1155,9,109,1,54,0.5,47,0.5,57,0.5,40,1,55,0.5,39,0,0,0.5,34,0.30000001,48,0.5,57,-40.371429,45.016392,1894.043,26,30,4,16,34.12307,1.591342,0.49220791,880.6778,41.279011,9.3810158,18,6,15
30,Veracruz,Ver,México,2020-05-10,73,50,1205,2,111,1,55,0.5,48,0.5,58,0.5,41,1,56,0.5,40,0,0,0.5,35,0.30000001,49,0.5,58,-40.171429,45.154171,1939.197,25,30,4,15,34.38652,1.633299,0.49754298,915.06433,42.912308,9.8785591,18,6,15
30,Veracruz,Ver,México,2020-05-11,74,147,1352,12,123,1,56,0.5,49,0.5,59,0.5,42,1,57,0.5,41,0,0,0.5,36,0.30000001,50,0.5,59,-40.799999,45.287788,1984.485,23,30,4,15,34.641022,1.680337,0.52247185,949.70538,44.592648,10.401031,18,6,15
30,Veracruz,Ver,México,2020-05-12,75,145,1497,20,143,1,57,0.5,50,0.5,60,0.5,43,1,58,0.5,42,0,0,0.5,37,0.30000001,51,0.5,60,-40.914291,45.417439,2029.902,22,30,4,14,34.887039,1.7325031,0.60996032,984.59241,46.32515,11.010991,18,6,15
30,Veracruz,Ver,México,2020-05-13,76,77,1574,23,166,1,58,0.5,51,0.5,61,0.5,44,1,59,0.5,43,0,0,0.5,38,0.30000001,52,0.5,61,-40.799999,45.543301,2075.446,22,30,4,14,35.125011,1.7893879,0.63589454,1019.7174,48.114536,11.646886,18,5,16
30,Veracruz,Ver,México,2020-05-14,77,92,1666,29,195,1,59,0.5,52,0.5,62,0.5,45,1,60,0.5,44,0,0,0.5,39,0.30000001,53,0.5,62,-40.599998,45.665539,2121.1111,22,30,4,14,35.355339,1.850127,0.62133735,1055.0728,49.964664,12.268223,18,5,16
30,Veracruz,Ver,México,2020-05-15,78,34,1700,27,222,1,60,0.5,53,0.5,63,0.5,46,1,61,0.5,45,0,0,0.5,40,0.30000001,54,0.75,63,-40.171429,48.2649,2169.376,21,30,8,14,35.5784,1.913499,0.55943096,1090.6511,51.878162,12.827654,17,5,17
30,Veracruz,Ver,México,2020-05-16,79,105,1805,12,234,1,61,0.5,54,0.5,64,0.5,47,1,62,0.5,46,0,0,0.5,41,0.30000001,55,0.75,64,-39.57143,48.384281,2217.76,23,30,8,14,35.794552,1.9781131,0.54053545,1126.4457,53.856277,13.36819,16,5,17
30,Veracruz,Ver,México,2020-05-17,80,120,1925,4,238,1,62,0.5,55,0.5,65,0.5,48,1,63,0.5,47,0,0,0.5,42,0.30000001,56,0.75,65,-39.742859,48.500381,2266.261,23,30,8,14,36.00412,2.0426371,0.58988339,1162.4498,55.898914,13.958073,16,5,17
30,Veracruz,Ver,México,2020-05-18,81,114,2039,5,243,1,63,0.5,56,0.5,66,0.5,49,1,64,0.5,48,0,0,0.5,43,0.30000001,57,0.75,66,-39,48.613331,2314.874,24,30,8,14,36.207401,2.1060071,0.53607047,1198.6572,58.004921,14.494143,16,5,18
30,Veracruz,Ver,México,2020-05-19,82,179,2218,18,261,1,64,0.5,57,0.5,67,0.5,50,1,65,0.5,49,0,0,0.5,44,0.30000001,58,0.75,67,-38.628571,48.723259,2363.5969,23,30,8,14,36.40469,2.167551,0.53749627,1235.0619,60.17247,15.03164,16,5,18
30,Veracruz,Ver,México,2020-05-20,83,70,2288,13,274,1,65,0.5,58,0.5,68,0.5,51,1,66,0.5,50,0,0,0.5,45,0.30000001,59,0.75,68,-38.400002,48.830292,2412.428,23,30,8,14,36.596249,2.227031,0.52413088,1271.6582,62.399502,15.555771,16,5,19
30,Veracruz,Ver,México,2020-05-21,84,142,2430,18,292,1,66,0.5,59,0.5,69,0.5,52,1,67,0.5,51,0,0,0.5,46,0.30000001,60,0.75,69,-38.42857,48.93454,2461.3621,23,30,8,14,36.782349,2.2845881,0.54522538,1308.4406,64.68409,16.100996,16,5,19
30,Veracruz,Ver,México,2020-05-22,85,171,2601,39,331,1,67,0.5,60,0.5,70,0.5,53,1,68,0.5,52,0,0,0.5,47,0.30000001,61,0.75,70,-38.914291,49.03611,2510.3979,22,30,8,14,36.963211,2.3406219,0.63078415,1345.4037,67.024712,16.731781,16,5,21
30,Veracruz,Ver,México,2020-05-23,86,88,2689,10,341,1,68,0.5,61,0.5,71,0.5,54,1,69,0.5,53,0,0,0.5,48,0.30000001,62,0.75,71,-39.171429,49.135109,2559.533,21,30,7,14,37.139069,2.3956659,0.60772789,1382.5427,69.42038,17.339508,16,5,21
30,Veracruz,Ver,México,2020-05-24,87,80,2769,24,365,1,69,0.5,62,0.5,72,0.5,55,1,70,0.5,54,0,0,0.5,49,0.30000001,63,0.75,72,-39.257141,49.231628,2608.7649,21,30,7,14,37.310131,2.4502411,0.56631112,1419.8529,71.870621,17.905819,15,4,21
30,Veracruz,Ver,México,2020-05-25,88,175,2944,7,372,1,70,0.5,63,0.5,73,0.5,56,1,71,0.5,55,0,0,0.5,50,0.30000001,64,0.75,73,-39.599998,49.325771,2658.0911,19,30,7,14,37.476589,2.50476,0.59617168,1457.3295,74.375381,18.501991,15,4,21
30,Veracruz,Ver,México,2020-05-26,89,314,3258,44,416,1,71,0.5,64,0.5,74,0.5,57,1,72,0.5,56,0,0,0.5,51,0.30000001,65,0.75,74,-39.799999,49.41761,2707.509,18,30,7,14,37.63863,2.5594611,0.65769511,1494.9681,76.934837,19.159685,15,4,22
30,Veracruz,Ver,México,2020-05-27,90,116,3374,14,430,1,72,0.5,65,0.5,75,0.5,58,1,73,0.5,57,0,0,0.5,52,0.30000001,66,0.75,75,-40.028568,49.50724,2757.0161,18,30,7,14,37.796452,2.6143939,0.67519438,1532.7645,79.549232,19.834881,14,5,22
30,Veracruz,Ver,México,2020-05-28,91,96,3470,30,460,1,73,0.5,66,0.5,76,0.5,59,1,74,0.5,58,0,0,0.5,53,0.30000001,67,0.75,76,-40,49.594742,2806.6111,17,30,7,14,37.950199,2.669441,0.63142359,1570.7148,82.218674,20.466305,13,5,22
30,Veracruz,Ver,México,2020-05-29,92,92,3562,35,495,1,74,0.5,67,0.5,77,0.5,60,1,75,0.5,59,0,0,0.5,54,0.30000001,68,0.75,77,-39.599998,49.680191,2856.291,17,30,7,14,38.10004,2.7243669,0.57148159,1608.8148,84.943039,21.037785,12,5,22
30,Veracruz,Ver,México,2020-05-30,93,62,3624,11,506,1,75,0.5,68,0.5,78,0.5,61,1,76,0.5,60,0,0,0.5,55,0.30000001,69,0.75,78,-39.171429,49.763649,2906.054,15,30,7,14,38.24612,2.7788889,0.54768199,1647.0609,87.721931,21.585468,10,5,23
30,Veracruz,Ver,México,2020-05-31,94,92,3716,12,518,1,76,0.5,69,0.5,79,0.5,62,1,77,0.5,61,0,0,0.5,56,0.30000001,70,0.75,79,-38.657139,49.8452,2955.8989,15,30,7,14,38.388599,2.8327341,0.54818332,1685.4496,90.554665,22.133652,10,4,23
30,Veracruz,Ver,México,2020-06-01,95,292,4008,19,537,1,77,0.5,70,0.5,80,0.5,63,1,78,0.5,62,0,0,0.5,57,0.30000001,71,0.75,80,-38.05714,49.9249,3005.824,15,30,7,14,38.527592,2.8857009,0.5974589,1723.9772,93.440369,22.73111,10,4,23
30,Veracruz,Ver,México,2020-06-02,96,303,4311,44,581,1,78,0.5,71,0.5,81,0.5,64,1,79,0.5,63,0,0,0.5,58,0.30000001,72,0.75,81,-37.657139,50.002811,3055.8269,15,30,7,14,38.663231,2.937696,0.57323498,1762.6404,96.378059,23.304344,10,4,24
30,Veracruz,Ver,México,2020-06-03,97,56,4367,68,649,1,79,0.5,72,0.5,82,0.5,65,1,80,0.5,64,0,0,0.5,59,0.30000001,73,0.75,82,-37.599998,50.078991,3105.906,15,30,7,14,38.795639,2.988744,0.53758085,1801.436,99.366806,23.841925,10,4,24
30,Veracruz,Ver,México,2020-06-04,98,219,4586,33,682,1,80,0.5,73,0.5,83,0.5,66,1,81,0.5,65,0,0,0.5,60,0.30000001,74,0.75,83,-37.51429,50.153511,3156.0601,15,30,7,14,38.92495,3.03898,0.59950435,1840.361,102.40578,24.441429,10,4,25
30,Veracruz,Ver,México,2020-06-05,99,285,4871,39,721,1,81,0.5,74,0.5,84,0.5,67,1,82,0.5,66,0,0,0.5,61,0.30000001,75,0.75,84,-37.48571,50.22641,3206.2859,15,30,7,14,39.05125,3.0886221,0.69691199,1879.4122,105.49441,25.138342,10,4,25
30,Veracruz,Ver,México,2020-06-06,100,136,5007,27,748,1,82,0.5,75,0.5,85,0.5,68,1,83,0.5,67,0,0,0.5,62,0.30000001,76,0.75,85,-37.57143,50.297749,3256.584,15,30,7,13,39.174648,3.1379271,0.73016715,1918.5869,108.63233,25.868509,10,4,25
30,Veracruz,Ver,México,2020-06-07,101,129,5136,2,750,1,83,0.5,76,0.5,86,0.5,69,1,84,0.5,68,0,0,0.5,63,0.30000001,77,0.75,86,-37.57143,50.36758,3306.9509,14,30,7,12,39.295261,3.1871591,0.74307936,1957.8821,111.8195,26.611588,10,4,25
30,Veracruz,Ver,México,2020-06-08,102,147,5283,24,774,1,84,0.5,77,0.5,87,0.5,70,1,85,0.5,69,0,0,0.5,64,0.30000001,78,0.75,87,-37.799999,50.43594,3357.387,14,30,7,11,39.41317,3.236562,0.65465397,1997.2953,115.05605,27.266243,10,4,25
30,Veracruz,Ver,México,2020-06-09,103,246,5529,41,815,1,85,0.5,78,0.5,88,0.5,71,1,86,0.5,70,0,0,0.5,65,0.30000001,79,0.75,88,-37.914291,50.502892,3407.8899,14,30,7,11,39.528469,3.2863691,0.60649508,2036.8237,118.34242,27.872738,10,4,25
