state_code,state_name,state_short,country,date,days,mobility_index,policy_index,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
28,Tamaulipas,Tamps,Mexico,2020-07-10,134,-38.085709,66.863937,19,28,80.737343,17.46287,0.3567982,26,28,5
28,Tamaulipas,Tamps,Mexico,2020-07-11,135,-37.542858,66.907707,19,28,80.895721,17.726561,0.33941099,26,28,6
28,Tamaulipas,Tamps,Mexico,2020-07-12,136,-37.342861,66.950813,19,28,81.051483,17.96199,0.33987939,26,28,6
28,Tamaulipas,Tamps,Mexico,2020-07-13,137,-37.542858,66.993263,19,28,81.204697,18.167709,0.35598639,26,28,6
28,Tamaulipas,Tamps,Mexico,2020-07-14,138,-37.285709,67.03508,18,28,81.355423,18.34444,0.39483231,26,28,6
28,Tamaulipas,Tamps,Mexico,2020-07-15,139,-36.771431,67.076263,18,28,81.503723,18.494909,0.3515659,26,28,5
28,Tamaulipas,Tamps,Mexico,2020-07-16,140,-36.285709,67.116837,18,28,81.649658,18.623329,0.3652162,26,28,5
28,Tamaulipas,Tamps,Mexico,2020-07-17,141,-36.085709,67.15683,18,28,81.793282,18.734501,0.4002969,26,28,5
28,Tamaulipas,Tamps,Mexico,2020-07-18,142,-34.714291,67.196228,18,28,81.934647,18.833019,0.45980319,26,28,5
28,Tamaulipas,Tamps,Mexico,2020-07-19,143,-33.342861,67.235046,18,28,82.073807,18.922529,0.48636889,26,28,5
28,Tamaulipas,Tamps,Mexico,2020-07-20,144,-33.400002,67.273323,18,28,82.210831,19.005421,0.45094329,26,28,5
28,Tamaulipas,Tamps,Mexico,2020-07-21,145,-33.657139,67.311043,18,28,82.345749,19.082769,0.47530699,26,28,5
28,Tamaulipas,Tamps,Mexico,2020-07-22,146,-34.114281,67.348228,18,28,82.478607,19.154711,0.53402692,26,28,6
28,Tamaulipas,Tamps,Mexico,2020-07-23,147,-34.371429,67.384888,18,28,82.609467,19.22081,0.48594931,26,28,6
28,Tamaulipas,Tamps,Mexico,2020-07-24,148,-34.628571,67.421043,18,28,82.738373,19.28055,0.46651801,26,28,6
28,Tamaulipas,Tamps,Mexico,2020-07-25,149,-34.914291,67.456688,18,28,82.865356,19.333639,0.44725859,26,28,6
29,Tlaxcala,Tlax,Mexico,2020-02-27,0,6.4000001,0,22,26,0,0,0,14,6,22
29,Tlaxcala,Tlax,Mexico,2020-02-28,1,6.8000002,0,26,11,0,0,0,20,29,31
29,Tlaxcala,Tlax,Mexico,2020-02-29,2,6.9714279,0,30,6,0,0,0,7,26,31
29,Tlaxcala,Tlax,Mexico,2020-03-01,3,6.9142861,0,29,7,0,0,0,11,19,6
29,Tlaxcala,Tlax,Mexico,2020-03-02,4,6.7714291,0,30,5,0,0,0,28,16,17
29,Tlaxcala,Tlax,Mexico,2020-03-03,5,6.5428572,0,29,23,0,0,0,31,17,21
29,Tlaxcala,Tlax,Mexico,2020-03-04,6,6.1142859,0,29,9,0,0,0,31,7,5
29,Tlaxcala,Tlax,Mexico,2020-03-05,7,6.1999998,0,28,4,0,0,0,19,21,9
29,Tlaxcala,Tlax,Mexico,2020-03-06,8,5.7142859,0,28,3,0,0,0,26,15,7
29,Tlaxcala,Tlax,Mexico,2020-03-07,9,5.0857139,0,28,16,0,0,0,15,20,20
29,Tlaxcala,Tlax,Mexico,2020-03-08,10,4.1714292,0,27,24,0,0,0,6,11,7
29,Tlaxcala,Tlax,Mexico,2020-03-09,11,2.314286,0,27,26,0,0,0,27,13,17
29,Tlaxcala,Tlax,Mexico,2020-03-10,12,2.0857141,0,26,16,0,0,0,24,8,6
29,Tlaxcala,Tlax,Mexico,2020-03-11,13,1.657143,0.0081072,26,11,0,0,0,29,9,14
29,Tlaxcala,Tlax,Mexico,2020-03-12,14,1.485714,0.0110765,25,15,0,0,0,28,13,9
29,Tlaxcala,Tlax,Mexico,2020-03-13,15,1.571429,0.0131351,25,23,0,0,0,12,19,27
29,Tlaxcala,Tlax,Mexico,2020-03-14,16,2.2,0.028060401,24,10,0,0,0,12,6,16
29,Tlaxcala,Tlax,Mexico,2020-03-15,17,2.1714289,0.0319001,23,12,0,0,0,1,5,20
29,Tlaxcala,Tlax,Mexico,2020-03-16,18,1.342857,5.1331081,22,16,0,0.018484401,0,18,13,18
29,Tlaxcala,Tlax,Mexico,2020-03-17,19,0.2,7.1222448,21,18,0,0.040942099,0,21,14,9
29,Tlaxcala,Tlax,Mexico,2020-03-18,20,-1.6,8.5059462,21,16,0,0.069197603,0,6,14,17
29,Tlaxcala,Tlax,Mexico,2020-03-19,21,-4.0285721,9.6000357,21,16,0,0.1051679,0,25,14,10
29,Tlaxcala,Tlax,Mexico,2020-03-20,22,-7.628572,10.58404,21,16,0,0.15054031,0,15,14,11
29,Tlaxcala,Tlax,Mexico,2020-03-21,23,-10.82857,11.35482,21,14,0,0.2064753,0,9,14,10
29,Tlaxcala,Tlax,Mexico,2020-03-22,24,-14.11429,12.02031,23,15,0,0.27350959,0.0386925,13,14,1
29,Tlaxcala,Tlax,Mexico,2020-03-23,25,-15.65714,13.25715,23,15,0,0.3331992,0.033240899,20,14,1
29,Tlaxcala,Tlax,Mexico,2020-03-24,26,-18.742861,15.09663,23,14,0,0.3998107,0.032072801,5,14,1
29,Tlaxcala,Tlax,Mexico,2020-03-25,27,-21.085711,16.182131,23,13,0,0.4711504,0.0309535,25,14,1
29,Tlaxcala,Tlax,Mexico,2020-03-26,28,-23.14286,17.0497,24,13,0,0.54488659,0.029583801,22,15,1
29,Tlaxcala,Tlax,Mexico,2020-03-27,29,-24.285721,17.794041,26,13,0,0.6189087,0.0308805,16,17,1
29,Tlaxcala,Tlax,Mexico,2020-03-28,30,-25.285721,22.43984,27,13,0,0.69165438,0.031761199,18,17,1
29,Tlaxcala,Tlax,Mexico,2020-03-29,31,-26.200001,24.588671,28,13,0,0.76223183,0.032272998,9,17,1
29,Tlaxcala,Tlax,Mexico,2020-03-30,32,-26.51429,26.2609,28,13,0,0.8302995,0.0324957,2,17,1
29,Tlaxcala,Tlax,Mexico,2020-03-31,33,-26.54286,27.662781,28,13,0,0.89584053,0.034401301,7,18,1
29,Tlaxcala,Tlax,Mexico,2020-04-01,34,-26.54286,28.93568,28,13,0,0.9589752,0.036044002,18,18,1
29,Tlaxcala,Tlax,Mexico,2020-04-02,35,-26.94286,30.016029,29,13,0,1.019866,0.030651201,25,19,1
29,Tlaxcala,Tlax,Mexico,2020-04-03,36,-27.799999,30.98629,29,13,0,1.078688,0.0495914,3,19,1
29,Tlaxcala,Tlax,Mexico,2020-04-04,37,-28.628571,31.86647,30,13,0,1.135632,0.052054498,3,19,1
29,Tlaxcala,Tlax,Mexico,2020-04-05,38,-29.02857,32.671131,30,13,0,1.190922,0.061682198,15,19,1
29,Tlaxcala,Tlax,Mexico,2020-04-06,39,-29.742861,33.411339,31,13,0,1.244858,0.080070898,7,19,1
29,Tlaxcala,Tlax,Mexico,2020-04-07,40,-30.51429,34.095749,31,13,0,1.297857,0.1042956,18,20,1
29,Tlaxcala,Tlax,Mexico,2020-04-08,41,-31,34.731319,31,13,0,1.350484,0.1331837,2,20,1
29,Tlaxcala,Tlax,Mexico,2020-04-09,42,-31.085711,35.32375,31,13,0,1.403429,0.1728767,23,20,1
29,Tlaxcala,Tlax,Mexico,2020-04-10,43,-33.85714,35.877769,31,13,0,1.457425,0.17664079,26,20,3
29,Tlaxcala,Tlax,Mexico,2020-04-11,44,-36.200001,36.397369,31,12,0,1.5131119,0.1962515,4,21,4
29,Tlaxcala,Tlax,Mexico,2020-04-12,45,-37.371429,36.885948,32,12,0,1.57086,0.192719,9,21,7
29,Tlaxcala,Tlax,Mexico,2020-04-13,46,-38,37.346439,32,12,0,1.630607,0.2217616,21,21,8
29,Tlaxcala,Tlax,Mexico,2020-04-14,47,-38.42857,37.781391,32,11,0,1.691747,0.20427421,8,22,10
29,Tlaxcala,Tlax,Mexico,2020-04-15,48,-38.714291,38.193001,32,10,0,1.753119,0.2073475,4,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-16,49,-38.971432,38.583221,32,10,0,1.8131371,0.18851569,10,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-17,50,-36.542858,38.953781,32,10,0,1.870067,0.18543039,11,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-18,51,-35.05714,39.30621,32,10,0,1.92242,0.1830319,1,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-19,52,-34.94286,40.40498,32,10,0,1.969377,0.1911083,4,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-20,53,-35.799999,41.031158,32,10,0,2.0111589,0.14970601,1,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-21,54,-36.57143,41.565182,32,9,0,2.0492589,0.16761731,5,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-22,55,-37.51429,42.044708,32,9,0,2.086427,0.2008777,8,22,11
29,Tlaxcala,Tlax,Mexico,2020-04-23,56,-38.400002,42.48505,32,9,13.24532,2.12639,0.2165851,8,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-24,57,-39.228569,42.894482,32,9,18.56953,2.17329,0.2394204,9,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-25,58,-39.828571,43.27824,32,9,22.549379,2.2309501,0.27738121,9,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-26,59,-40.028568,43.639969,32,8,25.819889,2.3021049,0.28557691,10,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-27,60,-39.85714,43.98238,32,8,28.629919,2.387779,0.29486141,11,22,13
29,Tlaxcala,Tlax,Mexico,2020-04-28,61,-39.885719,44.307571,32,8,31.108549,2.486959,0.34971541,11,22,14
29,Tlaxcala,Tlax,Mexico,2020-04-29,62,-39.42857,44.617229,32,8,33.333328,2.596658,0.33839649,11,22,14
29,Tlaxcala,Tlax,Mexico,2020-04-30,63,-38,44.912769,32,8,35.355339,2.7123959,0.34896129,11,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-01,64,-38.114281,45.19537,32,8,37.210419,2.82903,0.38222501,11,21,14
29,Tlaxcala,Tlax,Mexico,2020-05-02,65,-37.314289,45.466042,32,8,38.92495,2.941798,0.35413679,11,21,15
29,Tlaxcala,Tlax,Mexico,2020-05-03,66,-36.714291,45.72567,32,8,40.51902,3.04737,0.3603597,14,21,15
29,Tlaxcala,Tlax,Mexico,2020-05-04,67,-36.171429,46.029839,32,8,42.0084,3.144685,0.37483379,14,21,15
29,Tlaxcala,Tlax,Mexico,2020-05-05,68,-35.828571,46.27042,32,8,43.405739,3.235395,0.32678831,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-06,69,-36.171429,46.502022,32,8,44.721359,3.323807,0.31942829,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-07,70,-37.48571,47.38451,32,8,45.96386,3.4162741,0.34460631,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-08,71,-36.799999,47.866348,32,8,47.14045,3.5201371,0.3107641,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-09,72,-36.14286,48.274441,32,8,48.257301,3.642426,0.35893771,14,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-10,73,-35.085709,48.640579,32,8,49.319691,3.788599,0.3341758,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-11,74,-35.342861,48.97744,32,8,50.33223,3.9616351,0.36581749,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-12,75,-35.257141,49.291729,32,9,51.29892,4.1616631,0.35980639,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-13,76,-35.028568,49.587589,31,9,52.223301,4.3861609,0.3901411,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-14,77,-34.371429,49.867821,31,9,53.108501,4.6306,0.39213711,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-15,78,-33.628571,50.134449,31,9,53.957321,4.889308,0.40779659,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-16,79,-33.599998,50.38903,31,9,54.772251,5.156281,0.35923079,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-17,80,-34.371429,50.632778,31,9,55.555561,5.425684,0.39124241,15,22,14
29,Tlaxcala,Tlax,Mexico,2020-05-18,81,-33.85714,50.866711,31,9,56.30925,5.691896,0.35164809,15,23,14
29,Tlaxcala,Tlax,Mexico,2020-05-19,82,-33.457142,51.091621,31,10,57.035179,5.9491501,0.39788961,15,23,14
29,Tlaxcala,Tlax,Mexico,2020-05-20,83,-33.05714,51.308239,31,10,57.735031,6.1911178,0.3578836,15,23,14
29,Tlaxcala,Tlax,Mexico,2020-05-21,84,-33.114281,51.517139,31,10,58.410309,6.4108558,0.32218441,15,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-22,85,-33.51429,51.71888,31,11,59.062439,6.6013398,0.27634019,15,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-23,86,-33.542858,51.913898,31,11,59.692699,6.7564788,0.32379851,15,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-24,87,-33.200001,52.102619,31,11,60.302269,6.872231,0.3307808,16,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-25,88,-33.200001,52.285412,31,12,60.892239,6.947473,0.37177369,16,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-26,89,-33.314289,52.462601,31,12,61.463631,6.9843798,0.33611241,16,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-27,90,-33.48571,52.634491,31,12,62.017368,6.9882278,0.42928469,16,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-28,91,-33.542858,52.801361,31,13,62.554329,6.9665899,0.39371261,17,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-29,92,-32.828571,52.96347,31,13,63.07531,6.9280782,0.41276261,17,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-30,93,-32.05714,53.12104,31,13,63.581081,6.8809848,0.3691003,17,24,14
29,Tlaxcala,Tlax,Mexico,2020-05-31,94,-31.200001,53.274281,31,13,64.072327,6.8323159,0.38084,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-01,95,-30.4,53.423401,31,13,64.549721,6.787478,0.3452296,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-02,96,-29.657141,53.568581,31,13,65.013878,6.7505698,0.3669399,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-03,97,-29.05714,53.709999,31,13,65.46537,6.7249279,0.2809149,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-04,98,-28.4,53.847801,31,13,65.904739,6.713542,0.36081499,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-05,99,-28.51429,53.982151,31,13,66.332497,6.7191191,0.38948831,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-06,100,-28.85714,54.11319,31,14,66.749123,6.7437892,0.4380174,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-07,101,-29.257139,54.241039,31,14,67.155083,6.7885828,0.3984175,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-08,102,-29.88571,54.365829,31,14,67.550774,6.8528752,0.47050229,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-09,103,-30.285721,54.487679,31,14,67.936623,6.9340081,0.45421359,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-10,104,-30.257139,54.606701,31,13,68.313004,7.027307,0.45686039,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-11,105,-30.45714,54.723,31,13,68.680283,7.126585,0.4532854,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-12,106,-30.05714,54.83667,31,13,69.038803,7.2250981,0.48178449,17,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-13,107,-29.342859,54.9478,31,12,69.38887,7.31675,0.48673689,17,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-14,108,-28.628571,55.056492,31,12,69.730797,7.397234,0.4770014,17,22,14
29,Tlaxcala,Tlax,Mexico,2020-06-15,109,-27.48571,55.09679,31,13,70.064903,7.4648499,0.4379113,17,22,14
29,Tlaxcala,Tlax,Mexico,2020-06-16,110,-26.45714,55.200821,31,13,70.391441,7.5208192,0.43827701,17,22,14
29,Tlaxcala,Tlax,Mexico,2020-06-17,111,-26.11429,55.302662,31,13,70.710678,7.5690498,0.4548406,17,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-18,112,-25.57143,55.402359,31,14,71.022873,7.6154079,0.40883139,17,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-19,113,-25.42857,55.500011,31,14,71.328247,7.6666861,0.36370599,17,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-20,114,-25.371429,55.595661,31,14,71.627052,7.729578,0.3534506,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-21,115,-24.94286,55.689381,31,14,71.919487,7.8100009,0.41120231,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-22,116,-25.6,55.781231,31,14,72.20578,7.9129672,0.35094649,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-23,117,-26.285721,62.495892,31,14,72.486107,8.0429144,0.36784229,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-24,118,-26.54286,62.591621,31,14,72.760689,8.204215,0.34495759,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-25,119,-26.94286,62.68552,31,14,73.029671,8.4014273,0.41240519,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-26,120,-27.42857,62.77763,31,14,73.293251,8.6390018,0.39954269,16,23,14
29,Tlaxcala,Tlax,Mexico,2020-06-27,121,-27.799999,62.868019,31,16,73.55159,8.9202805,0.31994119,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-28,122,-28.6,62.95673,31,16,73.80484,9.2458458,0.2989544,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-29,123,-28.371429,62.963169,31,16,74.053162,9.6115189,0.3532401,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-06-30,124,-28,63.048561,31,16,74.2967,10.00665,0.3424184,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-01,125,-27.6,63.13242,31,16,74.535599,10.41358,0.32324979,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-02,126,-27.314289,63.21479,31,16,74.769989,10.80901,0.26156941,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-03,127,-27.314289,63.2957,31,16,75,11.16749,0.2876437,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-04,128,-27.51429,63.375179,31,16,75.225761,11.46622,0.40503201,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-05,129,-27.97143,63.453289,31,16,75.44738,11.68985,0.46359059,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-06,130,-28.48571,63.53006,31,17,75.664993,11.83426,0.4194985,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-07,131,-29,63.605518,31,17,75.878693,11.90811,0.4355951,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-08,132,-29.57143,63.67971,31,18,76.088593,11.93213,0.4448396,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-09,133,-30.45714,63.752651,31,18,76.294792,11.93588,0.44388619,16,23,13
29,Tlaxcala,Tlax,Mexico,2020-07-10,134,-30.6,63.82439,31,19,76.497398,11.95244,0.4424426,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-11,135,-30.914289,63.894939,31,19,76.696503,12.01232,0.38360661,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-12,136,-30.914289,63.964352,31,19,76.892189,12.13788,0.29344839,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-13,137,-31,64.032639,31,19,77.084557,12.33967,0.29197049,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-14,138,-30.88571,64.099831,31,20,77.273689,12.61531,0.2425264,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-15,139,-30.11429,64.165962,31,20,77.459663,12.95084,0.26359391,16,24,13
29,Tlaxcala,Tlax,Mexico,2020-07-16,140,-28.799999,64.231049,31,20,77.64257,13.32402,0.245354,16,24,12
29,Tlaxcala,Tlax,Mexico,2020-07-17,141,-28.51429,64.295113,31,20,77.822479,13.70888,0.26087609,16,24,12
29,Tlaxcala,Tlax,Mexico,2020-07-18,142,-27.828569,64.358192,31,20,77.999458,14.08037,0.2263574,16,24,12
29,Tlaxcala,Tlax,Mexico,2020-07-19,143,-27.42857,64.420303,31,20,78.173599,14.41822,0.28912109,16,24,12
29,Tlaxcala,Tlax,Mexico,2020-07-20,144,-27.45714,51.473289,31,20,78.344948,14.70932,0.30365869,16,24,11
29,Tlaxcala,Tlax,Mexico,2020-07-21,145,-27.342859,51.514,31,20,78.513588,14.94826,0.3069866,16,24,11
29,Tlaxcala,Tlax,Mexico,2020-07-22,146,-28.05714,51.5541,31,20,78.679581,15.1364,0.27075699,16,25,11
29,Tlaxcala,Tlax,Mexico,2020-07-23,147,-28.828569,51.593609,31,20,78.842987,15.28003,0.29609391,16,25,11
29,Tlaxcala,Tlax,Mexico,2020-07-24,148,-29.200001,51.632549,31,20,79.003868,15.38804,0.26652271,16,25,11
29,Tlaxcala,Tlax,Mexico,2020-07-25,149,-29.685711,51.670929,31,20,79.162277,15.46982,0.28675199,16,25,11
30,Veracruz,Ver,Mexico,2020-02-27,0,-0.2857143,0,5,2,0,0,0,30,13,28
30,Veracruz,Ver,Mexico,2020-02-28,1,0.057142898,0,4,10,0,0,0,2,12,12
30,Veracruz,Ver,Mexico,2020-02-29,2,0.2571429,0,7,1,0,0,0,18,11,27
30,Veracruz,Ver,Mexico,2020-03-01,3,0.1142857,0,12,21,0,0,0,7,29,15
30,Veracruz,Ver,Mexico,2020-03-02,4,0.5714286,0,15,4,0,0,0,2,15,4
30,Veracruz,Ver,Mexico,2020-03-03,5,1.085714,0,17,7,0,0,0,5,26,1
30,Veracruz,Ver,Mexico,2020-03-04,6,3.942857,0,17,19,0,0,0,6,1,20
30,Veracruz,Ver,Mexico,2020-03-05,7,4.5428572,0,17,13,0,0,0,13,19,23
30,Veracruz,Ver,Mexico,2020-03-06,8,4.485714,0,17,22,0,0,0,15,11,9
30,Veracruz,Ver,Mexico,2020-03-07,9,4,0,17,25,0,0,0,26,26,24
30,Veracruz,Ver,Mexico,2020-03-08,10,3.0285709,0,16,28,0,0,0,16,8,27
30,Veracruz,Ver,Mexico,2020-03-09,11,1.485714,0,17,19,0,0,0,32,5,3
30,Veracruz,Ver,Mexico,2020-03-10,12,1.257143,0,18,20,0,0,0,31,11,26
30,Veracruz,Ver,Mexico,2020-03-11,13,0.85714293,0.0081072,18,14,0,0,0,17,22,22
30,Veracruz,Ver,Mexico,2020-03-12,14,1.257143,0.0110765,17,7,0,0,0,30,14,11
30,Veracruz,Ver,Mexico,2020-03-13,15,2.1428571,0.0131351,17,1,0,0,0,18,10,13
30,Veracruz,Ver,Mexico,2020-03-14,16,4.3142862,2.7229011,22,21,0,0,0,18,2,22
30,Veracruz,Ver,Mexico,2020-03-15,17,5.514286,3.735604,22,21,0,0,0,23,17,28
30,Veracruz,Ver,Mexico,2020-03-16,18,5.8000002,6.9991522,25,22,0,0.0096493,0,28,6,16
30,Veracruz,Ver,Mexico,2020-03-17,19,5.9714279,11.06216,28,23,0,0.0213726,0,4,6,8
30,Veracruz,Ver,Mexico,2020-03-18,20,5.1999998,13.15697,28,23,0,0.0361224,0,20,6,13
30,Veracruz,Ver,Mexico,2020-03-19,21,3.685714,14.76788,28,24,0,0.0548991,0,15,7,13
30,Veracruz,Ver,Mexico,2020-03-20,22,0.91428572,16.166861,28,24,0,0.078582101,0,27,7,10
30,Veracruz,Ver,Mexico,2020-03-21,23,-3.428571,17.28577,29,26,0,0.1077713,0,20,7,1
30,Veracruz,Ver,Mexico,2020-03-22,24,-7.8571429,18.250839,30,25,0,0.1427311,0.067087203,7,7,4
30,Veracruz,Ver,Mexico,2020-03-23,25,-10.65714,19.749901,30,25,0,0.1737963,0.057650998,17,7,4
30,Veracruz,Ver,Mexico,2020-03-24,26,-14.91429,21.8218,30,25,0,0.2083448,0.055645902,28,7,4
30,Veracruz,Ver,Mexico,2020-03-25,27,-18.51429,23.115299,30,24,0,0.24512111,0.053764999,9,7,4
30,Veracruz,Ver,Mexico,2020-03-26,28,-21.94286,24.170509,30,24,0,0.28275961,0.051531699,1,7,4
30,Veracruz,Ver,Mexico,2020-03-27,29,-24.85714,25.085199,30,23,0,0.31998831,0.054018401,23,7,4
30,Veracruz,Ver,Mexico,2020-03-28,30,-26.685711,25.895321,30,23,0,0.35582411,0.0558578,32,7,4
30,Veracruz,Ver,Mexico,2020-03-29,31,-28.342859,26.62252,30,23,0,0.3896611,0.057173301,4,7,4
30,Veracruz,Ver,Mexico,2020-03-30,32,-29.342859,27.28153,30,23,0,0.42122379,0.057913002,18,7,4
30,Veracruz,Ver,Mexico,2020-03-31,33,-29.771429,28.83588,30,23,0,0.45045251,0.061707001,3,7,4
30,Veracruz,Ver,Mexico,2020-04-01,34,-30,30.75889,30,23,0,0.47740149,0.065274,10,7,4
30,Veracruz,Ver,Mexico,2020-04-02,35,-30.51429,31.917419,31,22,0,0.50217658,0.058727302,24,6,4
30,Veracruz,Ver,Mexico,2020-04-03,36,-31.228571,32.887539,31,22,0,0.52489913,0.065311,28,7,4
30,Veracruz,Ver,Mexico,2020-04-04,37,-31.85714,33.738071,31,22,0,0.54567409,0.061025299,6,7,4
30,Veracruz,Ver,Mexico,2020-04-05,38,-32.657139,34.500462,31,22,0,0.56455529,0.058875602,2,7,4
30,Veracruz,Ver,Mexico,2020-04-06,39,-33.628571,35.193119,30,22,7.905694,0.58151162,0.054643001,30,7,4
30,Veracruz,Ver,Mexico,2020-04-07,40,-34.714291,35.828281,30,22,11.04315,0.59640521,0.059952199,30,7,2
30,Veracruz,Ver,Mexico,2020-04-08,41,-35.51429,36.414742,30,22,13.36306,0.60899389,0.057604499,30,7,2
30,Veracruz,Ver,Mexico,2020-04-09,42,-36.714291,36.95916,29,22,15.24986,0.61896878,0.067767799,30,7,3
30,Veracruz,Ver,Mexico,2020-04-10,43,-39.200001,37.466759,29,22,16.855,0.62603271,0.075654499,30,6,2
30,Veracruz,Ver,Mexico,2020-04-11,44,-40.828571,37.941792,29,22,18.25742,0.63001442,0.095370501,30,6,2
30,Veracruz,Ver,Mexico,2020-04-12,45,-41.42857,38.38773,29,21,19.50474,0.63100749,0.100669,30,6,3
30,Veracruz,Ver,Mexico,2020-04-13,46,-41.628571,38.807522,29,20,20.628429,0.62950462,0.1088868,30,6,3
30,Veracruz,Ver,Mexico,2020-04-14,47,-41.799999,39.20364,29,20,21.650631,0.62648809,0.1284879,30,6,4
30,Veracruz,Ver,Mexico,2020-04-15,48,-41.771431,39.578259,28,20,22.5877,0.62343448,0.153199,30,6,5
30,Veracruz,Ver,Mexico,2020-04-16,49,-41.05714,39.933231,29,20,23.45208,0.62220317,0.1560356,30,6,6
30,Veracruz,Ver,Mexico,2020-04-17,50,-38.914291,40.270191,28,20,24.253559,0.62481582,0.1540543,30,6,7
30,Veracruz,Ver,Mexico,2020-04-18,51,-38,40.590569,28,20,25,0.63317001,0.1360732,30,6,9
30,Veracruz,Ver,Mexico,2020-04-19,52,-37.742859,40.895649,29,19,25.697809,0.64876789,0.1730198,29,6,9
30,Veracruz,Ver,Mexico,2020-04-20,53,-38,41.186569,29,19,26.35231,0.67253822,0.1835566,28,6,9
30,Veracruz,Ver,Mexico,2020-04-21,54,-38.48571,41.464359,29,18,26.967991,0.70480311,0.1687136,28,6,9
30,Veracruz,Ver,Mexico,2020-04-22,55,-39.400002,41.729919,29,18,27.54866,0.7453773,0.1918851,28,6,9
