state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
27,Tabasco,Tab,Mexico,2020-04-16,49,23,233,4,25,1,25,0.5,24,0.5,34,0.5,22,0.5,34,0.5,28,0,0,0,0,0.5,25,0.75,34,-49.742859,40.055801,866.16498,10,23,10,17
27,Tabasco,Tab,Mexico,2020-04-17,50,17,250,2,27,1,26,0.5,25,0.5,35,0.5,23,0.5,35,0.5,29,0,0,0,0,0.5,26,0.75,35,-47.200001,40.366791,906.53168,10,23,9,17
27,Tabasco,Tab,Mexico,2020-04-18,51,28,278,1,28,1,27,0.5,26,0.5,36,0.5,24,0.5,36,0.5,30,0,0,0,0,0.5,27,0.75,36,-46.05714,40.6633,947.19513,11,22,8,16
27,Tabasco,Tab,Mexico,2020-04-19,52,57,335,10,38,1,28,0.5,27,0.5,37,0.5,25,0.5,37,0.5,31,0,0,0,0,0.5,28,0.75,37,-45.799999,40.946331,988.14142,12,21,6,16
27,Tabasco,Tab,Mexico,2020-04-20,53,62,397,4,42,1,29,0.5,28,0.5,38,0.5,26,0.5,38,0.5,32,0,0,0.5,1,0.5,29,0.75,38,-46.085709,41.216831,1029.358,12,21,6,16
27,Tabasco,Tab,Mexico,2020-04-21,54,70,467,13,55,1,30,0.5,29,0.5,39,0.5,27,0.5,39,0.5,33,0,0,0.5,2,0.5,30,0.75,39,-46.799999,41.47562,1070.834,11,20,5,16
27,Tabasco,Tab,Mexico,2020-04-22,55,37,504,5,60,1,31,0.5,30,0.5,40,0.5,28,0.5,40,0.5,34,0,0,1,3,0.5,31,0.75,40,-48.685711,41.72348,1112.557,9,20,4,16
27,Tabasco,Tab,Mexico,2020-04-23,56,88,592,7,67,1,32,0.5,31,0.5,41,0.5,29,0.5,41,0.5,35,0,0,1,4,0.5,32,0.75,41,-50.48571,41.96109,1154.5179,9,19,3,16
27,Tabasco,Tab,Mexico,2020-04-24,57,52,644,12,79,1,33,0.5,32,0.5,42,0.5,30,0.5,42,0.5,36,0,0,1,5,0.5,33,0.75,42,-52.114281,42.18911,1196.708,8,18,3,16
27,Tabasco,Tab,Mexico,2020-04-25,58,56,700,7,86,1,34,0.5,33,0.5,43,0.5,31,0.5,43,0.5,37,0,0,1,6,0.5,34,0.75,43,-53.371429,42.4081,1239.116,6,17,3,16
27,Tabasco,Tab,Mexico,2020-04-26,59,21,721,9,95,1,35,0.5,34,0.5,44,0.5,32,0.5,44,0.5,38,0,0,1,7,0.5,35,0.75,44,-54.657139,42.61861,1281.734,5,16,3,16
27,Tabasco,Tab,Mexico,2020-04-27,60,91,812,4,99,1,36,0.5,35,0.5,45,0.5,33,0.5,45,0.5,39,0,0,1,8,0.5,36,0.75,45,-56.085709,42.821129,1324.5551,5,15,3,15
27,Tabasco,Tab,Mexico,2020-04-28,61,73,885,7,106,1,37,0.5,36,0.5,46,0.5,34,0.5,46,0.5,40,0,0,1,9,0.5,37,0.75,46,-56.828571,43.016121,1367.572,5,14,3,15
27,Tabasco,Tab,Mexico,2020-04-29,62,50,935,10,116,1,38,0.5,37,0.5,47,0.5,35,0.5,47,0.5,41,0,0,1,10,0.5,38,0.75,47,-56.457142,43.203991,1410.776,5,14,3,15
27,Tabasco,Tab,Mexico,2020-04-30,63,49,984,8,124,1,39,0.5,38,0.5,48,0.5,36,0.5,48,0.5,42,0,0,1,11,0.5,39,0.75,48,-55.05714,43.385139,1454.161,5,14,3,15
27,Tabasco,Tab,Mexico,2020-05-01,64,82,1066,7,131,1,40,0.5,39,0.5,49,0.5,37,0.5,49,0.5,43,0,0,1,12,0.5,40,0.75,49,-55.085709,43.559929,1497.7209,5,12,3,13
27,Tabasco,Tab,Mexico,2020-05-02,65,11,1077,6,137,1,41,0.5,40,0.5,50,0.5,38,0.5,50,0.5,44,0,0,1,13,0.5,41,0.75,50,-54.657139,43.728691,1541.449,5,12,3,13
27,Tabasco,Tab,Mexico,2020-05-03,66,119,1196,8,145,1,42,0.5,41,0.5,51,0.5,39,0.5,51,0.5,45,0,0,1,14,0.5,42,0.75,51,-54.257141,43.891739,1585.3409,5,12,3,13
27,Tabasco,Tab,Mexico,2020-05-04,67,51,1247,11,156,1,43,0.5,42,0.5,52,0.5,40,0.5,52,0.5,46,0,0,1,15,0.5,43,0.75,52,-53.542858,44.104149,1629.4449,5,11,3,13
27,Tabasco,Tab,Mexico,2020-05-05,68,30,1277,20,176,1,44,0.5,43,0.5,53,0.5,41,0.5,53,0.5,47,0,0,1,16,0.5,44,0.75,53,-53.542858,44.257401,1673.703,5,11,3,13
27,Tabasco,Tab,Mexico,2020-05-06,69,42,1319,3,179,1,45,0.5,44,0.5,54,0.5,42,0.5,54,0.5,48,0,0,1,17,0.5,45,0.75,54,-53.85714,44.40572,1718.108,5,11,3,13
27,Tabasco,Tab,Mexico,2020-05-07,70,88,1407,9,188,1,46,0.5,45,0.5,55,0.5,43,0.5,55,0.5,49,0,0,1,18,0.5,46,0.75,55,-54.94286,44.549339,1762.658,5,11,3,11
27,Tabasco,Tab,Mexico,2020-05-08,71,124,1531,13,201,1,47,0.5,46,0.5,56,0.5,44,0.5,56,0.5,50,0,0,1,19,0.5,47,0.75,56,-54.657139,44.688499,1807.3459,5,11,3,11
27,Tabasco,Tab,Mexico,2020-05-09,72,67,1598,10,211,1,48,0.5,47,0.5,57,0.5,45,0.5,57,0.5,51,0,0,1,20,0.5,48,0.75,57,-58.85714,44.823391,1852.1689,3,7,3,11
27,Tabasco,Tab,Mexico,2020-05-10,73,54,1652,9,220,1,49,0.5,48,0.5,58,0.5,46,0.5,58,0.5,52,0,0,1,21,0.5,49,0.75,58,-62,44.954208,1897.124,2,7,3,11
27,Tabasco,Tab,Mexico,2020-05-11,74,106,1758,12,232,1,50,0.5,49,0.5,59,0.5,47,0.5,59,0.5,53,0,0,1,22,0.5,50,0.75,59,-62.200001,45.08115,1942.205,2,7,3,11
27,Tabasco,Tab,Mexico,2020-05-12,75,118,1876,10,242,1,51,0.5,50,0.5,60,0.5,48,0.5,60,0.5,54,0,0,1,23,0.5,51,0.75,60,-61.885719,45.20438,1987.4091,2,7,3,11
27,Tabasco,Tab,Mexico,2020-05-13,76,100,1976,11,253,1,52,0.5,51,0.5,61,0.5,49,0.5,61,0.5,55,0,0,1,24,0.5,52,0.75,61,-61.57143,45.324051,2032.733,2,6,3,11
27,Tabasco,Tab,Mexico,2020-05-14,77,90,2066,10,263,1,53,0.5,52,0.5,62,0.5,50,0.5,62,0.5,56,0,0,1,25,0.5,53,0.75,62,-61.314289,45.440331,2078.1741,2,6,2,11
27,Tabasco,Tab,Mexico,2020-05-15,78,111,2177,12,275,1,54,0.5,53,0.5,63,0.5,51,0.5,63,0.5,57,0,0,1,26,0.5,54,0.75,63,-60.42857,45.55336,2123.7271,2,6,2,11
27,Tabasco,Tab,Mexico,2020-05-16,79,86,2263,15,290,1,55,0.5,54,0.5,64,0.5,52,0.5,64,0.5,58,0,0,1,27,0.5,55,0.75,64,-56.314289,45.663269,2169.3899,3,6,2,11
27,Tabasco,Tab,Mexico,2020-05-17,80,118,2381,13,303,1,56,0.5,55,0.5,65,0.5,53,0.5,65,0.5,59,0,0,1,28,0.5,56,0.75,65,-53.42857,45.770191,2215.1599,5,6,2,11
27,Tabasco,Tab,Mexico,2020-05-18,81,105,2486,7,310,1,57,0.5,56,0.5,66,0.5,54,0.5,66,0.5,60,0,0,1,29,0.5,57,0.75,66,-52.714291,45.874241,2261.0349,5,6,2,10
27,Tabasco,Tab,Mexico,2020-05-19,82,75,2561,19,329,1,58,0.5,57,0.5,67,0.5,55,0.5,67,0.5,61,0,0,1,30,0.5,58,0.75,67,-52.342861,45.97554,2307.01,5,6,2,9
27,Tabasco,Tab,Mexico,2020-05-20,83,155,2716,17,346,1,59,0.5,58,0.5,68,0.5,56,0.5,68,0.5,62,0,0,1,31,0.5,59,0.75,68,-52.371429,46.0742,2353.084,5,6,2,9
27,Tabasco,Tab,Mexico,2020-05-21,84,108,2824,15,361,1,60,0.5,59,0.5,69,0.5,57,0.5,69,0.5,63,0,0,1,32,0.5,60,0.75,69,-52.200001,46.170311,2399.2549,5,6,2,9
27,Tabasco,Tab,Mexico,2020-05-22,85,106,2930,10,371,1,61,0.5,60,0.5,70,0.5,58,0.5,70,0.5,64,0,0,1,33,0.5,61,0.75,70,-52.400002,46.263988,2445.519,5,6,2,9
27,Tabasco,Tab,Mexico,2020-05-23,86,114,3044,16,387,1,62,0.5,61,0.5,71,0.5,59,0.5,71,0.5,65,0,0,1,34,0.5,62,0.75,71,-54.171429,46.355309,2491.874,5,6,2,8
27,Tabasco,Tab,Mexico,2020-05-24,87,104,3148,6,393,1,63,0.5,62,0.5,72,0.5,60,0.5,72,0.5,66,0,0,1,35,0.5,63,0.75,72,-55.457142,46.44437,2538.3181,3,5,2,8
27,Tabasco,Tab,Mexico,2020-05-25,88,88,3236,23,416,1,64,0.5,63,0.5,73,0.5,61,0.5,73,0.5,67,0,0,1,36,0.5,64,0.75,73,-55.51429,46.53125,2584.8501,3,5,2,8
27,Tabasco,Tab,Mexico,2020-05-26,89,124,3360,8,424,1,65,0.5,64,0.5,74,0.5,62,0.5,74,0.5,68,0,0,1,37,0.5,65,0.75,74,-55.628571,46.616039,2631.4661,3,5,2,8
27,Tabasco,Tab,Mexico,2020-05-27,90,124,3484,12,436,1,66,0.5,65,0.5,75,0.5,63,0.5,75,0.5,69,0,0,1,38,0.5,66,0.75,75,-55.371429,46.698799,2678.165,3,5,2,7
27,Tabasco,Tab,Mexico,2020-05-28,91,188,3672,34,470,1,67,0.5,66,0.5,76,0.5,64,0.5,76,0.5,70,0,0,1,39,0.5,67,0.75,76,-55.05714,46.77961,2724.9441,4,5,2,6
27,Tabasco,Tab,Mexico,2020-05-29,92,200,3872,15,485,1,68,0.5,67,0.5,77,0.5,65,0.5,77,0.5,71,0,0,1,40,0.5,68,0.75,77,-54.285709,46.858528,2771.802,4,5,2,6
27,Tabasco,Tab,Mexico,2020-05-30,93,137,4009,23,508,1,69,0.5,68,0.5,78,0.5,66,0.5,78,0.5,72,0,0,1,41,0.5,69,0.75,78,-55.628571,46.935638,2818.738,3,5,2,6
27,Tabasco,Tab,Mexico,2020-05-31,94,133,4142,12,520,1,70,0.5,69,0.5,79,0.5,67,0.5,79,0.5,73,0,0,1,42,0.5,70,0.75,79,-56.542858,47.01099,2865.749,3,5,2,5
27,Tabasco,Tab,Mexico,2020-06-01,95,181,4323,13,533,1,71,0.5,70,0.5,80,0.5,68,0.5,80,0.5,74,0,0,1,43,0.5,71,0.75,80,-55.742859,47.084648,2912.834,3,5,2,5
27,Tabasco,Tab,Mexico,2020-06-02,96,286,4609,29,562,1,72,0.5,71,0.5,81,0.5,69,0.5,81,0.5,75,0,0,1,44,0.5,72,0.75,81,-55.51429,47.15667,2959.99,3,5,2,4
27,Tabasco,Tab,Mexico,2020-06-03,97,198,4807,30,592,1,73,0.5,72,0.5,82,0.5,70,0.5,82,0.5,76,0,0,1,45,0.5,73,0.75,82,-56.14286,47.227112,3007.218,3,5,2,4
27,Tabasco,Tab,Mexico,2020-06-04,98,190,4997,18,610,1,74,0.5,73,0.5,83,0.5,71,0.5,83,0.5,77,0,0,1,46,0.5,74,0.75,83,-56.257141,47.296009,3054.5139,3,5,2,4
27,Tabasco,Tab,Mexico,2020-06-05,99,71,5068,16,626,1,75,0.5,74,0.5,84,0.5,72,0.5,84,0.5,78,0,0,1,47,0.5,75,0.75,84,-56.742859,47.36343,3101.877,3,5,2,4
27,Tabasco,Tab,Mexico,2020-06-06,100,225,5293,14,640,1,76,0.5,75,0.5,85,0.5,73,0.5,85,0.5,79,0,0,1,48,0.5,76,0.75,85,-53.285709,47.42942,3149.3059,3,5,2,4
27,Tabasco,Tab,Mexico,2020-06-07,101,181,5474,10,650,1,77,0.5,76,0.5,86,0.5,74,0.5,86,0.5,80,0,0,1,49,0.5,77,0.75,86,-50.400002,47.494019,3196.801,5,5,2,4
27,Tabasco,Tab,Mexico,2020-06-08,102,193,5667,15,665,1,78,0.5,77,0.5,87,0.5,75,0.5,87,0.5,81,0,0,1,50,0.5,78,0.75,87,-50.200001,47.55727,3244.3579,5,5,2,4
27,Tabasco,Tab,Mexico,2020-06-09,103,83,5750,20,685,1,79,0.5,78,0.5,88,0.5,76,0.5,88,0.5,82,0,0,1,51,0.5,79,0.75,88,-49.542858,47.619221,3291.9771,4,5,2,4
27,Tabasco,Tab,Mexico,2020-06-10,104,299,6049,8,693,1,80,0.5,79,0.5,89,0.5,77,0.5,89,0.5,83,0,0,1,52,0.5,80,0.75,89,-48,47.679909,3339.657,4,5,2,4
27,Tabasco,Tab,Mexico,2020-06-11,105,144,6193,18,711,1,81,0.5,80,0.5,90,0.5,78,0.5,90,0.5,84,0,0,1,53,0.5,81,0.75,90,-47.200001,47.739368,3387.396,5,5,2,4
27,Tabasco,Tab,Mexico,2020-06-12,106,191,6384,5,716,1,82,0.5,81,0.5,91,0.5,79,0.5,91,0.5,85,0,0,1,54,0.5,82,0.75,91,-46.257141,47.797642,3435.1941,7,5,2,4
27,Tabasco,Tab,Mexico,2020-06-13,107,195,6579,11,727,1,83,0.5,82,0.5,92,0.5,80,0.5,92,0.5,86,0,0,1,55,0.5,83,0.75,92,-44.771431,47.854759,3483.0491,7,5,2,4
27,Tabasco,Tab,Mexico,2020-06-14,108,203,6782,9,736,1,84,0.5,83,0.5,93,0.5,81,0.5,93,0.5,87,0,0,1,56,0.5,84,0.75,93,-43.599998,47.910759,3530.959,7,5,2,4
27,Tabasco,Tab,Mexico,2020-06-15,109,226,7008,11,747,1,85,0.5,84,0.5,94,0.5,82,0.5,94,0.5,88,0,0,1,57,0.5,85,0.75,94,-42.914291,47.899639,3578.8589,7,5,7,4
27,Tabasco,Tab,Mexico,2020-06-16,110,199,7207,11,758,1,86,0.5,85,0.5,95,0.5,83,0.5,95,0.5,89,0,0,1,58,0.5,86,0.75,95,-41.799999,47.95348,3626.813,8,5,7,4
27,Tabasco,Tab,Mexico,2020-06-17,111,223,7430,16,774,1,87,0.5,86,0.5,96,0.5,84,0.5,96,0.5,90,0,0,1,59,0.5,87,0.75,96,-41.285709,48.00629,3674.8191,8,5,7,4
27,Tabasco,Tab,Mexico,2020-06-18,112,263,7693,41,815,1,88,0.5,87,0.5,97,0.5,85,0.5,97,0.5,91,0,0,1,60,0.5,88,0.75,97,-40.85714,48.058121,3722.877,7,5,7,4
27,Tabasco,Tab,Mexico,2020-06-19,113,224,7917,26,841,1,89,0.5,88,0.5,98,0.5,86,0.5,98,0.5,92,0,0,1,61,0.5,89,0.75,98,-40.771431,48.108971,3770.9861,8,5,7,4
27,Tabasco,Tab,Mexico,2020-06-20,114,313,8230,18,859,1,90,0.5,89,0.5,99,0.5,87,0.5,99,0.5,93,0,0,1,62,0.5,90,0.75,99,-40.742859,48.15889,3819.145,7,5,7,4
27,Tabasco,Tab,Mexico,2020-06-21,115,259,8489,38,897,1,91,0.5,90,0.5,100,0.5,88,0.5,101,0.5,94,0,0,1,63,0.5,91,0.75,100,-40.628571,48.23362,3867.3779,7,5,7,4
27,Tabasco,Tab,Mexico,2020-06-22,116,326,8815,12,909,1,92,0.5,91,0.5,101,0.5,89,0.5,102,0.5,95,0,0,1,64,0.5,92,0.75,101,-41.114281,48.281502,3915.6599,8,5,7,4
28,Tamaulipas,Tamps,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,10,9,1,26
28,Tamaulipas,Tamps,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,18,21,24
28,Tamaulipas,Tamps,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,15,19,17,20
28,Tamaulipas,Tamps,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1714289,0,0,15,24,18,30
28,Tamaulipas,Tamps,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628572,0,0,16,24,11,29
28,Tamaulipas,Tamps,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0571432,0,0,18,26,3,15
28,Tamaulipas,Tamps,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,27,27,15,24
28,Tamaulipas,Tamps,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0285721,0,0,27,27,1,13
28,Tamaulipas,Tamps,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5714288,0,0,27,26,17,2
28,Tamaulipas,Tamps,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371428,0,0,28,27,4,24
28,Tamaulipas,Tamps,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8857141,0,0,29,28,27,4
28,Tamaulipas,Tamps,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571431,0,0,30,28,27,16
28,Tamaulipas,Tamps,Mexico,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4000001,0,0,29,28,19,20
28,Tamaulipas,Tamps,Mexico,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1714289,0.0081072,0.0081072,29,27,6,9
28,Tamaulipas,Tamps,Mexico,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,0.0110765,0.019183701,29,27,6,5
28,Tamaulipas,Tamps,Mexico,2020-03-13,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1142859,0.0131351,0.032318801,28,28,8,20
28,Tamaulipas,Tamps,Mexico,2020-03-14,16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,4.5714288,3.396611,3.42893,28,28,25,22
28,Tamaulipas,Tamps,Mexico,2020-03-15,17,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,4.4285712,4.66153,8.0904598,27,29,26,22
28,Tamaulipas,Tamps,Mexico,2020-03-16,18,3,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,3.5428569,5.553865,13.64433,23,27,24,24
28,Tamaulipas,Tamps,Mexico,2020-03-17,19,0,4,0,0,1,1,0,0,1,4,0,0,1,1,0.5,1,0,0,0,0,0,0,0.75,4,2.2857139,15.00208,28.6464,22,27,29,25
28,Tamaulipas,Tamps,Mexico,2020-03-18,20,0,4,0,0,1,2,0,0,1,5,0,0,1,2,0.5,2,0,0,0,0,0,0,1,5,0.1142857,19.52248,48.16888,20,26,31,26
28,Tamaulipas,Tamps,Mexico,2020-03-19,21,0,4,0,0,1,3,0,0,1,6,0,0,1,3,0.5,3,0,0,0,0,0,0,1,6,-3.314286,21.987249,70.156143,14,25,31,27
28,Tamaulipas,Tamps,Mexico,2020-03-20,22,1,5,0,0,1,4,0,0,1,7,0,0,1,4,0.5,4,0,0,0,0,0,0,1,7,-7.4285712,24.0665,94.222633,12,25,31,28
28,Tamaulipas,Tamps,Mexico,2020-03-21,23,1,6,0,0,1,5,0,0,1,8,0,0,1,5,0.5,5,0,0,0,0,0,0,1,8,-12.08571,25.75248,119.9751,11,22,31,28
28,Tamaulipas,Tamps,Mexico,2020-03-22,24,1,7,0,0,1,6,0,0,1,9,0,0,1,6,0.5,6,0,0,0,0,0,0,1,9,-17.228571,27.20303,147.1781,8,21,31,28
28,Tamaulipas,Tamps,Mexico,2020-03-23,25,0,7,0,0,1,7,0,0,1,10,0,0,1,7,0.5,7,0,0,0,0,0.30000001,1,1,10,-20,29.12529,176.30341,8,21,31,28
28,Tamaulipas,Tamps,Mexico,2020-03-24,26,1,8,0,0,1,8,0.5,1,1,11,0,0,1,8,0.5,8,0,0,0,0,0.30000001,2,1,11,-23.48571,31.571039,207.8745,8,19,30,27
28,Tamaulipas,Tamps,Mexico,2020-03-25,27,0,8,0,0,1,9,0.5,2,1,12,0,0,1,9,0.5,9,0,0,0,0,0.30000001,3,1,12,-26.657141,33.198189,241.07269,9,19,30,27
28,Tamaulipas,Tamps,Mexico,2020-03-26,28,0,8,0,0,1,10,0.5,3,1,13,0.5,1,1,10,0.5,10,0,0,0,0,0.30000001,4,1,13,-28.97143,35.585289,276.65799,11,18,30,27
28,Tamaulipas,Tamps,Mexico,2020-03-27,29,0,8,0,0,1,11,0.5,4,1,14,0.5,2,1,11,0.5,11,0,0,0,0,0.30000001,5,1,14,-31.085711,37.17485,313.83279,11,17,30,27
28,Tamaulipas,Tamps,Mexico,2020-03-28,30,0,8,0,0,1,12,0.5,5,1,15,0.5,3,1,12,0.5,12,0,0,0,0,0.30000001,6,1,15,-32.200001,38.526779,352.35959,13,17,30,28
28,Tamaulipas,Tamps,Mexico,2020-03-29,31,0,8,0,0,1,13,0.5,6,1,16,0.5,4,1,13,0.5,13,0,0,0,0,0.30000001,7,1,16,-33.257141,39.717091,392.07669,13,16,30,28
28,Tamaulipas,Tamps,Mexico,2020-03-30,32,0,8,0,0,1,14,0.5,7,1,17,0.5,5,1,14,0.5,14,0,0,0,0,0.30000001,8,1,17,-34.028568,40.783459,432.86011,16,16,30,28
28,Tamaulipas,Tamps,Mexico,2020-03-31,33,0,8,0,0,1,15,0.5,8,1,18,0.5,6,1,15,0.5,15,0,0,0,0,0.30000001,9,1,18,-34.342861,41.749458,474.60959,16,17,29,28
28,Tamaulipas,Tamps,Mexico,2020-04-01,34,1,9,0,0,1,16,0.5,9,1,19,0.5,7,1,16,0.5,16,0,0,0,0,0.30000001,10,1,19,-34.228569,42.687889,517.29749,15,17,29,28
28,Tamaulipas,Tamps,Mexico,2020-04-02,35,4,13,0,0,1,17,0.5,10,1,20,0.5,8,1,17,0.5,17,0,0,0,0,0.30000001,11,1,20,-34.285709,43.50119,560.79858,18,17,29,28
28,Tamaulipas,Tamps,Mexico,2020-04-03,36,3,16,0,0,1,18,0.5,11,1,21,0.5,9,1,18,0.5,18,0,0,0,0,0.30000001,12,1,21,-34.685711,44.252289,605.05103,18,18,29,28
28,Tamaulipas,Tamps,Mexico,2020-04-04,37,4,20,1,1,1,19,0.5,12,1,22,0.5,10,1,19,0.5,19,0,0,0,0,0.30000001,13,1,22,-35.685711,44.948891,649.99988,17,18,29,28
28,Tamaulipas,Tamps,Mexico,2020-04-05,38,6,26,0,1,1,20,0.5,13,1,23,0.5,11,1,20,0.5,20,0,0,0,0,0.30000001,14,1,23,-36.48571,45.597328,695.59723,19,17,29,28
28,Tamaulipas,Tamps,Mexico,2020-04-06,39,5,31,0,1,1,21,0.5,14,1,24,0.5,12,1,21,0.5,21,0,0,0,0,0.30000001,15,1,24,-37.48571,46.202869,741.79999,20,16,29,29
28,Tamaulipas,Tamps,Mexico,2020-04-07,40,1,32,2,3,1,22,0.5,15,1,25,0.5,13,1,22,0.5,22,0,0,0,0,0.30000001,16,1,25,-38.799999,46.769951,788.57001,19,15,29,29
28,Tamaulipas,Tamps,Mexico,2020-04-08,41,11,43,0,3,1,23,0.5,16,1,26,0.5,14,1,23,0.5,23,0,0,0,0,0.30000001,17,1,26,-40.028568,47.302391,835.87238,18,15,29,29
28,Tamaulipas,Tamps,Mexico,2020-04-09,42,3,46,0,3,1,24,0.5,17,1,27,0.5,15,1,24,0.5,24,0,0,0,0,0.30000001,18,1,27,-41.85714,47.803459,883.67578,17,16,29,29
28,Tamaulipas,Tamps,Mexico,2020-04-10,43,2,48,0,3,1,25,0.5,18,1,28,0.5,16,1,25,0.5,25,0,0,0,0,0.30000001,19,1,28,-44.57143,48.276001,931.95178,18,17,28,29
28,Tamaulipas,Tamps,Mexico,2020-04-11,44,1,49,0,3,1,26,0.5,19,1,29,0.5,17,1,26,0.5,26,0,0,0,0,0.30000001,20,1,29,-46.171429,48.7225,980.67438,19,17,28,29
28,Tamaulipas,Tamps,Mexico,2020-04-12,45,4,53,0,3,1,27,0.5,20,1,30,0.5,18,1,27,0.5,27,0,0,0,0,0.30000001,21,1,30,-46.85714,49.145168,1029.8199,20,17,27,29
28,Tamaulipas,Tamps,Mexico,2020-04-13,46,0,53,0,3,1,28,0.5,21,1,31,0.5,19,1,28,0.5,28,0,0,1,1,0.30000001,22,1,31,-47.257141,49.545929,1079.365,19,17,27,29
28,Tamaulipas,Tamps,Mexico,2020-04-14,47,2,55,0,3,1,29,0.5,22,1,32,0.5,20,1,29,0.5,29,0,0,1,2,0.30000001,23,1,32,-47.342861,49.926521,1129.292,20,18,27,29
28,Tamaulipas,Tamps,Mexico,2020-04-15,48,5,60,1,4,1,30,0.5,23,1,33,0.5,21,1,30,0.5,30,0,0,1,3,0.30000001,24,1,33,-47.200001,50.288471,1179.58,20,18,27,29
28,Tamaulipas,Tamps,Mexico,2020-04-16,49,18,78,0,4,1,31,0.5,24,1,34,0.5,22,1,31,0.5,31,0,0,1,4,0.30000001,25,1,34,-46.371429,50.633171,1230.214,19,18,27,29
28,Tamaulipas,Tamps,Mexico,2020-04-17,50,13,91,1,5,1,32,0.5,25,1,35,0.5,23,1,32,0.5,32,0,0,1,5,0.30000001,26,1,35,-44.400002,50.961861,1281.175,19,18,27,29
28,Tamaulipas,Tamps,Mexico,2020-04-18,51,26,117,0,5,1,33,0.5,26,1,36,0.5,24,1,33,0.5,33,0,0,1,6,0.30000001,27,1,36,-43.314289,51.27565,1332.451,19,19,27,29
28,Tamaulipas,Tamps,Mexico,2020-04-19,52,10,127,0,5,1,34,0.5,27,1,37,0.5,25,1,34,0.5,34,0,0,1,7,0.30000001,28,1,37,-42.914291,51.575581,1384.027,19,19,27,29
28,Tamaulipas,Tamps,Mexico,2020-04-20,53,7,134,0,5,1,35,0.5,28,1,38,0.5,26,1,35,0.5,35,0,0,1,8,0.30000001,29,1,38,-42.828571,51.862549,1435.889,19,19,26,29
28,Tamaulipas,Tamps,Mexico,2020-04-21,54,11,145,2,7,1,36,0.5,29,1,39,0.5,27,1,36,0.5,36,0,0,1,9,0.30000001,30,1,39,-43.14286,52.137409,1488.027,19,19,26,29
28,Tamaulipas,Tamps,Mexico,2020-04-22,55,21,166,1,8,1,37,0.5,30,1,40,0.5,28,1,37,0.5,36,0,0,1,10,0.30000001,31,1,40,-43.742859,52.3395,1540.366,20,19,26,29
28,Tamaulipas,Tamps,Mexico,2020-04-23,56,25,191,1,9,1,38,0.5,31,1,41,0.5,29,1,38,0.5,37,0,0,1,11,0.30000001,32,1,41,-44.314289,52.593739,1592.96,21,20,26,29
