state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
27,Tabasco,Tab,México,2020-03-27,29,1,37,0,0,1,5,0.5,4,0.5,14,0.5,2,0.5,14,0.5,8,0,0,0,0,0.5,5,0.5,14,-29.17143,24.8716,163.991,16,32,19,17,0,0.927602427,0.80320766
27,Tabasco,Tab,México,2020-03-28,30,1,38,0,0,1,6,0.5,5,0.5,15,0.5,3,0.5,15,0.5,9,0,0,0,0,0.5,6,0.5,15,-31.45714,26.23907,190.23,15,32,20,17,0,0.961217736,0.931703723
27,Tabasco,Tab,México,2020-03-29,31,0,38,0,0,1,7,0.5,6,0.5,16,0.5,4,0.5,16,0.5,10,0,0,0,0,0.5,7,0.5,16,-33.17143,27.42554,217.6556,14,32,20,17,0,0.994211004,1.072494874
27,Tabasco,Tab,México,2020-03-30,32,0,38,0,0,1,8,0.5,7,0.5,17,0.5,5,0.5,17,0.5,11,0,0,0,0,0.5,8,0.5,17,-34.51429,28.47565,246.1312,12,31,18,17,0,1.026706035,1.22037542
27,Tabasco,Tab,México,2020-03-31,33,10,48,0,0,1,9,0.5,8,0.5,18,0.5,6,0.5,18,0.5,12,0,0,0,0,0.5,9,0.75,18,-35.42857,31.43845,277.5697,11,31,21,17,0,1.058831097,1.381744714
27,Tabasco,Tab,México,2020-04-01,34,4,52,1,1,1,10,0.5,9,0.5,19,0.5,7,0.5,19,0.5,13,0,0,0,0,0.5,10,0.75,19,-35.51429,32.37284,309.9425,11,31,21,17,0,1.090725684,1.556935537
27,Tabasco,Tab,México,2020-04-02,35,10,62,2,3,1,11,0.5,10,0.5,20,0.5,8,0.5,20,0.5,14,0,0,0,0,0.5,11,0.75,20,-36.34286,33.17708,343.1196,10,30,20,17,0,1.122555293,1.754506043
27,Tabasco,Tab,México,2020-04-03,36,11,73,0,3,1,12,0.5,11,0.5,21,0.5,9,0.5,21,0.5,15,0,0,0,0,0.5,12,0.75,21,-37.68571,33.91555,377.0352,8,30,20,17,0,1.154525547,1.973879678
27,Tabasco,Tab,México,2020-04-04,37,10,83,0,3,1,13,0.5,12,0.5,22,0.5,10,0.5,22,0.5,16,0,0,0,0,0.5,13,0.75,22,-38.91429,34.59702,411.6322,8,28,20,17,0,1.186890986,2.210330576
27,Tabasco,Tab,México,2020-04-05,38,14,97,1,4,1,14,0.5,13,0.5,23,0.5,11,0.5,23,0.5,17,0,0,0,0,0.5,14,0.75,23,-39.94286,35.22857,446.8607,7,27,18,17,0,1.219968743,2.477465808
27,Tabasco,Tab,México,2020-04-06,39,10,107,4,8,1,15,0.5,14,0.5,24,0.5,12,0.5,24,0.5,18,0,0,0,0,0.5,15,0.75,24,-41.4,35.81604,482.6768,7,27,17,17,0,1.254184714,2.766171483
27,Tabasco,Tab,México,2020-04-07,40,1,108,0,8,1,16,0.5,15,0.5,25,0.5,13,0.5,25,0.5,19,0,0,0,0,0.5,16,0.75,25,-42.97143,36.36428,519.0411,6,27,16,18,0,1.290181378,3.036492813
27,Tabasco,Tab,México,2020-04-08,41,4,112,0,8,1,17,0.5,16,0.5,26,0.5,14,0.5,26,0.5,20,0,0,0,0,0.5,17,0.75,26,-44.74286,36.87742,555.9185,5,26,15,18,0,1.328988758,3.292861564
27,Tabasco,Tab,México,2020-04-09,42,1,113,1,9,1,18,0.5,17,0.5,27,0.5,15,0.5,27,0.5,21,0,0,0,0,0.5,18,0.75,27,-46.22857,37.35895,593.2774,5,26,15,18,0,1.37221015,3.507282772
27,Tabasco,Tab,México,2020-04-10,43,21,134,0,9,1,19,0.5,18,0.5,28,0.5,16,0.5,28,0.5,22,0,0,0,0,0.5,19,0.75,28,-49.11428,37.8119,631.0893,5,24,13,17,0,1.422135323,3.724922365
27,Tabasco,Tab,México,2020-04-11,44,9,143,3,12,1,20,0.5,19,0.5,29,0.5,17,0.5,29,0.5,23,0,0,0,0,0.5,20,0.75,29,-51.08571,38.23889,669.3282,5,24,12,17,0,1.481693994,3.948295365
27,Tabasco,Tab,México,2020-04-12,45,10,153,0,12,1,21,0.5,20,0.5,30,0.5,18,0.5,30,0.5,24,0,0,0,0,0.5,21,0.75,30,-51.77143,38.64221,707.9704,5,23,11,17,0,1.554208401,4.143226213
27,Tabasco,Tab,México,2020-04-13,46,3,156,2,14,1,22,0.5,21,0.5,31,0.5,19,0.5,31,0.5,25,0,0,0,0,0.5,22,0.75,31,-51.82857,39.02388,746.9943,5,23,11,17,0,1.642976336,4.305782179
27,Tabasco,Tab,México,2020-04-14,47,39,195,5,19,1,23,0.5,22,0.5,32,0.5,20,0.5,32,0.5,26,0,0,0,0,0.5,23,0.75,32,-51.68571,39.38568,786.38,7,23,10,17,0,1.75079675,4.564632183
27,Tabasco,Tab,México,2020-04-15,48,15,210,2,21,1,24,0.5,23,0.5,33,0.5,21,0.5,33,0.5,27,0,0,0,0,0.5,24,0.75,33,-50.91429,39.72918,826.1092,9,23,10,17,0,1.879596983,4.843553881
27,Tabasco,Tab,México,2020-04-16,49,23,233,4,25,1,25,0.5,24,0.5,34,0.5,22,0.5,34,0.5,28,0,0,0,0,0.5,25,0.75,34,-49.74286,40.0558,866.165,10,23,10,17,0,2.030291146,5.168422632
27,Tabasco,Tab,México,2020-04-17,50,17,250,2,27,1,26,0.5,25,0.5,35,0.5,23,0.5,35,0.5,29,0,0,0,0,0.5,26,0.75,35,-47.2,40.36679,906.5317,10,23,9,17,0,2.202882209,5.474860928
27,Tabasco,Tab,México,2020-04-18,51,28,278,1,28,1,27,0.5,26,0.5,36,0.5,24,0.5,36,0.5,30,0,0,0,0,0.5,27,0.75,36,-46.05714,40.6633,947.1951,11,22,8,16,0,2.396691419,5.78320442
27,Tabasco,Tab,México,2020-04-19,52,57,335,10,38,1,28,0.5,27,0.5,37,0.5,25,0.5,37,0.5,31,0,0,0,0,0.5,28,0.75,37,-45.8,40.94633,988.1414,12,21,6,16,0,2.610532293,6.156349658
27,Tabasco,Tab,México,2020-04-20,53,62,397,4,42,1,29,0.5,28,0.5,38,0.5,26,0.5,38,0.5,32,0,0,0.5,1,0.5,29,0.75,38,-46.08571,41.21683,1029.358,12,21,6,16,6.804138,2.84265443,6.616522721
27,Tabasco,Tab,México,2020-04-21,54,70,467,13,55,1,30,0.5,29,0.5,39,0.5,27,0.5,39,0.5,33,0,0,0.5,2,0.5,30,0.75,39,-46.8,41.47562,1070.834,11,20,5,16,9.534626,3.090329925,7.076276831
27,Tabasco,Tab,México,2020-04-22,55,37,504,5,60,1,31,0.5,30,0.5,40,0.5,28,0.5,40,0.5,34,0,0,1,3,0.5,31,0.75,40,-48.68571,41.72348,1112.557,9,20,4,16,23.1455,3.34906894,7.549992036
27,Tabasco,Tab,México,2020-04-23,56,88,592,7,67,1,32,0.5,31,0.5,41,0.5,29,0.5,41,0.5,35,0,0,1,4,0.5,32,0.75,41,-50.48571,41.96109,1154.518,9,19,3,16,26.49065,3.611693707,8.084836947
27,Tabasco,Tab,México,2020-04-24,57,52,644,12,79,1,33,0.5,32,0.5,42,0.5,30,0.5,42,0.5,36,0,0,1,5,0.5,33,0.75,42,-52.11428,42.18911,1196.708,8,18,3,16,29.36101,3.867805147,8.648827959
27,Tabasco,Tab,México,2020-04-25,58,56,700,7,86,1,34,0.5,33,0.5,43,0.5,31,0.5,43,0.5,37,0,0,1,6,0.5,34,0.75,43,-53.37143,42.4081,1239.116,6,17,3,16,31.88964,4.104281596,9.227956114
27,Tabasco,Tab,México,2020-04-26,59,21,721,9,95,1,35,0.5,34,0.5,44,0.5,32,0.5,44,0.5,38,0,0,1,7,0.5,35,0.75,44,-54.65714,42.61861,1281.734,6,16,3,16,34.1565,4.307107024,9.736507254
27,Tabasco,Tab,México,2020-04-27,60,91,812,4,99,1,36,0.5,35,0.5,45,0.5,33,0.5,45,0.5,39,0,0,1,8,0.5,36,0.75,45,-56.08571,42.82113,1324.555,5,15,3,15,36.2143,4.464185189,10.25698107
27,Tabasco,Tab,México,2020-04-28,61,73,885,7,106,1,37,0.5,36,0.5,46,0.5,34,0.5,46,0.5,40,0,0,1,9,0.5,37,0.75,46,-56.82857,43.01612,1367.572,5,14,3,15,38.10004,4.568309297,10.76532094
27,Tabasco,Tab,México,2020-04-29,62,50,935,10,116,1,38,0.5,37,0.5,47,0.5,35,0.5,47,0.5,41,0,0,1,10,0.5,38,0.75,47,-56.45714,43.20399,1410.776,5,14,3,15,39.84095,4.619453175,11.28570939
27,Tabasco,Tab,México,2020-04-30,63,49,984,8,124,1,39,0.5,38,0.5,48,0.5,36,0.5,48,0.5,42,0,0,1,11,0.5,39,0.75,48,-55.05714,43.38514,1454.161,5,14,3,15,41.45781,4.625838188,11.74768676
27,Tabasco,Tab,México,2020-05-01,64,82,1066,7,131,1,40,0.5,39,0.5,49,0.5,37,0.5,49,0.5,43,0,0,1,12,0.5,40,0.75,49,-55.08571,43.55993,1497.721,5,12,3,13,42.96689,4.603504112,12.25060117
27,Tabasco,Tab,México,2020-05-02,65,11,1077,6,137,1,41,0.5,40,0.5,50,0.5,38,0.5,50,0.5,44,0,0,1,13,0.5,41,0.75,50,-54.65714,43.72869,1541.449,5,12,3,13,44.38127,4.574286371,12.6998657
27,Tabasco,Tab,México,2020-05-03,66,119,1196,8,145,1,42,0.5,41,0.5,51,0.5,39,0.5,51,0.5,45,0,0,1,14,0.5,42,0.75,51,-54.25714,43.89174,1585.341,5,12,3,13,45.71162,4.562411083,13.26150566
27,Tabasco,Tab,México,2020-05-04,67,51,1247,11,156,1,43,0.5,42,0.5,52,0.5,40,0.5,52,0.5,46,0,0,1,15,0.5,43,0.75,52,-53.54286,44.10415,1629.445,5,11,3,13,46.96682,4.590372027,13.77242444
27,Tabasco,Tab,México,2020-05-05,68,30,1277,20,176,1,44,0.5,43,0.5,53,0.5,41,0.5,53,0.5,47,0,0,1,16,0.5,44,0.75,53,-53.54286,44.2574,1673.703,5,11,3,13,48.15434,4.675120529,14.22652645
27,Tabasco,Tab,México,2020-05-06,69,42,1319,3,179,1,45,0.5,44,0.5,54,0.5,42,0.5,54,0.5,48,0,0,1,17,0.5,45,0.75,54,-53.85714,44.40572,1718.108,5,11,3,13,49.28054,4.825537805,14.66010263
27,Tabasco,Tab,México,2020-05-07,70,88,1407,9,188,1,46,0.5,45,0.5,55,0.5,43,0.5,55,0.5,49,0,0,1,18,0.5,46,0.75,55,-54.94286,44.54934,1762.658,5,11,3,11,50.35088,5.041713831,15.12134183
27,Tabasco,Tab,México,2020-05-08,71,124,1531,13,201,1,47,0.5,46,0.5,56,0.5,44,0.5,56,0.5,50,0,0,1,19,0.5,47,0.75,56,-54.65714,44.6885,1807.346,5,11,3,11,51.37012,5.315949911,15.58795347
27,Tabasco,Tab,México,2020-05-09,72,67,1598,10,211,1,48,0.5,47,0.5,57,0.5,45,0.5,57,0.5,51,0,0,1,20,0.5,48,0.75,57,-58.85714,44.82339,1852.169,3,7,3,11,52.34239,5.634984318,16.0982535
27,Tabasco,Tab,México,2020-05-10,73,54,1652,9,220,1,49,0.5,48,0.5,58,0.5,46,0.5,58,0.5,52,0,0,1,21,0.5,49,0.75,58,-62,44.95421,1897.124,2,7,3,11,53.27136,5.982807999,16.51385699
27,Tabasco,Tab,México,2020-05-11,74,106,1758,12,232,1,50,0.5,49,0.5,59,0.5,47,0.5,59,0.5,53,0,0,1,22,0.5,50,0.75,59,-62.2,45.08115,1942.205,2,7,3,11,54.16026,6.343542183,16.94983406
27,Tabasco,Tab,México,2020-05-12,75,118,1876,10,242,1,51,0.5,50,0.5,60,0.5,48,0.5,60,0.5,54,0,0,1,23,0.5,51,0.75,60,-61.88572,45.20438,1987.409,2,7,3,11,55.01196,6.70394766,17.44104777
27,Tabasco,Tab,México,2020-05-13,76,100,1976,11,253,1,52,0.5,51,0.5,61,0.5,49,0.5,61,0.5,55,0,0,1,24,0.5,52,0.75,61,-61.57143,45.32405,2032.733,2,6,3,11,55.82905,7.055189823,17.95984977
27,Tabasco,Tab,México,2020-05-14,77,90,2066,10,263,1,53,0.5,52,0.5,62,0.5,50,0.5,62,0.5,56,0,0,1,25,0.5,53,0.75,62,-61.31429,45.44033,2078.174,2,6,2,11,56.61385,7.393562735,18.45793491
27,Tabasco,Tab,México,2020-05-15,78,111,2177,12,275,1,54,0.5,53,0.5,63,0.5,51,0.5,63,0.5,57,0,0,1,26,0.5,54,0.75,63,-60.42857,45.55336,2123.727,2,6,2,11,57.36845,7.720114582,18.91436032
27,Tabasco,Tab,México,2020-05-16,79,86,2263,15,290,1,55,0.5,54,0.5,64,0.5,52,0.5,64,0.5,58,0,0,1,27,0.5,55,0.75,64,-56.31429,45.66327,2169.39,3,6,2,11,58.09475,8.039404273,19.36674211
27,Tabasco,Tab,México,2020-05-17,80,118,2381,13,303,1,56,0.5,55,0.5,65,0.5,53,0.5,65,0.5,59,0,0,1,28,0.5,56,0.75,65,-53.42857,45.77019,2215.16,5,6,2,11,58.79447,8.357816698,19.84951663
27,Tabasco,Tab,México,2020-05-18,81,105,2486,7,310,1,57,0.5,56,0.5,66,0.5,54,0.5,66,0.5,60,0,0,1,29,0.5,57,0.75,66,-52.71429,45.87424,2261.035,5,6,2,10,59.4692,8.681878215,20.31714151
27,Tabasco,Tab,México,2020-05-19,82,75,2561,19,329,1,58,0.5,57,0.5,67,0.5,55,0.5,67,0.5,61,0,0,1,30,0.5,58,0.75,67,-52.34286,45.97554,2307.01,5,6,2,9,60.12036,9.016923862,20.73995824
27,Tabasco,Tab,México,2020-05-20,83,155,2716,17,346,1,59,0.5,58,0.5,68,0.5,56,0.5,68,0.5,62,0,0,1,31,0.5,59,0.75,68,-52.37143,46.0742,2353.084,5,6,2,9,60.74929,9.366313098,21.1770141
27,Tabasco,Tab,México,2020-05-21,84,108,2824,15,361,1,60,0.5,59,0.5,69,0.5,57,0.5,69,0.5,63,0,0,1,32,0.5,60,0.75,69,-52.2,46.17031,2399.255,5,6,2,9,61.3572,9.731226422,21.61189921
27,Tabasco,Tab,México,2020-05-22,85,106,2930,10,371,1,61,0.5,60,0.5,70,0.5,58,0.5,70,0.5,64,0,0,1,33,0.5,61,0.75,70,-52.4,46.26399,2445.519,5,6,2,9,61.94521,10.1109276,22.03143219
27,Tabasco,Tab,México,2020-05-23,86,114,3044,16,387,1,62,0.5,61,0.5,71,0.5,59,0.5,71,0.5,65,0,0,1,34,0.5,62,0.75,71,-54.17143,46.35531,2491.874,5,6,2,8,62.51437,10.50330143,22.45253005
27,Tabasco,Tab,México,2020-05-24,87,104,3148,6,393,1,63,0.5,62,0.5,72,0.5,60,0.5,72,0.5,66,0,0,1,35,0.5,63,0.75,72,-55.45714,46.44437,2538.318,3,5,2,8,63.06562,10.90545912,22.84901149
27,Tabasco,Tab,México,2020-05-25,88,88,3236,23,416,1,64,0.5,63,0.5,73,0.5,61,0.5,73,0.5,67,0,0,1,36,0.5,64,0.75,73,-55.51429,46.53125,2584.85,3,5,2,8,63.59987,11.3142193,23.22344007
27,Tabasco,Tab,México,2020-05-26,89,124,3360,8,424,1,65,0.5,64,0.5,74,0.5,62,0.5,74,0.5,68,0,0,1,37,0.5,65,0.75,74,-55.62857,46.61604,2631.466,3,5,2,8,64.11795,11.72631105,23.61223402
27,Tabasco,Tab,México,2020-05-27,90,124,3484,12,436,1,66,0.5,65,0.5,75,0.5,63,0.5,75,0.5,69,0,0,1,38,0.5,66,0.75,75,-55.37143,46.6988,2678.165,3,5,2,7,64.62062,12.13824639,23.97198985
27,Tabasco,Tab,México,2020-05-28,91,188,3672,34,470,1,67,0.5,66,0.5,76,0.5,64,0.5,76,0.5,70,0,0,1,39,0.5,67,0.75,76,-55.05714,46.77961,2724.944,4,5,2,6,65.1086,12.54597685,24.35140108
27,Tabasco,Tab,México,2020-05-29,92,200,3872,15,485,1,68,0.5,67,0.5,77,0.5,65,0.5,77,0.5,71,0,0,1,40,0.5,68,0.75,77,-54.28571,46.85853,2771.802,4,5,2,6,65.58258,12.94460699,24.7583244
27,Tabasco,Tab,México,2020-05-30,93,137,4009,23,508,1,69,0.5,68,0.5,78,0.5,66,0.5,78,0.5,72,0,0,1,41,0.5,69,0.75,78,-55.62857,46.93564,2818.738,3,5,2,6,66.04318,13.32846485,25.16528795
27,Tabasco,Tab,México,2020-05-31,94,133,4142,12,520,1,70,0.5,69,0.5,79,0.5,67,0.5,79,0.5,73,0,0,1,42,0.5,70,0.75,79,-56.54286,47.01099,2865.749,3,5,2,5,66.491,13.69167747,25.57490424
27,Tabasco,Tab,México,2020-06-01,95,181,4323,13,533,1,71,0.5,70,0.5,80,0.5,68,0.5,80,0.5,74,0,0,1,43,0.5,71,0.75,80,-55.74286,47.08465,2912.834,3,5,2,5,66.92657,14.02916045,26.01357911
27,Tabasco,Tab,México,2020-06-02,96,286,4609,29,562,1,72,0.5,71,0.5,81,0.5,69,0.5,81,0.5,75,0,0,1,44,0.5,72,0.75,81,-55.51429,47.15667,2959.99,3,5,2,4,67.35045,14.33775119,26.50524094
27,Tabasco,Tab,México,2020-06-03,97,198,4807,30,592,1,73,0.5,72,0.5,82,0.5,70,0.5,82,0.5,76,0,0,1,45,0.5,73,0.75,82,-56.14286,47.22711,3007.218,3,5,2,4,67.76309,14.61717586,27.01543081
27,Tabasco,Tab,México,2020-06-04,98,190,4997,18,610,1,74,0.5,73,0.5,83,0.5,71,0.5,83,0.5,77,0,0,1,46,0.5,74,0.75,83,-56.25714,47.29601,3054.514,3,5,2,4,68.16498,14.87058283,27.51756572
27,Tabasco,Tab,México,2020-06-05,99,71,5068,16,626,1,75,0.5,74,0.5,84,0.5,72,0.5,84,0.5,78,0,0,1,47,0.5,75,0.75,84,-56.74286,47.36343,3101.877,3,5,2,4,68.55655,15.10444481,27.96483678
27,Tabasco,Tab,México,2020-06-06,100,225,5293,14,640,1,76,0.5,75,0.5,85,0.5,73,0.5,85,0.5,79,0,0,1,48,0.5,76,0.75,85,-53.28571,47.42942,3149.306,3,5,2,4,68.9382,15.3277293,28.4371124
27,Tabasco,Tab,México,2020-06-07,101,181,5474,10,650,1,77,0.5,76,0.5,86,0.5,74,0.5,86,0.5,80,0,0,1,49,0.5,77,0.75,86,-50.4,47.49402,3196.801,5,5,2,4,69.31033,15.55042435,28.92025189
27,Tabasco,Tab,México,2020-06-08,102,193,5667,15,665,1,78,0.5,77,0.5,87,0.5,75,0.5,87,0.5,81,0,0,1,50,0.5,78,0.75,87,-50.2,47.55727,3244.358,5,5,2,4,69.6733,15.78172844,29.40101569
27,Tabasco,Tab,México,2020-06-09,103,83,5750,20,685,1,79,0.5,78,0.5,88,0.5,76,0.5,88,0.5,82,0,0,1,51,0.5,79,0.75,88,-49.54286,47.61922,3291.977,4,5,2,4,70.02747,16.02835612,29.8004711
27,Tabasco,Tab,México,2020-06-10,104,299,6049,8,693,1,80,0.5,79,0.5,89,0.5,77,0.5,89,0.5,83,0,0,1,52,0.5,80,0.75,89,-48,47.67991,3339.657,4,5,2,4,70.37315,16.29336268,30.19278605
27,Tabasco,Tab,México,2020-06-11,105,144,6193,18,711,1,81,0.5,80,0.5,90,0.5,78,0.5,90,0.5,84,0,0,1,53,0.5,81,0.75,90,-47.2,47.73937,3387.396,5,5,2,4,70.71068,16.57571907,30.56115618
27,Tabasco,Tab,México,2020-06-12,106,191,6384,5,716,1,82,0.5,81,0.5,91,0.5,79,0.5,91,0.5,85,0,0,1,54,0.5,82,0.75,91,-46.25714,47.79764,3435.194,7,5,2,4,71.04034,16.87067425,30.96441177
27,Tabasco,Tab,México,2020-06-13,107,195,6579,11,727,1,83,0.5,82,0.5,92,0.5,80,0.5,92,0.5,86,0,0,1,55,0.5,83,0.75,92,-44.77143,47.85476,3483.049,7,5,2,4,71.3624,17.17080398,31.34870412
27,Tabasco,Tab,México,2020-06-14,108,203,6782,9,736,1,84,0.5,83,0.5,93,0.5,81,0.5,93,0.5,87,0,0,1,56,0.5,84,0.75,93,-43.6,47.91076,3530.959,7,5,2,4,71.67715,17.46751854,31.73329491
27,Tabasco,Tab,México,2020-06-15,109,226,7008,11,747,1,85,0.5,84,0.5,94,0.5,82,0.5,94,0.5,88,0,0,1,57,0.5,85,0.75,94,-42.91429,47.89964,3578.859,7,5,7,4,71.98485,17.75269546,32.12031346
27,Tabasco,Tab,México,2020-06-16,110,199,7207,11,758,1,86,0.5,85,0.5,95,0.5,83,0.5,95,0.5,89,0,0,1,58,0.5,86,0.75,95,-41.8,47.95348,3626.813,8,5,7,4,72.28572,18.02005908,32.54196501
27,Tabasco,Tab,México,2020-06-17,111,223,7430,16,774,1,87,0.5,86,0.5,96,0.5,84,0.5,96,0.5,90,0,0,1,59,0.5,87,0.75,96,-41.28571,48.00629,3674.819,8,5,7,4,72.58,18.26602206,32.96504341
27,Tabasco,Tab,México,2020-06-18,112,263,7693,41,815,1,88,0.5,87,0.5,97,0.5,85,0.5,97,0.5,91,0,0,1,60,0.5,88,0.75,97,-40.85714,48.05812,3722.877,7,5,7,4,72.86793,18.48988465,33.42114596
27,Tabasco,Tab,México,2020-06-19,113,224,7917,26,841,1,89,0.5,88,0.5,98,0.5,86,0.5,98,0.5,92,0,0,1,61,0.5,89,0.75,98,-40.77143,48.10897,3770.986,8,5,7,4,73.14969,18.69346487,33.88265299
27,Tabasco,Tab,México,2020-06-20,114,313,8230,18,859,1,90,0.5,89,0.5,99,0.5,87,0.5,99,0.5,93,0,0,1,62,0.5,90,0.75,99,-40.74286,48.15889,3819.145,7,5,7,4,73.4255,18.88032281,34.37595147
27,Tabasco,Tab,México,2020-06-21,115,259,8489,38,897,1,91,0.5,90,0.5,100,0.5,88,0.5,101,0.5,94,0,0,1,63,0.5,91,0.75,100,-40.62857,48.23362,3867.378,7,5,7,4,73.69555,19.05477426,34.88101627
27,Tabasco,Tab,México,2020-06-22,116,326,8815,12,909,1,92,0.5,91,0.5,101,0.5,89,0.5,102,0.5,95,0,0,1,64,0.5,92,0.75,101,-41.11428,48.2815,3915.66,8,5,7,4,73.96003,19.22089145,35.4093603
27,Tabasco,Tab,México,2020-06-23,117,241,9056,16,925,1,93,0.5,92,0.5,102,0.5,90,0.5,103,0.5,96,0,0,1,65,1,93,0.75,102,-41.71429,52.9803,3968.64,7,5,15,4,74.2191,19.38168021,35.94398149
27,Tabasco,Tab,México,2020-06-24,118,263,9319,33,958,1,94,0.5,93,0.5,103,0.5,91,0.5,104,0.5,97,0,0,1,66,1,94,0.75,103,-41.91429,53.03171,4021.672,7,5,15,4,74.47294,19.5385759,36.48578596
27,Tabasco,Tab,México,2020-06-25,119,367,9686,12,970,1,95,0.5,94,0.5,104,0.5,92,0.5,105,0.5,98,0,0,1,67,1,95,0.75,104,-41.85714,53.0822,4074.754,7,5,15,4,74.7217,19.69133178,37.02373609
27,Tabasco,Tab,México,2020-06-26,120,166,9852,20,990,1,96,0.5,95,0.5,105,0.5,93,0.5,106,0.5,99,0,0,1,68,1,96,0.75,105,-41.65714,53.13181,4127.886,8,5,15,4,74.96555,19.83829884,37.57044955
27,Tabasco,Tab,México,2020-06-27,121,236,10088,8,998,1,97,0.5,96,0.5,106,0.5,94,0.5,107,0.5,100,0,0,1,69,1,97,0.75,106,-41.34286,53.18055,4181.066,8,5,15,4,75.20464,19.97702768,38.09179412
27,Tabasco,Tab,México,2020-06-28,122,233,10321,18,1016,1,98,0.5,97,0.5,107,0.5,95,0.5,108,0.5,101,0,0,1,70,1,98,0.75,107,-41.08571,53.22846,4234.295,8,5,15,4,75.43909,20.10504057,38.60311818
27,Tabasco,Tab,México,2020-06-29,123,242,10563,16,1032,1,99,0.5,98,0.5,108,0.5,96,0.5,109,0.5,102,0,0,1,71,1,99,0.75,108,-40.51429,53.19492,4287.49,8,5,17,4,75.66906,20.22055249,39.08751747
27,Tabasco,Tab,México,2020-06-30,124,210,10773,16,1048,1,100,0.5,99,0.5,109,0.5,97,0.5,110,0.5,103,0,0,1,72,1,100,0.75,109,-39.45714,53.24112,4340.731,8,5,17,5,75.89466,20.32291626,39.55981907
27,Tabasco,Tab,México,2020-07-01,125,248,11021,30,1078,1,101,0.5,100,0.5,110,0.5,98,0.5,111,0.5,104,0,0,1,73,1,101,0.75,110,-38.54286,53.28655,4394.018,8,5,17,5,76.11604,20.42815957,40.02388216
27,Tabasco,Tab,México,2020-07-02,126,244,11265,19,1097,1,102,0.5,101,0.5,111,0.5,99,0.5,112,0.5,105,0,0,1,74,1,102,0.75,111,-37.97143,53.33123,4447.349,8,5,18,5,76.33329,20.53794471,40.47938283
27,Tabasco,Tab,México,2020-07-03,127,279,11544,21,1118,1,103,0.5,102,0.5,112,0.5,100,0.5,113,0.5,105,0,0,1,75,1,103,0.75,112,-37.57143,53.35126,4500.7,8,5,18,5,76.54655,20.65458444,40.93518831
28,Tamaulipas,Tamps,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,10,10,9,18,0,0,
28,Tamaulipas,Tamps,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,18,24,25,0,0,
28,Tamaulipas,Tamps,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,15,19,1,7,0,0.003604303,
28,Tamaulipas,Tamps,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.171429,0,0,15,23,3,19,0,0.007931618,
28,Tamaulipas,Tamps,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628572,0,0,16,24,16,26,0,0.013291978,0
28,Tamaulipas,Tamps,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.057143,0,0,18,26,1,12,0,0.020038342,0
28,Tamaulipas,Tamps,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,27,27,4,13,0,0.028534244,0
28,Tamaulipas,Tamps,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.028572,0,0,27,27,28,26,0,0.039105523,0
28,Tamaulipas,Tamps,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.571429,0,0,27,27,22,3,0,0.051995533,0
28,Tamaulipas,Tamps,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371428,0,0,28,27,19,3,0,0.063741852,0
28,Tamaulipas,Tamps,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.885714,0,0,29,28,8,8,0,0.077280238,0
28,Tamaulipas,Tamps,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657143,0,0,30,28,6,25,0,0.092301489,0
